Price,Close,High,Low,Open,Volume
Ticker,XLC,XLC,XLC,XLC,XLC
Date,,,,,
2018-06-19,46.89872741699219,46.99260212016097,46.54201428781213,46.6546603506609,16600
2018-06-20,47.48074722290039,47.770811685591426,47.358711880266284,47.358711880266284,190000
2018-06-21,47.18974685668945,47.734205963911556,47.124036336523936,47.65910976127444,428700
2018-06-22,47.39625930786133,47.50890538239498,47.114638750095985,47.490130439813676,181500
2018-06-25,46.41999053955078,47.15219550208251,46.01164353608634,47.15219550208251,2509600
2018-06-26,46.4969596862793,46.72976109476948,46.32610878411697,46.67343984832297,104000
2018-06-27,46.09143829345703,46.93629299983607,46.09143829345703,46.76732205856026,144900
2018-06-28,46.55141067504883,46.73915654361648,45.96940170534825,46.09143347610581,336500
2018-06-29,46.495086669921875,46.78609295044263,46.3918262613192,46.748543059868084,152300
2018-07-02,46.78609848022461,46.78609848022461,45.94124374721481,46.10082901054114,321300
2018-07-03,46.21345520019531,46.936274253412286,46.17496711153597,46.936274253412286,97500
2018-07-05,46.91751480102539,46.936289746638614,46.30734518289192,46.551412313954366,324900
2018-07-06,47.65910720825195,47.70228993959954,46.87057742755127,47.06770897748779,199800
2018-07-09,47.931331634521484,48.062752648884796,47.54645427204862,48.062752648884796,118100
2018-07-10,47.911624908447266,48.07214477711164,47.75297787901261,48.07214477711164,1153200
2018-07-11,47.84685134887695,48.09091846175557,47.54645940335506,47.59339497341389,227500
2018-07-12,48.59782409667969,48.59782409667969,48.00642597386215,48.15662192463046,361400
2018-07-13,48.522743225097656,48.62600365288832,48.29651279140009,48.607228704112266,80100
2018-07-16,48.381927490234375,48.607219671771965,48.297442026919114,48.607219671771965,200700
2018-07-17,48.39132308959961,48.51335846849899,47.61218239575449,47.696667876384,172600
2018-07-18,48.25051498413086,48.43825730828393,48.09092971145439,48.428871624458395,147800
2018-07-19,47.91255569458008,48.316207990835295,47.88063865162021,48.27865810724086,258400
2018-07-20,47.75298309326172,48.0496222386765,47.72482246360454,47.92195403311471,158400
2018-07-23,47.95011520385742,47.96888656846888,47.546462826571535,47.8093049025885,94800
2018-07-24,48.288047790527344,48.9169958595322,48.025205745485835,48.9169958595322,211200
2018-07-25,48.635379791259766,48.696395672597525,48.23172745390695,48.37253416029124,604300
2018-07-26,46.801109313964844,46.95506170964129,46.532634412563404,46.70160533139456,833400
2018-07-27,45.91307830810547,46.77670789817648,45.6577454944786,46.72038306155619,1111200
2018-07-30,45.19025802612305,46.01633770696206,44.935863428219896,46.01633770696206,251300
2018-07-31,45.49064636230469,45.78165261716714,45.190254426103465,45.406160906438444,1211400
2018-08-01,45.30290985107422,45.79010953309067,45.170550589266746,45.58453048268471,1250400
2018-08-02,45.603294372558594,45.678390563412094,44.96496063600987,45.143317222621874,190700
2018-08-03,45.91307830810547,45.93185325364557,45.14332344573494,45.14332344573494,117200
2018-08-06,46.3730583190918,46.382444001950724,45.82859560844615,45.91308107799617,110200
2018-08-07,46.42936706542969,46.74759570100389,46.391817182203845,46.63588784221787,128800
2018-08-08,46.39181900024414,46.56078990042825,46.333621334203535,46.51385433503357,114200
2018-08-09,46.64528274536133,46.82833398608819,46.42937624555413,46.42937624555413,306400
2018-08-10,46.25101852416992,46.495085645618275,46.13837243588257,46.495085645618275,177600
2018-08-13,46.1853141784668,46.57019164741423,46.15714996691597,46.307349545973565,261000
2018-08-14,46.51386260986328,46.58896239261831,46.100824547574824,46.410602199052484,189800
2018-08-15,45.86613845825195,46.27917647875905,45.51881095053112,46.222855228344756,555100
2018-08-16,45.84735870361328,46.21815574740123,45.77225893633542,46.17591123306893,177600
2018-08-17,45.63146209716797,45.81920797494796,45.43433053692863,45.67839767137428,226900
2018-08-20,45.706546783447266,45.85674273163681,45.407093096982244,45.85674273163681,145800
2018-08-21,45.98817443847656,46.21346660515853,45.81920352298788,45.950624550378095,384900
2018-08-22,45.93185806274414,46.02572921931831,45.76288711614658,45.85675827272075,501900
2018-08-23,45.74411392211914,46.157152040215294,45.73472823848398,45.88492424333305,283700
2018-08-24,46.41059875488281,46.41059875488281,45.884914638428,45.96001083465534,330900
2018-08-27,46.86119079589844,46.954127315476576,46.618061870658295,46.70160912678581,299200
2018-08-28,46.6546745300293,46.99261640223724,46.58990221849095,46.99261640223724,150200
2018-08-29,46.91751480102539,46.95506469225184,46.626508515452535,46.77670808035831,270900
2018-08-30,46.62650680541992,46.969143283624234,46.448150200067644,46.757931419892465,344400
2018-08-31,46.166526794433594,46.57956478270983,46.036982199062564,46.57956478270983,235000
2018-09-04,45.59391403198242,46.044502008132774,45.43433235709695,46.044502008132774,343700
2018-09-05,45.00252151489258,45.54698429395853,44.83355055455869,45.54698429395853,773600
2018-09-06,44.664573669433594,45.04006182729694,44.279692667620154,44.974351310146986,599600
2018-09-07,44.75844192504883,45.011898295250234,44.33601464137981,44.38295021046429,755700
2018-09-10,44.852317810058594,45.04006368722052,44.64485877693764,45.04006368722052,310900
2018-09-11,45.30290985107422,45.39678458859608,44.73967574976341,44.79600059227652,615700
2018-09-12,45.171470642089844,45.293505961336635,44.91801432409435,45.18085990254541,713300
2018-09-13,45.49064636230469,45.54697119320029,45.25596493833784,45.34983965649718,754500
2018-09-14,45.40616989135742,45.6596263091098,45.293523788230274,45.6596263091098,1190800
2018-09-17,44.9649658203125,45.45310006952596,44.92741593007927,45.45310006952596,810800
2018-09-18,45.28412628173828,45.443707921090095,44.96495942208054,45.011894987716126,430100
2018-09-19,45.40616989135742,45.453105469247475,45.049456634628946,45.33107368292434,2385200
2018-09-20,45.90367889404297,45.950614453375415,45.54696219739985,45.78164357501571,4554200
2018-09-21,45.698486328125,46.15970847758036,45.576120681837395,46.140882717332524,7974600
2018-09-24,45.698486328125,45.764374693669104,45.190201573373365,45.378455585205074,6769400
2018-09-25,45.71731948852539,45.79262254170585,45.41611445709797,45.68908263890632,3994500
2018-09-26,45.896156311035156,46.35737850959397,45.7455538036654,45.79262000461914,5688600
2018-09-27,46.29148483276367,46.620926657809,46.01851669735663,46.1785338628405,3649400
2018-09-28,46.12205123901367,46.23500219585073,45.93191575192358,46.18793959638914,2306600
2018-10-01,45.933815002441406,46.32914889012404,45.71732408873446,46.282082681826715,7636900
2018-10-02,45.896156311035156,46.087236182102764,45.72673163206031,45.9055709874847,5823500
2018-10-03,46.103233337402344,46.30089844321222,45.980867685433324,46.15029594488373,5146200
2018-10-04,45.44435119628906,46.05617593462836,45.058432026294994,46.05617593462836,5292200
2018-10-05,45.01136016845703,45.67965846863315,44.691329440244374,45.51023022483548,2648400
2018-10-08,44.860755920410156,45.02077307354889,44.24893133178857,44.80427864448243,2170000
2018-10-09,44.83253479003906,45.293753471161416,44.776057494317975,44.86077164257582,1991400
2018-10-10,43.06294631958008,44.747814370669765,43.02529479437597,44.7383996940452,4050700
2018-10-11,42.69585037231445,43.552402770928616,42.29110547719104,42.97822961316531,8840700
2018-10-12,43.64653778076172,43.76890346248981,42.912350871688496,43.712426165388926,5877600
2018-10-15,43.47710037231445,43.9383225587335,43.29826102159726,43.49592613407104,1576900
2018-10-16,44.62544631958008,44.714867789489944,43.872433809053796,43.94773326478298,3707300
2018-10-17,44.80428695678711,44.93606729173365,44.34306835173865,44.93606729173365,4571000
2018-10-18,43.98539352416992,44.70075824423786,43.653125767803274,44.70075824423786,21297200
2018-10-19,43.975975036621094,44.62544767340714,43.80654676778178,44.239528525639145,3544400
2018-10-22,43.947723388671875,44.35246819537014,43.7782951630472,44.23010615847704,2711700
2018-10-23,43.85361099243164,44.041865030367056,42.957525506132065,43.3265004043419,2779600
2018-10-24,41.763999938964844,43.84420194860965,41.71693732495057,43.84420194860965,3552300
2018-10-25,43.147666931152344,43.43946090930322,42.51701635660628,42.51701635660628,3391700
2018-10-26,41.980491638183594,42.921758299045536,41.453384606115215,41.8204780293478,5229100
2018-10-29,41.33102035522461,42.921759774116396,40.54035618930232,42.639380484282896,3491000
2018-10-30,42.46052932739258,42.51700301530597,41.10039962023231,41.26512052772384,6283600
2018-10-31,43.33591079711914,43.81595513528486,43.1005941706239,43.28884818994945,3577200
2018-11-01,43.590049743652344,43.68417495056158,43.053528164847464,43.47709518658549,2550000
2018-11-02,43.147666931152344,44.00233801018169,42.86528763103889,43.721840209416676,2628600
2018-11-05,42.96883010864258,43.232383659049674,42.65821034653608,43.232383659049674,2439500
2018-11-06,43.222957611083984,43.46768892121459,42.8935157597315,43.0158814147968,2040300
2018-11-07,44.01361846923828,44.041858904921476,43.45827110942374,43.665350881416266,2705800
2018-11-08,43.59945297241211,44.04184926459757,43.34531065077232,44.04184926459757,1295700
2018-11-09,42.70526885986328,43.21355373588431,42.36641227584926,43.053540121570734,2234500
2018-11-12,42.065208435058594,42.70527009207613,41.88636905084542,42.65820747419346,1203700
2018-11-13,41.93342208862305,42.62996088235716,41.848707959528994,42.25345284401762,2186100
2018-11-14,42.140506744384766,42.4981890631261,41.80165018880321,42.38523448416746,2137500
2018-11-15,42.451107025146484,42.52641004969667,41.54372927757925,41.94282597201607,3864100
2018-11-16,42.244041442871094,42.40405502404812,41.839296561409896,42.20638992118941,2092100
2018-11-19,40.96391677856445,42.131085178444174,40.84155113335805,42.102848333645234,2358000
2018-11-20,40.427398681640625,40.869791514572334,39.8908770401566,40.229733569651124,5028200
2018-11-21,40.907447814941406,41.283955911823405,40.7756710582269,40.841559436584156,3187400
2018-11-23,40.37091827392578,40.785077818228004,40.37091827392578,40.65329749644763,667100
2018-11-26,41.293365478515625,41.30278015544717,40.7380180309121,40.84155793327589,2563700
2018-11-27,41.425132751464844,41.55691306382204,40.97332530960786,41.15216822391229,2114400
2018-11-28,42.29110336303711,42.29110336303711,41.161582865452125,41.64163078248291,2707400
2018-11-29,42.43229675292969,42.64408028520731,41.91930462867191,42.0651997913233,2247700
2018-11-30,42.36640548706055,42.50759690465772,42.018137871806935,42.50759690465772,5563500
2018-12-03,42.43229675292969,43.279434472687036,42.262868490848845,43.279434472687036,5790400
2018-12-04,41.1804084777832,42.60171928193187,41.08628326609265,42.356991577148435,3268000
2018-12-06,41.641632080078125,41.641632080078125,40.446223178693145,40.568585240014826,3560400
2018-12-07,40.85096740722656,41.83929651097547,40.67212447477754,41.50043999754231,2625800
2018-12-10,41.16157531738281,41.3592403807852,40.38691498243848,40.96391025398042,3379500
2018-12-11,41.199241638183594,41.75458910445766,40.97333606264528,41.660460285213645,4425900
2018-12-12,41.641632080078125,42.19697946590821,41.58515479671265,41.58515479671265,3352600
2018-12-13,41.45337677001953,41.92401001148484,41.18981971315922,41.77340751784181,1984100
2018-12-14,41.04863739013672,41.5475075438649,40.963923251706724,41.02981162708037,1910800
2018-12-17,40.248558044433594,41.265127691102855,39.94735302111984,40.898034293354655,3275000
2018-12-18,40.427398681640625,40.869791514572334,40.1920820462302,40.46505020506155,3597400
2018-12-19,39.561431884765625,41.010983231222525,39.33552992388609,40.37092169098563,5714100
2018-12-20,38.86489486694336,39.73085832833902,38.37261001428937,39.326113443794206,9067000
2018-12-21,37.59382629394531,39.293621730091374,37.30108232568698,38.963103649347254,7987400
2018-12-24,36.80059814453125,37.924351284954454,36.80059814453125,37.32942145657105,3888500
2018-12-26,38.868682861328125,38.88756992286309,36.86764498174937,37.08389697316764,4104000
2018-12-27,39.048091888427734,39.048091888427734,37.53716347864978,38.330401794367575,3768600
2018-12-28,38.92532730102539,39.51081154739119,38.67979920903073,39.199180569629604,2631900
2018-12-31,38.981998443603516,39.359732438767075,38.49094569082624,39.22752662116133,5303600
2019-01-02,39.50137710571289,39.69496313477316,38.26430189676673,38.33984652200023,4625800
2019-01-03,38.84033966064453,39.548587994925896,38.77423677096525,39.24640232715283,3433700
2019-01-04,40.511810302734375,40.615683709749696,39.350279745730525,39.48248914094014,2647900
2019-01-07,40.97452926635742,41.14450916670602,40.426819055941145,40.559024844581714,4048400
2019-01-08,41.663902282714844,41.72056346617237,41.06897606693437,41.371161840697376,2144800
2019-01-09,41.72056579589844,41.82444283686857,41.35227708870525,41.796110442388404,1840800
2019-01-10,41.80554962158203,41.86221079986401,41.22950691723245,41.54113799427596,1340500
2019-01-11,41.59779357910156,41.663896482764,41.2295049437428,41.5411360058698,1227900
2019-01-14,41.44669723510742,41.60912304290663,41.125624471831784,41.323933166177326,2344900
2019-01-15,42.13606262207031,42.230497915769746,41.57890699742708,41.65445523238663,2459700
2019-01-16,41.95663833618164,42.287152837555695,41.899977163515565,42.18327582217017,20343800
2019-01-17,42.12662124633789,42.23993999738722,41.73000021415804,41.862209626443416,3311000
2019-01-18,42.466583251953125,42.75460461063735,42.26827092465336,42.438250861002686,3375800
2019-01-22,41.58834457397461,42.230490042052644,41.323929403253544,42.17382887639725,4343200
2019-01-23,41.39948654174805,41.899981004664895,41.02175256068817,41.824436369855846,2540500
2019-01-24,41.58834457397461,41.63556041085205,41.16339483740276,41.38059056890894,2878700
2019-01-25,42.1171760559082,42.24938546863365,41.88109322240572,41.956641458248825,3341100
2019-01-28,41.7488899230957,41.805551103386044,41.381545069708494,41.72056113411972,4328200
2019-01-29,41.257835388183594,41.73000106322394,41.12562957554641,41.72055933475195,1138100
2019-01-30,41.85275650024414,41.932079971437524,41.08784696787401,41.50335498155839,2578000
2019-01-31,43.56199645996094,43.74141807956752,42.882076886988806,42.96706683361032,4798700
2019-02-01,43.41089630126953,43.77918480707801,43.354235145630994,43.467553854571264,4395100
2019-02-04,43.81696701049805,43.81696701049805,43.30702732249817,43.448674834273156,3703100
2019-02-05,44.298583984375,44.33635810336251,43.750873668409234,43.77920245648073,2388600
2019-02-06,43.30702590942383,43.939726033183355,43.212590635651054,43.939726033183355,3748900
2019-02-07,42.89152526855469,43.051119647794806,42.42880495585819,42.919857656716296,2341500
2019-02-08,43.18426513671875,43.18426513671875,42.55156496487362,42.58933547491596,2600400
2019-02-11,42.74042892456055,43.45812266054591,42.71210014104507,43.36368737826485,2061100
2019-02-12,43.23149108886719,43.38258397139354,43.12761405669186,43.14650111729996,2442900
2019-02-13,43.25981140136719,43.59976759037052,43.22203729069877,43.410904241703385,3620700
2019-02-14,43.420345306396484,43.61676635607346,42.853748064356104,43.03316968379016,2103300
2019-02-15,43.609222412109375,43.7225411664445,43.38258130110087,43.7225411664445,2283500
2019-02-19,43.65642547607422,43.816963633183576,43.42034270564184,43.48644559317593,4218800
2019-02-20,43.50534439086914,43.798088402069624,43.26926155670886,43.703653107002616,3566300
2019-02-21,43.099273681640625,43.42790052274037,42.93873911313199,43.40145936546425,2631200
2019-02-22,43.50534439086914,43.52423144988254,43.174829863980015,43.278706887384644,4005400
2019-02-25,43.55256271362305,43.82169701577516,43.51479219578678,43.760316772245154,2410800
2019-02-26,43.55256271362305,43.75465029398512,43.29759280595183,43.4203568953502,4704600
2019-02-27,43.33536148071289,43.51478672782708,43.02373403427642,43.35424853842691,4009800
2019-02-28,43.363685607910156,43.5053367243799,43.259812205148215,43.297582714180955,2374200
2019-03-01,43.70365524291992,43.72254230285639,43.44868533728516,43.64699766544887,7114200
2019-03-04,43.76030731201172,44.03416422056705,43.19842910348226,43.92084188454151,2906600
2019-03-05,44.03416061401367,44.156921064480436,43.552549731194745,43.76974545394821,2805900
2019-03-06,44.015281677246094,44.20225742688408,43.88307587399944,44.10971336461143,6131600
2019-03-07,43.62810516357422,43.95861966538987,43.41090940490424,43.95861966538987,3377700
2019-03-08,43.599761962890625,43.628094343403774,43.02372306006602,43.15592882800403,2566500
2019-03-11,44.383575439453125,44.39301716834753,43.7131010154609,43.7131010154609,3594000
2019-03-12,44.581878662109375,44.71408446433589,44.44967285988285,44.46855991767777,8112500
2019-03-13,44.714088439941406,44.88406837287098,44.57244089739227,44.74242083032184,3486900
2019-03-14,44.515777587890625,44.66687045411281,44.383571780238476,44.57243876360073,3539800
2019-03-15,44.480770111083984,44.61320908611628,44.231972489977,44.5753683479095,6868900
2019-03-18,44.10237121582031,44.33887042338281,44.00304198168705,44.29157130360861,2807200
