Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2025-02-17,9468000000.0,481000000.0,48468000000.0,,,
2025-02-18,9468000000.0,481000000.0,48468000000.0,,,
2025-02-19,9468000000.0,481000000.0,48468000000.0,,,
2025-02-20,9468000000.0,481000000.0,48468000000.0,,,
2025-02-21,9468000000.0,481000000.0,48468000000.0,,,
2025-02-22,9468000000.0,481000000.0,48468000000.0,,,
2025-02-23,9468000000.0,481000000.0,48468000000.0,,,
2025-02-24,9468000000.0,481000000.0,48468000000.0,,,
2025-02-25,9468000000.0,481000000.0,48468000000.0,,,
2025-02-26,9468000000.0,481000000.0,48468000000.0,,,
2025-02-27,9468000000.0,481000000.0,48468000000.0,,,
2025-02-28,9468000000.0,481000000.0,48468000000.0,,,
2025-03-01,9468000000.0,481000000.0,48468000000.0,,,
2025-03-02,9468000000.0,481000000.0,48468000000.0,,,
2025-03-03,9468000000.0,481000000.0,48468000000.0,,,
2025-03-04,9468000000.0,481000000.0,48468000000.0,,,
2025-03-05,9468000000.0,481000000.0,48468000000.0,,,
2025-03-06,9468000000.0,481000000.0,48468000000.0,,,
2025-03-07,9468000000.0,481000000.0,48468000000.0,,,
2025-03-08,9468000000.0,481000000.0,48468000000.0,,,
2025-03-09,9468000000.0,481000000.0,48468000000.0,,,
2025-03-10,9468000000.0,481000000.0,48468000000.0,,,
2025-03-11,9468000000.0,481000000.0,48468000000.0,,,
2025-03-12,9468000000.0,481000000.0,48468000000.0,,,
2025-03-13,9468000000.0,481000000.0,48468000000.0,,,
2025-03-14,9468000000.0,481000000.0,48468000000.0,,,
2025-03-15,9468000000.0,481000000.0,48468000000.0,,,
2025-03-16,9468000000.0,481000000.0,48468000000.0,,,
2025-03-17,9468000000.0,481000000.0,48468000000.0,,,
2025-03-18,9468000000.0,481000000.0,48468000000.0,,,
2025-03-19,9468000000.0,481000000.0,48468000000.0,,,
2025-03-20,9468000000.0,481000000.0,48468000000.0,,,
2025-03-21,9468000000.0,481000000.0,48468000000.0,,,
2025-03-22,9468000000.0,481000000.0,48468000000.0,,,
2025-03-23,9468000000.0,481000000.0,48468000000.0,,,
2025-03-24,9468000000.0,481000000.0,48468000000.0,,,
2025-03-25,9468000000.0,481000000.0,48468000000.0,,,
2025-03-26,9468000000.0,481000000.0,48468000000.0,,,
2025-03-27,9468000000.0,481000000.0,48468000000.0,,,
2025-03-28,9468000000.0,481000000.0,48468000000.0,,,
2025-03-29,9468000000.0,481000000.0,48468000000.0,,,
2025-03-30,9468000000.0,481000000.0,48468000000.0,,,
2025-03-31,9468000000.0,481000000.0,48468000000.0,,,
