Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2004-08-19,2.484365701675415,2.576470064810986,2.3759192785245054,2.4759466409530924,897427216
2004-08-20,2.6816985607147217,2.7007631515270396,2.488327040389078,2.500953972188937,458857488
2004-08-23,2.708686113357544,2.8097046474911545,2.7000205627511846,2.7421113618796227,366857939
2004-08-24,2.5965256690979004,2.7631563190761623,2.564338086520178,2.7542433305673386,306396159
2004-08-25,2.6245036125183105,2.6740232462171876,2.572013535527749,2.5987536874066035,184645512
2004-08-26,2.6717944145202637,2.672784641290399,2.5913258094246707,2.5985060200520667,142572401
2004-08-27,2.6282176971435547,2.6893740392176317,2.6168284296389035,2.676498720452853,124826132
2004-08-30,2.5257136821746826,2.611876683558067,2.5257136821746826,2.606676452461377,104429967
2004-08-31,2.5346267223358154,2.5678042938447003,2.529427439659292,2.532893944123295,98825037
2004-09-01,2.4821367263793945,2.5494823351983573,2.467776068748134,2.542797238250835,183633734
2004-09-02,2.513333320617676,2.5346267499523027,2.449701418824506,2.4558916392933487,303810504
2004-09-03,2.476193904876709,2.519028438917627,2.4591104795319367,2.499468735766529,103538639
2004-09-07,2.5150671005249023,2.52546637822224,2.466291200798872,2.5009541167346323,117506800
2004-09-08,2.5328941345214844,2.5509687356975568,2.4883270565845637,2.494268654214846,100186120
2004-09-09,2.533141613006592,2.5430448289040397,2.5007065900604486,2.5385883343482356,81620792
2004-09-10,2.607915163040161,2.6383692589933894,2.508134288267114,2.515562174355649,174804764
2004-09-13,2.6616427898406982,2.6841738853105164,2.63589286487101,2.640101921132566,157628624
2004-09-14,2.7604336738586426,2.773060605649064,2.6440633054468607,2.660405128161583,217608605
2004-09-15,2.7730605602264404,2.8282743522099554,2.728493483342906,2.7374074201410687,215279909
2004-09-16,2.821836471557617,2.8671461002413072,2.7643950245980706,2.781478450653621,186207345
2004-09-17,2.9089903831481934,2.9089903831481934,2.811437406306183,2.8329782746106806,190350817
2004-09-20,2.9552905559539795,3.010751791884197,2.8911637685456646,2.8956202633884702,213585582
2004-09-21,2.9176559448242188,2.9815352873996597,2.9094855076183386,2.9664320779166586,145262446
2004-09-22,2.931025266647339,2.962965410196633,2.89215329924145,2.9067616315567317,152344894
2004-09-23,2.9914393424987793,3.0362538559496777,2.89735263632923,2.9424157730017293,171524515
2004-09-24,2.9669270515441895,3.0726495129455382,2.9651942733235925,2.9944095161276016,183336625
2004-09-27,2.9280552864074707,2.992924620152631,2.916666019498239,2.9602419225683407,141994242
2004-09-28,3.140986442565918,3.1543559257072684,2.9763362413687715,3.0033238308820787,340190355
2004-09-29,3.245471715927124,3.3430237521598127,3.1253883459210403,3.137025288612251,613229953
2004-09-30,3.208827495574951,3.275678236281355,3.1939717227491333,3.2162553819878603,276468402
2004-10-01,3.2826106548309326,3.3237112268615765,3.1914950999975775,3.238538454536432,303934969
2004-10-04,3.3440134525299072,3.388828203978497,3.318511203498428,3.3487185700742654,261693228
2004-10-05,3.4259674549102783,3.429928835930762,3.2741925710039115,3.3341105327740657,300887589
2004-10-06,3.3940281867980957,3.427948547996708,3.367288272942747,3.4056651284440846,268900140
2004-10-07,3.437851667404175,3.4633541526505334,3.3809050996898606,3.390066711265943,283643194
2004-10-08,3.4101216793060303,3.4584026989821943,3.392542191942092,3.4346339389409404,222442656
2004-10-11,3.348966360092163,3.438100758987307,3.3140550573529626,3.3920473897502177,210437827
2004-10-12,3.4019510746002197,3.4071501202755123,3.3029127622300636,3.3286626855247454,234419380
2004-10-13,3.4886090755462646,3.5542221436077517,3.468306820391979,3.548526799323868,397203256
2004-10-14,3.5158443450927734,3.525253395791976,3.43067275260393,3.4913330321060285,209835578
2004-10-15,3.568087100982666,3.6025035272203088,3.5146067936036163,3.58839030623035,265150137
2004-10-18,3.693122625350952,3.6941126151306762,3.496284595185821,3.545555843770345,282061287
2004-10-19,3.6629161834716797,3.7733437715605844,3.648308086820195,3.7263004150251224,363918964
2004-10-20,3.4784579277038574,3.688913843478052,3.4564219433564176,3.665144132585826,456613107
2004-10-21,3.6985690593719482,3.7171385358444513,3.506435924937343,3.5752668728790584,585767401
2004-10-22,4.269276142120361,4.4609141925331555,4.062533932397497,4.222480456981978,1481207196
2004-10-25,4.6399245262146,4.81398402359059,4.272246063598529,4.367570443031253,1315480331
2004-10-26,4.501271724700928,4.769664415169078,4.45670441040575,4.613679763174975,895628499
2004-10-27,4.604518890380859,4.692414432512292,4.500528963740304,4.524050285971835,536262538
2004-10-28,4.786005020141602,4.812992371363099,4.595357228225157,4.622097141276567,596097978
2004-10-29,4.7201457023620605,4.950655711880344,4.719155001543013,4.924410672527124,849672890
2004-11-01,4.853598594665527,4.894204054057743,4.735744071565811,4.79219552920722,490828877
2004-11-02,4.824878692626953,4.933324886940087,4.786996945687848,4.9216881808285695,455553149
2004-11-03,4.745647430419922,4.99150903393612,4.722868896127925,4.90683208192827,557630330
2004-11-04,4.573073863983154,4.714203219616208,4.539648852032323,4.66567452391762,578544429
2004-11-05,4.193016052246094,4.513651393350416,4.173209146267772,4.505728630959087,796297573
2004-11-08,4.272245407104492,4.343801488271097,4.194253089749328,4.23213625074163,449349985
2004-11-09,4.1769232749938965,4.337859548186047,4.091997932577661,4.3106242809731246,444226854
2004-11-10,4.156124591827393,4.271503790657838,4.118242846703057,4.225698809013241,427355853
2004-11-11,4.531478404998779,4.549552769942172,4.148944164671411,4.187569646638689,601666773
2004-11-12,4.506223201751709,4.699347276721687,4.392330063458576,4.586196926978588,672354740
