Date,Close,High,Low,Open,Volume
2004-11-01 00:00:00-05:00,4.849264621734619,4.889833822882891,4.731515335667371,4.787916385537195,490828877
2004-11-02 00:00:00-05:00,4.820570468902588,4.928919829596285,4.782722547278332,4.917293514115606,455553149
2004-11-03 00:00:00-05:00,4.741409778594971,4.987051838647795,4.718651584519736,4.902450499387303,557630330
2004-11-04 00:00:00-05:00,4.5689897537231445,4.709993069876743,4.535594592904901,4.6615077140737915,578544429
2004-11-05 00:00:00-05:00,4.189271926879883,4.509620958821785,4.169482707344488,4.501705271007627,796297573
2004-11-08 00:00:00-05:00,4.268431186676025,4.339923383247866,4.190508500126626,4.228357839389887,449349985
2004-11-09 00:00:00-05:00,4.173192501068115,4.333985028059484,4.088343012870946,4.306774087035502,444226854
2004-11-10 00:00:00-05:00,4.1524128913879395,4.267689048787951,4.114564977224857,4.221924974090858,427355853
2004-11-11 00:00:00-05:00,4.527431488037109,4.545489711349113,4.14523887668096,4.183829863478196,601666773
2004-11-12 00:00:00-05:00,4.502198696136475,4.695150292094794,4.388407275746356,4.582100996870639,672354740
2004-11-15 00:00:00-05:00,4.573195934295654,4.65853987182379,4.421803791002877,4.463856769476223,477844390
2004-11-16 00:00:00-05:00,4.26818323135376,4.439613206837142,4.225883041781969,4.390880634015084,839832142
2004-11-17 00:00:00-05:00,4.2671942710876465,4.390881027235388,4.180613778582336,4.181108686629641,728034662
2004-11-18 00:00:00-05:00,4.144497394561768,4.314690354685946,4.099722660278995,4.212524756288593,667677273
2004-11-19 00:00:00-05:00,4.190507888793945,4.204855958902877,4.119264340650402,4.18308663652939,352086780
2004-11-22 00:00:00-05:00,4.0841383934021,4.192982655464467,3.9903843291950274,4.068554234640327,496582362
2004-11-23 00:00:00-05:00,4.1440019607543945,4.225882948860067,4.118769704292013,4.155133838605445,498393124
2004-11-24 00:00:00-05:00,4.323101043701172,4.383707153898781,4.267442119774754,4.3245848207055415,613531078
2004-11-26 00:00:00-05:00,4.4376349449157715,4.453466792962079,4.336954071648,4.3488280760817855,260175560
2004-11-29 00:00:00-05:00,4.478699207305908,4.525699845020474,4.3911284215775925,4.461630325341915,428263241
2004-11-30 00:00:00-05:00,4.501704216003418,4.526936471389742,4.458908647598553,4.470287742162298,309154460
2004-12-01 00:00:00-05:00,4.451735496520996,4.514567502793799,4.4415929605570375,4.500962505098776,315743063
2004-12-02 00:00:00-05:00,4.437882900238037,4.490078416377459,4.416855700402501,4.450250866266664,251374696
2004-12-03 00:00:00-05:00,4.462619781494141,4.478946063242137,4.393354916687197,4.451488376446569,235647968
2004-12-06 00:00:00-05:00,4.36094856262207,4.470040971815248,4.354269435528611,4.431202768911372,251097661
2004-12-07 00:00:00-05:00,4.240725994110107,4.358723927574802,4.218957141189594,4.35377532006547,275866153
2004-12-08 00:00:00-05:00,4.2048563957214355,4.296385025293943,4.173934823804315,4.214009590196053,302802741
2004-12-09 00:00:00-05:00,4.290200710296631,4.291932651888444,4.1675032807531105,4.211535894780689,307307563
2004-12-10 00:00:00-05:00,4.24616813659668,4.3260699863518814,4.237263105680585,4.290200751042454,173335277
2004-12-13 00:00:00-05:00,4.216483116149902,4.2840169988784735,4.191746235108943,4.25903195338535,193466452
2004-12-14 00:00:00-05:00,4.420318603515625,4.423534321674402,4.195456077690742,4.230088272989522,445198482
2004-12-15 00:00:00-05:00,4.447282314300537,4.469793290925977,4.370102702549197,4.40300343355503,460559845
2004-12-16 00:00:00-05:00,4.365401744842529,4.4648460622298645,4.352538871002824,4.377276223332329,344197318
2004-12-17 00:00:00-05:00,4.454703330993652,4.4650930848226045,4.36738071313925,4.372575116457508,296555412
2004-12-20 00:00:00-05:00,4.576905727386475,4.662002440984135,4.498983049126674,4.502199240965822,394854485
2004-12-21 00:00:00-05:00,4.545490264892578,4.647655397955978,4.536831504414749,4.608818136402385,221479058
2004-12-22 00:00:00-05:00,4.608570575714111,4.622175574549642,4.527184484758233,4.549200552599196,156865776
2004-12-23 00:00:00-05:00,4.6481499671936035,4.665466541458701,4.6011497990871995,4.637018086707302,145125936
2004-12-27 00:00:00-05:00,4.747346878051758,4.781731860703865,4.677834787412632,4.679072294432492,245079187
2004-12-28 00:00:00-05:00,4.768373012542725,4.787915484128887,4.725082535547089,4.752293002418526,166453579
2004-12-29 00:00:00-05:00,4.77183723449707,4.787174174873911,4.744130907733053,4.744130907733053,107525527
2004-12-30 00:00:00-05:00,4.8881025314331055,4.90368668837341,4.745862645228426,4.773568023609506,237057231
2004-12-31 00:00:00-05:00,4.769116401672363,4.9445042580489975,4.7634261424067175,4.92842519085566,307889737
2005-01-03 00:00:00-05:00,5.014510154724121,5.037515562396229,4.835164493781619,4.88315399393426,636143518
2005-01-04 00:00:00-05:00,4.811416149139404,5.019951916039367,4.786183417958131,4.982104003257921,552298420
2005-01-05 00:00:00-05:00,4.786926746368408,4.870785953869913,4.755262577291138,4.785442022246641,330698912
2005-01-06 00:00:00-05:00,4.664229393005371,4.84604913747875,4.643697102611717,4.825764064310392,417041336
2005-01-07 00:00:00-05:00,4.795337200164795,4.8052325191077,4.669918508047534,4.715930272983832,387964757
2005-01-10 00:00:00-05:00,4.82526969909668,4.9004710962874505,4.745367385788094,4.811416535953198,302714411
2005-01-11 00:00:00-05:00,4.7876691818237305,4.890824126437075,4.778762730900922,4.8391230455112995,279391317
2005-01-12 00:00:00-05:00,4.833185195922852,4.846791141301327,4.712467417608537,4.807210812050022,328338096
2005-01-13 00:00:00-05:00,4.831948757171631,4.882907236527725,4.800284587697296,4.833185316894293,275002929
2005-01-14 00:00:00-05:00,4.946730613708496,4.947719482635677,4.802263872671569,4.848522384387273,387057368
2005-01-18 00:00:00-05:00,5.043948173522949,5.071653553463529,4.914324409503863,4.9714671108284865,528878966
2005-01-19 00:00:00-05:00,4.880681991577148,5.078580827860266,4.86608670139524,5.06250176053059,451995865
2005-01-20 00:00:00-05:00,4.7970685958862305,4.854707152287777,4.749573523684121,4.761941963003969,361413608
2005-01-21 00:00:00-05:00,4.657550811767578,4.832691449331509,4.653592967717602,4.812405900187961,371724110
2005-01-24 00:00:00-05:00,4.470535755157471,4.683524270186992,4.460640436601223,4.667692423531647,563010421
2005-01-25 00:00:00-05:00,4.381481647491455,4.5081369071699084,4.36094888308557,4.500715654298492,427966132
2005-01-26 00:00:00-05:00,4.681297779083252,4.6855028398749825,4.431697892370051,4.434666393444785,494161321
2005-01-27 00:00:00-05:00,4.652602672576904,4.671897454367989,4.581358179089305,4.669423387946531,266089645
2005-01-28 00:00:00-05:00,4.70850944519043,4.816364832063449,4.6095600356076485,4.7005928104452215,490158373
2005-01-31 00:00:00-05:00,4.839122772216797,4.857428213120039,4.742646960849767,4.791379537779878,385306832
2005-02-01 00:00:00-05:00,4.747098922729492,4.864849141830079,4.715682919897826,4.808447151549959,756384528
2005-02-02 00:00:00-05:00,5.094906330108643,5.363058871107227,5.0380103760541814,5.332137774681378,1316889593
2005-02-03 00:00:00-05:00,5.216119766235352,5.278211073971232,5.091195972658801,5.095649198038574,521471303
2005-02-04 00:00:00-05:00,5.05532693862915,5.139186145446258,5.011788765702757,5.107522923819823,594993855
2005-02-07 00:00:00-05:00,4.849264621734619,5.105790866944496,4.836401274248123,5.077591052403944,520359150
2005-02-08 00:00:00-05:00,4.9138288497924805,4.947966135718338,4.812157696433382,4.8722703117966155,460921194
2005-02-09 00:00:00-05:00,4.73918342590332,4.987051364766178,4.686740224020843,4.966272331383534,689434520
2005-02-10 00:00:00-05:00,4.6501288414001465,4.754767553716877,4.582595917724497,4.748830551758912,762154073
2005-02-11 00:00:00-05:00,4.635781288146973,4.75748984186415,4.602880556491283,4.617475845798395,526606480
2005-02-14 00:00:00-05:00,4.7740631103515625,4.776289959822059,4.477462578995403,4.523226656235643,1548269624
2005-02-15 00:00:00-05:00,4.829473972320557,4.9435135564406805,4.776289125057574,4.789151996399182,1035177611
2005-02-16 00:00:00-05:00,4.908139228820801,4.930897420196071,4.806469019267614,4.816364338088001,663770685
2005-02-17 00:00:00-05:00,4.895524024963379,4.941287629146272,4.868560296922928,4.893791609935944,418137429
2005-02-18 00:00:00-05:00,4.896759986877441,4.91877605236342,4.864849076462805,4.910613148654505,340708289
2005-02-22 00:00:00-05:00,4.733987808227539,4.920259814480266,4.7097453671853575,4.860891218681939,541369609
2005-02-23 00:00:00-05:00,4.797811508178711,4.810921598767606,4.666949768381355,4.7817314956881125,625776806
2005-02-24 00:00:00-05:00,4.6726393699646,4.696386901933605,4.507888528548615,4.536088811561087,1036442333
2005-02-25 00:00:00-05:00,4.597932815551758,4.698119249091952,4.589026839098994,4.679071683712867,400435325
2005-02-28 00:00:00-05:00,4.650375843048096,4.6968815669027135,4.597438209505101,4.601148835556822,313908211
2005-03-01 00:00:00-05:00,4.602632522583008,4.693913921674447,4.502198877537454,4.682534826536568,373844027
2005-03-02 00:00:00-05:00,4.580863952636719,4.6424603476307675,4.560579353917732,4.5999115180888195,292512314
2005-03-03 00:00:00-05:00,4.626132965087891,4.644438404691123,4.559343116414469,4.604364590206307,305484756
2005-03-04 00:00:00-05:00,4.598674774169922,4.632069935075878,4.578143432654833,4.618464464070031,271979640
2005-03-07 00:00:00-05:00,4.670660018920898,4.690203439002777,4.626628361011908,4.645181491475426,347995502
2005-03-08 00:00:00-05:00,4.581358432769775,4.696387372659381,4.57566959519318,4.6778342414519924,323050350
2005-03-09 00:00:00-05:00,4.486120700836182,4.567754014922391,4.456683377978495,4.556869825628903,456119263
2005-03-10 00:00:00-05:00,4.452230453491211,4.482409900522636,4.388408150098425,4.477709931400486,440063306
2005-03-11 00:00:00-05:00,4.39830207824707,4.476224754726236,4.3822230138035865,4.463609099262611,322335682
2005-03-14 00:00:00-05:00,4.32879114151001,4.413144784584572,4.268926685242376,4.411413790409877,447535208
2005-03-15 00:00:00-05:00,4.41834020614624,4.4527247128730645,4.3094950065331945,4.336459681202264,418446584
2005-03-16 00:00:00-05:00,4.343881130218506,4.418340405678635,4.329285841095995,4.3710916025571995,285317446
2005-03-17 00:00:00-05:00,4.4351606369018555,4.4438184489328565,4.348827839420579,4.38172856705001,331662510
2005-03-18 00:00:00-05:00,4.453713893890381,4.462619870579381,4.410918793354811,4.4232872319195495,284663002
2005-03-21 00:00:00-05:00,4.474494457244873,4.506404900289435,4.38469776296465,4.434666905362603,300470030
2005-03-22 00:00:00-05:00,4.418093204498291,4.500715858758495,4.399540071476914,4.4819155084955815,226112360
2005-03-23 00:00:00-05:00,4.427492141723633,4.4586609278897065,4.402507101032928,4.402507101032928,194526410
2005-03-24 00:00:00-05:00,4.4341721534729,4.473999228908202,4.432935593701671,4.470041385167042,148763520
2005-03-28 00:00:00-05:00,4.487851619720459,4.571464564776098,4.476225305279874,4.4942840040429175,350830087
2005-03-29 00:00:00-05:00,4.442087650299072,4.5338634928815695,4.40498138683008,4.4786990057230724,259890496
2005-03-30 00:00:00-05:00,4.4638566970825195,4.488594522882992,4.442829971388731,4.468556666130341,250378977
2005-03-31 00:00:00-05:00,4.4653401374816895,4.487109460432777,4.39434427826071,4.402012747938819,271758815
2005-04-01 00:00:00-05:00,4.453713893890381,4.5256995702942415,4.452477334191632,4.496262724397859,248206866
2005-04-04 00:00:00-04:00,4.583585262298584,4.584326913947472,4.448766632101311,4.4514883894615656,324266893
2005-04-05 00:00:00-04:00,4.664723873138428,4.706529628170398,4.639986050606737,4.643943893829491,350777892
2005-04-06 00:00:00-04:00,4.680803298950195,4.691440744504595,4.640234096284197,4.6812982070399665,210891521
2005-04-07 00:00:00-04:00,4.7931108474731445,4.814385264448874,4.6664555825620715,4.669918991910561,389141150
2005-04-08 00:00:00-04:00,4.750809669494629,4.826258279402426,4.735967164727129,4.791379340391193,205431131
2005-04-11 00:00:00-04:00,4.78000020980835,4.818837469386965,4.757489706972776,4.776537274108833,217231195
2005-04-12 00:00:00-04:00,4.798058032989502,4.809437127748613,4.685502224164439,4.774309553916143,293881426
2005-04-13 00:00:00-04:00,4.772579193115234,4.806963699145733,4.6934194800872095,4.785936500775857,263214910
2005-04-14 00:00:00-04:00,4.73596715927124,4.807952833714489,4.702571997179033,4.780989107949993,247030473
2005-04-15 00:00:00-04:00,4.576412200927734,4.708510049067667,4.568001604225692,4.702573045843566,464831797
2005-04-18 00:00:00-04:00,4.625144004821777,4.647654980375777,4.539057946220708,4.566021673440084,262994085
2005-04-19 00:00:00-04:00,4.734730243682861,4.749572747317508,4.651365006133647,4.683524079739488,338463908
2005-04-20 00:00:00-04:00,4.900470733642578,4.959840278273204,4.846296065606799,4.912344263691752,620376641
2005-04-21 00:00:00-04:00,5.051863670349121,5.071158927561592,4.930650506501641,4.95786192453848,712737539
2005-04-22 00:00:00-04:00,5.338569641113281,5.541168414120128,5.300225871631778,5.513957470611004,1333182435
2005-04-25 00:00:00-04:00,5.529542446136475,5.559474677867439,5.380871103695023,5.388292357313963,796574608
2005-04-26 00:00:00-04:00,5.411296844482422,5.491693587072517,5.399917748744888,5.447660980996138,693469588
2005-04-27 00:00:00-04:00,5.436776161193848,5.463244978072177,5.3615747710370005,5.392496339195367,412131000
2005-04-28 00:00:00-04:00,5.428614139556885,5.493673004504329,5.3855703965926836,5.429850699382597,348613811
2005-04-29 00:00:00-04:00,5.4422197341918945,5.497878657038176,5.38829180555108,5.489467114470932,368182886
2005-05-02 00:00:00-04:00,5.498867988586426,5.533747403357936,5.4474141267320535,5.492930512714842,392160425
2005-05-03 00:00:00-04:00,5.595344066619873,5.643828956033635,5.474872547616246,5.487983586126548,713873782
2005-05-04 00:00:00-04:00,5.652486324310303,5.686624086322452,5.6153805348498285,5.621070319717257,485151677
2005-05-05 00:00:00-04:00,5.6148858070373535,5.655455480480273,5.587675335916065,5.655455480480273,301509913
2005-05-06 00:00:00-04:00,5.640612602233887,5.6710392633111955,5.6022697807744954,5.650012065895458,271570110
2005-05-09 00:00:00-04:00,5.591137886047363,5.652486116047051,5.5765430721802804,5.640118151477531,222302131
2005-05-10 00:00:00-04:00,5.6351704597473145,5.6351704597473145,5.5589797191053245,5.577532851402981,254783425
2005-05-11 00:00:00-04:00,5.721504211425781,5.738572619545141,5.6383861787237795,5.664113346711237,460873014
2005-05-12 00:00:00-04:00,5.65792989730835,5.744757613829004,5.645065602245975,5.709630032436432,359269602
2005-05-13 00:00:00-04:00,5.6707916259765625,5.716555222808748,5.623295614395208,5.669307849210804,297731805
2005-05-16 00:00:00-04:00,5.715566635131836,5.729667014263535,5.6542184064822925,5.68167656593205,228107811
2005-05-17 00:00:00-04:00,5.7670207023620605,5.774936389239089,5.69453964561873,5.703445622148736,313526787
2005-05-18 00:00:00-04:00,5.916187286376953,5.936224195591129,5.776667731993401,5.778894581457451,494325936
2005-05-19 00:00:00-04:00,5.91668176651001,5.96590877961688,5.894170790427005,5.945377435782191,390116793
2005-05-20 00:00:00-04:00,5.976792812347412,5.9782775363772815,5.928307456045675,5.966898440917737,327763952
2005-05-23 00:00:00-04:00,6.31915807723999,6.384712315781362,6.004004908037714,6.015136786672826,858738744
2005-05-24 00:00:00-04:00,6.332764625549316,6.566285461123337,6.2709210073296315,6.356512161969752,1166078427
2005-05-25 00:00:00-04:00,6.451751232147217,6.45595629306821,6.1999244882906375,6.251872785099157,725023418
2005-05-26 00:00:00-04:00,6.411923885345459,6.524725986009,6.38966012590019,6.455462061681622,543895039
2005-05-27 00:00:00-04:00,6.580137252807617,6.581374759711079,6.413160015350843,6.443092243178111,489190760
2005-05-31 00:00:00-04:00,6.8589277267456055,6.8868812696467305,6.66350298523842,6.664986762175077,892805959
2005-06-01 00:00:00-04:00,7.124359130859375,7.245325551732192,6.9764304034154065,7.005620980215736,1412944285
2005-06-02 00:00:00-04:00,7.121885776519775,7.168391503295262,7.040252471850958,7.1424175928980524,721658854
2005-06-03 00:00:00-04:00,6.932892322540283,7.156517816429685,6.862390424669856,7.09442651342226,754108027
2005-06-06 00:00:00-04:00,7.19708776473999,7.266600327407155,6.971730306046254,6.985583469850809,904413304
2005-06-07 00:00:00-04:00,7.251014232635498,7.411065125539328,7.181255878479623,7.349469675706279,976566743
2005-06-08 00:00:00-04:00,6.915576457977295,7.252747148159609,6.8769864151109665,7.244336552437027,1031889331
2005-06-09 00:00:00-04:00,7.082553386688232,7.1367285323489265,6.940313970365381,7.04322169388045,660109011
2005-06-10 00:00:00-04:00,6.988304615020752,7.106549281904284,6.926955432072484,7.0993752461057955,509767599
2005-06-13 00:00:00-04:00,6.9944891929626465,7.03011025974713,6.840374823223779,6.922008131658042,514047581
2005-06-14 00:00:00-04:00,6.885643482208252,6.957134248500556,6.87080097748426,6.891580957694043,405189077
2005-06-15 00:00:00-04:00,6.797826766967773,6.859669434619563,6.615512114346815,6.802773953053732,838454999
2005-06-16 00:00:00-04:00,6.863132476806641,6.884406891346683,6.755030357217117,6.784467675722168,500364485
2005-06-17 00:00:00-04:00,6.9338812828063965,6.9338812828063965,6.8250375089860125,6.901723627008143,418940428
2005-06-20 00:00:00-04:00,7.092201232910156,7.116195984733312,6.7218821508400755,6.829737056617207,844140229
2005-06-21 00:00:00-04:00,7.120401382446289,7.181256129933456,7.049405518900577,7.126091641141634,607560783
2005-06-22 00:00:00-04:00,7.156518459320068,7.231225424535038,7.140934301460728,7.165671653842267,420530365
2005-06-23 00:00:00-04:00,7.166660308837891,7.292821125397601,7.0872529085632925,7.124358696777658,564363474
2005-06-24 00:00:00-04:00,7.353180885314941,7.371734018420824,7.163444966745861,7.196098954608465,713512433
2005-06-27 00:00:00-04:00,7.5226311683654785,7.531784362988956,7.269320639287964,7.3939972187158975,714785186
2005-06-28 00:00:00-04:00,7.470682144165039,7.650029247253032,7.470682144165039,7.576558843485988,764314139
2005-06-29 00:00:00-04:00,7.241119861602783,7.529557004668076,7.2270194815587745,7.483051277358717,734691521
2005-06-30 00:00:00-04:00,7.276494026184082,7.394738684464501,7.199561164653829,7.281194468494588,606039101
2005-07-01 00:00:00-04:00,7.204755783081055,7.328195321795824,7.154539429029711,7.298510310931762,370487492
2005-07-05 00:00:00-04:00,7.315085411071777,7.321764065516476,7.179524165082449,7.225783626874732,300883574
2005-07-06 00:00:00-04:00,7.211435317993164,7.361838108735315,7.207971908892044,7.354416856087351,321211484
2005-07-07 00:00:00-04:00,7.310879707336426,7.31731067037244,7.1369756499049775,7.158744973633784,428484066
2005-07-08 00:00:00-04:00,7.327947616577148,7.3593645667135945,7.274020639758982,7.328442050994479,299422117
2005-07-11 00:00:00-04:00,7.256704807281494,7.337101556666812,7.199066251294791,7.3321534232205074,336869956
2005-07-12 00:00:00-04:00,7.217867374420166,7.28267901739747,7.1968401757606895,7.257693975110947,235475323
2005-07-13 00:00:00-04:00,7.393007278442383,7.402406741751094,7.225782363016731,7.235923951533523,459230882
2005-07-14 00:00:00-04:00,7.4432244300842285,7.588185131288527,7.422939830076775,7.553305716347271,428307406
2005-07-15 00:00:00-04:00,7.4506449699401855,7.50531454519583,7.4157655583368784,7.451881529571081,338801168
2005-07-18 00:00:00-04:00,7.4098286628723145,7.468209342377864,7.365548837189628,7.4212077592249015,249242734
2005-07-19 00:00:00-04:00,7.666107654571533,7.677239533662047,7.465735251730928,7.473156504457938,506748324
2005-07-20 00:00:00-04:00,7.718057155609131,7.733146879719691,7.465735959750363,7.558995588537111,574561556
2005-07-21 00:00:00-04:00,7.766046524047852,7.8615320418901415,7.698513600885043,7.768766860597595,794543021
2005-07-22 00:00:00-04:00,7.48057746887207,7.650029252470463,7.330422363630506,7.578784750930329,938978379
2005-07-25 00:00:00-04:00,7.31854772567749,7.502593361151209,7.296531659677982,7.480329604345288,387800142
2005-07-26 00:00:00-04:00,7.324484348297119,7.3717331462151545,7.225535421831058,7.297768313381875,394147846
2005-07-27 00:00:00-04:00,7.3452653884887695,7.377423048316818,7.233204935213065,7.365301825571365,289798178
2005-07-28 00:00:00-04:00,7.260415554046631,7.357138587987416,7.25497251244628,7.357138587987416,237912424
2005-07-29 00:00:00-04:00,7.118422985076904,7.2440888996688715,7.0993749452309345,7.226772327592093,335785908
2005-08-01 00:00:00-04:00,7.213661193847656,7.2356772608920705,7.126833011779791,7.127327919819919,227344963
2005-08-02 00:00:00-04:00,7.40117073059082,7.409334108484631,7.201539982016399,7.213413512629368,292701018
2005-08-03 00:00:00-04:00,7.354417324066162,7.414281783504904,7.3123638721158875,7.371733897077445,238113174
2005-08-04 00:00:00-04:00,7.365053653717041,7.3964696577259135,7.303705422597763,7.311126675071104,210245108
2005-08-05 00:00:00-04:00,7.231966495513916,7.384348914937068,7.206239802653784,7.359364820920953,238478538
2005-08-08 00:00:00-04:00,7.204755783081055,7.313600033588921,7.185955434065888,7.2628892450873215,179943955
2005-08-09 00:00:00-04:00,7.212671756744385,7.24013086467756,7.136975454600831,7.222319385024942,232038489
2005-08-10 00:00:00-04:00,7.0669684410095215,7.231471597472484,7.047178751400623,7.205991649866866,276191367
2005-08-11 00:00:00-04:00,7.026647090911865,7.089232834744291,6.94179806117843,7.072163952463062,301722708
2005-08-12 00:00:00-04:00,7.166907787322998,7.178781791535247,6.967029821474624,7.009578652299325,264423423
2005-08-15 00:00:00-04:00,7.025410175323486,7.242356553227883,7.019720390319146,7.168886624203962,328213631
2005-08-16 00:00:00-04:00,7.066226959228516,7.119164596870863,7.009082840010731,7.047179393085468,285433881
2005-08-17 00:00:00-04:00,7.052621364593506,7.08898550452615,7.025410419150243,7.062763901623805,155914222
2005-08-18 00:00:00-04:00,6.926213264465332,6.938829868142677,6.802774194808023,6.825285171008908,476692087
2005-08-19 00:00:00-04:00,6.9264607429504395,6.962330449480485,6.917061278137043,6.950951352333739,222547046
2005-08-22 00:00:00-04:00,6.77828311920166,6.962824141480084,6.761956837347516,6.95713435671532,273541472
2005-08-23 00:00:00-04:00,6.916070461273193,6.920029252041926,6.781004609267392,6.831469601245366,233740846
2005-08-24 00:00:00-04:00,6.990035057067871,7.043962982721721,6.838642927918253,6.866348779191873,345012362
2005-08-25 00:00:00-04:00,6.990530014038086,7.025409900787658,6.925718373667151,6.989540671570166,175720183
