Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872590750455856,0.09915512675954263,0.09872590750455856,0.09872590750455856,469033600
1980-12-15,0.09357534348964691,0.09400456286814542,0.09357534348964691,0.09400456286814542,175884800
1980-12-16,0.08670707792043686,0.087136291402555,0.08670707792043686,0.087136291402555,105728000
1980-12-17,0.08885318785905838,0.08928240722226835,0.08885318785905838,0.08885318785905838,86441600
1980-12-18,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09142927080392838,73449600
1980-12-19,0.09700902551412582,0.09743824469640365,0.09700902551412582,0.09700902551412582,48630400
1980-12-22,0.10173046588897705,0.10216045324927195,0.10173046588897705,0.10173046588897705,37363200
1980-12-23,0.10602336376905441,0.10645258305165159,0.10602336376905441,0.10602336376905441,46950400
1980-12-24,0.11160323023796082,0.11203244971355227,0.11160323023796082,0.11160323023796082,48003200
1980-12-26,0.1219051256775856,0.12233434490262861,0.12190512567758559,0.12190512567758559,55574400
1980-12-29,0.12362200021743774,0.12405121947408222,0.12362200021743774,0.12362200021743774,93161600
1980-12-30,0.1206175684928894,0.1210467765726872,0.1206175684928894,0.1210467765726872,68880000
1980-12-31,0.11718380451202393,0.11761302394190387,0.11718380451202393,0.11761302394190387,35750400
1981-01-02,0.11847147345542908,0.11932991247543918,0.11847147345542908,0.11847147345542908,21660800
1981-01-05,0.1158960685133934,0.11632527615098759,0.1158960685133934,0.11632527615098759,35728000
1981-01-06,0.11074474453926086,0.11117396383367048,0.11074474453926086,0.11117396383367048,45158400
1981-01-07,0.10602336376905441,0.10645258305165159,0.10602336376905441,0.10645258305165159,55686400
1981-01-08,0.10387729108333588,0.10430649890720443,0.10387729108333588,0.10430649890720443,39827200
1981-01-09,0.1094570979475975,0.1098863172413386,0.1094570979475975,0.1094570979475975,21504000
1981-01-12,0.10859868675470352,0.10945711400607827,0.10859868675470352,0.10945711400607827,23699200
1981-01-13,0.10473570972681046,0.1051649289780304,0.10473570972681046,0.1051649289780304,23049600
1981-01-14,0.10516496002674103,0.10559417940468292,0.10516496002674103,0.10516496002674103,14291200
1981-01-15,0.10731102526187897,0.10816945239418428,0.10731102526187897,0.10731102526187897,14067200
1981-01-16,0.1064525842666626,0.10688180355415873,0.1064525842666626,0.10688180355415873,13395200
1981-01-19,0.11289082467556,0.11332004395143945,0.11289082467556,0.11289082467556,41574400
1981-01-20,0.1094570979475975,0.1098863172413386,0.1094570979475975,0.1098863172413386,30083200
1981-01-21,0.11160323023796082,0.11246165772709134,0.11160323023796082,0.11160323023796082,15904000
1981-01-22,0.11289082467556,0.11374926322731889,0.11289082467556,0.11289082467556,35548800
1981-01-23,0.1124616265296936,0.11332006524274148,0.1124616265296936,0.11289084588621755,11222400
1981-01-26,0.11074474453926086,0.11117396383367048,0.11074474453926086,0.11117396383367048,24640000
1981-01-27,0.1098862960934639,0.11074472305369229,0.1098862960934639,0.11074472305369229,23699200
1981-01-28,0.1064525842666626,0.10688180355415873,0.1064525842666626,0.10688180355415873,28156800
1981-01-29,0.10258962213993073,0.10301884137946592,0.10258962213993073,0.10301884137946592,43904000
1981-01-30,0.09700902551412582,0.09786746387868146,0.09700902551412582,0.09786746387868146,46188800
1981-02-02,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09185848448432772,23766400
1981-02-03,0.09486296772956848,0.0952921812496098,0.09486296772956848,0.09486296772956848,19152000
1981-02-04,0.09829673916101456,0.098725947126206,0.09829673916101456,0.09829673916101456,27865600
1981-02-05,0.09829673916101456,0.09915516655344854,0.09829673916101456,0.09829673916101456,7929600
1981-02-06,0.09872590750455856,0.09915512675954263,0.09872590750455856,0.09872590750455856,13865600
1981-02-09,0.09357534348964691,0.09443377651561902,0.09357534348964691,0.09443377651561902,16755200
1981-02-10,0.09357534348964691,0.09400456286814542,0.09357534348964691,0.09357534348964691,18345600
1981-02-11,0.09057082235813141,0.09100003596576853,0.09057082235813141,0.09100003596576853,13843200
1981-02-12,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.09014159375426285,14560000
1981-02-13,0.08756554871797562,0.08842398178676342,0.08756554871797562,0.08842398178676342,11155200
1981-02-17,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.08971160650253296,12275200
1981-02-18,0.09357534348964691,0.09443377651561902,0.09357534348964691,0.09357534348964691,19241600
1981-02-19,0.08799475431442261,0.08842397367495351,0.08799475431442261,0.08842397367495351,22310400
1981-02-20,0.08327338099479675,0.08370260038243983,0.08327338099479675,0.08370260038243983,24371200
1981-02-23,0.08456103503704071,0.08499025446194748,0.08456103503704071,0.08456103503704071,14112000
1981-02-24,0.08155649900436401,0.08241493188124766,0.08155649900436401,0.08241493188124766,16979200
1981-02-25,0.08670707792043686,0.087136291402555,0.08670707792043686,0.08670707792043686,19488000
1981-02-26,0.08799475431442261,0.08842397367495351,0.08799475431442261,0.08799475431442261,10841600
1981-02-27,0.0910000205039978,0.09185845330444048,0.0910000205039978,0.0910000205039978,14761600
1981-03-02,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09142927080392838,11760000
1981-03-03,0.09014161676168442,0.09057083616578099,0.09014161676168442,0.09057083616578099,16172800
1981-03-04,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,13708800
1981-03-05,0.08885318785905838,0.08928240722226835,0.08885318785905838,0.08928240722226835,5376000
1981-03-06,0.08799475431442261,0.08885318730445976,0.08799475431442261,0.08885318730445976,11603200
1981-03-09,0.08112732321023941,0.08155653698304255,0.08112732321023941,0.08155653698304255,15321600
1981-03-10,0.07726357877254486,0.07769279241274694,0.07726357877254486,0.07769279241274694,28380800
1981-03-11,0.07425904273986816,0.07511747554752754,0.07425904273986816,0.07511747554752754,29859200
1981-03-12,0.07726357877254486,0.07769279241274694,0.07726357877254486,0.07726357877254486,59248000
1981-03-13,0.07640516012907028,0.0768343738499858,0.07640516012907028,0.0768343738499858,231302400
1981-03-16,0.07941042631864548,0.08026885926731862,0.07941042631864548,0.07941042631864548,37228800
1981-03-17,0.08327338099479675,0.0841318140390579,0.08327338099479675,0.08327338099479675,43747200
1981-03-18,0.0884239450097084,0.08928237772145912,0.0884239450097084,0.0884239450097084,36937600
1981-03-19,0.08756554871797562,0.08799476238685693,0.08756554871797562,0.08799476238685693,37811200
1981-03-20,0.0884239450097084,0.08928237772145912,0.0884239450097084,0.0884239450097084,14604800
1981-03-23,0.09185845404863358,0.09271688685603087,0.09185845404863358,0.09185845404863358,22019200
1981-03-24,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09185848448432772,28156800
1981-03-25,0.08971160650253296,0.09057081304880701,0.08971160650253296,0.09057081304880701,7056000
1981-03-26,0.08799475431442261,0.08842397367495351,0.08799475431442261,0.08842397367495351,12275200
1981-03-27,0.0849902555346489,0.08541946923394746,0.0849902555346489,0.08541946923394746,12252800
1981-03-30,0.0849902555346489,0.0858486886642716,0.0849902555346489,0.0849902555346489,9900800
1981-03-31,0.08413179218769073,0.08499022500899299,0.08413179218769073,0.08499022500899299,15993600
1981-04-01,0.08327338099479675,0.08370260038243983,0.08327338099479675,0.08370260038243983,34070400
1981-04-02,0.09057082235813141,0.09100003596576853,0.09057082235813141,0.09057082235813141,31404800
1981-04-03,0.0910000205039978,0.09142923976973083,0.0910000205039978,0.0910000205039978,16486400
1981-04-06,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,22803200
1981-04-07,0.0884239450097084,0.08885315850007237,0.0884239450097084,0.08885315850007237,10684800
1981-04-08,0.09271690249443054,0.09357533544661824,0.09271690249443054,0.09271690249443054,21952000
1981-04-09,0.0944337472319603,0.09486296647735903,0.0944337472319603,0.0944337472319603,12499200
1981-04-10,0.09572138637304306,0.09615059982973626,0.09572138637304306,0.09572138637304306,33465600
1981-04-13,0.09572138637304306,0.09615059982973626,0.09572138637304306,0.09572138637304306,16060800
1981-04-14,0.09572138637304306,0.09615059982973626,0.09572138637304306,0.09572138637304306,6652800
1981-04-15,0.0910000205039978,0.09142923976973083,0.0910000205039978,0.09142923976973083,34048000
1981-04-16,0.08584867417812347,0.08627788780499632,0.08584867417812347,0.08627788780499632,23878400
1981-04-20,0.0884239450097084,0.08885315850007237,0.0884239450097084,0.0884239450097084,35347200
1981-04-21,0.0944337472319603,0.09486296647735903,0.0944337472319603,0.0944337472319603,28537600
1981-04-22,0.09786750376224518,0.0982967231194411,0.09786750376224518,0.09786750376224518,18995200
1981-04-23,0.1004428043961525,0.100872023785034,0.1004428043961525,0.1004428043961525,58016000
1981-04-24,0.09958434104919434,0.1004427680543143,0.09958434104919434,0.1004427680543143,35056000
1981-04-27,0.09872590750455856,0.09915512675954263,0.09872590750455856,0.09915512675954263,38528000
1981-04-28,0.09700902551412582,0.09743824469640365,0.09700902551412582,0.09743824469640365,32188800
1981-04-29,0.09572138637304306,0.09615059982973626,0.09572138637304306,0.09615059982973626,13641600
1981-04-30,0.09743824601173401,0.0982966843878778,0.09743824601173401,0.09743824601173401,12611200
1981-05-01,0.09743824601173401,0.0982966843878778,0.09743824601173401,0.09743824601173401,16553600
1981-05-04,0.09700902551412582,0.09743824469640365,0.09700902551412582,0.09743824469640365,14448000
1981-05-05,0.09657984226942062,0.0970090500984249,0.09657984226942062,0.0970090500984249,17539200
1981-05-06,0.0940045490860939,0.0944337626706403,0.0940045490860939,0.0944337626706403,18950400
1981-05-07,0.09529217332601547,0.09572139254139017,0.09529217332601547,0.09529217332601547,9363200
1981-05-08,0.09615062922239304,0.09657984854131829,0.09615062922239304,0.09615062922239304,7907200
