Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872588515281677,0.09915510431062474,0.09872588515281677,0.09872588515281677,469033600
1980-12-15,0.09357534348964691,0.09400456286814542,0.09357534348964691,0.09400456286814542,175884800
1980-12-16,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08713632135240351,105728000
1980-12-17,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,86441600
1980-12-18,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,73449600
1980-12-19,0.09700906276702881,0.09743828211413315,0.09700906276702881,0.09700906276702881,48630400
1980-12-22,0.10173045843839645,0.10216044576719974,0.10173045843839645,0.10173045843839645,37363200
1980-12-23,0.1060233935713768,0.1064526129746241,0.1060233935713768,0.1060233935713768,46950400
1980-12-24,0.11160320788621902,0.112032427275847,0.11160320788621904,0.11160320788621904,48003200
1980-12-26,0.121905118227005,0.12233433742581505,0.12190511822700499,0.12190511822700499,55574400
1980-12-29,0.12362204492092133,0.12405126433277763,0.12362204492092133,0.12362204492092133,93161600
1980-12-30,0.12061750143766403,0.12104670927885111,0.12061750143766403,0.12104670927885111,68880000
1980-12-31,0.11718375235795975,0.1176129715968104,0.11718375235795975,0.1176129715968104,35750400
1981-01-02,0.11847136169672012,0.1193297999069316,0.11847136169672012,0.11847136169672012,21660800
1981-01-05,0.11589615046977997,0.1163253584108901,0.11589615046977995,0.1163253584108901,35728000
1981-01-06,0.11074475944042206,0.11117397879258491,0.11074475944042206,0.11117397879258491,45158400
1981-01-07,0.1060233935713768,0.1064526129746241,0.1060233935713768,0.1064526129746241,55686400
1981-01-08,0.10387732088565826,0.10430652883266625,0.10387732088565828,0.10430652883266625,39827200
1981-01-09,0.1094570904970169,0.10988630976154169,0.1094570904970169,0.1094570904970169,21504000
1981-01-12,0.10859864205121994,0.10945706894923232,0.10859864205121994,0.10945706894923232,23699200
1981-01-13,0.10473575443029404,0.10516497386471411,0.10473575443029404,0.10516497386471411,23049600
1981-01-14,0.10516495257616043,0.10559417192369358,0.10516495257616043,0.10516495257616043,14291200
1981-01-15,0.10731101036071777,0.10816943737382229,0.10731101036071777,0.10731101036071777,14067200
1981-01-16,0.10645261406898499,0.10688183347664477,0.10645261406898499,0.10688183347664477,13395200
1981-01-19,0.11289083957672119,0.11332005890925595,0.11289083957672119,0.11289083957672119,41574400
1981-01-20,0.1094570904970169,0.10988630976154169,0.1094570904970169,0.10988630976154169,30083200
1981-01-21,0.11160320788621902,0.11246163520342488,0.11160320788621904,0.11160320788621904,15904000
1981-01-22,0.11289083957672119,0.11374927824179072,0.11289083957672119,0.11289083957672119,35548800
1981-01-23,0.1124616488814354,0.11332008776509792,0.11246164888143541,0.11289086832326665,11222400
1981-01-26,0.11074475944042206,0.11117397879258491,0.11074475944042206,0.11117397879258491,24640000
1981-01-27,0.10988631844520569,0.11074474558004492,0.10988631844520569,0.11074474558004492,23699200
1981-01-28,0.10645261406898499,0.10688183347664477,0.10645261406898499,0.10688183347664477,28156800
1981-01-29,0.10258964449167252,0.10301886382472396,0.10258964449167252,0.10301886382472396,43904000
1981-01-30,0.09700906276702881,0.09786750146123749,0.09700906276702881,0.09786750146123749,46188800
1981-02-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,23766400
1981-02-03,0.09486296772956848,0.0952921812496098,0.09486296772956848,0.09486296772956848,19152000
1981-02-04,0.09829670190811157,0.09872590971064002,0.09829670190811157,0.09829670190811157,27865600
1981-02-05,0.09829670190811157,0.09915512897521521,0.09829670190811157,0.09829670190811157,7929600
1981-02-06,0.09872588515281677,0.09915510431062474,0.09872588515281677,0.09872588515281677,13865600
1981-02-09,0.09357534348964691,0.09443377651561902,0.09357534348964691,0.09443377651561902,16755200
1981-02-10,0.09357534348964691,0.09400456286814542,0.09357534348964691,0.09357534348964691,18345600
1981-02-11,0.0905708447098732,0.09100005842343484,0.0905708447098732,0.09100005842343484,13843200
1981-02-12,0.08971158415079117,0.09014157129538929,0.08971158415079117,0.09014157129538929,14560000
1981-02-13,0.08756554871797562,0.08842398178676342,0.08756554871797562,0.08842398178676342,11155200
1981-02-17,0.08971158415079117,0.09014157129538929,0.08971158415079117,0.08971158415079117,12275200
1981-02-18,0.09357534348964691,0.09443377651561902,0.09357534348964691,0.09357534348964691,19241600
1981-02-19,0.0879947617650032,0.08842398116187643,0.0879947617650032,0.08842398116187643,22310400
1981-02-20,0.08327337354421616,0.0837025928934564,0.08327337354421616,0.0837025928934564,24371200
1981-02-23,0.08456103503704071,0.08499025446194748,0.08456103503704071,0.08456103503704071,14112000
1981-02-24,0.0815565288066864,0.08241496199725802,0.0815565288066864,0.08241496199725802,16979200
1981-02-25,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08670710772275925,19488000
1981-02-26,0.0879947617650032,0.08842398116187643,0.0879947617650032,0.0879947617650032,10841600
1981-02-27,0.0910000130534172,0.09185844578357613,0.0910000130534172,0.0910000130534172,14761600
1981-03-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,11760000
1981-03-03,0.09014157950878143,0.09057079873549413,0.09014157950878143,0.09057079873549413,16172800
1981-03-04,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,13708800
1981-03-05,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08928239973569656,5376000
1981-03-06,0.0879947617650032,0.08885319482772451,0.0879947617650032,0.08885319482772451,11603200
1981-03-09,0.08112730085849762,0.0815565145130462,0.08112730085849762,0.0815565145130462,15321600
1981-03-10,0.07726355642080307,0.07769276993683705,0.07726355642080307,0.07769276993683705,28380800
1981-03-11,0.07425905019044876,0.07511748308423667,0.07425905019044876,0.07511748308423667,29859200
1981-03-12,0.07726355642080307,0.07769276993683705,0.07726355642080307,0.07726355642080307,59248000
1981-03-13,0.07640513777732849,0.07683435137268085,0.07640513777732849,0.07683435137268085,231302400
1981-03-16,0.07941043376922607,0.08026886679844059,0.07941043376922607,0.07941043376922607,37228800
1981-03-17,0.08327337354421616,0.08413180651167214,0.08327337354421616,0.08327337354421616,43747200
1981-03-18,0.0884239673614502,0.08928240029019494,0.0884239673614502,0.0884239673614502,36937600
1981-03-19,0.08756554871797562,0.08799476238685693,0.08756554871797562,0.08799476238685693,37811200
1981-03-20,0.0884239673614502,0.08928240029019494,0.0884239673614502,0.0884239673614502,14604800
1981-03-23,0.09185846149921417,0.0927168943762384,0.09185846149921417,0.09185846149921417,22019200
1981-03-24,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,28156800
1981-03-25,0.08971158415079117,0.090570790482993,0.08971158415079117,0.090570790482993,7056000
1981-03-26,0.0879947617650032,0.08842398116187643,0.0879947617650032,0.08842398116187643,12275200
1981-03-27,0.0849902406334877,0.08541945425753313,0.0849902406334877,0.08541945425753313,12252800
1981-03-30,0.0849902406334877,0.08584867361260315,0.0849902406334877,0.0849902406334877,9900800
1981-03-31,0.08413181453943253,0.08499024758879921,0.08413181453943253,0.08499024758879921,15993600
1981-04-01,0.08327337354421616,0.0837025928934564,0.08327337354421616,0.0837025928934564,34070400
1981-04-02,0.0905708447098732,0.09100005842343484,0.0905708447098732,0.0905708447098732,31404800
1981-04-03,0.0910000130534172,0.09142923228400812,0.0910000130534172,0.0910000130534172,16486400
1981-04-06,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,22803200
1981-04-07,0.0884239673614502,0.08885318096031045,0.0884239673614502,0.08885318096031045,10684800
1981-04-08,0.09271691739559174,0.093575350485744,0.09271691739559174,0.09271691739559174,21952000
1981-04-09,0.09443377703428268,0.09486299641513861,0.09443377703428268,0.09443377703428268,12499200
1981-04-10,0.09572140127420425,0.09615061479771407,0.09572140127420425,0.09572140127420425,33465600
1981-04-13,0.09572140127420425,0.09615061479771407,0.09572140127420425,0.09572140127420425,16060800
1981-04-14,0.09572140127420425,0.09615061479771407,0.09572140127420425,0.09572140127420425,6652800
1981-04-15,0.0910000130534172,0.09142923228400812,0.0910000130534172,0.09142923228400812,34048000
1981-04-16,0.08584869652986526,0.08627791026848906,0.08584869652986526,0.08627791026848906,23878400
1981-04-20,0.0884239673614502,0.08885318096031045,0.0884239673614502,0.0884239673614502,35347200
1981-04-21,0.09443377703428268,0.09486299641513861,0.09443377703428268,0.09443377703428268,28537600
1981-04-22,0.09786751121282578,0.09829673060269783,0.09786751121282578,0.09786751121282578,18995200
1981-04-23,0.10044277459383011,0.1008719938553582,0.10044277459383012,0.10044277459383012,58016000
1981-04-24,0.09958436340093613,0.10044279059873036,0.09958436340093613,0.10044279059873036,35056000
1981-04-27,0.09872588515281677,0.09915510431062474,0.09872588515281677,0.09915510431062474,38528000
1981-04-28,0.09700906276702881,0.09743828211413315,0.09700906276702881,0.09743828211413315,32188800
1981-04-29,0.09572140127420425,0.09615061479771407,0.09572140127420425,0.09615061479771407,13641600
1981-04-30,0.0974382758140564,0.09829671445276092,0.0974382758140564,0.0974382758140564,12611200
1981-05-01,0.0974382758140564,0.09829671445276092,0.0974382758140564,0.0974382758140564,16553600
1981-05-04,0.09700906276702881,0.09743828211413315,0.09700906276702881,0.09743828211413315,14448000
1981-05-05,0.09657986462116241,0.09700907254949946,0.09657986462116241,0.09700907254949946,17539200
1981-05-06,0.0940045565366745,0.09443377015523936,0.0940045565366745,0.09443377015523936,18950400
1981-05-07,0.09529221057891846,0.09572142996208934,0.09529221057891846,0.09529221057891846,9363200
