Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872591495513916,0.09915513424251526,0.09872591495513916,0.09872591495513916,469033600
1980-12-15,0.09357531368732452,0.0940045329291232,0.09357531368732452,0.0940045329291232,175884800
1980-12-16,0.08670712262392044,0.08713633632732776,0.08670712262392044,0.08713633632732776,105728000
1980-12-17,0.08885320276021957,0.08928242219541198,0.08885320276021957,0.08885320276021957,86441600
1980-12-18,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09142926335334778,73449600
1980-12-19,0.09700903296470642,0.09743825217994954,0.09700903296470642,0.09700903296470642,48630400
1980-12-22,0.10173046588897705,0.10216045324927195,0.10173046588897705,0.10173046588897705,37363200
1980-12-23,0.10602337121963501,0.10645259053239471,0.10602337121963501,0.10602337121963501,46950400
1980-12-24,0.11160322278738022,0.11203244223431717,0.11160322278738022,0.11160322278738022,48003200
1980-12-26,0.12190514802932739,0.12233436733306928,0.12190514802932739,0.12190514802932739,55574400
1980-12-29,0.12362203001976013,0.12405124937987916,0.12362203001976013,0.12362203001976013,93161600
1980-12-30,0.12061749398708344,0.12104670180175822,0.12061749398708344,0.12104670180175822,68880000
1980-12-31,0.11718373745679855,0.11761295664106942,0.11718373745679855,0.11761295664106942,35750400
1981-01-02,0.11847147345542908,0.11932991247543918,0.11847147345542908,0.11847147345542908,21660800
1981-01-05,0.11589615046977997,0.1163253584108901,0.11589615046977995,0.1163253584108901,35728000
1981-01-06,0.11074477434158325,0.11117399375149932,0.11074477434158325,0.11117399375149932,45158400
1981-01-07,0.10602337121963501,0.10645259053239471,0.10602337121963501,0.10645259053239471,55686400
1981-01-08,0.10387727618217468,0.10430648394447353,0.10387727618217468,0.10430648394447353,39827200
1981-01-09,0.10945707559585571,0.10988629480194786,0.10945707559585571,0.10945707559585571,21504000
1981-01-12,0.10859869420528412,0.10945712151555259,0.10859869420528412,0.10945712151555259,23699200
1981-01-13,0.10473575443029404,0.10516497386471411,0.10473575443029404,0.10516497386471411,23049600
1981-01-14,0.10516496747732162,0.10559418688567225,0.10516496747732162,0.10516496747732162,14291200
1981-01-15,0.10731098055839539,0.10816940733309828,0.10731098055839539,0.10731098055839539,14067200
1981-01-16,0.10645259916782379,0.10688181851540174,0.10645259916782378,0.10688181851540174,13395200
1981-01-19,0.1128908097743988,0.11332002899362292,0.1128908097743988,0.1128908097743988,41574400
1981-01-20,0.10945707559585571,0.10988629480194786,0.10945707559585571,0.10988629480194786,30083200
1981-01-21,0.11160322278738022,0.11246165021920251,0.11160322278738022,0.11160322278738022,15904000
1981-01-22,0.1128908097743988,0.11374924821284706,0.1128908097743988,0.1128908097743988,35548800
1981-01-23,0.11246165633201599,0.11332009527255006,0.11246165633201599,0.11289087580228302,11222400
1981-01-26,0.11074477434158325,0.11117399375149932,0.11074477434158325,0.11117399375149932,24640000
1981-01-27,0.10988633334636688,0.11074476059761333,0.10988633334636688,0.11074476059761333,23699200
1981-01-28,0.10645259916782379,0.10688181851540174,0.10645259916782378,0.10688181851540174,28156800
1981-01-29,0.10258962213993073,0.10301884137946592,0.10258962213993073,0.10301884137946592,43904000
1981-01-30,0.09700903296470642,0.09786747139519267,0.09700903296470642,0.09786747139519267,46188800
1981-02-02,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09185847699877044,23766400
1981-02-03,0.09486301243305206,0.09529222615535712,0.09486301243305206,0.09486301243305206,19152000
1981-02-04,0.09829670935869217,0.09872591719375322,0.09829670935869217,0.09829670935869217,27865600
1981-02-05,0.09829670935869217,0.09915513649086187,0.09829670935869217,0.09829670935869217,7929600
1981-02-06,0.09872591495513916,0.09915513424251526,0.09872591495513916,0.09872591495513916,13865600
1981-02-09,0.09357531368732452,0.09443374643989878,0.09357531368732452,0.09443374643989878,16755200
1981-02-10,0.09357531368732452,0.0940045329291232,0.09357531368732452,0.09357531368732452,18345600
1981-02-11,0.09057081490755081,0.09100002847987974,0.09057081490755081,0.09100002847987974,13843200
1981-02-12,0.08971162885427475,0.09014161621313643,0.08971162885427475,0.09014161621313643,14560000
1981-02-13,0.08756556361913681,0.08842399683400545,0.08756556361913681,0.08842399683400545,11155200
1981-02-17,0.08971162885427475,0.09014161621313643,0.08971162885427475,0.08971162885427475,12275200
1981-02-18,0.09357531368732452,0.09443374643989878,0.09357531368732452,0.09357531368732452,19241600
1981-02-19,0.08799475431442261,0.08842397367495351,0.08799475431442261,0.08842397367495351,22310400
1981-02-20,0.08327338844537735,0.08370260787142327,0.08327338844537735,0.08370260787142327,24371200
1981-02-23,0.08456099033355713,0.08499020953155557,0.08456099033355713,0.08456099033355713,14112000
1981-02-24,0.0815565288066864,0.08241496199725802,0.0815565288066864,0.08241496199725802,16979200
1981-02-25,0.08670712262392044,0.08713633632732776,0.08670712262392044,0.08670712262392044,19488000
1981-02-26,0.08799475431442261,0.08842397367495351,0.08799475431442261,0.08799475431442261,10841600
1981-02-27,0.09100005030632019,0.09185848338789787,0.09100005030632019,0.09100005030632019,14761600
1981-03-02,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09142926335334778,11760000
1981-03-03,0.09014157950878143,0.09057079873549413,0.09014157950878143,0.09057079873549413,16172800
1981-03-04,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,13708800
1981-03-05,0.08885320276021957,0.08928242219541198,0.08885320276021957,0.08928242219541198,5376000
1981-03-06,0.08799475431442261,0.08885318730445976,0.08799475431442261,0.08885318730445976,11603200
1981-03-09,0.08112730085849762,0.0815565145130462,0.08112730085849762,0.0815565145130462,15321600
1981-03-10,0.07726357132196426,0.07769278492077697,0.07726357132196426,0.07769278492077697,28380800
1981-03-11,0.07425905764102936,0.0751174906209458,0.07425905764102936,0.0751174906209458,29859200
1981-03-12,0.07726357132196426,0.07769278492077697,0.07726357132196426,0.07726357132196426,59248000
1981-03-13,0.0764051228761673,0.07683433638781087,0.0764051228761673,0.07683433638781087,231302400
1981-03-16,0.07941044867038727,0.0802688818606845,0.07941044867038727,0.07941044867038727,37228800
1981-03-17,0.08327338844537735,0.08413182156644364,0.08327338844537735,0.08327338844537735,43747200
1981-03-18,0.08842397481203079,0.08928240781310687,0.08842397481203079,0.08842397481203079,36937600
1981-03-19,0.08756556361913681,0.08799477736105805,0.08756556361913681,0.08799477736105805,37811200
1981-03-20,0.08842397481203079,0.08928240781310687,0.08842397481203079,0.08842397481203079,14604800
1981-03-23,0.09185851365327835,0.09271694701769115,0.09185851365327835,0.09185851365327835,22019200
1981-03-24,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09185847699877044,28156800
1981-03-25,0.08971162885427475,0.09057083561462104,0.08971162885427475,0.09057083561462104,7056000
1981-03-26,0.08799475431442261,0.08842397367495351,0.08799475431442261,0.08842397367495351,12275200
1981-03-27,0.08499022573232651,0.08541943928111881,0.08499022573232651,0.08541943928111881,12252800
1981-03-30,0.08499022573232651,0.0858486585609347,0.08499022573232651,0.08499022573232651,9900800
1981-03-31,0.08413176983594894,0.08499020242918677,0.08413176983594894,0.08499020242918677,15993600
1981-04-01,0.08327338844537735,0.08370260787142327,0.08327338844537735,0.08370260787142327,34070400
1981-04-02,0.09057081490755081,0.09100002847987974,0.09057081490755081,0.09057081490755081,31404800
1981-04-03,0.09100005030632019,0.09142926971262166,0.09100005030632019,0.09100005030632019,16486400
1981-04-06,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,22803200
1981-04-07,0.08842397481203079,0.08885318844705646,0.08842397481203079,0.08885318844705646,10684800
1981-04-08,0.09271688014268875,0.09357531288792958,0.09271688014268875,0.09271688014268875,21952000
1981-04-09,0.09443378448486328,0.0948630038995835,0.09443378448486328,0.09443378448486328,12499200
1981-04-10,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,33465600
1981-04-13,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,16060800
1981-04-14,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,6652800
1981-04-15,0.09100005030632019,0.09142926971262166,0.09100005030632019,0.09142926971262166,34048000
1981-04-16,0.08584863692522049,0.08627785036584172,0.08584863692522049,0.08627785036584172,23878400
1981-04-20,0.08842397481203079,0.08885318844705646,0.08842397481203079,0.08842397481203079,35347200
1981-04-21,0.09443378448486328,0.0948630038995835,0.09443378448486328,0.09443378448486328,28537600
1981-04-22,0.09786749631166458,0.09829671563618433,0.09786749631166458,0.09786749631166458,18995200
1981-04-23,0.10044275969266891,0.10087197889052028,0.10044275969266891,0.10044275969266891,58016000
1981-04-24,0.09958438575267792,0.10044281314314642,0.09958438575267792,0.10044281314314642,35056000
1981-04-27,0.09872591495513916,0.09915513424251526,0.09872591495513916,0.09915513424251526,38528000
1981-04-28,0.09700903296470642,0.09743825217994954,0.09700903296470642,0.09743825217994954,32188800
1981-04-29,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09615062228170297,13641600
1981-04-30,0.097438283264637,0.09829672196898169,0.097438283264637,0.097438283264637,12611200
1981-05-01,0.097438283264637,0.09829672196898169,0.097438283264637,0.097438283264637,16553600
1981-05-04,0.09700903296470642,0.09743825217994954,0.09700903296470642,0.09743825217994954,14448000
1981-05-05,0.09657981246709824,0.09700902016365884,0.09657981246709824,0.09700902016365884,17539200
1981-05-06,0.0940045639872551,0.09443377763983841,0.0940045639872551,0.09443377763983841,18950400
1981-05-07,0.09529221802949905,0.09572143744622917,0.09529221802949905,0.09529221802949905,9363200
