Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,469033600
1980-12-15,0.09357532113790512,0.09400454041387873,0.09357532113790512,0.09400454041387873,175884800
1980-12-16,0.08670709282159805,0.08713630637747925,0.08670709282159805,0.08713630637747925,105728000
1980-12-17,0.08885317295789719,0.08928239224912475,0.08885317295789719,0.08885317295789719,86441600
1980-12-18,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,73449600
1980-12-19,0.0970090925693512,0.09743831204831675,0.0970090925693512,0.0970090925693512,48630400
1980-12-22,0.10173042118549347,0.10216040835683875,0.10173042118549347,0.10173042118549347,37363200
1980-12-23,0.10602333396673203,0.10645255312867909,0.10602333396673203,0.10602333396673203,46950400
1980-12-24,0.11160320043563843,0.11203241979661191,0.11160320043563843,0.11160320043563843,48003200
1980-12-26,0.12190517783164978,0.12233439724032352,0.12190517783164978,0.12190517783164978,55574400
1980-12-29,0.12362203747034073,0.1240512568563284,0.12362203747034073,0.12362203747034073,93161600
1980-12-30,0.12061753869056702,0.1210467466643156,0.120617538690567,0.1210467466643156,68880000
1980-12-31,0.11718373745679855,0.11761295664106942,0.11718373745679855,0.11761295664106942,35750400
1981-01-02,0.11847143620252609,0.11932987495260332,0.11847143620252609,0.11847143620252609,21660800
1981-01-05,0.11589611321687698,0.11632532102002531,0.11589611321687697,0.11632532102002531,35728000
1981-01-06,0.11074472218751907,0.11117394139529885,0.11074472218751907,0.11117394139529885,45158400
1981-01-07,0.10602333396673203,0.10645255312867909,0.10602333396673203,0.10645255312867909,55686400
1981-01-08,0.10387730598449707,0.10430651386993535,0.10387730598449707,0.10430651386993535,39827200
1981-01-09,0.10945704579353333,0.10988626488276022,0.10945704579353333,0.10945704579353333,21504000
1981-01-12,0.10859867185354233,0.10945709898712963,0.10859867185354233,0.10945709898712963,23699200
1981-01-13,0.10473571717739105,0.10516493645914435,0.10473571717739105,0.10516493645914435,23049600
1981-01-14,0.10516493767499924,0.10559415696171492,0.10516493767499924,0.10516493767499924,14291200
1981-01-15,0.10731104761362076,0.1081694749247273,0.10731104761362076,0.10731104761362076,14067200
1981-01-16,0.10645263642072678,0.10688185591850931,0.10645263642072678,0.10688185591850931,13395200
1981-01-19,0.11289082467556,0.11332004395143945,0.11289082467556,0.11289082467556,41574400
1981-01-20,0.10945704579353333,0.10988626488276022,0.10945704579353333,0.10988626488276022,30083200
1981-01-21,0.11160320043563843,0.11246162769553605,0.11160320043563843,0.11160320043563843,15904000
1981-01-22,0.11289082467556,0.11374926322731889,0.11289082467556,0.11289082467556,35548800
1981-01-23,0.11246160417795181,0.11332004272038504,0.11246160417795181,0.11289082344916843,11222400
1981-01-26,0.11074472218751907,0.11117394139529885,0.11074472218751907,0.11117394139529885,24640000
1981-01-27,0.10988635569810867,0.11074478312396596,0.10988635569810867,0.11074478312396596,23699200
1981-01-28,0.10645263642072678,0.10688185591850931,0.10645263642072678,0.10688185591850931,28156800
1981-01-29,0.10258965939283371,0.10301887878822934,0.10258965939283371,0.10301887878822934,43904000
1981-01-30,0.0970090925693512,0.09786753152728231,0.0970090925693512,0.09786753152728231,46188800
1981-02-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,23766400
1981-02-03,0.09486299753189087,0.09529221118677468,0.09486299753189087,0.09486299753189087,19152000
1981-02-04,0.09829673916101456,0.098725947126206,0.09829673916101456,0.09829673916101456,27865600
1981-02-05,0.09829673916101456,0.09915516655344854,0.09829673916101456,0.09829673916101456,7929600
1981-02-06,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,13865600
1981-02-09,0.09357532113790512,0.09443375395882883,0.09357532113790512,0.09443375395882883,16755200
1981-02-10,0.09357532113790512,0.09400454041387873,0.09357532113790512,0.09357532113790512,18345600
1981-02-11,0.09057078510522842,0.09099999853632465,0.09057078510522842,0.09099999853632465,13843200
1981-02-12,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.09014159375426285,14560000
1981-02-13,0.08756555616855621,0.08842398931038443,0.08756555616855621,0.08842398931038443,11155200
1981-02-17,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.08971160650253296,12275200
1981-02-18,0.09357532113790512,0.09443375395882883,0.09357532113790512,0.09357532113790512,19241600
1981-02-19,0.0879947766661644,0.08842399613572227,0.0879947766661644,0.08842399613572227,22310400
1981-02-20,0.08327338844537735,0.08370260787142327,0.08327338844537735,0.08370260787142327,24371200
1981-02-23,0.08456102013587952,0.08499023948515018,0.08456102013587952,0.08456102013587952,14112000
1981-02-24,0.0815565213561058,0.08241495446825543,0.0815565213561058,0.08241495446825543,16979200
1981-02-25,0.08670709282159805,0.08713630637747925,0.08670709282159805,0.08670709282159805,19488000
1981-02-26,0.0879947766661644,0.08842399613572227,0.0879947766661644,0.0879947766661644,10841600
1981-02-27,0.0910000428557396,0.09185847586703352,0.0910000428557396,0.0910000428557396,14761600
1981-03-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,11760000
1981-03-03,0.09014157205820084,0.09057079124943676,0.09014157205820084,0.09057079124943676,16172800
1981-03-04,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,13708800
1981-03-05,0.08885317295789719,0.08928239224912475,0.08885317295789719,0.08928239224912475,5376000
1981-03-06,0.0879947766661644,0.08885320987425402,0.0879947766661644,0.08885320987425402,11603200
1981-03-09,0.08112727105617523,0.08155648455305108,0.08112727105617523,0.08155648455305108,15321600
1981-03-10,0.07726355642080307,0.07769276993683705,0.07726355642080307,0.07769276993683705,28380800
1981-03-11,0.07425906509160995,0.07511749815765495,0.07425906509160995,0.07511749815765495,29859200
1981-03-12,0.07726355642080307,0.07769276993683705,0.07726355642080307,0.07726355642080307,59248000
1981-03-13,0.0764051005244255,0.07683431391050591,0.0764051005244255,0.07683431391050591,231302400
1981-03-16,0.07941042631864548,0.08026885926731862,0.07941042631864548,0.07941042631864548,37228800
1981-03-17,0.08327338844537735,0.08413182156644364,0.08327338844537735,0.08327338844537735,43747200
1981-03-18,0.08842397481203079,0.08928240781310687,0.08842397481203079,0.08842397481203079,36937600
1981-03-19,0.08756555616855621,0.08799476987395749,0.08756555616855621,0.08799476987395749,37811200
1981-03-20,0.08842397481203079,0.08928240781310687,0.08842397481203079,0.08842397481203079,14604800
1981-03-23,0.09185846894979477,0.09271690189644594,0.09185846894979477,0.09185846894979477,22019200
1981-03-24,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,28156800
1981-03-25,0.08971160650253296,0.09057081304880701,0.08971160650253296,0.09057081304880701,7056000
1981-03-26,0.0879947766661644,0.08842399613572227,0.0879947766661644,0.08842399613572227,12275200
1981-03-27,0.0849902331829071,0.08541944676932597,0.0849902331829071,0.08541944676932597,12252800
1981-03-30,0.0849902331829071,0.08584866608676893,0.0849902331829071,0.0849902331829071,9900800
1981-03-31,0.08413180708885193,0.08499024006219713,0.08413180708885193,0.08499024006219713,15993600
1981-04-01,0.08327338844537735,0.08370260787142327,0.08327338844537735,0.08370260787142327,34070400
1981-04-02,0.09057078510522842,0.09099999853632465,0.09057078510522842,0.09057078510522842,31404800
1981-04-03,0.0910000428557396,0.09142926222689896,0.0910000428557396,0.0910000428557396,16486400
1981-04-06,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,22803200
1981-04-07,0.08842397481203079,0.08885318844705646,0.08842397481203079,0.08885318844705646,10684800
1981-04-08,0.09271690994501114,0.09357534296618113,0.09271690994501114,0.09271690994501114,21952000
1981-04-09,0.0944337248802185,0.09486294402402434,0.0944337248802185,0.0944337248802185,12499200
1981-04-10,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,33465600
1981-04-13,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,16060800
1981-04-14,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,6652800
1981-04-15,0.0910000428557396,0.09142926222689896,0.0910000428557396,0.09142926222689896,34048000
1981-04-16,0.08584865927696228,0.08627787282933448,0.08584865927696228,0.08627787282933448,23878400
1981-04-20,0.08842397481203079,0.08885318844705646,0.08842397481203079,0.08842397481203079,35347200
1981-04-21,0.0944337248802185,0.09486294402402434,0.0944337248802185,0.0944337248802185,28537600
1981-04-22,0.09786751866340637,0.09829673808595459,0.09786751866340637,0.09786751866340637,18995200
1981-04-23,0.1004427969455719,0.10087201630261504,0.1004427969455719,0.1004427969455719,58016000
1981-04-24,0.09958440065383911,0.10044282817275711,0.09958440065383911,0.10044282817275711,35056000
1981-04-27,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.0991551417254879,38528000
1981-04-28,0.0970090925693512,0.09743831204831675,0.0970090925693512,0.09743831204831675,32188800
1981-04-29,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09615062228170297,13641600
1981-04-30,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,12611200
1981-05-01,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,16553600
1981-05-04,0.0970090925693512,0.09743831204831675,0.0970090925693512,0.09743831204831675,14448000
1981-05-05,0.0965798944234848,0.09700910248426553,0.0965798944234848,0.09700910248426553,17539200
1981-05-06,0.0940045565366745,0.09443377015523936,0.0940045565366745,0.09443377015523936,18950400
1981-05-07,0.09529219567775726,0.09572141499380968,0.09529219567775726,0.09529219567775726,9363200
1981-05-08,0.09615062922239304,0.09657984854131829,0.09615062922239304,0.09615062922239304,7907200
