Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.424604415893555,6.439314207324058,6.37567171352294,6.407192752418554,493729600
2010-01-05,6.4357123374938965,6.472036705740915,6.401789232558781,6.442316913833998,601904800
2010-01-06,6.33334493637085,6.461230768036579,6.326740358855194,6.435713482992475,552160000
2010-01-07,6.321634769439697,6.364263903274505,6.275704149333206,6.3567587035127895,477131200
2010-01-08,6.363663196563721,6.364264013366788,6.276005267512686,6.313229455727773,447610800
2010-01-11,6.307528018951416,6.394285748396015,6.257694279757098,6.388281586851676,462229600
2010-01-12,6.235778331756592,6.297320178477966,6.196752488900064,6.279907711305143,594459600
2010-01-13,6.323738098144531,6.332143924367034,6.12710701670797,6.2402830577612445,605892000
2010-01-14,6.287110328674316,6.318031342400482,6.2748022052524535,6.307524466427421,432894000
2010-01-15,6.182041645050049,6.352255967896085,6.180240397111936,6.33214203258716,594067600
2010-01-19,6.4555253982543945,6.460028518579311,6.2213691535354,6.254090625461127,730007600
2010-01-20,6.356159687042236,6.4708359509256335,6.289214497084316,6.451623037328589,612152800
2010-01-21,6.246285915374756,6.403591739915323,6.2204688225918865,6.366667349187989,608154400
2010-01-22,5.936479568481445,6.229175665304817,5.918768091410974,6.207561482759337,881767600
2010-01-25,6.096184730529785,6.145117034148472,6.009726825525188,6.0793734823569965,1065699600
2010-01-26,6.182343006134033,6.415599447072696,6.0814755076569185,6.182643214179712,1867110000
2010-01-27,6.2405829429626465,6.321636720535007,5.989914404108162,6.209661911212719,1722568400
2010-01-28,5.982708930969238,6.169134115050728,5.964997458293693,6.1520230584531195,1173502400
2010-01-29,5.7656636238098145,6.07006775595134,5.711327172186511,6.036445257825907,1245952400
2010-02-01,5.8458170890808105,5.883942707215243,5.742848139801959,5.774969597344578,749876400
2010-02-02,5.879739761352539,5.893549330635148,5.805290174496533,5.881241202303739,698342400
2010-02-03,5.980907917022705,6.010027697131553,5.836511051116827,5.859026254109648,615328000
2010-02-04,5.765365123748779,5.955091834178497,5.750955134874931,5.9058585071499525,757652000
2010-02-05,5.867733955383301,5.88394519583776,5.7293412017029315,5.782777451947418,850306800
2010-02-08,5.827505111694336,5.940380931985343,5.823902615146617,5.874636973236708,478270800
2010-02-09,5.889646053314209,5.928972098705769,5.846416903128088,5.896550436472053,632886800
2010-02-10,5.8575239181518555,5.901954299019707,5.831706833123664,5.8806391313211535,370361600
2010-02-11,5.964098930358887,5.996521011329872,5.825706172947768,5.850322841637672,550345600
2010-02-12,6.015432834625244,6.053258256150037,5.868934478449705,5.947286793769425,655468800
2010-02-16,6.106092929840088,6.114798563441141,6.049655012633335,6.062263351316038,543737600
2010-02-17,6.0805745124816895,6.133409518567146,6.029839760013951,6.129807022476294,436396800
2010-02-18,6.091981410980225,6.120800977929426,6.031640805915979,6.0529547721156876,422825200
2010-02-19,6.054157733917236,6.100088769030145,6.037346482067324,6.05986208831077,415469600
2010-02-22,6.016633987426758,6.079076081482351,5.979709586648927,6.074273151794965,390563600
2010-02-23,5.915764331817627,6.043950362897944,5.875237447688649,6.004023494054404,575094800
2010-02-24,6.023837089538574,6.0472525151801415,5.939179624169119,5.9508877378017075,460566400
2010-02-25,6.0640645027160645,6.08988159583449,5.91066178196193,5.925371576991525,665126000
2010-02-26,6.142715930938721,6.159226971524314,6.0640634323410465,6.075470936494723,507460800
2010-03-01,6.273906230926514,6.289216042985645,6.167634563539809,6.176640406070809,550093600
2010-03-02,6.269700527191162,6.329140103554581,6.236377842463775,6.30212178636162,566546400
2010-03-03,6.2841105461120605,6.300321780109644,6.2423832322173265,6.272403234292958,372052800
2010-03-04,6.3255391120910645,6.331843481524197,6.2630970363317555,6.28261096157948,366041200
2010-03-05,6.572903633117676,6.595418831543843,6.443216587189503,6.452523034874503,899620400
2010-03-08,6.576805591583252,6.607125392685368,6.5518887320624035,6.604724129850548,429889600
2010-03-09,6.69508695602417,6.754526547875784,6.541083830574317,6.553692168116807,920259200
2010-03-10,6.749722957611084,6.768936272454618,6.700490441571761,6.719403147559056,596218000
2010-03-11,6.769534111022949,6.769534111022949,6.704090778564388,6.7218030485391935,405700400
2010-03-12,6.802558422088623,6.836480726929872,6.777041140435703,6.8256732378859954,416323600
2010-03-15,6.719704627990723,6.769537168742972,6.611931923692374,6.76593547315144,493502800
2010-03-16,6.738018035888672,6.753928668022585,6.679779254391247,6.729912816143308,446908000
2010-03-17,6.728107452392578,6.798053908883393,6.702590575274817,6.751522873614004,450956800
2010-03-18,6.744019031524658,6.754525911685149,6.682777796293037,6.72750718918501,342109600
2010-03-19,6.671969890594482,6.761730075843335,6.641349076324719,6.748221117060292,559445600
2010-03-22,6.747021675109863,6.784547280903496,6.608929177296353,6.618535834987349,456419600
2010-03-23,6.855391979217529,6.8680007137634655,6.727505790836102,6.773737015881131,602431200
2010-03-24,6.885713577270508,6.910630441183526,6.829875689269824,6.833778794195104,597780400
2010-03-25,6.804059028625488,6.933746491656171,6.792050707523507,6.932245050706638,542284400
2010-03-26,6.931644916534424,6.963165554628323,6.8610972377853665,6.873105557986953,640875200
2010-03-29,6.976376056671143,7.02080605349527,6.9532612355899746,6.9946891514378935,540744400
2010-03-30,7.080244064331055,7.129177572447662,7.032211581116944,7.102759265786933,527310000
2010-03-31,7.054727077484131,7.103060171560752,7.038516644797338,7.069437672392414,430659600
2010-04-01,7.083847522735596,7.166702545462233,6.987182928742675,7.127076683336795,603145200
2010-04-05,7.159498691558838,7.16009910772921,7.04782368874067,7.054128459341447,684507600
2010-04-06,7.191017150878906,7.212030906484252,7.1147659321814105,7.150790085807285,447017200
2010-04-07,7.222840309143066,7.262466968806076,7.164600750996949,7.191318865749607,628502000
2010-04-08,7.203326225280762,7.251058094838289,7.145987699724688,7.218036016466786,572989200
2010-04-09,7.25856351852417,7.261566400405569,7.218637053530341,7.2477568312195375,334182800
2010-04-12,7.273573398590088,7.296988821299672,7.259163414385107,7.270871125739899,333026400
2010-04-13,7.27777624130249,7.288884339389927,7.238149582375143,7.260665585772697,306210800
2010-04-14,7.375642776489258,7.379245273058885,7.327010676046553,7.363334647354848,404076400
2010-04-15,7.472606658935547,7.475908546065798,7.370237736792443,7.378342951838323,376784800
2010-04-16,7.426977157592773,7.539252562587447,7.341419868037714,7.46210029674629,750545600
2010-04-19,7.417069435119629,7.441685689238884,7.257962403276336,7.4158686031321785,566924400
2010-04-20,7.342621326446533,7.482515082143198,7.2936886129224066,7.461200709745619,738326400
2010-04-21,7.781814098358154,7.81273512267001,7.677043506609757,7.76920536189998,982391200
2010-04-22,7.9994611740112305,8.007866999870075,7.691154303632766,7.752395947552089,793424800
2010-04-23,8.130348205566406,8.170875089706051,8.015371328595338,8.045090722981627,796955600
2010-04-26,8.090421676635742,8.179280853512592,8.05109482336326,8.161869588442405,479068800
2010-04-27,7.866470813751221,8.040587462168693,7.820840796664969,8.023476005355455,709343600
2010-04-28,7.853265285491943,7.925312833365651,7.697460869987625,7.90279842556854,758402400
2010-04-29,8.064603805541992,8.105430492658892,7.865570298947044,7.895890106267337,558840800
2010-04-30,7.83795166015625,8.122541635027753,7.835250188915952,8.084716227922497,542463600
2010-05-03,7.995854377746582,8.041785786394117,7.891684238782944,7.920504197659278,454342000
2010-05-04,7.765604496002197,7.903997612401731,7.707666341792637,7.891990091068162,723819600
2010-05-05,7.684845924377441,7.74938941917082,7.46689980301127,7.595986792598028,883103200
2010-05-06,7.392457008361816,7.752697973249424,5.981510356733031,7.62000917643192,1285860800
2010-05-07,7.080544471740723,7.402060485576299,6.760830507862892,7.316203386521879,1676018400
2010-05-10,7.624805927276611,7.644619650313338,7.460896408452903,7.512531369895014,984306400
2010-05-11,7.700760841369629,7.801928141946519,7.520039615160612,7.560265887992866,848906800
2010-05-12,7.867969989776611,7.8991908141305505,7.766202303090057,7.78241192871619,654379600
2010-05-13,7.7559967041015625,7.955330005715353,7.6971567379155195,7.901893783511818,599712400
2010-05-14,7.619707107543945,7.699560857505992,7.490020417097126,7.659934190619742,759362800
2010-05-17,7.631713390350342,7.690553359566201,7.43628238184894,7.646123375045704,762834800
2010-05-18,7.575880527496338,7.76170498315681,7.512837610922584,7.714573501035429,782678400
2010-05-19,7.455195903778076,7.5926879830016025,7.350426100911437,7.490019235655087,1025726800
2010-05-20,7.137584686279297,7.320407000779174,7.091052834001331,7.261266408954286,1282915200
2010-05-21,7.27447509765625,7.339918845405901,6.9451537002479515,6.989283078530614,1223891200
2010-05-24,7.407763481140137,7.532047201982254,7.392753881107579,7.423374298862527,754238800
2010-05-25,7.361535549163818,7.407765998729364,7.11957340359908,7.185316981137514,1048006400
2010-05-26,7.328210353851318,7.568972386589916,7.317402864662685,7.507430942256687,850654000
2010-05-27,7.605594158172607,7.621805387681503,7.478309192225893,7.523038974917227,666282400
2010-05-28,7.711569786071777,7.787220628639874,7.605598324365634,7.786920821333465,815614800
2010-06-01,7.8301496505737305,7.983552400805823,7.774011931561616,7.795926724683895,876472800
2010-06-02,7.9238104820251465,7.949326963093907,7.815136774348708,7.941521554022042,688548000
2010-06-03,7.898894309997559,7.971842866371017,7.817539126106945,7.960734767057087,650106800
2010-06-04,7.683948040008545,7.862266773624345,7.644021580379051,7.751492832675865,758304400
2010-06-07,7.533244609832764,7.77970928081775,7.5215361010513515,7.753892203328077,886942000
2010-06-08,7.4849138259887695,7.619103976739918,7.374439702967778,7.602292331191267,1000770400
2010-06-09,7.3008928298950195,7.562069044875102,7.279579259048632,7.549159696864337,854630000
