Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872595965862274,0.09915517914035103,0.09872595965862274,0.09872595965862274,469033600
1980-12-15,0.09357533603906631,0.09400455538338985,0.09357533603906631,0.09400455538338985,175884800
1980-12-16,0.08670713752508163,0.08713635130225202,0.08670713752508163,0.08713635130225202,105728000
1980-12-17,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,86441600
1980-12-18,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09142926335334778,73449600
1980-12-19,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09700904786586761,48630400
1980-12-22,0.10173042118549347,0.10216040835683875,0.10173042118549347,0.10173042118549347,37363200
1980-12-23,0.10602334141731262,0.10645256060942221,0.10602334141731262,0.10602334141731262,46950400
1980-12-24,0.11160317063331604,0.11203238987967153,0.11160317063331604,0.11160317063331604,48003200
1980-12-26,0.12190517038106918,0.12233438976350997,0.12190517038106918,0.12190517038106918,55574400
1980-12-29,0.12362200021743774,0.12405121947408222,0.12362200021743774,0.12362200021743774,93161600
1980-12-30,0.12061750888824463,0.12104671675594401,0.12061750888824463,0.12104671675594401,68880000
1980-12-31,0.11718379706144333,0.11761301646403338,0.11718379706144333,0.11761301646403338,35750400
1981-01-02,0.11847139149904251,0.11932982992520029,0.11847139149904251,0.11847139149904251,21660800
1981-01-05,0.115896075963974,0.11632528362916053,0.11589607596397399,0.11632528362916053,35728000
1981-01-06,0.11074475198984146,0.11117397131312769,0.11074475198984146,0.11117397131312769,45158400
1981-01-07,0.10602334141731262,0.10645256060942221,0.10602334141731262,0.10645256060942221,55686400
1981-01-08,0.10387732088565826,0.10430652883266625,0.10387732088565828,0.10430652883266625,39827200
1981-01-09,0.1094570979475975,0.1098863172413386,0.1094570979475975,0.1094570979475975,21504000
1981-01-12,0.10859867930412292,0.10945710649660394,0.10859867930412291,0.10945710649660394,23699200
1981-01-13,0.10473570972681046,0.1051649289780304,0.10473570972681046,0.1051649289780304,23049600
1981-01-14,0.10516496002674103,0.10559417940468292,0.10516496002674103,0.10516496002674103,14291200
1981-01-15,0.10731104016304016,0.10816946741454628,0.10731104016304016,0.10731104016304016,14067200
1981-01-16,0.10645264387130737,0.10688186339913082,0.10645264387130737,0.10688186339913082,13395200
1981-01-19,0.1128908023238182,0.11332002151471468,0.1128908023238182,0.1128908023238182,41574400
1981-01-20,0.1094570979475975,0.1098863172413386,0.1094570979475975,0.1098863172413386,30083200
1981-01-21,0.11160317063331604,0.11246159766398076,0.11160317063331604,0.11160317063331604,15904000
1981-01-22,0.1128908023238182,0.11374924070561114,0.1128908023238182,0.1128908023238182,35548800
1981-01-23,0.112461619079113,0.11332005773528933,0.112461619079113,0.11289083840720117,11222400
1981-01-26,0.11074475198984146,0.11117397131312769,0.11074475198984146,0.11117397131312769,24640000
1981-01-27,0.10988636314868927,0.11074479063275017,0.10988636314868927,0.11074479063275017,23699200
1981-01-28,0.10645264387130737,0.10688186339913082,0.10645264387130737,0.10688186339913082,28156800
1981-01-29,0.10258962213993073,0.10301884137946592,0.10258962213993073,0.10301884137946592,43904000
1981-01-30,0.09700904786586761,0.09786748642821508,0.09700904786586761,0.09786748642821508,46188800
1981-02-02,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09185847699877044,23766400
1981-02-03,0.09486299008131027,0.09529220370248347,0.09486299008131027,0.09486299008131027,19152000
1981-02-04,0.09829673171043396,0.0987259396430928,0.09829673171043396,0.09829673171043396,27865600
1981-02-05,0.09829673171043396,0.09915515903780188,0.09829673171043396,0.09829673171043396,7929600
1981-02-06,0.09872595965862274,0.09915517914035103,0.09872595965862274,0.09872595965862274,13865600
1981-02-09,0.09357533603906631,0.09443376899668895,0.09357533603906631,0.09443376899668895,16755200
1981-02-10,0.09357533603906631,0.09400455538338985,0.09357533603906631,0.09357533603906631,18345600
1981-02-11,0.090570829808712,0.0910000434516573,0.090570829808712,0.0910000434516573,13843200
1981-02-12,0.08971161395311356,0.09014160124055405,0.08971161395311356,0.09014160124055405,14560000
1981-02-13,0.08756555616855621,0.08842398931038443,0.08756555616855621,0.08842398931038443,11155200
1981-02-17,0.08971161395311356,0.09014160124055405,0.08971161395311356,0.08971161395311356,12275200
1981-02-18,0.09357533603906631,0.09443376899668895,0.09357533603906631,0.09357533603906631,19241600
1981-02-19,0.08799473196268082,0.08842395121418475,0.08799473196268082,0.08842395121418475,22310400
1981-02-20,0.08327334374189377,0.08370256293752268,0.08327334374189377,0.08370256293752268,24371200
1981-02-23,0.08456103503704071,0.08499025446194748,0.08456103503704071,0.08456103503704071,14112000
1981-02-24,0.0815565213561058,0.08241495446825543,0.0815565213561058,0.08241495446825543,16979200
1981-02-25,0.08670713752508163,0.08713635130225202,0.08670713752508163,0.08670713752508163,19488000
1981-02-26,0.08799473196268082,0.08842395121418475,0.08799473196268082,0.08799473196268082,10841600
1981-02-27,0.09100005030632019,0.09185848338789787,0.09100005030632019,0.09100005030632019,14761600
1981-03-02,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09142926335334778,11760000
1981-03-03,0.09014158695936203,0.0905708062215515,0.09014158695936203,0.0905708062215515,16172800
1981-03-04,0.08928240090608597,0.08971161450790703,0.08928240090608597,0.08971161450790703,13708800
1981-03-05,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08928239973569656,5376000
1981-03-06,0.08799473196268082,0.08885316473466551,0.08799473196268082,0.08885316473466551,11603200
1981-03-09,0.08112727105617523,0.08155648455305108,0.08112727105617523,0.08155648455305108,15321600
1981-03-10,0.07726359367370605,0.07769280739668688,0.07726359367370605,0.07769280739668688,28380800
1981-03-11,0.07425907254219055,0.07511750569436408,0.07425907254219055,0.07511750569436408,29859200
1981-03-12,0.07726359367370605,0.07769280739668688,0.07726359367370605,0.07726359367370605,59248000
1981-03-13,0.07640515267848969,0.07683436635755081,0.07640515267848969,0.07683436635755081,231302400
1981-03-16,0.07941043376922607,0.08026886679844059,0.07941043376922607,0.07941043376922607,37228800
1981-03-17,0.08327334374189377,0.08413177640212915,0.08327334374189377,0.08327334374189377,43747200
1981-03-18,0.08842398971319199,0.08928242285893073,0.08842398971319199,0.08842398971319199,36937600
1981-03-19,0.08756555616855621,0.08799476987395749,0.08756555616855621,0.08799476987395749,37811200
1981-03-20,0.08842398971319199,0.08928242285893073,0.08842398971319199,0.08842398971319199,14604800
1981-03-23,0.09185847640037537,0.09271690941665348,0.09185847640037537,0.09185847640037537,22019200
1981-03-24,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09185847699877044,28156800
1981-03-25,0.08971161395311356,0.09057082057074502,0.08971161395311356,0.09057082057074502,7056000
1981-03-26,0.08799473196268082,0.08842395121418475,0.08799473196268082,0.08842395121418475,12275200
1981-03-27,0.08499022573232651,0.08541943928111881,0.08499022573232651,0.08541943928111881,12252800
1981-03-30,0.08499022573232651,0.0858486585609347,0.08499022573232651,0.08499022573232651,9900800
1981-03-31,0.08413179963827133,0.08499023253559505,0.08413179963827133,0.08499023253559505,15993600
1981-04-01,0.08327334374189377,0.08370256293752268,0.08327334374189377,0.08370256293752268,34070400
1981-04-02,0.090570829808712,0.0910000434516573,0.090570829808712,0.090570829808712,31404800
1981-04-03,0.09100005030632019,0.09142926971262166,0.09100005030632019,0.09100005030632019,16486400
1981-04-06,0.08928240090608597,0.08971161450790703,0.08928240090608597,0.08971161450790703,22803200
1981-04-07,0.08842398971319199,0.08885320342054852,0.08842398971319199,0.08885320342054852,10684800
1981-04-08,0.09271688759326935,0.09357532040749247,0.09271688759326935,0.09271688759326935,21952000
1981-04-09,0.09443377703428268,0.09486299641513861,0.09443377703428268,0.09443377703428268,12499200
1981-04-10,0.09572143107652664,0.09615064473366969,0.09572143107652664,0.09572143107652664,33465600
1981-04-13,0.09572143107652664,0.09615064473366969,0.09572143107652664,0.09572143107652664,16060800
1981-04-14,0.09572143107652664,0.09615064473366969,0.09572143107652664,0.09572143107652664,6652800
1981-04-15,0.09100005030632019,0.09142926971262166,0.09100005030632019,0.09142926971262166,34048000
1981-04-16,0.08584865927696228,0.08627787282933448,0.08584865927696228,0.08627787282933448,23878400
1981-04-20,0.08842398971319199,0.08885320342054852,0.08842398971319199,0.08842398971319199,35347200
1981-04-21,0.09443377703428268,0.09486299641513861,0.09443377703428268,0.09443377703428268,28537600
1981-04-22,0.09786751121282578,0.09829673060269783,0.09786751121282578,0.09786751121282578,18995200
1981-04-23,0.1004427894949913,0.10087200882019609,0.1004427894949913,0.1004427894949913,58016000
1981-04-24,0.09958434849977493,0.10044277556911965,0.09958434849977492,0.10044277556911965,35056000
1981-04-27,0.09872595965862274,0.09915517914035103,0.09872595965862274,0.09915517914035103,38528000
1981-04-28,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09743826714704135,32188800
1981-04-29,0.09572143107652664,0.09615064473366969,0.09572143107652664,0.09615064473366969,13641600
1981-04-30,0.0974382683634758,0.09829670693654013,0.0974382683634758,0.0974382683634758,12611200
1981-05-01,0.0974382683634758,0.09829670693654013,0.0974382683634758,0.0974382683634758,16553600
1981-05-04,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09743826714704135,14448000
1981-05-05,0.0965798869729042,0.09700909500057402,0.0965798869729042,0.09700909500057402,17539200
1981-05-06,0.0940045490860939,0.0944337626706403,0.0940045490860939,0.0944337626706403,18950400
1981-05-07,0.09529218822717667,0.09572140750966984,0.09529218822717667,0.09529218822717667,9363200
1981-05-08,0.09615061432123184,0.09657983357363786,0.09615061432123184,0.09615061432123184,7907200
