Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09848486632108688,0.09891303762908514,0.09848486632108688,0.09848486632108688,469033600
1980-12-15,0.09334681183099747,0.09377498296096345,0.09334681183099747,0.09377498296096345,175884800
1980-12-16,0.08649539947509766,0.08692356511608458,0.08649539947509766,0.08692356511608458,105728000
1980-12-17,0.08863618224859238,0.08906435333191301,0.08863618224859238,0.08863618224859238,86441600
1980-12-18,0.09120602905750275,0.09163419473204182,0.09120602905750275,0.09120602905750275,73449600
1980-12-19,0.09677217155694962,0.09720034277218231,0.09677217155694962,0.09677217155694962,48630400
1980-12-22,0.10148204118013382,0.10191097851589719,0.10148204118013382,0.10148204118013382,37363200
1980-12-23,0.10576445609331131,0.10619262722800137,0.10576445609331131,0.10576445609331131,46950400
1980-12-24,0.11133068799972534,0.11175885929385894,0.11133068799972534,0.11133068799972534,48003200
1980-12-26,0.12160749733448029,0.12203566863142291,0.12160749733448029,0.12160749733448029,55574400
1980-12-29,0.12332015484571457,0.12374832608626284,0.12332015484571457,0.12332015484571457,93161600
1980-12-30,0.12032295763492584,0.12075111736528156,0.12032295763492584,0.12075111736528156,68880000
1980-12-31,0.11689765006303787,0.11732582136984344,0.11689765006303787,0.11732582136984344,35750400
1981-01-02,0.11818217486143112,0.1190385176367143,0.11818217486143112,0.11818217486143112,21660800
1981-01-05,0.1156131699681282,0.11604132992379623,0.1156131699681282,0.11604132992379623,35728000
1981-01-06,0.11047432571649551,0.1109024969342963,0.11047432571649551,0.1109024969342963,45158400
1981-01-07,0.10576445609331131,0.10619262722800137,0.10576445609331131,0.10619262722800137,55686400
1981-01-08,0.10362368822097778,0.10405184818990573,0.10362368822097778,0.10405184818990573,39827200
1981-01-09,0.10918982326984406,0.10961799448675348,0.10918982326984406,0.10918982326984406,21504000
1981-01-12,0.10833350569009781,0.10918983679593701,0.1083335056900978,0.10918983679593701,23699200
1981-01-13,0.10448001325130463,0.1049081846283082,0.10448001325130463,0.1049081846283082,23049600
1981-01-14,0.10490815341472626,0.10533632466433497,0.10490815341472626,0.10490815341472626,14291200
1981-01-15,0.10704904049634933,0.10790537189962371,0.10704904049634933,0.10704904049634933,14067200
1981-01-16,0.10619263350963593,0.10662080466965368,0.10619263350963593,0.10662080466965368,13395200
1981-01-19,0.11261521279811859,0.11304338417722874,0.11261521279811859,0.11261521279811859,41574400
1981-01-20,0.10918982326984406,0.10961799448675348,0.10918982326984406,0.10961799448675348,30083200
1981-01-21,0.11133068799972534,0.11218701915393123,0.11133068799972534,0.11133068799972534,15904000
1981-01-22,0.11261521279811859,0.11347155555633891,0.11261521279811859,0.11261521279811859,35548800
1981-01-23,0.11218702793121338,0.11304337058647906,0.11218702793121337,0.11261519925884622,11222400
1981-01-26,0.11047432571649551,0.1109024969342963,0.11047432571649551,0.1109024969342963,24640000
1981-01-27,0.10961800068616867,0.11047433173435785,0.10961800068616867,0.11047433173435785,23699200
1981-01-28,0.10619263350963593,0.10662080466965368,0.10619263350963593,0.10662080466965368,28156800
1981-01-29,0.10233914107084274,0.10276731233601416,0.10233914107084274,0.10276731233601416,43904000
1981-01-30,0.09677217155694962,0.097628513987415,0.09677217155694962,0.097628513987415,46188800
1981-02-02,0.09120602905750275,0.09163419473204182,0.09120602905750275,0.09163419473204182,23766400
1981-02-03,0.09463132172822952,0.0950594871512313,0.09463132172822952,0.09463132172822952,19152000
1981-02-04,0.09805669635534286,0.09848485618521405,0.09805669635534286,0.09805669635534286,27865600
1981-02-05,0.09805669635534286,0.09891302744914575,0.09805669635534286,0.09805669635534286,7929600
1981-02-06,0.09848486632108688,0.09891303762908514,0.09848486632108688,0.09848486632108688,13865600
1981-02-09,0.09334681183099747,0.09420314837390097,0.09334681183099747,0.09420314837390097,16755200
1981-02-10,0.09334681183099747,0.09377498296096345,0.09334681183099747,0.09334681183099747,18345600
1981-02-11,0.09034965932369232,0.09077782484341972,0.09034965932369232,0.09077782484341972,13843200
1981-02-12,0.08949253708124161,0.08992147433440308,0.08949253708124161,0.08992147433440308,14560000
1981-02-13,0.0873517096042633,0.08820804633985502,0.0873517096042633,0.08820804633985502,11155200
1981-02-17,0.08949253708124161,0.08992147433440308,0.08949253708124161,0.08949253708124161,12275200
1981-02-18,0.09334681183099747,0.09420314837390097,0.09334681183099747,0.09334681183099747,19241600
1981-02-19,0.08777987957000732,0.08820805081805573,0.08777987957000732,0.08820805081805573,22310400
1981-02-20,0.08307000994682312,0.08349818109077016,0.08307000994682312,0.08349818109077016,24371200
1981-02-23,0.08435454219579697,0.08478271349329462,0.08435454219579697,0.08435454219579697,14112000
1981-02-24,0.08135736733675003,0.08221370422898014,0.08135736733675003,0.08221370422898014,16979200
1981-02-25,0.08649539947509766,0.08692356511608458,0.08649539947509766,0.08649539947509766,19488000
1981-02-26,0.08777987957000732,0.08820805081805573,0.08777987957000732,0.08777987957000732,10841600
1981-02-27,0.09077782928943634,0.09163416608786173,0.09077782928943634,0.09077782928943634,14761600
1981-03-02,0.09120602905750275,0.09163419473204182,0.09120602905750275,0.09120602905750275,11760000
1981-03-03,0.0899214968085289,0.09034966808681502,0.0899214968085289,0.09034966808681502,16172800
1981-03-04,0.08906438201665878,0.08949254752084979,0.08906438201665878,0.08949254752084979,13708800
1981-03-05,0.08863618224859238,0.08906435333191301,0.08863618224859238,0.08906435333191301,5376000
1981-03-06,0.08777987957000732,0.08863621634907408,0.08777987957000732,0.08863621634907408,11603200
1981-03-09,0.0809292122721672,0.08135737791544013,0.0809292122721672,0.08135737791544013,15321600
1981-03-10,0.07707489281892776,0.07750305827334435,0.07707489281892776,0.07750305827334435,28380800
1981-03-11,0.07407774776220322,0.07493408480413563,0.07407774776220322,0.07493408480413563,29859200
1981-03-12,0.07707489281892776,0.07750305827334435,0.07707489281892776,0.07707489281892776,59248000
1981-03-13,0.07621853053569794,0.07664669584598166,0.07621853053569794,0.07664669584598166,231302400
1981-03-16,0.07921653985977173,0.08007287688058862,0.07921653985977173,0.07921653985977173,37228800
1981-03-17,0.08307000994682312,0.08392634651768854,0.08307000994682312,0.08307000994682312,43747200
1981-03-18,0.08820803463459015,0.08906437125654543,0.08820803463459015,0.08820803463459015,36937600
1981-03-19,0.0873517096042633,0.08777987511354428,0.0873517096042633,0.08777987511354428,37811200
1981-03-20,0.08820803463459015,0.08906437125654543,0.08820803463459015,0.08820803463459015,14604800
1981-03-23,0.09163414686918259,0.09249048348800616,0.09163414686918259,0.09163414686918259,22019200
1981-03-24,0.09120602905750275,0.09163419473204182,0.09120602905750275,0.09163419473204182,28156800
1981-03-25,0.08949253708124161,0.09034964550567615,0.08949253708124161,0.09034964550567615,7056000
1981-03-26,0.08777987957000732,0.08820805081805573,0.08777987957000732,0.08820805081805573,12275200
1981-03-27,0.0847826898097992,0.0852108552706609,0.0847826898097992,0.0852108552706609,12252800
1981-03-30,0.0847826898097992,0.0856390264485517,0.0847826898097992,0.0847826898097992,9900800
1981-03-31,0.08392638713121414,0.08478272411647682,0.08392638713121414,0.08478272411647682,15993600
1981-04-01,0.08307000994682312,0.08349818109077016,0.08307000994682312,0.08349818109077016,34070400
1981-04-02,0.09034965932369232,0.09077782484341972,0.09034965932369232,0.09034965932369232,31404800
1981-04-03,0.09077782928943634,0.09120600054716411,0.09077782928943634,0.09077782928943634,16486400
1981-04-06,0.08906438201665878,0.08949254752084979,0.08906438201665878,0.08949254752084979,22803200
1981-04-07,0.08820803463459015,0.0886362000870533,0.08820803463459015,0.0886362000870533,10684800
1981-04-08,0.09249049425125122,0.09334683096972787,0.09249049425125122,0.09249049425125122,21952000
1981-04-09,0.09420318901538849,0.09463136033007771,0.09420318901538849,0.09420318901538849,12499200
1981-04-10,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114,33465600
1981-04-13,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114,16060800
1981-04-14,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114,6652800
1981-04-15,0.09077782928943634,0.09120600054716411,0.09077782928943634,0.09120600054716411,34048000
1981-04-16,0.08563905209302902,0.08606721768210421,0.08563905209302902,0.08606721768210421,23878400
1981-04-20,0.08820803463459015,0.0886362000870533,0.08820803463459015,0.08820803463459015,35347200
1981-04-21,0.09420318901538849,0.09463136033007771,0.09420318901538849,0.09420318901538849,28537600
1981-04-22,0.09762853384017944,0.09805670514248077,0.09762853384017944,0.09762853384017944,18995200
1981-04-23,0.10019754618406296,0.1006257175179788,0.10019754618406296,0.10019754618406296,58016000
1981-04-24,0.09934119135141373,0.10019752238175833,0.09934119135141373,0.10019752238175833,35056000
1981-04-27,0.09848486632108688,0.09891303762908514,0.09848486632108688,0.09891303762908514,38528000
1981-04-28,0.09677217155694962,0.09720034277218231,0.09677217155694962,0.09720034277218231,32188800
1981-04-29,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09591587200175689,13641600
1981-04-30,0.09720034152269363,0.09805668394215092,0.09720034152269363,0.09720034152269363,12611200
1981-05-01,0.09720034152269363,0.09805668394215092,0.09720034152269363,0.09720034152269363,16553600
1981-05-04,0.09677217155694962,0.09720034277218231,0.09677217155694962,0.09720034277218231,14448000
1981-05-05,0.0963439792394638,0.09677213887604355,0.0963439792394638,0.09677213887604355,17539200
1981-05-06,0.09377503395080566,0.09420319959655672,0.09377503395080566,0.09420319959655672,18950400
1981-05-07,0.09505950659513474,0.0954876778227452,0.09505950659513474,0.09505950659513474,9363200
