Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09848487377166748,0.09891304511205778,0.09848487377166748,0.09848487377166748,469033600
1980-12-15,0.09334684163331985,0.09377501289998567,0.09334684163331985,0.09377501289998567,175884800
1980-12-16,0.08649539947509766,0.08692356511608458,0.08649539947509766,0.08692356511608458,105728000
1980-12-17,0.08863624185323715,0.08906441322448744,0.08863624185323715,0.08863624185323715,86441600
1980-12-18,0.09120598435401917,0.09163414981869825,0.09120598435401917,0.09120598435401917,73449600
1980-12-19,0.0967722162604332,0.09720038767345772,0.0967722162604332,0.0967722162604332,48630400
1980-12-22,0.10148202627897263,0.10191096355175279,0.10148202627897263,0.10148202627897263,37363200
1980-12-23,0.10576450824737549,0.10619267959320325,0.10576450824737549,0.10576450824737549,46950400
1980-12-24,0.11133071780204773,0.11175888921079931,0.11133071780204773,0.11133071780204773,48003200
1980-12-26,0.12160757184028625,0.1220357433995585,0.12160757184028625,0.12160757184028625,55574400
1980-12-29,0.12332016229629517,0.12374833356271207,0.12332016229629517,0.12332016229629517,93161600
1980-12-30,0.12032299488782883,0.12075115475074605,0.12032299488782881,0.12075115475074605,68880000
1980-12-31,0.11689763516187668,0.11732580641410245,0.11689763516187668,0.11732580641410245,35750400
1981-01-02,0.11818215996026993,0.11903850262757996,0.11818215996026993,0.11818215996026993,21660800
1981-01-05,0.1156131774187088,0.1160413374019692,0.1156131774187088,0.1160413374019692,35728000
1981-01-06,0.1104743704199791,0.11090254181103955,0.1104743704199791,0.11090254181103955,45158400
1981-01-07,0.10576450824737549,0.10619267959320325,0.10576450824737549,0.10619267959320325,55686400
1981-01-08,0.1036236360669136,0.10405179582034756,0.1036236360669136,0.10405179582034756,39827200
1981-01-09,0.10918987542390823,0.10961804684533187,0.10918987542390823,0.10918987542390823,21504000
1981-01-12,0.10833349823951721,0.1091898292864627,0.10833349823951721,0.1091898292864627,23699200
1981-01-13,0.10447998344898224,0.1049081547038524,0.10447998344898224,0.1049081547038524,23049600
1981-01-14,0.10490818321704865,0.10533635458829231,0.10490818321704865,0.10490818321704865,14291200
1981-01-15,0.10704900324344635,0.1079053343487187,0.10704900324344635,0.10704900324344635,14067200
1981-01-16,0.1061927080154419,0.10662087947586878,0.1061927080154419,0.10662087947586878,13395200
1981-01-19,0.11261525750160217,0.1130434290506783,0.11261525750160217,0.11261525750160217,41574400
1981-01-20,0.10918987542390823,0.10961804684533187,0.10918987542390823,0.10961804684533187,30083200
1981-01-21,0.11133071780204773,0.11218704918548653,0.11133071780204773,0.11133071780204773,15904000
1981-01-22,0.11261525750160217,0.11347160059975442,0.11261525750160217,0.11261525750160217,35548800
1981-01-23,0.11218701303005219,0.11304335557157479,0.11218701303005219,0.11261518430081349,11222400
1981-01-26,0.1104743704199791,0.11090254181103955,0.1104743704199791,0.11090254181103955,24640000
1981-01-27,0.10961802303791046,0.11047435426071046,0.10961802303791046,0.11047435426071046,23699200
1981-01-28,0.1061927080154419,0.10662087947586878,0.1061927080154419,0.10662087947586878,28156800
1981-01-29,0.10233915597200394,0.10276732729951951,0.10233915597200394,0.10276732729951951,43904000
1981-01-30,0.0967722162604332,0.09762855908648224,0.0967722162604332,0.09762855908648224,46188800
1981-02-02,0.09120598435401917,0.09163414981869825,0.09120598435401917,0.09163414981869825,23766400
1981-02-03,0.09463135153055191,0.09505951708839619,0.09463135153055191,0.09463135153055191,19152000
1981-02-04,0.09805668145418167,0.09848484121898765,0.09805668145418167,0.09805668145418167,27865600
1981-02-05,0.09805668145418167,0.09891301241785241,0.09805668145418167,0.09805668145418167,7929600
1981-02-06,0.09848487377166748,0.09891304511205778,0.09848487377166748,0.09848487377166748,13865600
1981-02-09,0.09334684163331985,0.0942031784496212,0.09334684163331985,0.0942031784496212,16755200
1981-02-10,0.09334684163331985,0.09377501289998567,0.09334684163331985,0.09334684163331985,18345600
1981-02-11,0.09034966677427292,0.09077783232930849,0.09034966677427292,0.09077783232930849,13843200
1981-02-12,0.0894925594329834,0.08992149679327664,0.0894925594329834,0.08992149679327664,14560000
1981-02-13,0.08735167235136032,0.08820800872174993,0.08735167235136032,0.08820800872174993,11155200
1981-02-17,0.0894925594329834,0.08992149679327664,0.0894925594329834,0.0894925594329834,12275200
1981-02-18,0.09334684163331985,0.0942031784496212,0.09334684163331985,0.09334684163331985,19241600
1981-02-19,0.08777989447116852,0.08820806579190156,0.08777989447116852,0.08820806579190156,22310400
1981-02-20,0.08307003974914551,0.08349821104670388,0.08307003974914551,0.08349821104670388,24371200
1981-02-23,0.08435454219579697,0.08478271349329462,0.08435454219579697,0.08435454219579697,14112000
1981-02-24,0.08135737478733063,0.08221371175798274,0.08135737478733063,0.08221371175798274,16979200
1981-02-25,0.08649539947509766,0.08692356511608458,0.08649539947509766,0.08649539947509766,19488000
1981-02-26,0.08777989447116852,0.08820806579190156,0.08777989447116852,0.08777989447116852,10841600
1981-02-27,0.09077781438827515,0.09163415104613304,0.09077781438827515,0.09077781438827515,14761600
1981-03-02,0.09120598435401917,0.09163414981869825,0.09120598435401917,0.09120598435401917,11760000
1981-03-03,0.08992151916027069,0.09034969054498714,0.08992151916027069,0.09034969054498714,16172800
1981-03-04,0.08906438201665878,0.08949254752084979,0.08906438201665878,0.08949254752084979,13708800
1981-03-05,0.08863624185323715,0.08906441322448744,0.08863624185323715,0.08906441322448744,5376000
1981-03-06,0.08777989447116852,0.08863623139560357,0.08777989447116852,0.08863623139560357,11603200
1981-03-09,0.08092918992042542,0.0813573554454438,0.08092918992042542,0.0813573554454438,15321600
1981-03-10,0.07707490026950836,0.07750306576531431,0.07707490026950836,0.07750306576531431,28380800
1981-03-11,0.07407773286104202,0.07493406973071735,0.07407773286104202,0.07493406973071735,29859200
1981-03-12,0.07707490026950836,0.07750306576531431,0.07707490026950836,0.07707490026950836,59248000
1981-03-13,0.0762186124920845,0.07664677826276652,0.0762186124920845,0.07664677826276652,231302400
1981-03-16,0.07921653240919113,0.08007286934946664,0.07921653240919113,0.07921653240919113,37228800
1981-03-17,0.08307003974914551,0.08392637662723154,0.08307003974914551,0.08307003974914551,43747200
1981-03-18,0.08820807188749313,0.08906440887110509,0.08820807188749313,0.08820807188749313,36937600
1981-03-19,0.08735167235136032,0.08777983767804147,0.08735167235136032,0.08777983767804147,37811200
1981-03-20,0.08820807188749313,0.08906440887110509,0.08820807188749313,0.08820807188749313,14604800
1981-03-23,0.09163417667150497,0.09249051356883631,0.09163417667150497,0.09163417667150497,22019200
1981-03-24,0.09120598435401917,0.09163414981869825,0.09120598435401917,0.09163414981869825,28156800
1981-03-25,0.0894925594329834,0.09034966807149016,0.0894925594329834,0.09034966807149016,7056000
1981-03-26,0.08777989447116852,0.08820806579190156,0.08777989447116852,0.08820806579190156,12275200
1981-03-27,0.08478272706270218,0.08521089271169668,0.08478272706270218,0.08521089271169668,12252800
1981-03-30,0.08478272706270218,0.08563906407772282,0.08478272706270218,0.08478272706270218,9900800
1981-03-31,0.08392638713121414,0.08478272411647682,0.08392638713121414,0.08478272411647682,15993600
1981-04-01,0.08307003974914551,0.08349821104670388,0.08307003974914551,0.08349821104670388,34070400
1981-04-02,0.09034966677427292,0.09077783232930849,0.09034966677427292,0.09034966677427292,31404800
1981-04-03,0.09077781438827515,0.09120598557571871,0.09077781438827515,0.09077781438827515,16486400
1981-04-06,0.08906438201665878,0.08949254752084979,0.08906438201665878,0.08949254752084979,22803200
1981-04-07,0.08820807188749313,0.08863623752078341,0.08820807188749313,0.08863623752078341,10684800
1981-04-08,0.09249049425125122,0.09334683096972787,0.09249049425125122,0.09249049425125122,21952000
1981-04-09,0.0942031592130661,0.09463133039229814,0.0942031592130661,0.0942031592130661,12499200
1981-04-10,0.09548769891262054,0.09591586451776797,0.09548769891262054,0.09548769891262054,33465600
1981-04-13,0.09548769891262054,0.09591586451776797,0.09548769891262054,0.09548769891262054,16060800
1981-04-14,0.09548769891262054,0.09591586451776797,0.09548769891262054,0.09548769891262054,6652800
1981-04-15,0.09077781438827515,0.09120598557571871,0.09077781438827515,0.09120598557571871,34048000
1981-04-16,0.08563904464244843,0.08606721019427331,0.08563904464244843,0.08606721019427331,23878400
1981-04-20,0.08820807188749313,0.08863623752078341,0.08820807188749313,0.08820807188749313,35347200
1981-04-21,0.0942031592130661,0.09463133039229814,0.0942031592130661,0.0942031592130661,28537600
1981-04-22,0.09762854129076004,0.09805671262573754,0.09762854129076004,0.09762854129076004,18995200
1981-04-23,0.10019751638174057,0.100625687588303,0.10019751638174057,0.10019751638174057,58016000
1981-04-24,0.09934120625257492,0.10019753741136903,0.09934120625257492,0.10019753741136903,35056000
1981-04-27,0.09848487377166748,0.09891304511205778,0.09848487377166748,0.09891304511205778,38528000
1981-04-28,0.0967722162604332,0.09720038767345772,0.0967722162604332,0.09720038767345772,32188800
1981-04-29,0.09548769891262054,0.09591586451776797,0.09548769891262054,0.09591586451776797,13641600
1981-04-30,0.09720032662153244,0.09805666890970936,0.09720032662153244,0.09720032662153244,12611200
1981-05-01,0.09720032662153244,0.09805666890970936,0.09720032662153244,0.09720032662153244,16553600
1981-05-04,0.0967722162604332,0.09720038767345772,0.0967722162604332,0.09720038767345772,14448000
1981-05-05,0.09634402394294739,0.09677218377819266,0.09634402394294739,0.09677218377819266,17539200
1981-05-06,0.09377501159906387,0.09420317714275955,0.09377501159906387,0.09420317714275955,18950400
1981-05-07,0.09505953639745712,0.09548770775930454,0.09505953639745712,0.09505953639745712,9363200
