Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.03760697692632675,0.04476968380096713,0.035576992763628607,0.04011374005734206,2714688000
1999-01-25,0.04154683277010918,0.042023611731155666,0.03760697635283659,0.040591437220452956,510480000
1999-01-26,0.038323063403367996,0.04285981060365109,0.037726169183636096,0.042023611506557916,343200000
1999-01-27,0.03820386901497841,0.03939765410311885,0.0362930812385575,0.038442258507076006,244368000
1999-01-28,0.0380837544798851,0.03844225579876844,0.037845365004582354,0.0382038663234657,227520000
1999-01-29,0.036293093115091324,0.03820388151679768,0.036293093115091324,0.03808376962544969,244032000
1999-02-01,0.037010084837675095,0.03724847433563958,0.036293082131748824,0.036293082131748824,154704000
1999-02-02,0.0341448113322258,0.037248468378653914,0.03307022284337464,0.03629307632755486,264096000
1999-02-03,0.03486090153455734,0.03533859930917276,0.033427811626375696,0.033667119920574015,75120000
1999-02-04,0.036770790815353394,0.03772618330177199,0.03486091440963912,0.03533861236068136,181920000
1999-02-05,0.037845369428396225,0.03820387078918544,0.03641319478164728,0.037367671608190274,136848000
1999-02-08,0.036532387137413025,0.03820387006972166,0.036532387137413025,0.03808375821436294,154080000
1999-02-09,0.035099294036626816,0.03748686406912069,0.03462159626737386,0.03724847117571509,86976000
1999-02-10,0.03474169969558716,0.03605467742478763,0.03414480562423619,0.035099285533401504,148224000
1999-02-11,0.03772618621587753,0.03915836136551003,0.03486091710242103,0.03486091710242103,132240000
1999-02-12,0.0398753397166729,0.04011372913592728,0.03820385734125584,0.03820385734125584,109728000
1999-02-16,0.04011373221874237,0.042262912411382164,0.03605468008465392,0.04059142990750856,211008000
1999-02-17,0.03796456381678581,0.03963604683977316,0.03724847646804879,0.039158349002648,67728000
1999-02-18,0.03856145218014717,0.03963604073691384,0.03748686362338051,0.03915834297334098,70704000
1999-02-19,0.0398753397166729,0.040591426787981506,0.03772615968920161,0.03820385734125584,75360000
1999-02-22,0.04011373221874237,0.04106912759627474,0.03796455202610258,0.04059142990750856,205248000
1999-02-23,0.042023614048957825,0.04285981319664048,0.0386815670683945,0.04106913726043929,138096000
1999-02-24,0.0453665666282177,0.050142621019225404,0.04429197829988763,0.04823183378679475,612768000
1999-02-25,0.04393439367413521,0.048709532799670045,0.04321738775443288,0.04727735517178174,149136000
1999-02-26,0.041904423385858536,0.04584428024381562,0.041546837417244326,0.04441210557291999,172608000
