Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2010-01-04,0.4238303303718567,0.4268102109631987,0.4151199206915177,0.4242887672339128,800204000
2010-01-05,0.4300193786621094,0.4346038025198083,0.4222258417088283,0.4222258417088283,728648000
2010-01-06,0.4327699840068817,0.43368685775612287,0.42566411681164656,0.4297901033338696,649168000
2010-01-07,0.42428869009017944,0.4323114566814021,0.4210796053139409,0.4304776822412744,547792000
2010-01-08,0.42520561814308167,0.4281854983830361,0.4183289840471783,0.4208504001538206,478168000
2010-01-11,0.4192458689212799,0.4293316155946287,0.41328610828133217,0.427497840988082,556612000
2010-01-12,0.4050341546535492,0.4146614649448697,0.3963237453699014,0.4130569223380886,627432000
2010-01-13,0.4105355143547058,0.4119108523229243,0.3919685884103521,0.407784865743588,508868000
2010-01-14,0.4041173756122589,0.4084725676113756,0.39724073940818627,0.4054927137832028,608524000
2010-01-15,0.39219775795936584,0.40457571658553576,0.38692566598851474,0.4011373992991525,818192000
2010-01-19,0.3995327949523926,0.40205421084421733,0.38807171177702393,0.38921781736202954,545328000
2010-01-20,0.39792829751968384,0.3995328674902622,0.3892178880271455,0.3944899801404175,719728000
2010-01-21,0.3908224105834961,0.4048049104929619,0.3871548615604287,0.3976990445077617,608632000
2010-01-22,0.37729835510253906,0.39334383458372524,0.3750061437480839,0.3862379684547883,1067916000
2010-01-25,0.3837166130542755,0.39105168508369076,0.3807367323570796,0.38348738095244544,643676000
2010-01-26,0.37156790494918823,0.38440430216693766,0.3713386728353525,0.38188285821602674,714636000
2010-01-27,0.3816535770893097,0.3830289149450588,0.3672126389052121,0.37133862514714244,812504000
2010-01-28,0.3688172698020935,0.3860088878127659,0.36354517652685514,0.38463354962780855,687764000
2010-01-29,0.3527716100215912,0.3770690570573712,0.34727028733833215,0.3729430718762544,774700000
2010-02-01,0.3798198103904724,0.3805074793328318,0.3511671381778278,0.3541470187111733,949832000
2010-02-02,0.3837166130542755,0.38853026859015505,0.3772984147815425,0.3784445206400549,849812000
2010-02-03,0.38692566752433777,0.3885302374579391,0.37844449031599137,0.3802782650077379,562296000
2010-02-04,0.3644619882106781,0.3834873493596845,0.3603360019948801,0.3834873493596845,783480000
2010-02-05,0.3717970848083496,0.3727139858768929,0.3575853505111373,0.36400357601498434,604856000
2010-02-08,0.3711093068122864,0.3800489461463372,0.36377423704545975,0.37065087007535547,445160000
