Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.03760908544063568,0.0447721939075116,0.03557898746260316,0.040115989118601654,2714688000
1999-01-25,0.041549164801836014,0.04202597052457743,0.03760908723966376,0.040593715625643546,510480000
1999-01-26,0.0383252277970314,0.04286223122179189,0.03772829986616181,0.04202598489820202,343200000
1999-01-27,0.03820601850748062,0.03939987076243328,0.03629512322299562,0.0384444214122623,244368000
1999-01-28,0.03808589652180672,0.038444418004795845,0.03784749363815554,0.03820601512114467,227520000
1999-01-29,0.03629511594772339,0.03820601084917392,0.03629511594772339,0.03808589226326692,244032000
1999-02-01,0.037012163549661636,0.0372505664370336,0.03629512057249238,0.03629512057249238,154704000
1999-02-02,0.03414672613143921,0.03725055722715444,0.03307207738098129,0.03629511159883892,264096000
1999-02-03,0.03486286848783493,0.03534059321554572,0.03342969772055992,0.033669019517226985,75120000
1999-02-04,0.03677283972501755,0.037728285446975963,0.03486285689885002,0.03534058146775733,181920000
1999-02-05,0.03784749656915665,0.038206018079910545,0.036415241425450925,0.03736977189941746,136848000
1999-02-08,0.036534443497657776,0.038206020515552414,0.036534443497657776,0.0380859018992546,154080000
1999-02-09,0.035101268440485,0.03748897277845747,0.03462354379979931,0.0372505664749859,86976000
1999-02-10,0.03474366292357445,0.0360567148481841,0.034146735122176974,0.035101268968302415,148224000
1999-02-11,0.03772829845547676,0.039160553790714196,0.03486286891936716,0.03486286891936716,132240000
1999-02-12,0.03987758606672287,0.04011598891548249,0.03820600952948689,0.03820600952948689,109728000
1999-02-16,0.040116000920534134,0.042265302663792234,0.036056719219702826,0.040593725626322734,211008000
1999-02-17,0.03796670213341713,0.03963827930103799,0.03725057445176611,0.03916055455805307,67728000
1999-02-18,0.038563624024391174,0.03963827310374814,0.037488974945034205,0.03916054843545361,70704000
1999-02-19,0.03987758606672287,0.04059371347830794,0.037728284966661446,0.03820600952948689,75360000
1999-02-22,0.040116000920534134,0.041071450332111334,0.037966699177276034,0.040593725626322734,205248000
1999-02-23,0.042025983333587646,0.04286222962604432,0.0386837479289508,0.04107145273182063,138096000
1999-02-24,0.04536912962794304,0.05014545384377995,0.04429448059037718,0.048234558660769915,612768000
1999-02-25,0.043936874717473984,0.04871228350251993,0.04321982830733552,0.04728002499734014,149136000
1999-02-26,0.041906777769327164,0.0458468559865849,0.04154917170988661,0.04441460084952134,172608000
