Date,Close,High,Low,Open,Volume
1999-04-20,0.03557700291275978,0.03772618072280564,0.035218498062622464,0.036293090383311036,67680000
1999-04-21,0.03617389500141144,0.036293091488957756,0.035338611021498705,0.03557700399659134,37488000
1999-04-22,0.03462160378694534,0.03629308693547975,0.03426401778483632,0.03629308693547975,227184000
1999-04-23,0.032951027154922485,0.03462159445485823,0.03271172229160326,0.03450239801439562,126048000
1999-04-26,0.031279534101486206,0.0334277947842102,0.03056252839392659,0.03295101264793194,123504000
1999-04-27,0.03462160378694534,0.03486090871476806,0.03151794583336457,0.03199564370637018,226944000
1999-04-28,0.034383200109004974,0.034860894369777747,0.03330860833258857,0.034860894369777747,120096000
1999-04-29,0.034383200109004974,0.03462158954042713,0.03366711300114613,0.03450239311688409,48144000
1999-04-30,0.034860897809267044,0.036293075581951946,0.034502396521002496,0.03474170478962795,99312000
1999-05-03,0.035099294036626816,0.03521848706766504,0.03414481389622723,0.03521848706766504,33840000
1999-05-04,0.03318942338228226,0.03509929573810649,0.0324733361005751,0.03509929573810649,96048000
1999-05-05,0.033905502408742905,0.033905502408742905,0.0315179328418296,0.0334278047326419,144576000
1999-05-06,0.03324901685118675,0.03438320530287122,0.03223402484105092,0.03366711808684151,35616000
1999-05-07,0.033427804708480835,0.033667112953154235,0.03223401992588703,0.03223401992588703,25008000
1999-05-10,0.033427804708480835,0.03414480721324606,0.0331894152773985,0.0331894152773985,19680000
1999-05-11,0.03521847724914551,0.036293068934770016,0.034144804377035744,0.03486089142439262,171744000
1999-05-12,0.03629307821393013,0.036413190055962774,0.03509929322527849,0.03557699098348908,168480000
1999-05-13,0.03629307821393013,0.03724847031468681,0.03617388176998265,0.03629307821393013,69936000
1999-05-14,0.034383200109004974,0.03629307200115934,0.03390550243256829,0.03629307200115934,28464000
1999-05-17,0.03605467826128006,0.03605467826128006,0.033786305172401956,0.03390550159299342,35760000
1999-05-18,0.03772616386413574,0.03820386156905398,0.03533859415319169,0.036413185993678,151536000
1999-05-19,0.03605467826128006,0.0408298172802192,0.03545778759174458,0.03939764309996531,451728000
1999-05-20,0.03318942338228226,0.036293080812223565,0.03187644185568419,0.036293080812223565,178176000
1999-05-21,0.0324733592569828,0.03271174891627318,0.031517962990880034,0.03271174891627318,303504000
1999-05-24,0.032353226095438004,0.03342781477837084,0.03187644367398213,0.03271172745581659,162624000
1999-05-25,0.0325925312936306,0.03295103265727707,0.03223402992998413,0.03247333824892884,130080000
1999-05-26,0.0324733592569828,0.03414483989976016,0.0324733592569828,0.0324733592569828,104736000
1999-05-27,0.03223401680588722,0.032711714435405576,0.03223401680588722,0.032711714435405576,82320000
1999-05-28,0.0325925312936306,0.032711727753997326,0.03223402992998413,0.032711727753997326,88656000
1999-06-01,0.03271171450614929,0.03271171450614929,0.031995627467074184,0.03247332509762563,98544000
1999-06-02,0.03151793032884598,0.03271171501711994,0.03151793032884598,0.03271171501711994,130128000
1999-06-03,0.032353226095438004,0.03259253099653638,0.03199564013326234,0.032353226095438004,41568000
1999-06-04,0.0325925312936306,0.032711727753997326,0.032353226390350855,0.0325925312936306,78912000
1999-06-07,0.032951027154922485,0.033427809501108526,0.03271172229160326,0.03277131880400237,125136000
1999-06-08,0.03378630056977272,0.03438319457365854,0.032951017172843024,0.03307021357719664,153312000
1999-06-09,0.034383200109004974,0.03509928721686381,0.03390550243256829,0.03390550243256829,95184000
1999-06-10,0.03450240194797516,0.03462159840202722,0.034144816001483766,0.03438320890958788,36096000
1999-06-11,0.03378630056977272,0.03462158396670242,0.03259251597766444,0.0345023875623488,61008000
1999-06-14,0.0324733592569828,0.03390553484166632,0.03223405078322179,0.033845934865093345,51648000
1999-06-15,0.0324733592569828,0.03271174891627318,0.03199566112393142,0.0324733592569828,49296000
1999-06-16,0.033427804708480835,0.034383200059992305,0.03247332817056043,0.03295102243065225,64416000
1999-06-17,0.0324733592569828,0.03366714518237595,0.0324733592569828,0.03318944704932456,74928000
1999-06-18,0.031279534101486206,0.03271170788996887,0.031279534101486206,0.03271170788996887,158736000
1999-06-21,0.032951027154922485,0.032951027154922485,0.0313684849421622,0.032234024547358825,83472000
1999-06-22,0.032353226095438004,0.03295103235691497,0.031637135357218814,0.03295103235691497,193056000
1999-06-23,0.032951027154922485,0.032951027154922485,0.03163713036265177,0.031995635082098,210912000
1999-06-24,0.03223401680588722,0.03318941206492393,0.03199562739787911,0.03318941206492393,115200000
1999-06-25,0.03271171450614929,0.03307021572460711,0.031995627467074184,0.031995627467074184,73536000
1999-06-28,0.03318942338228226,0.03378631421150842,0.0324733361005751,0.03378631421150842,109152000
1999-06-29,0.03354792296886444,0.034024701922540576,0.033189421647672204,0.03366711941511576,92688000
1999-06-30,0.03653237596154213,0.03653237596154213,0.033905501626083925,0.03462158871690975,269232000
1999-07-01,0.03462160378694534,0.03653239186330247,0.03271173110889337,0.03653239186330247,88992000
1999-07-02,0.03712927922606468,0.03712927922606468,0.0343832077910415,0.03509929505889148,224880000
1999-07-06,0.037248462438583374,0.03748685527607071,0.036770768197044654,0.03748685527607071,198096000
1999-07-07,0.03653237596154213,0.037486855893783554,0.03653237596154213,0.037486855893783554,63120000
1999-07-08,0.03736766427755356,0.037964555024415696,0.035576988621302874,0.03677077353069142,186048000
1999-07-09,0.04053185135126114,0.04082983742627488,0.03724848139497561,0.03724848139497561,211728000
1999-07-12,0.042382121086120605,0.04417279711844184,0.04130752897141955,0.04297901195833936,401040000
1999-07-13,0.04250131919980049,0.04309821355886383,0.04059144647866069,0.04285982060830265,138864000
1999-07-14,0.04082982614636421,0.04345670446534581,0.04059143666907913,0.0425013089286672,137952000
1999-07-15,0.04106913506984711,0.042501309583150106,0.04106913506984711,0.04118833151815745,137040000
1999-07-16,0.04190441220998764,0.042262913481209266,0.041069128635882836,0.041785215780350826,103872000
1999-07-19,0.04082982614636421,0.0421437230049073,0.04059143666907913,0.0420236111603279,43632000
1999-07-20,0.040113747119903564,0.0408298345122517,0.03868157233520729,0.0408298345122517,178752000
1999-07-21,0.03891995549201965,0.03963604276717887,0.03772617042881861,0.03963604276717887,112080000
1999-07-22,0.03712927922606468,0.038681565610072015,0.0367707778930732,0.038681565610072015,213264000
1999-07-23,0.03712927922606468,0.03820386782690614,0.03701008277589029,0.03701008277589029,80256000
1999-07-26,0.037248462438583374,0.038083745936353094,0.037248462438583374,0.038083745936353094,60528000
1999-07-27,0.03736766427755356,0.03748686071358682,0.03677077353069142,0.0372484678415203,98592000
1999-07-28,0.03796456381678581,0.03844226165391098,0.03712928342007539,0.03724847646804879,244224000
1999-07-29,0.038323063403367996,0.03844225643516028,0.03701008193211191,0.03724847141136107,388800000
1999-07-30,0.038442254066467285,0.03939764955214882,0.03820386460190695,0.03832306104201931,452304000
1999-08-02,0.038800761103630066,0.03891995413520113,0.038203866885005974,0.03844225636381269,313344000
1999-08-03,0.03784538060426712,0.038800776526810715,0.03748687913761119,0.038800776526810715,255216000
1999-08-04,0.03784538060426712,0.038203882070923054,0.037726184109651256,0.038083770177832904,89952000
1999-08-05,0.038442254066467285,0.038442254066467285,0.03724846911622542,0.03784536329917854,240576000
1999-08-06,0.038442254066467285,0.03856145050657965,0.03820386460190695,0.03832306104201931,183984000
1999-08-09,0.038442254066467285,0.03891995180930805,0.03820386460190695,0.03856145050657965,31056000
1999-08-10,0.03915834426879883,0.04082982708972075,0.03844225700662954,0.03868156530321288,212064000
1999-08-11,0.04178522527217865,0.04226292308154973,0.039397655039171274,0.039875352848542364,197712000
1999-08-12,0.04381430521607399,0.044888894147208834,0.04178523582336441,0.04202362538132164,239616000
1999-08-13,0.04333750531077385,0.044291985389703824,0.04297900401131159,0.043456701749800264,84672000
1999-08-16,0.041666027158498764,0.04369509595815661,0.04023293720304121,0.04369509595815661,223440000
1999-08-17,0.04178522527217865,0.04250131257931125,0.04071063661238815,0.04178522527217865,193536000
1999-08-18,0.0427406020462513,0.04321738083155879,0.04047222585443726,0.041307509249999985,279888000
1999-08-19,0.05181320756673813,0.05420169336172226,0.04417279853439381,0.045725085110005496,1966992000
1999-08-20,0.051336418837308884,0.05229089559079296,0.04942563111840825,0.051933313071243235,353088000
1999-08-23,0.04823184758424759,0.050619417763801744,0.04656036469579418,0.050619417763801744,507984000
1999-08-24,0.047993436455726624,0.048471130623387114,0.045128169769197486,0.04751573887240289,398064000
1999-08-25,0.04775414988398552,0.04859034902901686,0.04584427749917173,0.04811265122935607,350352000
1999-08-26,0.04703807458281517,0.04847116493147017,0.046321987107686646,0.047754162057943694,275376000
1999-08-27,0.049664925783872604,0.051574797711720397,0.04775413845807924,0.04799344670756618,552384000
1999-08-30,0.049485232681035995,0.05145562053380823,0.0473965671797102,0.05050022486911731,158640000
1999-08-31,0.053723979741334915,0.05396236918543143,0.048709535508201146,0.04966492749620556,786864000
1999-09-01,0.05121631547808647,0.053723997846574716,0.0503810316207808,0.053723997846574716,565344000
1999-09-02,0.05061941593885422,0.050858720820813844,0.04847115072733713,0.049544823926198495,341088000
1999-09-03,0.0509779155254364,0.05229089356131027,0.050619414206002036,0.05157480632053991,258864000
1999-09-07,0.05073952674865723,0.05181319992555243,0.05050021845592892,0.05181319992555243,124416000
1999-09-08,0.05061941593885422,0.05121630675439106,0.05061941593885422,0.050858720820813844,170064000
1999-09-09,0.04990333691239357,0.0514556235471146,0.04894794119175347,0.05109712215622066,209472000
1999-09-10,0.05061941593885422,0.05133641860226806,0.05038102303935963,0.050739527786731214,167424000
1999-09-13,0.04894792288541794,0.05085871019640578,0.04847114060169347,0.05085871019640578,174432000
1999-09-14,0.04751574620604515,0.04894792036364671,0.04727735336863281,0.04894792036364671,250368000
1999-09-15,0.04787426441907883,0.048471155290811904,0.04656036740076236,0.04691886876622156,212736000
1999-09-16,0.04667956009507179,0.04775414870652296,0.04608266585583822,0.04727736631678267,158112000
1999-09-17,0.04656035453081131,0.04679966278481782,0.04488887200727332,0.04638156159661059,171648000
1999-09-20,0.04488888010382652,0.04632197344547022,0.04488888010382652,0.04572507921540118,229104000
1999-09-21,0.04059143364429474,0.044172788419311125,0.03999454288962417,0.0439343989597903,737328000
1999-09-22,0.04154683277010918,0.04178522225063242,0.03820386716009402,0.040591437220452956,375984000
1999-09-23,0.0380837507545948,0.041785217248214136,0.03772616486878689,0.041666020814390095,379584000
1999-09-24,0.03462160378694534,0.03915835194387763,0.03199564370637018,0.03820387501183687,684912000
1999-09-27,0.0367707759141922,0.03748686314350474,0.03462159541250636,0.03688996894228734,432000000
1999-09-28,0.040113747119903564,0.04059144498612146,0.03677078428600099,0.03683038081361723,413184000
1999-09-29,0.03688997030258179,0.04250130952773352,0.03629307949501891,0.040949023170025495,594048000
1999-09-30,0.0367707759141922,0.039397650757671314,0.03629307815673443,0.038203865770901006,342528000
1999-10-01,0.03653237596154213,0.037486855893783554,0.03462158871690975,0.036173874717175876,347760000
1999-10-04,0.037248462438583374,0.03784535651452954,0.036770768197044654,0.037726160095785874,177600000
1999-10-05,0.04082982614636421,0.041069134437418435,0.037248471104473144,0.037248471104473144,478080000
1999-10-06,0.04572508484125137,0.047754153848820854,0.04059144270070599,0.04094902867760088,1508736000
1999-10-07,0.0427406020462513,0.04763493339536497,0.0425012938401546,0.04763493339536497,487296000
1999-10-08,0.04488888010382652,0.046202776995949074,0.041069135487028584,0.042740618312049915,398928000
1999-10-11,0.0436951145529747,0.04536659812369194,0.042501328975919885,0.04524740162099388,544464000
1999-10-12,0.043098196387290955,0.044412093039864035,0.04297899995950169,0.043934395346409916,322992000
1999-10-13,0.04190441220998764,0.04262049935445563,0.041069128635882836,0.04262049935445563,280368000
1999-10-14,0.04106913506984711,0.042023611807454675,0.040591437294151676,0.042023611807454675,192336000
1999-10-15,0.04082982614636421,0.041069134437418435,0.03891995388677614,0.03903915033325096,210720000
1999-10-18,0.038681577891111374,0.040949036864732724,0.03844226951665144,0.040949036864732724,215184000
1999-10-19,0.03712927922606468,0.03987535066108786,0.036413191958214707,0.03987535066108786,308928000
1999-10-20,0.038442254066467285,0.03891995180930805,0.03712927609177744,0.037726166859066185,348720000
1999-10-21,0.04023294895887375,0.04023294895887375,0.03724848370642441,0.0383230760531352,382128000
1999-10-22,0.04118833318352699,0.04238211826414229,0.04011374114037677,0.04011374114037677,286752000
1999-10-25,0.03915834426879883,0.04154683316568041,0.03915834426879883,0.04094902353894956,213840000
1999-10-26,0.04297900199890137,0.04441209514726552,0.040591432231963154,0.04082982168318949,481248000
1999-10-27,0.04106913506984711,0.04345670513454097,0.04035212899941232,0.04321739683980161,214128000
1999-10-28,0.03915834426879883,0.04202361213126636,0.03891995478600586,0.04130752486909707,222768000
1999-10-29,0.04226292669773102,0.04297901406613486,0.039397658410188996,0.03963604792834805,330528000
1999-11-01,0.04488888010382652,0.04656036292884786,0.04154683326757648,0.04154683326757648,782544000
1999-11-02,0.04775414988398552,0.047993458190730615,0.04536657969951093,0.04572508104488148,837504000
1999-11-03,0.05241009593009949,0.053723992928226216,0.04930643832682641,0.04966493968677677,2011680000
1999-11-04,0.055753063410520554,0.057186153492236026,0.053007907090353905,0.053007907090353905,1260336000
1999-11-05,0.05396237224340439,0.057783031845284626,0.05133641295496833,0.057305337532044184,616368000
1999-11-08,0.05551467090845108,0.05706695736895752,0.05061941861483462,0.052290898115724786,470016000
1999-11-09,0.05467846617102623,0.05563386174662297,0.05253020434664343,0.05539547225962707,272352000
1999-11-10,0.05420168861746788,0.05491777591102825,0.0531270999780444,0.054858179391633635,144048000
1999-11-11,0.0580214262008667,0.060886690418138295,0.05300789695351633,0.054201681899429914,562704000
1999-11-12,0.06112600862979889,0.06112600862979889,0.05706695880693368,0.06052912118333203,501504000
1999-11-15,0.059932220727205276,0.06339437933102954,0.05897682518820644,0.061543184768581734,362208000
1999-11-16,0.06566274911165237,0.06685653058155104,0.06112599560538116,0.06136438847268981,723792000
1999-11-17,0.068169504404068,0.07163166224636369,0.06590112790038907,0.06685652322924127,786384000
1999-11-18,0.06840790063142776,0.07019949855184793,0.06781101328863044,0.06960168897967976,235968000
1999-11-19,0.08189895749092102,0.08476422859464715,0.07640681499874455,0.07664612328076145,2165184000
1999-11-22,0.08177977800369263,0.08404814845935796,0.07688452206202422,0.08398855193633693,540192000
1999-11-23,0.07593005150556564,0.07676533192034385,0.07258708538727993,0.07342236580205812,553248000
1999-11-24,0.0735415518283844,0.07640681614371829,0.0679311247925665,0.0755715358863106,406848000
1999-11-26,0.07306475192308426,0.07354153760591546,0.07067626701337783,0.07282544368376198,71760000
1999-11-29,0.07043792307376862,0.0737808830810395,0.0687664396544673,0.0728254871802618,298608000
1999-11-30,0.06613953411579132,0.07187006962055788,0.06613953411579132,0.07067628120921325,314688000
1999-12-01,0.06948252767324448,0.07043792358090074,0.06613956081057348,0.06613956081057348,223536000
1999-12-02,0.07461614161729813,0.07557153714816638,0.06972180172906953,0.06972180172906953,309888000
1999-12-03,0.07282541692256927,0.0766460814412735,0.07187002877482579,0.0753321853495772,342768000
1999-12-06,0.07485543936491013,0.07521301840480792,0.07306475698354208,0.07306475698354208,178608000
1999-12-07,0.07234779000282288,0.07557156364743324,0.06948252463493722,0.07545236374422117,186384000
1999-12-08,0.07557154446840286,0.07628763177903607,0.07187007724590078,0.07210937872735046,201696000
1999-12-09,0.07330314815044403,0.0773622002707093,0.07067627027798394,0.07545232492010076,214944000
1999-12-10,0.07246695458889008,0.07497463975539573,0.07115398002348246,0.07461613845092471,98304000
1999-12-13,0.07222855091094971,0.07413841919609507,0.07067626161361673,0.07163165687077136,183840000
1999-12-14,0.07103478908538818,0.0741384465980168,0.0703187017846031,0.07234777064696656,273888000
1999-12-15,0.06876640021800995,0.07091557693951493,0.06709491775727774,0.07055707568662127,205968000
1999-12-16,0.06828869134187698,0.07019948182981818,0.06805030535329168,0.06912489359155494,132576000
1999-12-17,0.07187007367610931,0.07294466228777806,0.06984100488662472,0.07019950622322836,262080000
1999-12-20,0.0778399109840393,0.07924274497449732,0.06948250355915438,0.07199018211942514,402432000
1999-12-21,0.08118286728858948,0.08130206031051773,0.074974637806005,0.07783990197309393,388368000
1999-12-22,0.08309275656938553,0.08404814536161252,0.07831761607930712,0.08142127363508754,251184000
1999-12-23,0.08858486264944077,0.0888232486328499,0.0828543289370218,0.0832119147434624,280224000
1999-12-27,0.08524192124605179,0.09061395520777034,0.0842865257643188,0.09049475535248623,202416000
1999-12-28,0.08500263839960098,0.08834560477208903,0.0847642522803706,0.08524194674848795,179184000
1999-12-29,0.08786790072917938,0.08882328956130725,0.08476424304377778,0.08482383956709126,132144000
1999-12-30,0.08858486264944077,0.08918175666842165,0.08643567938825328,0.08786786024095107,139776000
1999-12-31,0.08965856581926346,0.08977867424943335,0.08810719144966425,0.08840518086113286,127344000
2000-01-03,0.0894201472401619,0.09097243656201966,0.08428650728330621,0.09025634951459031,300912000
2000-01-04,0.08703260868787766,0.08810719733841685,0.08261505421436903,0.08786789586019718,300480000
2000-01-05,0.08416736125946045,0.08595803757633949,0.08297357249398706,0.0845258626821811,188352000
2000-01-06,0.07867521047592163,0.08416735426413054,0.07545235270141178,0.08416735426413054,120480000
2000-01-07,0.07998909801244736,0.08082437835438304,0.07712382657582714,0.07831761509906995,71184000
2000-01-10,0.08261502534151077,0.08595798999615828,0.0787952818620728,0.08022745596348228,239856000
2000-01-11,0.07927206158638,0.08309272733835456,0.07927206158638,0.08213733205089448,148128000
2000-01-12,0.07724302262067795,0.07939220683912121,0.07616843392712128,0.07927209156478565,123552000
2000-01-13,0.0804658979177475,0.08118290080405373,0.07616845076065006,0.07712384662055932,132192000
2000-01-14,0.08392804861068726,0.08727101494486818,0.08142128497487457,0.08166059332101928,604560000
2000-01-18,0.08751029521226883,0.08786788110361182,0.0811828659785338,0.08500261015143143,261648000
2000-01-19,0.08667410165071487,0.08786789009426901,0.08595801439673714,0.08786789009426901,164688000
2000-01-20,0.0864356979727745,0.09216623291731459,0.0857196108081233,0.0873910934014196,179568000
2000-01-21,0.08548029512166977,0.08655488338846015,0.08333111175676179,0.08619638216691389,544272000
2000-01-24,0.08166058361530304,0.0882264002153936,0.08118288237810575,0.0882264002153936,256944000
2000-01-25,0.08094359189271927,0.08285438359980643,0.07831763493225091,0.08201818081660447,237120000
2000-01-26,0.07760061323642731,0.08309276374076867,0.07616843849133995,0.08094357939354047,232464000
2000-01-27,0.0735415518283844,0.0781974919160415,0.07067628068172152,0.0781974919160415,458208000
2000-01-28,0.07139328867197037,0.0730647715417553,0.06852802414140628,0.07258707716407903,194448000
2000-01-31,0.0707964226603508,0.07330318660812961,0.06685656148363166,0.07175089630610638,182400000
2000-02-01,0.07246695458889008,0.07306476417280477,0.06828870895056595,0.07091558714209895,92976000
2000-02-02,0.07449692487716675,0.07593002126443801,0.07246694124527688,0.07282544248373571,149040000
2000-02-03,0.07569076120853424,0.07843683366740893,0.0752130598315965,0.07688454328897767,108240000
2000-02-04,0.07748144119977951,0.07807833568228283,0.07593007298197858,0.07807833568228283,123696000
2000-02-07,0.07270627468824387,0.07783991665147334,0.07258708164383922,0.07783991665147334,217488000
2000-02-08,0.07616843283176422,0.07879531142114762,0.07258708083688574,0.07449694987740456,468816000
2000-02-09,0.07807832211256027,0.08034669973274097,0.07795912904901083,0.07903371791166094,589056000
2000-02-10,0.09407614916563034,0.09550923951428533,0.0828543826750714,0.0828543826750714,970080000
2000-02-11,0.09550920873880386,0.09885217429763378,0.08858489155993539,0.09873205903759735,423792000
2000-02-14,0.11079005151987076,0.11079005151987076,0.09479222928589834,0.09574762505465033,650112000
2000-02-15,0.10649258643388748,0.11114853378810621,0.10195583895023554,0.11102934074886904,450480000
2000-02-16,0.11138690263032913,0.11508837603704793,0.10649256995499573,0.10768635828429511,1019568000
2000-02-17,0.11532674729824066,0.11604374978981921,0.1095962129217465,0.11126769534935514,535776000
2000-02-18,0.12869861721992493,0.13037009295258542,0.11281999397668856,0.11365527414402629,960864000
2000-02-22,0.12511636316776276,0.1263101516911389,0.12034122273691755,0.12463959100708094,542496000
2000-02-23,0.12583333253860474,0.12714631375438493,0.12213187317318602,0.12368415580410035,511392000
2000-02-24,0.1246396005153656,0.12738475689204684,0.119385843064037,0.1265494764862975,244320000
2000-02-25,0.11687908321619034,0.12475880469812456,0.11174544741690519,0.12475880469812456,278736000
2000-02-28,0.11604375392198563,0.11747592816031995,0.11413297001739198,0.11628213994150842,517872000
2000-02-29,0.12225111573934555,0.12368420594259891,0.11532679703182992,0.11532679703182992,306048000
2000-03-01,0.1186697855591774,0.12225113864075098,0.1167599091078122,0.12225113864075098,383568000
2000-03-02,0.11067080497741699,0.11962510467295993,0.11031322594885859,0.11962510467295993,191040000
2000-03-03,0.11246151477098465,0.11365529644762914,0.1098355516777712,0.11079003187898577,273696000
2000-03-06,0.11174540221691132,0.12177429730174674,0.11079000683351126,0.11317849187634738,432096000
2000-03-07,0.15914200246334076,0.1666632152074581,0.13705515010173658,0.14326338115175793,1952208000
2000-03-08,0.16045498847961426,0.16188807866260266,0.14756174016151816,0.15905216109091058,668736000
2000-03-09,0.19158504903316498,0.20629922646389445,0.16188804532228368,0.1623648311076822,952944000
2000-03-10,0.22540073096752167,0.2769755373653816,0.2000910221820174,0.20152411225362457,2161200000
2000-03-13,0.2850944399833679,0.2865266139881465,0.20247850481822302,0.20438929524253716,2415168000
2000-03-14,0.21035829186439514,0.2835422569176958,0.20629923881540504,0.2835422569176958,1567776000
2000-03-15,0.20176252722740173,0.23125141367057847,0.19483820863365695,0.22543101076397512,995616000
2000-03-16,0.17988470196723938,0.21537276505324315,0.17693049326448096,0.2082091317294013,750384000
2000-03-17,0.19077910482883453,0.20438935232710279,0.17570642013953436,0.1757366829257911,557616000
2000-03-20,0.19065992534160614,0.20462775290239615,0.18457088836255298,0.19830032985919124,365280000
2000-03-21,0.18122795224189758,0.19268901175031655,0.16618552682400284,0.19101753550970374,536640000
2000-03-22,0.1825418323278427,0.18815225310982137,0.1795564456163813,0.18266102536820658,230592000
2000-03-23,0.18576465547084808,0.19579355185700198,0.18051182805479268,0.18087032253433022,309408000
2000-03-24,0.17800505459308624,0.19292828360987893,0.17191601799029244,0.18457087695738006,231600000
