Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.0376116968691349,0.044775302714380294,0.03558145792900096,0.04011877461673413,2714688000
1999-01-25,0.04155205935239792,0.042028898292131286,0.037611707302067456,0.040596543614194805,510480000
1999-01-26,0.038327887654304504,0.04286520595733842,0.03773091829528981,0.042028901596367074,343200000
1999-01-27,0.038208674639463425,0.03940260989257399,0.03629764650705866,0.03844709411832439,244368000
1999-01-28,0.038088541477918625,0.038447087859194894,0.03785012203787199,0.03820866841914826,227520000
1999-01-29,0.036297645419836044,0.03820867349499982,0.036297645419836044,0.03808854653781186,244032000
1999-02-01,0.03701473027467728,0.03725314969484809,0.036297637571905135,0.036297637571905135,154704000
1999-02-02,0.03414912521839142,0.03725317438364149,0.03307440096506434,0.036297661627451634,264096000
1999-02-03,0.03486527502536774,0.035343032729782314,0.03343200532821713,0.033671343644950134,75120000
1999-02-04,0.03677540645003319,0.03773091886160421,0.0348652903080615,0.035343048221894324,181920000
1999-02-05,0.037850137799978256,0.0382086843305657,0.03641778270470974,0.03737237979167677,136848000
1999-02-08,0.03653698042035103,0.03820867351122404,0.03653698042035103,0.03808854655398507,154080000
1999-02-09,0.03510371595621109,0.0374915867822957,0.034625958005088976,0.03725316385540273,86976000
1999-02-10,0.03474608063697815,0.03605922393316382,0.03414911129706041,0.03510371156650106,148224000
1999-02-11,0.037730906158685684,0.03916326048849713,0.03486527856991794,0.03486527856991794,132240000
1999-02-12,0.039880361407995224,0.04011878084876381,0.03820866853484699,0.03820866853484699,109728000
1999-02-16,0.04011879116296768,0.04226824239951497,0.036059227121429636,0.04059654909658844,211008000
1999-02-17,0.03796933963894844,0.039641032929218306,0.037253162208685735,0.03916327499921472,67728000
1999-02-18,0.03856630623340607,0.039641030057642995,0.037491582409169145,0.03916327216224794,70704000
1999-02-19,0.039880361407995224,0.04059653865955702,0.037730910724053775,0.03820866853484699,75360000
1999-02-22,0.04011879116296768,0.04107430703020921,0.037969339926420397,0.04059654909658844,205248000
1999-02-23,0.04202888906002045,0.04286519317153961,0.0386864225692557,0.041074292460873234,138096000
1999-02-24,0.045372288674116135,0.05014894546474254,0.044297564808887566,0.04823791722636723,612768000
1999-02-25,0.043939925730228424,0.04871566612359209,0.04322282952779689,0.04728330816120249,149136000
1999-02-26,0.04190969467163086,0.045850047136250016,0.04155206372118236,0.044417692307715737,172608000
