Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.0376117043197155,0.044775311584014724,0.03558146497740723,0.04011878256394706,2714688000
1999-01-25,0.04155206307768822,0.042028902060171895,0.037611710674091144,0.04059654725381971,510480000
1999-01-26,0.038327865302562714,0.04286518095956072,0.03773089629168369,0.04202887708629846,343200000
1999-01-27,0.038208674639463425,0.03940260989257399,0.03629764650705866,0.03844709411832439,244368000
1999-01-28,0.038088541477918625,0.038447087859194894,0.03785012203787199,0.03820866841914826,227520000
1999-01-29,0.036297645419836044,0.03820867349499982,0.036297645419836044,0.03808854653781186,244032000
1999-02-01,0.037014737725257874,0.037253157193419394,0.03629764487814436,0.03629764487814436,154704000
1999-02-02,0.034149106591939926,0.03725315406410354,0.033074382924815245,0.03629764182909284,264096000
1999-02-03,0.034865304827690125,0.035343062940484934,0.03343203390540174,0.033671372426717604,75120000
1999-02-04,0.03677539899945259,0.03773091121743983,0.03486528324446436,0.03534304106150495,181920000
1999-02-05,0.03785013034939766,0.038208676809407295,0.03641777553607995,0.03737237243514007,136848000
1999-02-08,0.036536991596221924,0.03820868519842965,0.036536991596221924,0.03808855820444644,154080000
1999-02-09,0.03510370850563049,0.03749157882490198,0.03462595065591001,0.037253155948613025,86976000
1999-02-10,0.03474608063697815,0.03605922393316382,0.03414911129706041,0.03510371156650106,148224000
1999-02-11,0.03773092105984688,0.03916327595534161,0.03486529233934966,0.03486529233934966,132240000
1999-02-12,0.03988035395741463,0.040118773353640905,0.03820866139657757,0.03820866139657757,109728000
1999-02-16,0.04011879116296768,0.04226824239951497,0.036059227121429636,0.04059654909658844,211008000
1999-02-17,0.03796933963894844,0.039641032929218306,0.037253162208685735,0.03916327499921472,67728000
1999-02-18,0.03856630250811577,0.039641026228540356,0.037491578787691174,0.039163268379294056,70704000
1999-02-19,0.03988035395741463,0.040596531075177834,0.037730903675040645,0.03820866139657757,75360000
1999-02-22,0.04011879116296768,0.04107430703020921,0.037969339926420397,0.04059654909658844,205248000
1999-02-23,0.04202888906002045,0.04286519317153961,0.0386864225692557,0.041074292460873234,138096000
1999-02-24,0.045372288674116135,0.05014894546474254,0.044297564808887566,0.04823791722636723,612768000
1999-02-25,0.04393992945551872,0.048715670253776544,0.043222833192290734,0.047283312169949576,149136000
1999-02-26,0.04190969094634056,0.04585004306070766,0.041552060027681345,0.044417688359493265,172608000
