Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2010-01-04,0.4238303005695343,0.42681018095134116,0.41511989150168205,0.4242887373993547,800204000
2010-01-05,0.4300193190574646,0.43460374227972015,0.4222257831844395,0.4222257831844395,728648000
2010-01-06,0.43276992440223694,0.43368679802519866,0.4256640581856803,0.4297900441396385,649168000
2010-01-07,0.42428869009017944,0.4323114566814021,0.4210796053139409,0.4304776822412744,547792000
2010-01-08,0.42520561814308167,0.4281854983830361,0.4183289840471783,0.4208504001538206,478168000
2010-01-11,0.4192458987236023,0.4293316461139019,0.4132861376600017,0.4274978713770004,556612000
2010-01-12,0.4050341844558716,0.4146614954555674,0.3963237745313138,0.4130569527307244,627432000
2010-01-13,0.4105354845523834,0.411910822420761,0.39196855995587293,0.40778483614094563,508868000
2010-01-14,0.4041174054145813,0.40847259773487904,0.39724076870337943,0.40549274368695176,608524000
2010-01-15,0.39219775795936584,0.40457571658553576,0.38692566598851474,0.4011373992991525,818192000
2010-01-19,0.39953285455703735,0.40205427082502176,0.38807176967183715,0.3892178754278255,545328000
2010-01-20,0.3979282081127167,0.39953277772277845,0.3892178005772427,0.3944898915059752,719728000
2010-01-21,0.3908224105834961,0.4048049104929619,0.3871548615604287,0.3976990445077617,608632000
2010-01-22,0.37729835510253906,0.39334383458372524,0.3750061437480839,0.3862379684547883,1067916000
2010-01-25,0.3837166130542755,0.39105168508369076,0.3807367323570796,0.38348738095244544,643676000
2010-01-26,0.37156790494918823,0.38440430216693766,0.3713386728353525,0.38188285821602674,714636000
2010-01-27,0.38165363669395447,0.3830289747644966,0.3672126962545473,0.37133868314085233,812504000
2010-01-28,0.3688172399997711,0.38600885662127277,0.36354514715054487,0.3846335185474498,687764000
2010-01-29,0.3527716100215912,0.3770690570573712,0.34727028733833215,0.3729430718762544,774700000
2010-02-01,0.37981972098350525,0.3805073897639921,0.3511670555155023,0.3541469353474045,949832000
2010-02-02,0.3837166130542755,0.38853026859015505,0.3772984147815425,0.3784445206400549,849812000
2010-02-03,0.3869256377220154,0.3885302075320273,0.37844446116691793,0.380278235717421,562296000
2010-02-04,0.3644619882106781,0.3834873493596845,0.3603360019948801,0.3834873493596845,783480000
2010-02-05,0.37179696559906006,0.37271386637361736,0.3575852358585558,0.3640034593045273,604856000
2010-02-08,0.37110936641693115,0.38004900718679624,0.3637742954720036,0.37065092960636975,445160000
