Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2009-08-06,1.1466045379638672,1.198336353294672,1.1026678744500003,1.1692814738068973,241978000
2009-08-07,1.1643205881118774,1.187706206108539,1.1359744049591458,1.1444782430093074,24543000
2009-08-10,1.1317228078842163,1.178494058928565,1.1062112010457867,1.178494058928565,24210000
2009-08-11,1.110463261604309,1.133848889188741,1.098416061242588,1.1324315963456928,23054000
2009-08-12,1.1338484287261963,1.1480215203575517,1.1097541222659182,1.1444782474497128,14513000
2009-08-13,1.172824501991272,1.1848716981927288,1.1338484976362635,1.1338484976362635,11506000
2009-08-14,1.1763675212860107,1.2047137846334057,1.151564614775532,1.169280976568731,6378000
2009-08-17,1.1494390964508057,1.1600689177990957,1.1480218038333623,1.1529823702335689,2544000
2009-08-18,1.2096749544143677,1.2188874840528412,1.1586517393330735,1.167864268971547,14467000
2009-08-19,1.2677843570709229,1.271327630194701,1.1905408678072877,1.193375536993287,20708000
2009-08-20,1.2585718631744385,1.2720362676078112,1.2252650273517742,1.2720362676078112,18821000
2009-08-21,1.2628237009048462,1.2734536047022011,1.2458160237856672,1.2606978046236696,8636000
2009-08-24,1.2401466369628906,1.2649495460482285,1.2259735460569834,1.2415639291578242,10216000
2009-08-25,1.2649497985839844,1.2684930720178436,1.2436901579808288,1.2507767048485474,5308000
2009-08-26,1.2649497985839844,1.2649497985839844,1.215343970509955,1.253611374282616,7086000
2009-08-27,1.28691828250885,1.2904615563690405,1.2436903076232022,1.2649499507843447,11611000
2009-08-28,1.308886170387268,1.3464448774647113,1.2755793398132456,1.282665885130564,12950000
2009-08-31,1.2897526025772095,1.3039256941750432,1.26211502327446,1.3003824212755848,10048000
2009-09-01,1.2649497985839844,1.306760475790505,1.200462188296425,1.2932960705331606,13835000
2009-09-02,1.2529025077819824,1.2932958867712012,1.2387294160603732,1.2585717613662841,12934000
2009-09-03,1.2366036176681519,1.2734537291582666,1.2047141565943775,1.2734537291582666,36577000
2009-09-04,1.2585718631744385,1.2755795408248352,1.2394381202198705,1.2578631747397149,11586000
2009-09-08,1.2543201446533203,1.2706192215066154,1.2366037751341548,1.2585721071292455,5749000
