Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
1998-12-22,18.833803176879883,18.833803176879883,18.71825837211375,18.71825837211375,3700
1998-12-23,18.914691925048828,19.041791259914763,18.83381053013414,18.856919500109765,12000
1998-12-24,19.261329650878906,19.261329650878906,19.088012347481676,19.180448242626866,1600
1998-12-28,19.088003158569336,19.180439009216162,19.088003158569336,19.168884527885307,8600
1998-12-29,19.503969192504883,19.503969192504883,19.145780184822627,19.145780184822627,1100
1998-12-30,19.342222213745117,19.527094110650687,19.342222213745117,19.49243062998089,31700
1998-12-31,19.3190975189209,19.411533392217173,19.3190975189209,19.34220648724497,32400
1999-01-04,19.203548431396484,19.619509769260667,19.15733050496713,19.342202210684547,5200
1999-01-05,19.52707862854004,19.52707862854004,19.319097909419494,19.319097909419494,1300
1999-01-06,20.081695556640625,20.081695556640625,19.75816996654515,19.75816996654515,8100
1999-01-07,20.05858039855957,20.197234180116432,19.966144544188328,19.98925350778114,13700
1999-01-08,20.081695556640625,20.26656732240947,20.04703210055897,20.17413143952505,18600
1999-01-11,19.977703094482422,20.17412932502389,19.815940316389447,20.151020356724896,63100
1999-01-12,19.45775032043457,19.735057925951455,19.434641353308166,19.677285508135437,3300
1999-01-13,19.550188064575195,19.550188064575195,18.995572800331928,18.995572800331928,3400
1999-01-14,19.111108779907227,19.457743159228396,19.018672945421578,19.36530732474275,36600
1999-01-15,19.3537654876709,19.37687446138752,19.26132959280441,19.36531997452921,34800
1999-01-19,19.342222213745117,19.654193539773264,19.342222213745117,19.573312084877077,4100
1999-01-20,19.665719985961914,19.85059161920245,19.538620738109046,19.61950207765178,3500
1999-01-21,19.480873107910156,19.642635992554727,19.434655140868852,19.619527009034073,31500
1999-01-22,19.573293685913086,19.63106609938981,19.134223343490007,19.180441274271384,12300
1999-01-25,19.52707862854004,19.57329656612238,19.38842481579301,19.480860690957694,8100
1999-01-26,19.989269256591797,19.989269256591797,19.584862075100055,19.642634529598876,3700
1999-01-27,19.966142654418945,20.058578500041254,19.966142654418945,20.0123605772301,1900
1999-01-28,20.17413330078125,20.17413330078125,20.01237049080935,20.01237049080935,4300
1999-01-29,20.312780380249023,20.382107275744755,20.10479969376183,20.243453484753292,6800
1999-02-01,20.359010696411133,20.416783144471324,20.289683758738903,20.405228654859286,6100
1999-02-02,20.104793548583984,20.197229380991267,19.91992188376942,20.197229380991267,20900
1999-02-03,20.428327560424805,20.45143652825334,20.03547510733971,20.058584075168245,23100
1999-02-04,20.312780380249023,20.578533479649323,20.28967141508378,20.55542451448408,19500
1999-02-05,19.804386138916016,20.231902059067647,19.804386138916016,20.104802731455,5800
1999-02-08,20.12790870666504,20.12790870666504,19.723501815314133,19.9777004327347,8200
1999-02-09,19.503969192504883,19.896821652543487,19.503969192504883,19.873712684305925,9400
1999-02-10,19.503969192504883,19.61951403369271,19.38842435131706,19.480860224267317,9200
1999-02-11,20.13945960998535,20.162568571098358,19.561735582160185,19.6195079849427,12200
1999-02-12,19.78127098083496,19.896815787966005,19.65417169299081,19.873706826539795,5800
1999-02-16,20.035480499267578,20.151025369505568,19.943044603077183,19.954599090100984,9300
1999-02-17,19.966142654418945,20.37054947901655,19.966142654418945,20.081687461446833,14700
1999-02-18,19.989269256591797,19.989269256591797,19.79284291129581,19.96616027479227,3500
1999-02-19,20.09324836730957,20.09324836730957,19.954594554539177,20.01236697652684,900
1999-02-22,20.601648330688477,20.601648330688477,20.15102338122305,20.15102338122305,14000
1999-02-23,20.497650146484375,20.636303924250896,20.335887405756765,20.61319496128981,6800
1999-02-24,20.24346160888672,20.77496802099219,20.24346160888672,20.63631417435598,9000
1999-02-25,20.012367248535156,20.220347970517622,19.711950650116037,20.19723900140846,19100
1999-02-26,20.18568229675293,20.266563679739345,19.989256080928772,19.989256080928772,8500
1999-03-01,20.197237014770508,20.197237014770508,20.012365280081532,20.12791011426214,8600
1999-03-02,20.24346160888672,20.486105840500088,20.24346160888672,20.24346160888672,18100
1999-03-03,20.13945960998535,20.3012223377764,20.13945960998535,20.26655889610689,1000
1999-03-04,20.566974639892578,20.636301520701206,20.38210295773624,20.59008360016212,5400
1999-03-05,21.190919876098633,21.329573659366453,21.02915712895284,21.02915712895284,24800
1999-03-08,21.283355712890625,21.35268260446356,21.006048146598893,21.35268260446356,12300
1999-03-09,21.341129302978516,21.468228611225815,21.179366547027406,21.23713895986709,12100
1999-03-10,21.283355712890625,21.387346050250027,21.23713778517534,21.35268260446356,5600
1999-03-11,21.51444435119629,21.641543646504108,21.38734505588847,21.445117462846568,13100
1999-03-12,21.606887817382812,21.861086497587316,21.075381486046123,21.745541642948904,13700
1999-03-15,21.653104782104492,21.664659267046915,21.44512405314084,21.58377787244994,7100
