Price,Close,High,Low,Open,Volume
Ticker,XLC,XLC,XLC,XLC,XLC
Date,,,,,
2019-03-19,44.17805099487305,44.52806879816665,44.003040288880555,44.27264923078222,3570800
2019-03-20,44.57537841796875,44.70781742292044,44.017240033749296,44.17806140311367,7390700
2019-03-21,45.16189956665039,45.19690027292846,44.395640677180815,44.43348142427142,3183200
2019-03-22,44.4334716796875,45.14012925273347,44.30103270260748,44.95376920765537,5174600
2019-03-25,44.3577880859375,44.575366910573486,44.07398977592062,44.310488969049906,2408500
2019-03-26,44.57537841796875,44.972699041516066,44.376719910541205,44.58484040900372,2488600
2019-03-27,44.253719329833984,44.72671762488117,44.01722018231039,44.63211940934797,2465700
2019-03-28,44.14967346191406,44.27265406898867,43.932094608592394,44.21589656471714,1891100
2019-03-29,44.24427032470703,44.42400841577305,43.89425252265578,44.386167678067146,2542900
2019-04-01,44.915931701660156,44.95377244317557,44.58483423512956,44.58483423512956,4249700
2019-04-02,45.152427673339844,45.21864716187995,44.89417166803343,45.04836744600783,3323300
2019-04-03,45.32270812988281,45.720028676308,45.22810989004857,45.360548869293126,2303600
2019-04-04,45.578125,45.737997242776736,45.35108418571851,45.51190551431193,2788100
2019-04-05,45.7105712890625,45.74841203228247,45.5686703063336,45.73895004213153,2379700
2019-04-08,45.625423431396484,45.67272254779263,45.39838622921849,45.65380217949592,2340500
2019-04-09,45.748409271240234,45.82408714442089,45.5119100534267,45.52136843431491,4872800
2019-04-10,45.94707107543945,45.97544982885083,45.69165146866127,45.85247282494025,2265200
2019-04-11,45.9754524230957,46.08897466053077,45.895043544764974,46.03221354181324,2115300
2019-04-12,46.372772216796875,46.410612961939485,46.159920731888754,46.32547308971465,4894100
2019-04-15,46.334930419921875,46.4153392950057,46.060590436903176,46.38222954593048,2345700
2019-04-16,46.38222885131836,46.51466784563587,46.20249073170059,46.46736872033561,2157000
2019-04-17,46.467369079589844,46.585618698100696,46.36330883790958,46.56197093961371,2826000
2019-04-18,46.49574279785156,46.59034103159656,46.36330021844075,46.59034103159656,1755100
2019-04-22,46.703857421875,46.703857421875,46.35573059731802,46.40113875779859,2126800
2019-04-23,47.32822799682617,47.44175023326544,46.836309131665665,46.94983136810494,3929800
2019-04-24,47.11064529418945,47.34714452117704,47.034967418073165,47.337686139921935,3311500
2019-04-25,47.640403747558594,47.93366047260176,47.48904439017419,47.92420209156787,3064600
2019-04-26,48.018798828125,48.03771919829012,47.517421649170046,47.76338285262496,2076600
2019-04-29,48.4539680480957,48.567486678958204,48.12286692909943,48.12286692909943,1340700
2019-04-30,47.36606216430664,47.697159619542816,47.191051447286604,47.564720637448346,3197100
2019-05-01,47.12010955810547,47.65459653776217,47.11537856290369,47.56472567238843,4262700
2019-05-02,46.930912017822266,47.27147151717543,46.53359139901284,47.15794927826292,4680800
2019-05-03,47.38499069213867,47.413369447846954,47.00186305530798,47.176870193765346,2050400
2019-05-06,47.30929946899414,47.38498094690782,46.59980185266513,46.609263841750085,3159800
2019-05-07,46.54305648803711,47.13903565157604,46.17411820874383,47.034975396658965,4342100
2019-05-08,46.467369079589844,46.74170906062109,46.4200699539239,46.56197093961371,3453500
2019-05-09,46.325469970703125,46.49574970368816,45.843009524348254,46.0984291238258,4241500
2019-05-10,46.45790481567383,46.62628997041989,45.568665487500255,46.230863989055266,2900500
2019-05-13,45.02000427246094,45.80518002624822,44.887565249558946,45.52138160450213,8211000
2019-05-14,45.275413513183594,45.67273049043549,44.97269478517494,45.28487189463116,5332000
2019-05-15,46.287628173828125,46.4295291509809,45.03891256617408,45.03891256617408,7292700
2019-05-16,46.69440841674805,46.930907646080286,46.24222128400457,46.316008206339724,4627100
2019-05-17,46.35385513305664,46.83631203743322,46.24033649826668,46.297094011315494,3662800
2019-05-20,45.58758544921875,45.956527240259284,45.46460846089672,45.880845762499746,3854100
2019-05-21,46.08897018432617,46.17411004978754,45.767331093549,45.95653119554,3023900
2019-05-22,46.04167175292969,46.344394109606796,45.94707349744393,45.94707349744393,2793700
2019-05-23,45.39839553833008,45.71057265751073,45.133513936552426,45.57813366096791,2570200
2019-05-24,45.3889274597168,45.80516476569027,45.360548709604736,45.66326740643845,3442300
2019-05-28,45.58758544921875,45.98490599007337,45.54028632996478,45.57812706884455,2793400
2019-05-29,45.14297866821289,45.45515580634994,44.93958916583109,45.39839829506624,2512500
2019-05-30,45.24704360961914,45.37664258686497,45.010544331564326,45.2375816176291,2520600
2019-05-31,44.54698944091797,44.827005850488945,44.48076995363622,44.7172691535543,2484800
2019-06-03,43.14692306518555,44.111840422972094,42.86312469141118,44.111840422972094,7155200
2019-06-04,44.07398986816406,44.07398986816406,43.20367095910732,43.50639324694237,7110700
2019-06-05,44.092918395996094,44.196978637837496,43.67667742863048,44.196978637837496,5526400
2019-06-06,44.282108306884766,44.357786168896034,43.940603429026076,44.17804808901452,3175900
2019-06-07,45.001075744628906,45.15243511605444,44.43347900395617,44.47131614029351,3345600
2019-06-10,44.963233947753906,45.44569441386217,44.89701444984759,45.28487305559542,5163000
2019-06-11,45.152427673339844,45.56866497397644,45.097561128175606,45.45514636629218,2869800
2019-06-12,44.934852600097656,45.313252802312036,44.769303864888286,45.1335110823489,2459400
2019-06-13,45.43623733520508,45.455157709322485,44.9727007997519,45.07676105305145,6500400
2019-06-14,45.5213737487793,45.653812748826006,45.35109400337864,45.51191536678686,2734900
2019-06-17,46.04167175292969,46.15519398994315,45.653813131530676,45.69165387720183,4248700
2019-06-18,46.29708480834961,46.89306383773936,46.23086531716093,46.66602661329006,3843500
2019-06-19,46.35385513305664,46.420074637408476,45.975454872167,46.297094011315494,3319400
2019-06-20,46.6471061706543,46.95360678405376,46.31600510653376,46.93090450512076,3340000
2019-06-21,46.844329833984375,46.920189213509865,46.52191933197076,46.56933189634253,10006600
2019-06-24,46.95814514160156,47.05297031967728,46.768491168101455,46.92969831164858,5236900
2019-06-25,46.085731506347656,46.93917245242186,45.995648685680145,46.93917245242186,2431900
2019-06-26,45.90556716918945,46.42711286221708,45.82022306543231,46.22797782589993,2380900
2019-06-27,46.22797393798828,46.31331803456773,46.00987316169597,46.218492868300885,1984700
2019-06-28,46.67366027832031,46.71158817449996,46.199527211266584,46.35124964802985,6084800
2019-07-01,47.05295944213867,47.30899170457287,46.87279019850624,47.19520079371806,2851800
2019-07-02,47.48916244506836,47.5176092671749,47.071923094984896,47.071923094984896,2336600
2019-07-03,47.735721588134766,47.849512521507066,47.517620791942626,47.61244596686145,1260700
2019-07-05,47.802093505859375,47.868471842846034,47.2805478792436,47.593473808273835,3006100
2019-07-08,47.37537384033203,47.61718271048867,47.26158292034284,47.61244036709592,1152800
2019-07-09,47.66933059692383,47.74518999326587,47.13830035313917,47.20467868144381,1714900
2019-07-10,48.2098503112793,48.262005237944145,47.792614515308735,47.98226484789194,2294400
2019-07-11,48.23829650878906,48.42795045624787,48.03916149176399,48.314159534711855,5463100
2019-07-12,48.58914566040039,48.598626727641275,48.15294060302689,48.22880361034308,2621800
2019-07-15,48.5986442565918,48.655541532601106,48.33313086991221,48.61761001526156,4075900
2019-07-16,48.48484802246094,48.69346411032919,48.399503926449505,48.62708577091454,2540800
2019-07-17,48.0296745300293,48.57018586270192,48.0296745300293,48.5038075318367,4760700
2019-07-18,47.64088821411133,47.7167476175211,47.266322688153004,47.58399094854305,1813800
2019-07-19,47.02451705932617,47.84002650171518,46.986585546343385,47.84002650171518,1979600
2019-07-22,47.20468521118164,47.22365096722755,46.89650162314292,47.16675731643792,2391500
2019-07-23,47.384857177734375,47.39433824690177,46.93917096255871,47.35640673553617,2624700
2019-07-24,47.802093505859375,47.84950608694298,46.99606877539391,47.03399666985196,1840700
2019-07-25,47.67881774902344,48.02019411949298,47.3943386460815,47.87795637669604,2192600
2019-07-26,49.0443229675293,49.18656070956241,48.49432690309344,48.52277372803046,5049700
2019-07-29,48.769325256347656,48.96846026691369,48.52277404744376,48.96846026691369,2582300
2019-07-30,48.541744232177734,48.73898377035744,48.39950647623077,48.46588481914237,2095800
2019-07-31,48.152950286865234,48.84518408977489,47.73571451475953,48.570189676318954,2090800
2019-08-01,47.92536926269531,48.93052900731165,47.72718199629913,48.28570777395306,4095700
2019-08-02,47.460716247558594,47.82105836828798,47.17623714902403,47.688301696795044,4656200
2019-08-05,45.924530029296875,46.711589054410894,45.48832846755425,46.55038554490317,6247900
2019-08-06,46.588314056396484,46.825380579109385,46.16159359204365,46.42710693993072,6548200
2019-08-07,46.645206451416016,46.754258640562256,45.672288159692684,46.038316748379465,3323300
2019-08-08,47.583988189697266,47.59346925806832,46.768478850573565,47.024511104764564,2456700
2019-08-09,47.05295944213867,47.48916456555314,46.75899928765143,47.29951063589657,1837100
2019-08-12,46.55038833618164,46.87279899187794,46.35125330049089,46.82538640490612,2329400
2019-08-13,47.233131408691406,47.68829866083923,46.44606888159254,46.50296614461643,4091700
2019-08-14,45.55469512939453,46.60727086699539,45.48831680516271,46.56933936247796,4532700
2019-08-15,45.630558013916016,45.867624509275394,45.30814743553336,45.70642102875789,3998600
2019-08-16,46.2184944152832,46.29435382736612,45.87711801753919,46.00987470169556,2499600
2019-08-19,46.939170837402344,47.13830584551871,46.72107007365375,46.7590015849182,2163500
2019-08-20,46.62623977661133,46.94865037716042,46.521933550053944,46.77796581672657,2156600
2019-08-21,46.80641555786133,47.024516328098635,46.7495182892719,46.93917223388855,2792300
2019-08-22,46.702110290527344,47.010297528604575,46.27538977760105,46.92021108216778,1649100
2019-08-23,45.42195129394531,46.82538480085659,45.265486506684496,46.4650426409873,4020300
2019-08-26,46.10470199584961,46.11418668363979,45.61160313386718,45.84866968574247,3155300
2019-08-27,46.190040588378906,46.62624212362349,46.04780284463293,46.55986378640575,3139100
2019-08-28,46.3038330078125,46.370211341996324,45.810734227198445,46.00038454352485,2088900
2019-08-29,47.02451705932617,47.16675842433753,46.67365960760584,46.787450529206026,2169000
2019-08-30,46.967613220214844,47.28054273252927,46.74003140884769,47.23313015660675,3045500
2019-09-03,46.502967834472656,46.95339276006606,46.37969223544844,46.64520557117946,3122100
2019-09-04,47.40382385253906,47.48916794609239,46.896501634568764,46.95813762872191,1865900
2019-09-05,48.2098503112793,48.262005237944145,47.78312982827064,47.86847392487237,3624600
2019-09-06,48.10554122924805,48.29519518222028,48.02019713127795,48.21933215409208,3445400
2019-09-09,48.25726318359375,48.55122698861638,47.99174982250767,48.361573037548496,6421800
2019-09-10,48.32363510131836,48.44691069573054,48.01544792396181,48.077087529841776,3638500
2019-09-11,48.57967758178711,48.655540615035534,48.31416420011468,48.361576787220685,6274100
2019-09-12,48.7219123840332,48.97794466066494,48.65648179276016,48.87363481270223,4014500
2019-09-13,48.63656997680664,48.83570499308089,48.532260125230174,48.72191407197391,3569400
2019-09-16,48.4564094543457,48.57968509376249,48.266759076595676,48.35210319352282,2527600
2019-09-17,48.503814697265625,48.5132957670694,48.18140406371322,48.446917426398166,4556200
2019-09-18,48.44690704345703,48.503804302130504,47.92536149966641,48.427941290565876,1741500
2019-09-19,48.494319915771484,48.77879897619647,48.35208219423275,48.54173248961773,2357900
2019-09-20,48.17972183227539,48.58842760565149,47.91358918943898,48.58842760565149,6357900
2019-09-23,48.00862503051758,48.141694948629976,47.77100561542223,48.01813183756073,2177300
2019-09-24,47.2862663269043,48.18922088141922,47.029636908729444,48.17971407382863,5371100
2019-09-25,47.82804870605469,47.913591863996494,46.934600765384566,47.257763403633,2181200
2019-09-26,47.3623161315918,47.72349512786271,47.02489328188227,47.72349512786271,1793800
2019-09-27,46.830039978027344,47.45735515871821,46.46885741163414,47.447848350616184,1852900
2019-09-30,47.06766128540039,47.148451028545495,46.835745194349755,46.92508816449779,2466600
2019-10-01,46.59242630004883,47.32429470568602,46.516386328966085,47.1912283820766,2758700
2019-10-02,45.88906478881836,46.278760522807644,45.68946533072785,46.231237360279174,4405500
