Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2024-04-01,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-02,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-03,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-04,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-05,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-06,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-07,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-08,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-09,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-10,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-11,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-12,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-13,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-14,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-15,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-16,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-17,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-18,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-19,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-20,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-21,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-22,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-23,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-24,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-25,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-26,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-27,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-28,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-29,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-30,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-01,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-02,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-03,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-04,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-05,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-06,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-07,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-08,39071000000.0,13465000000.0,230238000000.0,,,
