Date,stock_close,semiCond_close,RSI,relative,target,election_marker,rate_close,nasdaq_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-07-20,1.3533329963684082,357.956787109375,39.206236953882936,0.003780716123018761,1.3480000495910645,False,0.1500000059604644,2222.489990234375,1191.5,,,,,,
2010-07-21,1.3480000495910645,350.9601745605469,39.159154250564605,0.003840891780040161,1.399999976158142,False,0.1500000059604644,2187.330078125,1191.5999755859375,,,,,,
2010-07-22,1.399999976158142,362.484619140625,46.915168114319506,0.0038622327741167292,1.4193329811096191,False,0.1449999958276748,2245.889892578125,1195.5,,,,,,
2010-07-23,1.4193329811096191,364.3536987304688,57.98317318857011,0.0038954811932884283,1.3966670036315918,False,0.1449999958276748,2269.469970703125,1187.699951171875,,,,,,
2010-07-26,1.3966670036315918,369.3212890625,73.40429634505095,0.003781712684846702,1.3700000047683716,False,0.1449999958276748,2296.429931640625,1183.0,,,,,,
2010-07-27,1.3700000047683716,365.9029235839844,72.77088914128967,0.003744162499029392,1.3813329935073853,False,0.1500000059604644,2288.25,1158.0,,,,,,
2010-07-28,1.3813329935073853,359.296142578125,68.23266496666434,0.0038445528070400296,1.3566670417785645,False,0.1449999958276748,2264.56005859375,1160.4000244140625,,,,,,
2010-07-29,1.3566670417785645,352.3494873046875,65.94602818232272,0.0038503448725197447,1.329332947731018,False,0.1449999958276748,2251.68994140625,1168.4000244140625,,,,,,
2010-07-30,1.329332947731018,348.64129638671875,65.5209052183194,0.003812895837378082,1.3946670293807983,False,0.1400000005960464,2254.699951171875,1181.699951171875,,,,,,
2010-08-02,1.3946670293807983,354.7683410644531,65.10873915140061,0.0039312048679321695,1.463333010673523,False,0.1400000005960464,2295.360107421875,1183.4000244140625,,,,,,
2010-08-03,1.463333010673523,351.08013916015625,62.36806953669315,0.004168088272307473,1.4173330068588257,False,0.1500000059604644,2283.52001953125,1185.199951171875,,,,,,
2010-08-04,1.4173330068588257,354.5384521484375,57.469990150603536,0.003997684872458967,1.363332986831665,False,0.1449999958276748,2303.570068359375,1193.699951171875,,,,,,
2010-08-05,1.363332986831665,352.2695617675781,48.970714986883415,0.0038701413201608676,1.305999994277954,False,0.1400000005960464,2293.06005859375,1197.199951171875,,,,,,
2010-08-06,1.305999994277954,351.57989501953125,36.848019855274,0.003714660629855988,1.3066669702529907,False,0.1400000005960464,2288.469970703125,1203.4000244140625,,,,,,
2010-08-09,1.3066669702529907,353.8787536621094,45.15240712236283,0.0036924142993354806,1.2686669826507568,False,0.1400000005960464,2305.68994140625,1200.699951171875,,,,,,
2010-08-10,1.2686669826507568,344.5732727050781,42.282760354530055,0.0036818496475105743,1.1933330297470093,False,0.1449999958276748,2277.169921875,1196.199951171875,,,,,,
2010-08-11,1.1933330297470093,329.9003601074219,30.769193224767037,0.0036172528861697427,1.1733330488204956,False,0.1449999958276748,2208.6298828125,1197.5,,,,,,
2010-08-12,1.1733330488204956,325.59246826171875,27.137552234387627,0.0036036860898064245,1.2213330268859863,False,0.1500000059604644,2190.27001953125,1214.800048828125,,,,,,
2010-08-13,1.2213330268859863,322.5838928222656,34.43783080539394,0.0037860942658997096,1.2519999742507937,False,0.1449999958276748,2173.47998046875,1214.9000244140625,,,,,,
