Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2013-03-01,23.12919044494629,3169.739990234375,60.236190669482475,0.00729687309249491,23.392229080200195,0,0.1000000014901161,1571.9000244140625,,,,,,
2013-03-04,23.392229080200195,3182.030029296875,65.62089233594722,0.007351353967381985,22.9456787109375,0,0.0850000008940696,1572.0999755859375,,,,,,
2013-03-05,22.9456787109375,3224.1298828125,63.14479103832529,0.0071168592907061585,23.08637046813965,0,0.0850000008940696,1574.5999755859375,,,,,,
2013-03-06,23.08637046813965,3222.3701171875,65.37984383548562,0.007164406827447104,22.93344116210937,0,0.0920000001788139,1574.5999755859375,,,,,,
2013-03-07,22.93344116210937,3232.090087890625,56.590300758328354,0.007095545154521524,22.841676712036133,0,0.0900000035762786,1574.800048828125,,,,,,
2013-03-08,22.841676712036133,3244.3701171875,48.03906683853086,0.007040404111426495,23.04354858398437,0,0.0869999974966049,1576.5999755859375,,,,,,
2013-03-11,23.04354858398437,3252.8701171875,45.54798835662216,0.007084066610045995,22.73768424987793,0,0.0869999974966049,1577.800048828125,,,,,,
2013-03-12,22.73768424987793,3242.320068359375,37.83780509771655,0.0070127821345482635,22.73768424987793,0,0.0920000001788139,1591.5,,,,,,
2013-03-13,22.73768424987793,3245.1201171875,35.99983298339379,0.007006731162106985,22.97626304626465,0,0.0850000008940696,1588.300048828125,,,,,,
2013-03-14,22.97626304626465,3258.929931640625,42.268074375635884,0.007050247635946513,23.551279067993164,0,0.0900000035762786,1590.5999755859375,,,,,,
2013-03-15,23.551279067993164,3249.070068359375,59.96471761166382,0.007248621473985458,23.343286514282227,0,0.0829999968409538,1592.5,,,,,,
2013-03-18,23.343286514282227,3237.590087890625,59.3367850836501,0.007210080918394148,23.465633392333984,0,0.0719999969005584,1604.5999755859375,,,,,,
2013-03-19,23.465633392333984,3229.10009765625,64.63178023360874,0.007266926599570525,23.893844604492188,0,0.0700000002980232,1611.300048828125,,,,,,
2013-03-20,23.893844604492188,3254.18994140625,67.59857557221221,0.007342486159294935,23.545166015625,0,0.0630000010132789,1607.5,,,,,,
2013-03-21,23.545166015625,3222.60009765625,55.90281630900964,0.007306263669745761,23.83878898620605,0,0.0599999986588954,1613.800048828125,,,,,,
2013-03-22,23.83878898620605,3245.0,56.2822867238172,0.007346314017320817,24.05289077758789,0,0.0649999976158142,1606.199951171875,,,,,,
2013-03-25,24.05289077758789,3235.300048828125,66.66649440256516,0.007434516247202548,24.597320556640625,0,0.0579999983310699,1604.5999755859375,,,,,,
2013-03-26,24.597320556640625,3252.47998046875,70.27898506389818,0.0075626354979426,24.560619354248047,0,0.0719999969005584,1595.800048828125,,,,,,
2013-03-27,24.560619354248047,3256.52001953125,72.5422116527944,0.007541983223485096,24.946008682250977,0,0.0799999982118606,1606.199951171875,,,,,,
2013-03-28,24.946008682250977,3267.52001953125,76.95922283028887,0.0076345388959023625,25.15398979187012,0,0.0649999976158142,1594.800048828125,,,,,,
2013-04-01,25.15398979187012,3239.169921875,76.99523323201907,0.007765566610753684,24.90318489074707,0,0.0649999976158142,1600.0,,,,,,
2013-04-02,24.90318489074707,3254.860107421875,78.09525223579946,0.007651076872385924,24.817537307739254,0,0.0680000036954879,1575.0999755859375,,,,,,
2013-04-03,24.817537307739254,3218.60009765625,76.39740606574685,0.007710661950768944,25.44761276245117,0,0.0549999997019767,1552.800048828125,,,,,,
2013-04-04,25.44761276245117,3224.97998046875,78.53094058152331,0.007890781622387735,25.27022171020508,0,0.0649999976158142,1551.800048828125,,,,,,
2013-04-05,25.27022171020508,3203.860107421875,71.85073762705358,0.00788742980745806,25.55160522460937,0,0.0599999986588954,1575.4000244140625,,,,,,
2013-04-08,25.55160522460937,3222.25,77.55737494995711,0.00792974015815327,26.028749465942383,0,0.0549999997019767,1572.0,,,,,,
2013-04-09,26.028749465942383,3237.860107421875,79.38300137970845,0.008038874010115157,26.68328857421875,0,0.0630000010132789,1586.199951171875,,,,,,
2013-04-10,26.68328857421875,3297.25,80.40007050872713,0.008092588846529305,26.670942306518555,0,0.0649999976158142,1558.300048828125,,,,,,
2013-04-11,26.670942306518555,3300.159912109375,86.76036017282769,0.008081712103905654,26.6030330657959,0,0.0630000010132789,1564.300048828125,,,,,,
2013-04-12,26.6030330657959,3294.949951171875,84.33123197874453,0.008073880775134178,25.5843563079834,0,0.0549999997019767,1501.0,,,,,,
2013-04-15,25.5843563079834,3216.489990234375,65.85230348611725,0.00795412278156014,26.207914352416992,0,0.0549999997019767,1360.5999755859375,,,,,,
2013-04-16,26.207914352416992,3264.6298828125,66.40266944623909,0.008027836322394594,26.078256607055664,0,0.0520000010728836,1386.800048828125,,,,,,
2013-04-17,26.078256607055664,3204.669921875,65.16877494754559,0.008137579608135648,26.127649307250977,0,0.050000000745058,1382.199951171875,,,,,,
2013-04-18,26.127649307250977,3166.360107421875,62.66086649439997,0.008251635449173443,26.17085647583008,0,0.050000000745058,1392.0,,,,,,
2013-04-19,26.17085647583008,3206.06005859375,61.29416724394703,0.00816293394307442,27.2883243560791,0,0.0450000017881393,1395.300048828125,,,,,,
2013-04-22,27.2883243560791,3233.550048828125,72.21463476333645,0.00843912230953985,27.86865997314453,0,0.0450000017881393,1421.0,,,,,,
2013-04-23,27.86865997314453,3269.330078125,76.01977263744155,0.008524272345460921,27.362409591674805,0,0.0450000017881393,1408.5999755859375,,,,,,
2013-04-24,27.362409591674805,3269.64990234375,66.68156628808342,0.008368605327457502,27.31302070617676,0,0.0480000004172325,1423.4000244140625,,,,,,
2013-04-25,27.31302070617676,3289.989990234375,68.20268430597079,0.00830185526012224,28.30083274841309,0,0.050000000745058,1461.800048828125,,,,,,
2013-04-26,28.30083274841309,3279.260009765625,71.75818399794468,0.0086302497100362,27.92423248291016,0,0.0450000017881393,1453.5999755859375,,,,,,
2013-04-29,27.92423248291016,3307.02001953125,65.24400588666066,0.008443926047616805,28.43048095703125,0,0.0450000017881393,1467.4000244140625,,,,,,
2013-04-30,28.43048095703125,3328.7900390625,64.39475320146357,0.008540785277355082,28.121803283691406,0,0.0450000017881393,1472.199951171875,,,,,,
2013-05-01,28.121803283691406,3299.1298828125,61.39685226098973,0.008524006111489506,27.15868377685547,0,0.050000000745058,1446.300048828125,,,,,,
2013-05-02,27.15868377685547,3340.6201171875,53.82658831373504,0.008129833032233734,27.584672927856445,0,0.050000000745058,1467.699951171875,,,,,,
2013-05-03,27.584672927856445,3378.6298828125,65.00003718750341,0.008164455381213262,27.52910804748535,0,0.0450000017881393,1464.300048828125,,,,,,
2013-05-06,27.52910804748535,3392.969970703125,60.829967173294875,0.008113572558904934,27.72666358947754,0,0.0299999993294477,1468.0999755859375,,,,,,
2013-05-07,27.72666358947754,3396.6298828125,63.36341741289287,0.008162992302982132,26.849985122680664,0,0.0350000001490116,1449.0,,,,,,
2013-05-08,26.849985122680664,3413.27001953125,55.16330637464757,0.007866352491610967,27.31302070617676,0,0.0350000001490116,1473.9000244140625,,,,,,
2013-05-09,27.31302070617676,3409.169921875,57.70200061685666,0.0080116337208428,27.788406372070312,0,0.0350000001490116,1468.800048828125,,,,,,
2013-05-10,27.788406372070312,3436.580078125,53.69192706463165,0.008086063976495982,27.498231887817383,0,0.0350000001490116,1436.800048828125,,,,,,
2013-05-13,27.498231887817383,3438.7900390625,47.14285251922286,0.007996484686606247,27.99831962585449,0,0.0350000001490116,1434.5,,,,,,
2013-05-14,27.99831962585449,3462.610107421875,54.90950258227465,0.008085900161222874,28.418142318725582,0,0.0399999991059303,1424.699951171875,,,,,,
2013-05-15,28.418142318725582,3471.6201171875,58.07040758621261,0.00818584446438462,28.52926254272461,0,0.0370000004768371,1396.5,,,,,,
2013-05-16,28.52926254272461,3465.239990234375,51.913128016942935,0.008232983176670256,29.12196350097656,0,0.025000000372529,1387.0999755859375,,,,,,
2013-05-17,29.12196350097656,3498.969970703125,59.68072937382254,0.008323010413011473,28.56014060974121,0,0.0299999993294477,1364.9000244140625,,,,,,
2013-05-20,28.56014060974121,3496.429931640625,51.038650657134205,0.008168372073265023,28.73301124572754,0,0.0350000001490116,1384.300048828125,,,,,,
2013-05-21,28.73301124572754,3502.1201171875,55.00503707128276,0.008204461949980913,28.86883354187012,0,0.0399999991059303,1377.800048828125,,,,,,
2013-05-22,28.86883354187012,3463.300048828125,66.19879943183855,0.00833564321163523,28.763872146606445,0,0.0350000001490116,1367.5999755859375,,,,,,
2013-05-23,28.763872146606445,3459.419921875,61.89283521313383,0.008314651819145584,28.05388832092285,0,0.0399999991059303,1392.0,,,,,,
2013-05-24,28.05388832092285,3459.139892578125,54.67550052407695,0.00811007625945248,28.02301406860352,0,0.0370000004768371,1386.800048828125,,,,,,
2013-05-28,28.02301406860352,3488.889892578125,52.72113787848169,0.008032071785417061,27.090768814086918,0,0.0350000001490116,1379.0999755859375,,,,,,
2013-05-29,27.090768814086918,3467.52001953125,52.18858137486741,0.007812721674711233,27.504404067993164,0,0.0399999991059303,1391.300048828125,,,,,,
2013-05-30,27.504404067993164,3491.300048828125,51.75532510426286,0.007877983468428953,26.3560791015625,0,0.025000000372529,1411.5,,,,,,
2013-05-31,26.3560791015625,3455.909912109375,38.30647647723087,0.007626379093162068,26.769725799560547,0,0.0299999993294477,1392.5999755859375,,,,,,
2013-06-03,26.769725799560547,3465.3701171875,44.17001021763532,0.007724925446430207,26.936420440673828,0,0.0299999993294477,1411.699951171875,,,,,,
2013-06-04,26.936420440673828,3445.260009765625,41.02295612746563,0.00781839987818692,26.572175979614254,0,0.0399999991059303,1397.0999755859375,,,,,,
2013-06-05,26.572175979614254,3401.47998046875,34.24660522121404,0.007811945427340838,26.85615921020508,0,0.0450000017881393,1398.4000244140625,,,,,,
2013-06-06,26.85615921020508,3424.050048828125,36.13100278711845,0.007843389794899918,27.164857864379883,0,0.0450000017881393,1415.699951171875,,,,,,
2013-06-07,27.164857864379883,3469.219970703125,32.9752013185966,0.007830249477917724,27.115459442138672,0,0.0399999991059303,1383.0,,,,,,
2013-06-10,27.115459442138672,3473.77001953125,36.20272007676927,0.007805772774156658,26.91172409057617,0,0.0399999991059303,1386.199951171875,,,,,,
2013-06-11,26.91172409057617,3436.949951171875,32.707926857757116,0.00783011812010828,26.405467987060547,0,0.0450000017881393,1377.0,,,,,,
2013-06-12,26.405467987060547,3400.429931640625,28.14879984569805,0.0077653321838396325,26.64007568359375,0,0.0399999991059303,1391.800048828125,,,,,,
2013-06-13,26.64007568359375,3445.360107421875,31.58450088101516,0.007732160021881784,26.677120208740234,0,0.0430000014603138,1377.5999755859375,,,,,,
2013-06-14,26.677120208740234,3423.56005859375,36.484755297234166,0.0077922162170854506,26.553638458251957,0,0.0399999991059303,1387.300048828125,,,,,,
2013-06-17,26.553638458251957,3452.1298828125,35.83323893435568,0.007691958112716873,26.8808536529541,0,0.0399999991059303,1382.800048828125,,,,,,
2013-06-18,26.8808536529541,3482.179931640625,47.70883349030243,0.0077195475767069905,26.572175979614254,0,0.0450000017881393,1366.5999755859375,,,,,,
2013-06-19,26.572175979614254,3443.199951171875,39.58639257038976,0.007717290995711868,25.349750518798828,0,0.0399999991059303,1373.5999755859375,,,,,,
2013-06-20,25.349750518798828,3364.639892578125,38.94171115642061,0.007534164525219015,26.312864303588867,0,0.0399999991059303,1285.9000244140625,,,,,,
2013-06-21,26.312864303588867,3357.25,45.52059415472574,0.007837624336462541,25.86216926574707,0,0.0399999991059303,1291.5999755859375,,,,,,
2013-06-24,25.86216926574707,3320.760009765625,40.02288714617482,0.007788027195489019,26.31903839111328,0,0.0399999991059303,1276.800048828125,,,,,,
2013-06-25,26.31903839111328,3347.889892578125,47.68874862553019,0.007861381119331155,26.782081604003903,0,0.0579999983310699,1274.800048828125,,,,,,
2013-06-26,26.782081604003903,3376.219970703125,49.34505592943771,0.007932564180178793,26.62772750854492,0,0.0549999997019767,1229.5999755859375,,,,,,
2013-06-27,26.62772750854492,3401.860107421875,45.117811145033095,0.007827402264558416,25.522613525390625,0,0.0450000017881393,1211.4000244140625,,,,,,
2013-06-28,25.522613525390625,3403.25,37.85317160640498,0.007499482413983876,25.68931007385254,0,0.0299999993294477,1223.800048828125,,,,,,
2013-07-01,25.68931007385254,3434.489990234375,40.625075881801386,0.007479803448808264,26.059728622436523,0,0.0099999997764825,1255.9000244140625,,,,,,
2013-07-02,26.059728622436523,3433.39990234375,47.29203833845195,0.007590065056111672,26.07209205627441,0,0.0350000001490116,1243.5999755859375,,,,,,
2013-07-03,26.07209205627441,3443.669921875,45.3908748959496,0.0075710194785680125,26.374605178833008,0,0.0350000001490116,1252.0999755859375,,,,,,
2013-07-05,26.374605178833008,3479.3798828125,47.64652306260496,0.007580260295554024,26.967288970947266,0,0.0350000001490116,1212.9000244140625,,,,,,
2013-07-08,26.967288970947266,3484.830078125,52.99912655929078,0.007738480317943341,26.74503326416016,0,0.0350000001490116,1234.9000244140625,,,,,,
2013-07-09,26.74503326416016,3504.260009765625,49.00003005147792,0.007632148638978689,27.109277725219727,0,0.0350000001490116,1245.9000244140625,,,,,,
2013-07-10,27.109277725219727,3520.760009765625,53.92228855416488,0.007699836867615517,27.277517318725582,0,0.0299999993294477,1247.4000244140625,,,,,,
2013-07-11,27.277517318725582,3578.300048828125,66.63989676630801,0.007623038019871707,28.06878662109375,0,0.0299999993294477,1280.0999755859375,,,,,,
2013-07-12,28.06878662109375,3600.080078125,65.61997246595321,0.007796711743065611,27.800880432128903,0,0.0299999993294477,1277.800048828125,,,,,,
2013-07-15,27.800880432128903,3607.489990234375,67.82568466568435,0.007706433145313512,27.29620742797852,0,0.0199999995529651,1283.800048828125,,,,,,
2013-07-16,27.29620742797852,3598.5,58.90639005384333,0.007585440441289015,27.389663696289062,0,0.0350000001490116,1290.800048828125,,,,,,
2013-07-17,27.389663696289062,3610.0,55.937839720007396,0.007587164458805835,27.613969802856445,0,0.025000000372529,1277.9000244140625,,,,,,
2013-07-18,27.613969802856445,3611.280029296875,59.508442529710095,0.007646587796802053,27.738571166992188,0,0.0219999998807907,1284.5999755859375,,,,,,
2013-07-19,27.738571166992188,3587.610107421875,76.34514911835144,0.007731768597041236,28.018953323364254,0,0.0199999995529651,1293.300048828125,,,,,,
2013-07-22,28.018953323364254,3600.389892578125,76.96775184980427,0.007782199750400024,27.60773277282715,0,0.0049999998882412,1336.4000244140625,,,,,,
2013-07-23,27.60773277282715,3579.27001953125,67.7518727394579,0.007713229966495438,27.190279006958008,0,0.0199999995529651,1335.0999755859375,,,,,,
2013-07-24,27.190279006958008,3579.60009765625,61.73283059951816,0.0075958984984833625,27.564119338989254,0,0.0199999995529651,1319.699951171875,,,,,,
2013-07-25,27.564119338989254,3605.18994140625,62.29717920162039,0.007645677422543102,27.90680313110352,0,0.0149999996647238,1329.0,,,,,,
2013-07-26,27.90680313110352,3613.159912109375,60.24209619306489,0.007723655694721642,28.075023651123047,0,0.0149999996647238,1321.699951171875,,,,,,
2013-07-29,28.075023651123047,3599.139892578125,64.67171702294377,0.007800481361954628,27.850736618041992,0,0.0199999995529651,1328.4000244140625,,,,,,
2013-07-30,27.850736618041992,3616.469970703125,58.43997887931861,0.007701083333653996,28.336719512939453,0,0.0299999993294477,1324.0,,,,,,
2013-07-31,28.336719512939453,3626.3701171875,61.243508419567235,0.007814072639368794,28.193418502807617,0,0.0299999993294477,1312.4000244140625,,,,,,
2013-08-01,28.193418502807617,3675.739990234375,51.534000712735285,0.007670134062178302,28.237035751342773,0,0.0350000001490116,1311.0,,,,,,
2013-08-02,28.237035751342773,3689.590087890625,55.682026566532436,0.007653163380945162,27.856952667236328,0,0.0299999993294477,1310.5999755859375,,,,,,
2013-08-05,27.856952667236328,3692.949951171875,57.550220605985864,0.007543279230848105,27.96287727355957,0,0.0350000001490116,1302.5999755859375,,,,,,
2013-08-06,27.96287727355957,3665.77001953125,57.69227422090287,0.007628104634107746,27.76972961425781,0,0.0399999991059303,1283.199951171875,,,,,,
2013-08-07,27.76972961425781,3654.010009765625,52.10785546104478,0.007599795714856022,28.075023651123047,0,0.0399999991059303,1286.0999755859375,,,,,,
2013-08-08,28.075023651123047,3669.1201171875,54.34083094880222,0.007651704701519412,27.856952667236328,0,0.0450000017881393,1310.699951171875,,,,,,
2013-08-09,27.856952667236328,3660.110107421875,47.87575087148366,0.0076109602852517284,28.062557220458984,0,0.0480000004172325,1312.9000244140625,,,,,,
2013-08-12,28.062557220458984,3669.949951171875,56.30385301698499,0.00764657763561548,27.994029998779297,0,0.0480000004172325,1334.699951171875,,,,,,
2013-08-13,27.994029998779297,3684.43994140625,62.33282233995164,0.007597906450904107,27.775955200195312,0,0.0520000010728836,1321.199951171875,,,,,,
2013-08-14,27.775955200195312,3669.27001953125,53.41360277506796,0.0075698858498682246,26.9223690032959,0,0.050000000745058,1334.0,,,,,,
2013-08-15,26.9223690032959,3606.1201171875,36.37922107259932,0.007465743826717925,26.791526794433597,0,0.0450000017881393,1361.5999755859375,,,,,,
2013-08-16,26.791526794433597,3602.780029296875,32.05573872260456,0.007436348202380338,27.02206039428711,0,0.0399999991059303,1371.699951171875,,,,,,
2013-08-19,27.02206039428711,3589.090087890625,38.434677148435114,0.0075289445883395135,26.77283477783203,0,0.0399999991059303,1366.199951171875,,,,,,
2013-08-20,26.77283477783203,3613.590087890625,26.629365287484745,0.0074089296590527905,26.36161231994629,0,0.0450000017881393,1373.0999755859375,,,,,,
2013-08-21,26.36161231994629,3599.7900390625,24.65508104935587,0.007323097190082701,26.74167823791504,0,0.032999999821186,1370.5999755859375,,,,,,
2013-08-22,26.74167823791504,3638.7099609375,31.072396337306216,0.007349219510484189,27.059444427490234,0,0.0199999995529651,1371.199951171875,,,,,,
2013-08-23,27.059444427490234,3657.7900390625,39.743677797771944,0.007397757700282226,27.07190322875977,0,0.0219999998807907,1395.699951171875,,,,,,
2013-08-26,27.07190322875977,3657.570068359375,38.25941793603908,0.007401608915971645,26.560991287231445,0,0.0130000002682209,1393.0,,,,,,
2013-08-27,26.560991287231445,3578.52001953125,35.30296585897112,0.007422339722081719,26.517372131347656,0,0.032999999821186,1420.5999755859375,,,,,,
2013-08-28,26.517372131347656,3593.35009765625,29.77343697369099,0.00737956820534785,26.55476951599121,0,0.0299999993294477,1419.0,,,,,,
2013-08-29,26.55476951599121,3620.300048828125,32.258292529667884,0.007334963720641572,26.54852867126465,0,0.0199999995529651,1412.9000244140625,,,,,,
2013-08-30,26.54852867126465,3589.8701171875,28.186995851119548,0.007395400893240174,26.536083221435547,0,0.0199999995529651,1396.0999755859375,,,,,,
2013-09-03,26.536083221435547,3612.610107421875,28.649970616560637,0.007345404688681702,26.87253189086914,0,0.0149999996647238,1412.0,,,,,,
2013-09-04,26.87253189086914,3649.0400390625,37.21364916914392,0.007364274330564251,27.10929298400879,0,0.0149999996647238,1389.9000244140625,,,,,,
2013-09-05,27.10929298400879,3658.780029296875,53.20521038833275,0.007409380385521157,27.34604835510254,0,0.0149999996647238,1373.0999755859375,,,,,,
2013-09-06,27.34604835510254,3660.010009765625,59.17519240103482,0.0074715774771484,27.682504653930664,0,0.0149999996647238,1386.699951171875,,,,,,
2013-09-09,27.682504653930664,3706.179931640625,60.55773223852106,0.007469282432187898,27.90057945251465,0,0.0099999997764825,1386.800048828125,,,,,,
2013-09-10,27.90057945251465,3729.02001953125,68.20925850757885,0.007482013855217072,28.006488800048828,0,0.0149999996647238,1364.0999755859375,,,,,,
2013-09-11,28.006488800048828,3725.010009765625,79.46422531400087,0.007518500279630383,27.850736618041992,0,0.0149999996647238,1363.9000244140625,,,,,,
2013-09-12,27.850736618041992,3715.969970703125,71.60224869710198,0.007494876664133041,27.9691104888916,0,0.0099999997764825,1330.4000244140625,,,,,,
2013-09-13,27.9691104888916,3722.179931640625,69.21067874425901,0.007514174758489888,28.54854202270508,0,0.0099999997764825,1308.4000244140625,,,,,,
2013-09-16,28.54854202270508,3717.85009765625,75.15930439032755,0.007678777054702182,29.65759658813477,0,0.003000000026077,1317.9000244140625,,,,,,
2013-09-17,29.65759658813477,3745.699951171875,93.82748710561651,0.007917771571333719,29.85697555541992,0,0.0049999998882412,1309.5,,,,,,
2013-09-18,29.85697555541992,3783.639892578125,95.27072239177672,0.007891072195846774,29.53300094604492,0,0.0049999998882412,1307.800048828125,,,,,,
2013-09-19,29.53300094604492,3789.3798828125,87.4614877103751,0.0077936237219176216,29.8071231842041,0,0.0049999998882412,1369.4000244140625,,,,,,
2013-09-20,29.8071231842041,3774.72998046875,88.40020462823024,0.007896491494340642,29.346052169799805,0,0.0049999998882412,1332.5,,,,,,
2013-09-23,29.346052169799805,3765.2900390625,79.94703485868983,0.007793835764404095,28.64823532104492,0,0.0049999998882412,1326.9000244140625,,,,,,
2013-09-24,28.64823532104492,3768.25,67.5710178801687,0.007602530437482895,28.243247985839844,0,0.0149999996647238,1316.0,,,,,,
2013-09-25,28.243247985839844,3761.10009765625,60.85922690620375,0.007509305057698352,28.037641525268555,0,0.0149999996647238,1335.9000244140625,,,,,,
2013-09-26,28.037641525268555,3787.429931640625,56.66273437557423,0.007402814581740212,27.620195388793945,0,0.003000000026077,1323.5999755859375,,,,,,
2013-09-27,27.620195388793945,3781.590087890625,49.408942646376616,0.007303857569660735,27.869415283203125,0,0.0049999998882412,1338.4000244140625,,,,,,
2013-09-30,27.869415283203125,3771.47998046875,49.706117342260434,0.007389516960856117,28.53609275817871,0,0.0049999998882412,1326.5,,,,,,
2013-10-01,28.53609275817871,3817.97998046875,54.516559824715216,0.007474133679107246,28.62954330444336,0,0.0130000002682209,1286.0,,,,,,
2013-10-02,28.62954330444336,3815.02001953125,56.71314297589333,0.0075044280653502465,28.666934967041016,0,0.0099999997764825,1320.5999755859375,,,,,,
2013-10-03,28.666934967041016,3774.340087890625,56.10025967633664,0.007595217786286497,29.15913963317871,0,0.0199999995529651,1317.4000244140625,,,,,,
2013-10-04,29.15913963317871,3807.75,55.42040114446284,0.007657839835382762,28.716781616210938,0,0.0179999992251396,1309.699951171875,,,,,,
2013-10-07,28.716781616210938,3770.3798828125,40.52687577300972,0.007616415986919007,27.738571166992188,0,0.0179999992251396,1324.800048828125,,,,,,
2013-10-08,27.738571166992188,3694.830078125,31.56157530134888,0.007507401038877697,27.919267654418945,0,0.0450000017881393,1324.199951171875,,,,,,
2013-10-09,27.919267654418945,3677.780029296875,35.594906208488354,0.0075913370109186775,28.717681884765625,0,0.0370000004768371,1306.9000244140625,,,,,,
2013-10-10,28.717681884765625,3760.75,41.107401932958915,0.007636158182481054,28.69881629943848,0,0.0399999991059303,1296.5999755859375,,,,,,
2013-10-11,28.69881629943848,3791.8701171875,44.30585526779454,0.007568512478672376,29.126314163208008,0,0.0630000010132789,1268.0,,,,,,
2013-10-14,29.126314163208008,3815.280029296875,54.416002903468524,0.007634122250412049,28.969144821166992,0,0.0579999983310699,1276.4000244140625,,,,,,
2013-10-15,28.969144821166992,3794.010009765625,57.02679079502389,0.007635495095321734,29.585243225097656,0,0.0920000001788139,1273.0,,,,,,
2013-10-16,29.585243225097656,3839.429931640625,63.87809144065575,0.007705634365478732,30.283058166503903,0,0.0920000001788139,1282.0,,,,,,
2013-10-17,30.283058166503903,3863.14990234375,72.73592166414193,0.007838954980269172,30.38365936279297,0,0.0370000004768371,1322.699951171875,,,,,,
2013-10-18,30.38365936279297,3914.280029296875,72.02598093537252,0.0077622600159883825,30.3962345123291,0,0.025000000372529,1314.4000244140625,,,,,,
2013-10-21,30.3962345123291,3920.050048828125,68.40504112236312,0.007754042457038494,30.80486488342285,0,0.025000000372529,1315.699951171875,,,,,,
2013-10-22,30.80486488342285,3929.570068359375,70.25994304808229,0.007839245603854092,30.38365936279297,0,0.032999999821186,1342.5,,,,,,
