Date,stock_close,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2012-05-18,38.050662994384766,0.0750000029802322,2778.7900390625,,,,,,,33.87036895751953
2012-05-21,33.87036895751953,0.0599999986588954,2847.2099609375,,,,,,,30.854581832885746
2012-05-22,30.854581832885746,0.0850000008940696,2839.080078125,,,,,,,31.849891662597656
2012-05-23,31.849891662597656,0.0799999982118606,2850.1201171875,,,,,,,32.87506103515625
2012-05-24,32.87506103515625,0.0900000035762786,2839.3798828125,,,,,,,31.760313034057617
2012-05-25,31.760313034057617,0.0799999982118606,2837.530029296875,,,,,,,28.704713821411133
2012-05-29,28.704713821411133,0.0750000029802322,2870.989990234375,,,,,,,28.05776596069336
2012-05-30,28.05776596069336,0.0649999976158142,2837.360107421875,,,,,,,29.461151123046875
2012-05-31,29.461151123046875,0.0599999986588954,2827.340087890625,,,,,,,27.5899658203125
2012-06-01,27.5899658203125,0.0649999976158142,2747.47998046875,,,,,,,26.773815155029297
2012-06-04,26.773815155029297,0.0649999976158142,2760.010009765625,,,,,,,25.748645782470703
2012-06-05,25.748645782470703,0.0799999982118606,2778.110107421875,,,,,,,26.684236526489254
2012-06-06,26.684236526489254,0.0799999982118606,2844.719970703125,,,,,,,26.186580657958984
2012-06-07,26.186580657958984,0.0799999982118606,2831.02001953125,,,,,,,26.972877502441406
2012-06-08,26.972877502441406,0.0799999982118606,2858.419921875,,,,,,,26.883298873901367
2012-06-11,26.883298873901367,0.0750000029802322,2809.72998046875,,,,,,,27.271469116210938
2012-06-12,27.271469116210938,0.0900000035762786,2843.070068359375,,,,,,,27.14208030700684
2012-06-13,27.14208030700684,0.0900000035762786,2818.610107421875,,,,,,,28.15729713439941
2012-06-14,28.15729713439941,0.0949999988079071,2836.330078125,,,,,,,29.869224548339844
2012-06-15,29.869224548339844,0.0850000008940696,2872.800048828125,,,,,,,31.262659072875977
2012-06-18,31.262659072875977,0.0750000029802322,2895.330078125,,,,,,,31.760313034057617
2012-06-19,31.760313034057617,0.0900000035762786,2929.760009765625,,,,,,,31.45176696777344
2012-06-20,31.45176696777344,0.0799999982118606,2930.449951171875,,,,,,,31.69064140319824
2012-06-21,31.69064140319824,0.0750000029802322,2859.090087890625,,,,,,,32.89496994018555
2012-06-22,32.89496994018555,0.0750000029802322,2892.419921875,,,,,,,31.90961265563965
2012-06-25,31.90961265563965,0.0750000029802322,2836.159912109375,,,,,,,32.94472885131836
2012-06-26,32.94472885131836,0.0949999988079071,2854.06005859375,,,,,,,32.07881164550781
2012-06-27,32.07881164550781,0.0799999982118606,2875.320068359375,,,,,,,31.212892532348636
2012-06-28,31.212892532348636,0.0750000029802322,2849.489990234375,,,,,,,30.9541130065918
2012-06-29,30.9541130065918,0.0799999982118606,2935.050048828125,,,,,,,30.625659942626957
2012-07-02,30.625659942626957,0.0700000002980232,2951.22998046875,,,,,,,31.05364418029785
2012-07-03,31.05364418029785,0.0750000029802322,2976.080078125,,,,,,,31.322378158569336
2012-07-05,31.322378158569336,0.0750000029802322,2976.1201171875,,,,,,,31.58115577697754
2012-07-06,31.58115577697754,0.0700000002980232,2937.330078125,,,,,,,32.01909255981445
2012-07-09,32.01909255981445,0.0700000002980232,2931.77001953125,,,,,,,31.322378158569336
2012-07-10,31.322378158569336,0.0900000035762786,2902.330078125,,,,,,,30.824722290039062
2012-07-11,30.824722290039062,0.0900000035762786,2887.97998046875,,,,,,,30.66547393798828
2012-07-12,30.66547393798828,0.0949999988079071,2866.18994140625,,,,,,,30.57589340209961
2012-07-13,30.57589340209961,0.0900000035762786,2908.469970703125,,,,,,,28.11748313903809
2012-07-16,28.11748313903809,0.0850000008940696,2896.93994140625,,,,,,,27.958234786987305
2012-07-17,27.958234786987305,0.0949999988079071,2910.0400390625,,,,,,,28.97344970703125
2012-07-18,28.97344970703125,0.0850000008940696,2942.60009765625,,,,,,,28.863964080810547
2012-07-19,28.863964080810547,0.0799999982118606,2965.89990234375,,,,,,,28.625089645385746
2012-07-20,28.625089645385746,0.0850000008940696,2925.300048828125,,,,,,,28.615137100219727
2012-07-23,28.615137100219727,0.0900000035762786,2890.14990234375,,,,,,,28.316545486450195
2012-07-24,28.316545486450195,0.0949999988079071,2862.989990234375,,,,,,,29.202369689941406
2012-07-25,29.202369689941406,0.0949999988079071,2854.239990234375,,,,,,,26.724050521850582
2012-07-26,26.724050521850582,0.1000000014901161,2893.25,,,,,,,23.598779678344727
2012-07-27,23.598779678344727,0.1000000014901161,2958.090087890625,,,,,,,23.041406631469727
