Date,stock_close,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1998-12-24,0.2952930331230163,4.449999809265137,2163.0400390625,,,,,,,0.3075186610221863
1998-12-28,0.3075186610221863,4.449999809265137,2180.300048828125,,,,,,,0.3070485293865204
1998-12-29,0.3070485293865204,4.480000019073486,2181.77001953125,,,,,,,0.3014062345027923
1998-12-30,0.3014062345027923,4.429999828338623,2166.949951171875,,,,,,,0.3079888522624969
1998-12-31,0.3079888522624969,4.349999904632568,2192.68994140625,,,,,,,0.3103406727313995
1999-01-04,0.3103406727313995,4.369999885559082,2208.050048828125,,,,,,,0.3258574306964874
1999-01-05,0.3258574306964874,4.369999885559082,2251.27001953125,,,,,,,0.3141019642353058
1999-01-06,0.3141019642353058,4.369999885559082,2320.860107421875,,,,,,,0.3385532200336456
1999-01-07,0.3385532200336456,4.309999942779541,2326.090087890625,,,,,,,0.3385532200336456
1999-01-08,0.3385532200336456,4.360000133514404,2344.409912109375,,,,,,,0.345135748386383
1999-01-11,0.345135748386383,4.389999866485596,2384.590087890625,,,,,,,0.3470164537429809
1999-01-12,0.3470164537429809,4.360000133514404,2320.75,,,,,,,0.3498384654521942
1999-01-13,0.3498384654521942,4.340000152587891,2316.81005859375,,,,,,,0.3112809658050537
1999-01-14,0.3112809658050537,4.309999942779541,2276.820068359375,,,,,,,0.310810774564743
1999-01-15,0.310810774564743,4.320000171661377,2348.199951171875,,,,,,,0.3075186610221863
1999-01-19,0.3075186610221863,4.28000020980835,2408.169921875,,,,,,,0.3051676452159881
1999-01-20,0.3051676452159881,4.289999961853027,2415.489990234375,,,,,,,0.2920019030570984
1999-01-21,0.2920019030570984,4.210000038146973,2344.719970703125,,,,,,,0.2915316820144653
1999-01-22,0.2915316820144653,4.25,2338.8798828125,,,,,,,0.2962343692779541
1999-01-25,0.2962343692779541,4.289999961853027,2369.31005859375,,,,,,,0.304697573184967
1999-01-26,0.304697573184967,4.349999904632568,2433.409912109375,,,,,,,0.3018764853477478
1999-01-27,0.3018764853477478,4.360000133514404,2407.139892578125,,,,,,,0.3075186610221863
1999-01-28,0.3075186610221863,4.369999885559082,2477.340087890625,,,,,,,0.3098703920841217
1999-01-29,0.3098703920841217,4.360000133514404,2505.889892578125,,,,,,,0.3079888522624969
1999-02-01,0.3079888522624969,4.409999847412109,2510.090087890625,,,,,,,0.2948228716850281
1999-02-02,0.2948228716850281,4.409999847412109,2463.419921875,,,,,,,0.3023465871810913
1999-02-03,0.3023465871810913,4.360000133514404,2493.409912109375,,,,,,,0.2849490344524383
1999-02-04,0.2849490344524383,4.360000133514404,2410.070068359375,,,,,,,0.2731936573982239
1999-02-05,0.2731936573982239,4.389999866485596,2373.6201171875,,,,,,,0.2840086817741394
1999-02-08,0.2840086817741394,4.400000095367432,2404.919921875,,,,,,,0.2797761857509613
1999-02-09,0.2797761857509613,4.409999847412109,2310.7900390625,,,,,,,0.2882404029369354
1999-02-10,0.2882404029369354,4.369999885559082,2309.5,,,,,,,0.2981149852275848
1999-02-11,0.2981149852275848,4.389999866485596,2405.550048828125,,,,,,,0.2835385203361511
1999-02-12,0.2835385203361511,4.420000076293945,2321.889892578125,,,,,,,0.2882404029369354
1999-02-16,0.2882404029369354,4.400000095367432,2313.8701171875,,,,,,,0.2783655822277069
1999-02-17,0.2783655822277069,4.409999847412109,2248.909912109375,,,,,,,0.2708427011966705
1999-02-18,0.2708427011966705,4.409999847412109,2260.550048828125,,,,,,,0.2797761857509613
1999-02-19,0.2797761857509613,4.449999809265137,2283.60009765625,,,,,,,0.289180725812912
1999-02-22,0.289180725812912,4.489999771118164,2342.010009765625,,,,,,,0.289180725812912
1999-02-23,0.289180725812912,4.539999961853027,2376.35009765625,,,,,,,0.2816569209098816
1999-02-24,0.2816569209098816,4.539999961853027,2339.3798828125,,,,,,,0.2778955399990082
1999-02-25,0.2778955399990082,4.5,2326.820068359375,,,,,,,0.2619084417819977
1999-02-26,0.2619084417819977,4.550000190734863,2288.030029296875,,,,,,,0.2539145648479461
1999-03-01,0.2539145648479461,4.579999923706055,2295.179931640625,,,,,,,0.2604978680610657
1999-03-02,0.2604978680610657,4.539999961853027,2259.030029296875,,,,,,,0.2572065889835357
1999-03-03,0.2572065889835357,4.480000019073486,2265.199951171875,,,,,,,0.251563549041748
1999-03-04,0.251563549041748,4.480000019073486,2292.889892578125,,,,,,,0.2496828138828277
1999-03-05,0.2496828138828277,4.489999771118164,2337.110107421875,,,,,,,0.2586171627044678
1999-03-08,0.2586171627044678,4.5,2397.6201171875,,,,,,,0.2567365765571594
1999-03-09,0.2567365765571594,4.46999979019165,2392.93994140625,,,,,,,0.2449810355901718
1999-03-10,0.2449810355901718,4.46999979019165,2406.0,,,,,,,0.2421590983867645
1999-03-11,0.2421590983867645,4.480000019073486,2412.25,,,,,,,0.2496828138828277
1999-03-12,0.2496828138828277,4.46999979019165,2381.530029296875,,,,,,,0.2562654018402099
1999-03-15,0.2562654018402099,4.460000038146973,2431.43994140625,,,,,,,0.2670803964138031
1999-03-16,0.2670803964138031,4.429999828338623,2439.27001953125,,,,,,,0.2562654018402099
1999-03-17,0.2562654018402099,4.400000095367432,2428.969970703125,,,,,,,0.2670803964138031
1999-03-18,0.2670803964138031,4.369999885559082,2462.9599609375,,,,,,,0.2520337402820587
1999-03-19,0.2520337402820587,4.380000114440918,2421.27001953125,,,,,,,0.2637890875339508
1999-03-22,0.2637890875339508,4.389999866485596,2395.93994140625,,,,,,,0.2482722699642181
1999-03-23,0.2482722699642181,4.380000114440918,2322.840087890625,,,,,,,0.2534442543983459
1999-03-24,0.2534442543983459,4.380000114440918,2365.280029296875,,,,,,,0.2543846368789673
1999-03-25,0.2543846368789673,4.389999866485596,2434.800048828125,,,,,,,0.2501530349254608
1999-03-26,0.2501530349254608,4.389999866485596,2419.169921875,,,,,,,0.2661400735378265
1999-03-29,0.2661400735378265,4.389999866485596,2492.840087890625,,,,,,,0.269902229309082
1999-03-30,0.269902229309082,4.369999885559082,2480.2900390625,,,,,,,0.2703725099563598
1999-03-31,0.2703725099563598,4.360000133514404,2461.39990234375,,,,,,,0.2713128924369812
1999-04-01,0.2713128924369812,4.300000190734863,2493.3701171875,,,,,,,0.2788358330726623
1999-04-05,0.2788358330726623,4.289999961853027,2560.06005859375,,,,,,,0.2858893275260925
1999-04-06,0.2858893275260925,4.289999961853027,2563.169921875,,,,,,,0.2793059349060058
1999-04-07,0.2793059349060058,4.28000020980835,2544.429931640625,,,,,,,0.2774253487586975
1999-04-08,0.2774253487586975,4.269999980926514,2573.389892578125,,,,,,,0.2764850258827209
1999-04-09,0.2764850258827209,4.260000228881836,2593.050048828125,,,,,,,0.2727234363555908
1999-04-12,0.2727234363555908,4.21999979019165,2598.81005859375,,,,,,,0.2604978680610657
1999-04-13,0.2604978680610657,4.170000076293945,2583.5,,,,,,,0.2673156261444092
1999-04-14,0.2673156261444092,4.159999847412109,2507.280029296875,,,,,,,0.268961101770401
1999-04-15,0.268961101770401,4.190000057220459,2521.77001953125,,,,,,,0.2666102945804596
1999-04-16,0.2666102945804596,4.21999979019165,2484.0400390625,,,,,,,0.2548548877239227
1999-04-19,0.2548548877239227,4.210000038146973,2345.610107421875,,,,,,,0.2562654018402099
1999-04-20,0.2562654018402099,4.25,2409.639892578125,,,,,,,0.2586171627044678
1999-04-21,0.2586171627044678,4.239999771118164,2489.080078125,,,,,,,0.2736638486385345
1999-04-22,0.2736638486385345,4.269999980926514,2561.610107421875,,,,,,,0.2948228716850281
1999-04-23,0.2948228716850281,4.309999942779541,2590.68994140625,,,,,,,0.3079888522624969
1999-04-26,0.3079888522624969,4.349999904632568,2652.050048828125,,,,,,,0.3441954553127289
1999-04-27,0.3441954553127289,4.369999885559082,2602.409912109375,,,,,,,0.3314995765686035
1999-04-28,0.3314995765686035,4.380000114440918,2550.3701171875,,,,,,,0.3235064446926117
1999-04-29,0.3235064446926117,4.380000114440918,2528.43994140625,,,,,,,0.3460761606693268
1999-04-30,0.3460761606693268,4.429999828338623,2542.860107421875,,,,,,,0.3728781640529632
1999-05-03,0.3728781640529632,4.460000038146973,2535.580078125,,,,,,,0.3498384654521942
1999-05-04,0.3498384654521942,4.489999771118164,2485.1201171875,,,,,,,0.3536000549793243
1999-05-05,0.3536000549793243,4.480000019073486,2534.449951171875,,,,,,,0.3347908854484558
1999-05-06,0.3347908854484558,4.480000019073486,2472.280029296875,,,,,,,0.345135748386383
1999-05-07,0.345135748386383,4.46999979019165,2503.6201171875,,,,,,,0.3404340147972107
1999-05-10,0.3404340147972107,4.46999979019165,2526.389892578125,,,,,,,0.3366725146770477
1999-05-11,0.3366725146770477,4.480000019073486,2566.679931640625,,,,,,,0.3498384654521942
1999-05-12,0.3498384654521942,4.46999979019165,2606.5400390625,,,,,,,0.3474866449832916
1999-05-13,0.3474866449832916,4.449999809265137,2582.0,,,,,,,0.3338505923748016
1999-05-14,0.3338505923748016,4.5,2527.860107421875,,,,,,,0.3338505923748016
1999-05-17,0.3338505923748016,4.550000190734863,2561.840087890625,,,,,,,0.3404340147972107
1999-05-18,0.3404340147972107,4.53000020980835,2558.360107421875,,,,,,,0.3399638533592224
1999-05-19,0.3399638533592224,4.5,2577.39990234375,,,,,,,0.3197442591190338
1999-05-20,0.3197442591190338,4.480000019073486,2542.22998046875,,,,,,,0.3305592536926269
1999-05-21,0.3305592536926269,4.460000038146973,2520.139892578125,,,,,,,0.3155125975608825
1999-05-24,0.3155125975608825,4.5,2453.659912109375,,,,,,,0.312221348285675
1999-05-25,0.312221348285675,4.510000228881836,2380.89990234375,,,,,,,0.3314995765686035
1999-05-26,0.3314995765686035,4.519999980926514,2427.179931640625,,,,,,,0.327268123626709
1999-05-27,0.327268123626709,4.519999980926514,2419.14990234375,,,,,,,0.3314995765686035
1999-05-28,0.3314995765686035,4.510000228881836,2470.52001953125,,,,,,,0.3371426463127136
1999-06-01,0.3371426463127136,4.539999961853027,2412.030029296875,,,,,,,0.3503086268901825
1999-06-02,0.3503086268901825,4.599999904632568,2432.409912109375,,,,,,,0.3568911254405975
1999-06-03,0.3568911254405975,4.519999980926514,2403.320068359375,,,,,,,0.3620640337467193
1999-06-04,0.3620640337467193,4.429999828338623,2478.340087890625,,,,,,,0.3681763708591461
1999-06-07,0.3681763708591461,4.389999866485596,2524.2099609375,,,,,,,0.3587718904018402
1999-06-08,0.3587718904018402,4.480000019073486,2474.56005859375,,,,,,,0.3644149899482727
1999-06-09,0.3644149899482727,4.46999979019165,2519.35009765625,,,,,,,0.3620640337467193
1999-06-10,0.3620640337467193,4.53000020980835,2484.6201171875,,,,,,,0.3493682444095611
1999-06-11,0.3493682444095611,4.590000152587891,2447.8798828125,,,,,,,0.3418446183204651
1999-06-14,0.3418446183204651,4.570000171661377,2398.31005859375,,,,,,,0.3465462625026703
1999-06-15,0.3465462625026703,4.590000152587891,2414.669921875,,,,,,,0.3606526255607605
1999-06-16,0.3606526255607605,4.550000190734863,2517.830078125,,,,,,,0.3488981425762176
1999-06-17,0.3488981425762176,4.510000228881836,2544.14990234375,,,,,,,0.3545403182506561
1999-06-18,0.3545403182506561,4.519999980926514,2563.43994140625,,,,,,,0.3498384654521942
1999-06-21,0.3498384654521942,4.550000190734863,2630.280029296875,,,,,,,0.3413743078708648
1999-06-22,0.3413743078708648,4.610000133514404,2580.260009765625,,,,,,,0.328678548336029
1999-06-23,0.328678548336029,4.590000152587891,2598.1201171875,,,,,,,0.3183336853981018
1999-06-24,0.3183336853981018,4.590000152587891,2553.989990234375,,,,,,,0.3173933327198028
1999-06-25,0.3173933327198028,4.659999847412109,2552.64990234375,,,,,,,0.3202144801616668
1999-06-28,0.3202144801616668,4.670000076293945,2602.43994140625,,,,,,,0.3413743078708648
1999-06-29,0.3413743078708648,4.699999809265137,2642.110107421875,,,,,,,0.3484269976615906
1999-06-30,0.3484269976615906,4.670000076293945,2686.1201171875,,,,,,,0.3409041166305542
1999-07-01,0.3409041166305542,4.570000171661377,2706.179931640625,,,,,,,0.3484269976615906
1999-07-02,0.3484269976615906,4.539999961853027,2741.02001953125,,,,,,,0.356421023607254
1999-07-06,0.356421023607254,4.519999980926514,2736.780029296875,,,,,,,0.3752300143241882
1999-07-07,0.3752300143241882,4.53000020980835,2743.0400390625,,,,,,,0.4100251495838165
1999-07-08,0.4100251495838165,4.539999961853027,2771.860107421875,,,,,,,0.4184892773628235
1999-07-09,0.4184892773628235,4.559999942779541,2793.070068359375,,,,,,,0.4100251495838165
1999-07-12,0.4100251495838165,4.559999942779541,2790.43994140625,,,,,,,0.4039126932621002
1999-07-13,0.4039126932621002,4.579999923706055,2778.22998046875,,,,,,,0.4208400547504425
1999-07-14,0.4208400547504425,4.579999923706055,2818.1298828125,,,,,,,0.4006205797195434
1999-07-15,0.4006205797195434,4.570000171661377,2839.3701171875,,,,,,,0.3992100656032562
1999-07-16,0.3992100656032562,4.539999961853027,2864.47998046875,,,,,,,0.4095550179481506
1999-07-19,0.4095550179481506,4.519999980926514,2830.2900390625,,,,,,,0.397799551486969
1999-07-20,0.397799551486969,4.489999771118164,2732.179931640625,,,,,,,0.4067338705062866
1999-07-21,0.4067338705062866,4.46999979019165,2761.77001953125,,,,,,,0.394038051366806
1999-07-22,0.394038051366806,4.480000019073486,2684.43994140625,,,,,,,0.4010908007621765
1999-07-23,0.4010908007621765,4.519999980926514,2692.39990234375,,,,,,,0.3832230567932129
1999-07-26,0.3832230567932129,4.570000171661377,2619.18994140625,,,,,,,0.4039126932621002
1999-07-27,0.4039126932621002,4.579999923706055,2679.330078125,,,,,,,0.4090847074985504
1999-07-28,0.4090847074985504,4.570000171661377,2705.840087890625,,,,,,,0.4053233563899994
1999-07-29,0.4053233563899994,4.579999923706055,2640.010009765625,,,,,,,0.4189594686031341
1999-07-30,0.4189594686031341,4.619999885559082,2638.489990234375,,,,,,,0.4194296896457672
1999-08-02,0.4194296896457672,4.650000095367432,2623.6298828125,,,,,,,0.4156682193279266
1999-08-03,0.4156682193279266,4.690000057220459,2587.989990234375,,,,,,,0.4048531949520111
1999-08-04,0.4048531949520111,4.659999847412109,2540.0,,,,,,,0.4119058847427368
1999-08-05,0.4119058847427368,4.579999923706055,2565.830078125,,,,,,,0.4072040021419525
1999-08-06,0.4072040021419525,4.659999847412109,2547.969970703125,,,,,,,0.4095550179481506
1999-08-09,0.4095550179481506,4.739999771118164,2518.97998046875,,,,,,,0.416608601808548
1999-08-10,0.416608601808548,4.809999942779541,2490.110107421875,,,,,,,0.4490529298782348
1999-08-11,0.4490529298782348,4.769999980926514,2564.97998046875,,,,,,,0.4514037370681762
1999-08-12,0.4514037370681762,4.659999847412109,2549.489990234375,,,,,,,0.4518740475177765
1999-08-13,0.4518740475177765,4.599999904632568,2637.81005859375,,,,,,,0.4551659524440765
1999-08-16,0.4551659524440765,4.630000114440918,2645.280029296875,,,,,,,0.453754723072052
1999-08-17,0.453754723072052,4.679999828338623,2671.22998046875,,,,,,,0.4523440897464752
1999-08-18,0.4523440897464752,4.630000114440918,2657.72998046875,,,,,,,0.4420000910758972
1999-08-19,0.4420000910758972,4.630000114440918,2621.429931640625,,,,,,,0.4452914595603943
1999-08-20,0.4452914595603943,4.690000057220459,2648.330078125,,,,,,,0.4570466578006744
1999-08-23,0.4570466578006744,4.769999980926514,2719.570068359375,,,,,,,0.4542256295681
1999-08-24,0.4542256295681,4.849999904632568,2752.3701171875,,,,,,,0.4617484211921692
1999-08-25,0.4617484211921692,4.789999961853027,2805.60009765625,,,,,,,0.4673916101455688
1999-08-26,0.4673916101455688,4.78000020980835,2774.6201171875,,,,,,,0.4871401190757751
1999-08-27,0.4871401190757751,4.840000152587891,2758.89990234375,,,,,,,0.4669206142425537
1999-08-30,0.4669206142425537,4.849999904632568,2712.68994140625,,,,,,,0.4909016489982605
1999-08-31,0.4909016489982605,4.849999904632568,2739.35009765625,,,,,,,0.5162932872772217
1999-09-01,0.5162932872772217,4.820000171661377,2750.800048828125,,,,,,,0.5308696031570435
1999-09-02,0.5308696031570435,4.78000020980835,2734.239990234375,,,,,,,0.5529700517654419
1999-09-03,0.5529700517654419,4.769999980926514,2843.110107421875,,,,,,,0.5745998620986938
1999-09-07,0.5745998620986938,4.690000057220459,2837.260009765625,,,,,,,0.5604938268661499
1999-09-08,0.5604938268661499,4.690000057220459,2808.739990234375,,,,,,,0.5684868693351746
1999-09-09,0.5684868693351746,4.679999828338623,2852.02001953125,,,,,,,0.5825929641723633
1999-09-10,0.5825929641723633,4.619999885559082,2887.06005859375,,,,,,,0.5642550587654114
1999-09-13,0.5642550587654114,4.630000114440918,2844.77001953125,,,,,,,0.5854141712188721
1999-09-14,0.5854141712188721,4.690000057220459,2868.2900390625,,,,,,,0.5670762062072754
1999-09-15,0.5670762062072754,4.619999885559082,2814.169921875,,,,,,,0.5778912901878357
1999-09-16,0.5778912901878357,4.559999942779541,2806.719970703125,,,,,,,0.5788314938545227
1999-09-17,0.5788314938545227,4.550000190734863,2869.6201171875,,,,,,,0.5948185920715332
1999-09-20,0.5948185920715332,4.539999961853027,2886.14990234375,,,,,,,0.5209957361221313
1999-09-21,0.5209957361221313,4.650000095367432,2821.10009765625,,,,,,,0.5289888978004456
1999-09-22,0.5289888978004456,4.679999828338623,2858.159912109375,,,,,,,0.4763251543045044
1999-09-23,0.4763251543045044,4.670000076293945,2749.830078125,,,,,,,0.4885507822036743
1999-09-24,0.4885507822036743,4.670000076293945,2740.409912109375,,,,,,,0.4612783789634704
1999-09-27,0.4612783789634704,4.670000076293945,2761.75,,,,,,,0.448582649230957
1999-09-28,0.448582649230957,4.670000076293945,2756.25,,,,,,,0.444350928068161
1999-09-29,0.444350928068161,4.679999828338623,2730.27001953125,,,,,,,0.4763251543045044
1999-09-30,0.4763251543045044,4.710000038146973,2746.159912109375,,,,,,,0.4643346965312958
1999-10-01,0.4643346965312958,4.710000038146973,2736.85009765625,,,,,,,0.4857295453548431
1999-10-04,0.4857295453548431,4.699999809265137,2795.969970703125,,,,,,,0.5111212730407715
1999-10-05,0.5111212730407715,4.730000019073486,2799.669921875,,,,,,,0.5054779648780823
1999-10-06,0.5054779648780823,4.670000076293945,2857.2099609375,,,,,,,0.4993656277656555
1999-10-07,0.4993656277656555,4.699999809265137,2860.699951171875,,,,,,,0.4932524859905243
1999-10-08,0.4932524859905243,4.670000076293945,2886.570068359375,,,,,,,0.5092402696609497
1999-10-12,0.5092402696609497,4.71999979019165,2872.429931640625,,,,,,,0.4817332029342651
1999-10-13,0.4817332029342651,4.840000152587891,2801.27001953125,,,,,,,0.5506189465522766
1999-10-14,0.5506189465522766,4.869999885559082,2806.840087890625,,,,,,,0.5609638094902039
1999-10-15,0.5609638094902039,4.889999866485596,2731.830078125,,,,,,,0.5510891675949097
1999-10-18,0.5510891675949097,4.929999828338623,2689.14990234375,,,,,,,0.515352725982666
1999-10-19,0.515352725982666,4.989999771118164,2688.179931640625,,,,,,,0.5651955008506775
1999-10-20,0.5651955008506775,4.989999771118164,2788.1298828125,,,,,,,0.5727192759513855
1999-10-21,0.5727192759513855,4.980000019073486,2801.949951171875,,,,,,,0.5562613010406494
1999-10-22,0.5562613010406494,4.920000076293945,2816.52001953125,,,,,,,0.5604938268661499
1999-10-25,0.5604938268661499,4.900000095367432,2815.949951171875,,,,,,,0.5647251605987549
1999-10-26,0.5647251605987549,4.989999771118164,2811.469970703125,,,,,,,0.5745998620986938
1999-10-27,0.5745998620986938,4.989999771118164,2802.52001953125,,,,,,,0.5858849883079529
1999-10-28,0.5858849883079529,4.949999809265137,2875.219970703125,,,,,,,0.6028124690055847
1999-10-29,0.6028124690055847,4.960000038146973,2966.429931640625,,,,,,,0.5840038061141968
1999-11-01,0.5840038061141968,4.980000019073486,2967.64990234375,,,,,,,0.6037529706954956
1999-11-02,0.6037529706954956,4.980000019073486,2981.6298828125,,,,,,,0.6131574511528015
1999-11-03,0.6131574511528015,4.96999979019165,3028.510009765625,,,,,,,0.6291444301605225
1999-11-04,0.6291444301605225,4.940000057220459,3055.949951171875,,,,,,,0.6644097566604614
1999-11-05,0.6644097566604614,4.980000019073486,3102.2900390625,,,,,,,0.7250676155090332
1999-11-08,0.7250676155090332,5.039999961853027,3143.969970703125,,,,,,,0.6742846369743347
1999-11-09,0.6742846369743347,5.039999961853027,3125.0400390625,,,,,,,0.6879205703735352
1999-11-10,0.6879205703735352,5.050000190734863,3155.9599609375,,,,,,,0.6818082332611084
1999-11-12,0.6818082332611084,5.079999923706055,3221.14990234375,,,,,,,0.6728737354278564
1999-11-15,0.6728737354278564,5.110000133514404,3219.5400390625,,,,,,,0.6860397458076477
1999-11-16,0.6860397458076477,5.139999866485596,3295.52001953125,,,,,,,0.6789870262145996
1999-11-17,0.6789870262145996,5.090000152587891,3269.389892578125,,,,,,,0.6742846369743347
1999-11-18,0.6742846369743347,5.079999923706055,3347.110107421875,,,,,,,0.6954441666603088
1999-11-19,0.6954441666603088,5.079999923706055,3369.25,,,,,,,0.6818082332611084
1999-11-22,0.6818082332611084,5.070000171661377,3392.56005859375,,,,,,,0.6982656717300415
1999-11-23,0.6982656717300415,5.130000114440918,3342.8701171875,,,,,,,0.7123717665672302
1999-11-24,0.7123717665672302,5.130000114440918,3420.5,,,,,,,0.7151928544044495
1999-11-26,0.7151928544044495,5.130000114440918,3447.81005859375,,,,,,,0.7114314436912537
1999-11-29,0.7114314436912537,5.170000076293945,3421.3701171875,,,,,,,0.7363527417182922
1999-11-30,0.7363527417182922,5.150000095367432,3336.159912109375,,,,,,,0.7753803730010986
1999-12-01,0.7753803730010986,5.099999904632568,3353.7099609375,,,,,,,0.8289847373962402
1999-12-02,0.8289847373962402,5.090000152587891,3452.780029296875,,,,,,,0.8651911616325378
1999-12-03,0.8651911616325378,5.090000152587891,3520.6298828125,,,,,,,0.872714102268219
1999-12-06,0.872714102268219,5.090000152587891,3546.010009765625,,,,,,,0.8863499760627747
1999-12-07,0.8863499760627747,5.070000171661377,3586.919921875,,,,,,,0.8280442357063293
1999-12-08,0.8280442357063293,5.059999942779541,3586.080078125,,,,,,,0.7918378114700317
1999-12-09,0.7918378114700317,5.099999904632568,3594.169921875,,,,,,,0.7749102115631104
1999-12-10,0.7749102115631104,5.119999885559082,3620.239990234375,,,,,,,0.744816780090332
1999-12-13,0.744816780090332,5.210000038146973,3658.169921875,,,,,,,0.7137822508811951
1999-12-14,0.7137822508811951,5.210000038146973,3571.659912109375,,,,,,,0.7297694683074951
1999-12-15,0.7297694683074951,5.179999828338623,3621.949951171875,,,,,,,0.7396440505981445
1999-12-16,0.7396440505981445,5.21999979019165,3715.06005859375,,,,,,,0.7523398995399475
1999-12-17,0.7523398995399475,5.28000020980835,3753.06005859375,,,,,,,0.7372931241989136
1999-12-20,0.7372931241989136,5.380000114440918,3783.8701171875,,,,,,,0.7711488008499146
1999-12-21,0.7711488008499146,5.420000076293945,3911.14990234375,,,,,,,0.7518697381019592
1999-12-22,0.7518697381019592,5.380000114440918,3937.300048828125,,,,,,,0.7786716222763062
1999-12-23,0.7786716222763062,5.300000190734863,3969.43994140625,,,,,,,0.7471677660942078
1999-12-27,0.7471677660942078,5.28000020980835,3975.3798828125,,,,,,,0.7387036681175232
1999-12-28,0.7387036681175232,5.260000228881836,3972.110107421875,,,,,,,0.7575125694274902
1999-12-29,0.7575125694274902,5.090000152587891,4041.4599609375,,,,,,,0.7546907663345337
1999-12-30,0.7546907663345337,5.010000228881836,4036.8701171875,,,,,,,0.7734998464584351
1999-12-31,0.7734998464584351,5.170000076293945,4069.31005859375,,,,,,,0.8421508073806763
2000-01-03,0.8421508073806763,5.269999980926514,4131.14990234375,,,,,,,0.7711488008499146
2000-01-04,0.7711488008499146,5.269999980926514,3901.68994140625,,,,,,,0.7824329733848572
2000-01-05,0.7824329733848572,5.269999980926514,3877.5400390625,,,,,,,0.7147228121757507
2000-01-06,0.7147228121757507,5.239999771118164,3727.1298828125,,,,,,,0.7485784888267517
2000-01-07,0.7485784888267517,5.21999979019165,3882.6201171875,,,,,,,0.7354124188423157
2000-01-10,0.7354124188423157,5.230000019073486,4049.669921875,,,,,,,0.6977953910827637
2000-01-11,0.6977953910827637,5.269999980926514,3921.18994140625,,,,,,,0.6559464931488037
2000-01-12,0.6559464931488037,5.28000020980835,3850.02001953125,,,,,,,0.727888822555542
2000-01-13,0.727888822555542,5.21999979019165,3957.2099609375,,,,,,,0.755631148815155
2000-01-14,0.755631148815155,5.25,4064.27001953125,,,,,,,0.781963050365448
2000-01-18,0.781963050365448,5.230000019073486,4130.81005859375,,,,,,,0.8017124533653259
2000-01-19,0.8017124533653259,5.349999904632568,4151.2900390625,,,,,,,0.853905975818634
2000-01-20,0.853905975818634,5.300000190734863,4189.509765625,,,,,,,0.8374488353729248
2000-01-21,0.8374488353729248,5.300000190734863,4235.39990234375,,,,,,,0.7993615865707397
2000-01-24,0.7993615865707397,5.329999923706055,4096.080078125,,,,,,,0.8445016741752625
2000-01-25,0.8445016741752625,5.400000095367432,4167.41015625,,,,,,,0.8289847373962402
2000-01-26,0.8289847373962402,5.409999847412109,4069.909912109375,,,,,,,0.8275743126869202
2000-01-27,0.8275743126869202,5.409999847412109,4039.56005859375,,,,,,,0.7645652890205383
2000-01-28,0.7645652890205383,5.46999979019165,3887.070068359375,,,,,,,0.7805522680282593
2000-01-31,0.7805522680282593,5.53000020980835,3940.35009765625,,,,,,,0.7542204856872559
2000-02-01,0.7542204856872559,5.550000190734863,4051.97998046875,,,,,,,0.7434054613113403
2000-02-02,0.7434054613113403,5.5,4073.9599609375,,,,,,,0.7772611379623413
2000-02-03,0.7772611379623413,5.429999828338623,4210.97998046875,,,,,,,0.8125274181365967
2000-02-04,0.8125274181365967,5.489999771118164,4244.14013671875,,,,,,,0.8581377863883972
2000-02-07,0.8581377863883972,5.46999979019165,4321.77001953125,,,,,,,0.8642508387565613
2000-02-08,0.8642508387565613,5.519999980926514,4427.5,,,,,,,0.8473224639892578
2000-02-09,0.8473224639892578,5.489999771118164,4363.240234375,,,,,,,0.853905975818634
2000-02-10,0.853905975818634,5.5,4485.6298828125,,,,,,,0.8181694149971008
2000-02-11,0.8181694149971008,5.480000019073486,4395.4501953125,,,,,,,0.8713032603263855
2000-02-14,0.8713032603263855,5.460000038146973,4418.5498046875,,,,,,,0.8952844142913818
2000-02-15,0.8952844142913818,5.579999923706055,4420.77001953125,,,,,,,0.858607828617096
2000-02-16,0.858607828617096,5.550000190734863,4427.64990234375,,,,,,,0.8642508387565613
2000-02-17,0.8642508387565613,5.570000171661377,4548.919921875,,,,,,,0.836978554725647
2000-02-18,0.836978554725647,5.570000171661377,4411.740234375,,,,,,,0.8562567830085754
2000-02-22,0.8562567830085754,5.599999904632568,4382.1201171875,,,,,,,0.8745948076248169
2000-02-23,0.8745948076248169,5.639999866485596,4550.330078125,,,,,,,0.8667187690734863
2000-02-24,0.8667187690734863,5.639999866485596,4617.64990234375,,,,,,,0.8303951621055603
2000-02-25,0.8303951621055603,5.619999885559082,4590.5,,,,,,,0.8520254492759705
2000-02-28,0.8520254492759705,5.659999847412109,4577.85009765625,,,,,,,0.8623700141906738
2000-02-29,0.8623700141906738,5.639999866485596,4696.68994140625,,,,,,,0.9803924560546876
2000-03-01,0.9803924560546876,5.599999904632568,4784.080078125,,,,,,,0.9178550839424132
2000-03-02,0.9178550839424132,5.590000152587891,4754.509765625,,,,,,,0.9629951119422911
2000-03-03,0.9629951119422911,5.630000114440918,4914.7900390625,,,,,,,0.9455973505973816
2000-03-06,0.9455973505973816,5.650000095367432,4904.85009765625,,,,,,,0.9244378209114076
2000-03-07,0.9244378209114076,5.650000095367432,4847.83984375,,,,,,,0.9178550839424132
