Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-01-25,21.95290184020996,2210.800048828125,1087.5400390625,33.86124829120405,0.020185833212296424,22.08767509460449,0,0.0450000017881393,1095.199951171875,,,,,,
2010-01-26,22.08767509460449,2203.72998046875,1086.300048828125,36.0152572364998,0.020332941270169467,22.2149658203125,0,0.0649999976158142,1097.9000244140625,,,,,,
2010-01-27,22.2149658203125,2221.409912109375,1094.530029296875,39.42305808120395,0.020296351151355228,21.83311462402344,0,0.0700000002980232,1084.4000244140625,,,,,,
2010-01-28,21.83311462402344,2179.0,1065.300048828125,38.03347102360272,0.020494802988172946,21.099346160888672,0,0.0700000002980232,1083.5999755859375,,,,,,
2010-01-29,21.099346160888672,2147.35009765625,1035.3800048828125,29.870234598345093,0.02037835969536302,21.27155494689941,0,0.0700000002980232,1083.0,,,,,,
2010-02-01,21.27155494689941,2171.199951171875,1057.3299560546875,34.5000063685343,0.020118180540606188,21.30900001525879,0,0.0850000008940696,1104.300048828125,,,,,,
2010-02-02,21.30900001525879,2190.06005859375,1066.9200439453125,36.23944077186928,0.01997244323619721,21.43627548217773,0,0.0900000035762786,1117.4000244140625,,,,,,
2010-02-03,21.43627548217773,2190.909912109375,1070.72998046875,35.01752342929312,0.020020244014082096,20.844783782958984,0,0.0900000035762786,1111.4000244140625,,,,,,
2010-02-04,20.844783782958984,2125.429931640625,1035.9200439453125,23.648781520542173,0.020122000635851588,20.97955322265625,0,0.0850000008940696,1062.4000244140625,,,,,,
2010-02-05,20.97955322265625,2141.1201171875,1051.0999755859375,26.33346056309142,0.01995961726757834,20.75493812561035,0,0.0850000008940696,1052.199951171875,,,,,,
2010-02-08,20.75493812561035,2126.050048828125,1046.0400390625,22.11222578834854,0.019841437565058885,20.972074508666992,0,0.0900000035762786,1065.699951171875,,,,,,
2010-02-09,20.972074508666992,2150.8701171875,1059.1099853515625,27.91105271790137,0.019801602098676742,20.95709228515625,0,0.1000000014901161,1076.699951171875,,,,,,
2010-02-10,20.95709228515625,2147.8701171875,1061.0,30.871254062978295,0.019752207620316917,21.054424285888672,0,0.1000000014901161,1075.800048828125,,,,,,
2010-02-11,21.054424285888672,2177.409912109375,1079.3900146484375,40.366970332942174,0.019505854232629898,20.91216087341309,0,0.0949999988079071,1094.199951171875,,,,,,
2010-02-12,20.91216087341309,2183.530029296875,1080.02001953125,33.41291757407292,0.019362753000161406,21.32589530944824,0,0.0900000035762786,1089.5,,,,,,
2010-02-16,21.32589530944824,2214.18994140625,1098.81005859375,38.850364087291574,0.01940817263425945,21.506431579589844,0,0.0850000008940696,1119.300048828125,,,,,,
2010-02-17,21.506431579589844,2226.2900390625,1103.219970703125,39.78883653936015,0.019494237006861793,21.79227828979492,0,0.0900000035762786,1119.5,,,,,,
2010-02-18,21.79227828979492,2241.7099609375,1110.3900146484375,49.39473130706364,0.01962578733805942,21.641834259033203,0,0.0850000008940696,1118.0,,,,,,
2010-02-19,21.641834259033203,2243.8701171875,1111.050048828125,59.721726599426106,0.01947872130680326,21.61174774169922,0,0.0949999988079071,1121.300048828125,,,,,,
2010-02-22,21.61174774169922,2242.030029296875,1106.56005859375,56.42368001567403,0.01953056914883055,21.310848236083984,0,0.0850000008940696,1112.5999755859375,,,,,,
2010-02-23,21.310848236083984,2213.43994140625,1087.6800537109375,50.03174095710286,0.019592938349265315,21.536518096923828,0,0.1150000020861625,1102.699951171875,,,,,,
2010-02-24,21.536518096923828,2235.89990234375,1103.1199951171875,51.66526616502099,0.01952327778687027,21.51395606994629,0,0.1099999994039535,1096.5,,,,,,
2010-02-25,21.51395606994629,2234.219970703125,1100.0400390625,63.707614851026435,0.01955743000798533,21.56660842895508,0,0.1150000020861625,1107.800048828125,,,,,,
