Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2006-06-15,4.18678092956543,2144.14990234375,49.813556246304785,0.0019526530887550814,4.102043628692627,0,4.71999979019165,566.5,,,,,,
2006-06-16,4.102043628692627,2129.949951171875,50.33911981076492,0.0019258873319702783,4.040085792541504,0,4.744999885559082,578.0,,,,,,
2006-06-19,4.040085792541504,2110.419921875,51.30579692319565,0.001914351618208804,4.010929107666016,0,4.755000114440918,568.7999877929688,,,,,,
2006-06-20,4.010929107666016,2107.06005859375,46.29041896960959,0.001903566579085983,4.12755823135376,0,4.800000190734863,576.9000244140625,,,,,,
2006-06-21,4.12755823135376,2141.199951171875,40.05409494595686,0.0019276846280025153,4.246006965637207,0,4.784999847412109,587.5,,,,,,
2006-06-22,4.246006965637207,2122.97998046875,48.35999515839743,0.0020000221409057738,4.277900218963623,0,4.775000095367432,582.2000122070312,,,,,,
2006-06-23,4.277900218963623,2121.469970703125,39.08742870374505,0.002016479270524761,4.328012943267822,0,4.835000038146973,584.7999877929688,,,,,,
2006-06-26,4.328012943267822,2133.669921875,45.91003609814671,0.00202843602887953,4.31069803237915,0,4.849999904632568,584.7999877929688,,,,,,
2006-06-27,4.31069803237915,2100.25,48.435681997937166,0.0020524690072035,4.278809070587158,0,4.909999847412109,581.5999755859375,,,,,,
2006-06-28,4.278809070587158,2111.840087890625,45.99998677900109,0.002026104672944708,4.373571395874023,0,4.869999885559082,578.2999877929688,,,,,,
2006-06-29,4.373571395874023,2174.3798828125,51.04970637583893,0.0020114108994684636,4.373571395874023,0,4.864999771118164,586.5,,,,,,
2006-06-30,4.373571395874023,2172.090087890625,55.44036898748078,0.00201353130805054,4.309786796569824,0,4.860000133514404,613.5,,,,,,
2006-07-03,4.309786796569824,2190.429931640625,60.11229810684373,0.001967552914756697,4.337123870849609,0,4.885000228881836,613.5,,,,,,
2006-07-05,4.337123870849609,2153.340087890625,64.05887598768936,0.0020141378945386103,4.264231204986572,0,4.869999885559082,627.2999877929688,,,,,,
2006-07-06,4.264231204986572,2155.090087890625,54.83510484073104,0.001978678863100497,4.202269077301025,0,4.869999885559082,634.0999755859375,,,,,,
2006-07-07,4.202269077301025,2130.06005859375,56.44005686692649,0.0019728406531763863,4.235982894897461,0,4.875,632.7999877929688,,,,,,
2006-07-10,4.235982894897461,2116.929931640625,63.061600561600564,0.002001002882327128,4.223228454589844,0,4.875,624.0999755859375,,,,,,
2006-07-11,4.223228454589844,2128.860107421875,64.4717698683569,0.001983798014658804,4.150333881378174,0,4.914999961853027,641.2000122070312,,,,,,
2006-07-12,4.150333881378174,2090.239990234375,51.65098317907934,0.001985577685226855,4.074709892272949,0,4.925000190734863,649.4000244140625,,,,,,
2006-07-13,4.074709892272949,2054.110107421875,36.760883954118825,0.0019836862092008985,4.004549026489258,0,4.914999961853027,652.9000244140625,,,,,,
2006-07-14,4.004549026489258,2037.3499755859373,30.053271629638644,0.0019655675629993608,4.008194446563721,0,4.914999961853027,666.5999755859375,,,,,,
2006-07-17,4.008194446563721,2037.719970703125,24.964726328566968,0.0019669996389055726,3.999993801116944,0,4.940000057220459,650.5999755859375,,,,,,
2006-07-18,3.999993801116944,2043.219970703125,25.326110335259003,0.0019576912219296887,4.125735282897949,0,5.0,628.2999877929688,,,,,,
2006-07-19,4.125735282897949,2080.7099609375,39.420920292505755,0.0019828497774091627,4.150333881378174,0,4.96999979019165,641.5999755859375,,,,,,
2006-07-20,4.150333881378174,2039.4200439453125,32.91489397419585,0.002035055943330459,4.125735282897949,0,4.945000171661377,631.7000122070312,,,,,,
2006-07-21,4.125735282897949,2020.3900146484373,31.72054431453533,0.002042048937573995,4.100222110748291,0,4.945000171661377,619.5999755859375,,,,,,
2006-07-24,4.100222110748291,2061.840087890625,33.618479563029226,0.0019886227524769113,4.19862699508667,0,4.945000171661377,612.7000122070312,,,,,,
2006-07-25,4.19862699508667,2073.89990234375,40.256377741860376,0.0020245080248770587,4.253296852111816,0,5.0,617.5999755859375,,,,,,
2006-07-26,4.253296852111816,2070.4599609375,49.21049605402959,0.0020542763117167126,4.238717079162598,0,4.96999979019165,621.5999755859375,,,,,,
2006-07-27,4.238717079162598,2054.469970703125,52.82498800700435,0.0020631681843039703,4.218672275543213,0,4.954999923706055,632.4000244140625,,,,,,
2006-07-28,4.218672275543213,2094.139892578125,48.62925509380331,0.002014513113710635,4.179492473602295,0,4.920000076293945,634.7999877929688,,,,,,
2006-07-31,4.179492473602295,2091.469970703125,46.67587206668478,0.0019983516532141284,4.100222110748291,0,4.934999942779541,634.2000122070312,,,,,,
2006-08-01,4.100222110748291,2061.989990234375,46.22784272173071,0.0019884781837773333,4.557623386383057,0,4.985000133514404,646.2999877929688,,,,,,
2006-08-02,4.557623386383057,2078.81005859375,73.0836084847065,0.0021924193446832495,4.554889678955078,0,4.965000152587891,651.5999755859375,,,,,,
2006-08-03,4.554889678955078,2092.340087890625,78.11928062854372,0.002176935625960812,4.560356140136719,0,4.96999979019165,644.9000244140625,,,,,,
2006-08-04,4.560356140136719,2085.050048828125,78.15992276471206,0.0021871686690205865,4.656028747558594,0,4.945000171661377,644.0,,,,,,
