Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1999-02-11,0.0377309098839759,50.264126661944275,4.389999866485596,2405.550048828125,,,,,,,0.0398803800344467
1999-02-12,0.0398803800344467,45.9769954188071,4.420000076293945,2321.889892578125,,,,,,,0.0401187725365161
1999-02-16,0.0401187725365161,55.03319854570897,4.400000095367432,2313.8701171875,,,,,,,0.0379693396389484
1999-02-17,0.0379693396389484,49.39624801128429,4.409999847412109,2248.909912109375,,,,,,,0.038566306233406
1999-02-18,0.038566306233406,51.17689875752517,4.409999847412109,2260.550048828125,,,,,,,0.0398803800344467
1999-02-19,0.0398803800344467,59.0377559416659,4.449999809265137,2283.60009765625,,,,,,,0.0401187725365161
1999-02-22,0.0401187725365161,58.023968518592746,4.489999771118164,2342.010009765625,,,,,,,0.0420288927853107
1999-02-23,0.0420288927853107,71.42788835193414,4.539999961853027,2376.35009765625,,,,,,,0.0453722886741161
1999-02-24,0.0453722886741161,75.00003988732996,4.539999961853027,2339.3798828125,,,,,,,0.0439399257302284
1999-02-25,0.0439399257302284,67.44363777394763,4.5,2326.820068359375,,,,,,,0.0419096983969211
1999-02-26,0.0419096983969211,59.44449914163928,4.550000190734863,2288.030029296875,,,,,,,0.0421490296721458
1999-03-01,0.0421490296721458,63.74296053594254,4.579999923706055,2295.179931640625,,,,,,,0.0417904779314994
1999-03-02,0.0417904779314994,67.28453825257907,4.539999961853027,2259.030029296875,,,,,,,0.0389248505234718
1999-03-03,0.0389248505234718,59.561881598716916,4.480000019073486,2265.199951171875,,,,,,,0.0380885377526283
1999-03-04,0.0380885377526283,50.90756249134994,4.480000019073486,2292.889892578125,,,,,,,0.0402380041778087
1999-03-05,0.0402380041778087,50.90755320916982,4.489999771118164,2337.110107421875,,,,,,,0.0408349558711051
1999-03-08,0.0408349558711051,51.78499504469799,4.5,2397.6201171875,,,,,,,0.0421490296721458
1999-03-09,0.0421490296721458,60.8699721230847,4.46999979019165,2392.93994140625,,,,,,,0.0414319299161434
1999-03-10,0.0414319299161434,57.406248116509,4.46999979019165,2406.0,,,,,,,0.0396410226821899
1999-03-11,0.0396410226821899,49.3962581006955,4.480000019073486,2412.25,,,,,,,0.0389248505234718
1999-03-12,0.0389248505234718,47.059392399274856,4.46999979019165,2381.530029296875,,,,,,,0.0405965521931648
1999-03-15,0.0405965521931648,46.43024725549691,4.460000038146973,2431.43994140625,,,,,,,0.0392834022641181
1999-03-16,0.0392834022641181,33.116382059291965,4.429999828338623,2439.27001953125,,,,,,,0.0395218133926391
1999-03-17,0.0395218133926391,36.880518912757566,4.400000095367432,2428.969970703125,,,,,,,0.0399995855987072
1999-03-18,0.0399995855987072,43.75189182628709,4.369999885559082,2462.9599609375,,,,,,,0.0401187725365161
1999-03-19,0.0401187725365161,43.30627888930444,4.380000114440918,2421.27001953125,,,,,,,0.0389248505234718
1999-03-22,0.0389248505234718,41.04533697152861,4.389999866485596,2395.93994140625,,,,,,,0.0365369841456413
1999-03-23,0.0365369841456413,42.30861532805272,4.380000114440918,2322.840087890625,,,,,,,0.0362976416945457
1999-03-24,0.0362976416945457,44.000759732386456,4.380000114440918,2365.280029296875,,,,,,,0.0367754027247428
