Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
1997-10-29 00:00:00-05:00,2.016788482666016,,,30.523935245130474,,1.9638888835906985,0,,,,,,,,
1997-10-30 00:00:00-05:00,1.9638888835906985,,,26.352966368359375,,2.0895252227783203,0,,,,,,,,
1997-10-31 00:00:00-05:00,2.0895252227783203,,,30.25407001318672,,2.40030837059021,0,,,,,,,,
1997-11-03 00:00:00-05:00,2.40030837059021,,,38.69566103459194,,2.40030837059021,0,,,,,,,,
1997-11-04 00:00:00-05:00,2.40030837059021,,,39.82103247529125,,2.592068910598755,0,,,,,,,,
1997-11-05 00:00:00-05:00,2.592068910598755,,,44.805203572430045,,2.578843832015991,0,,,,,,,,
1997-11-06 00:00:00-05:00,2.578843832015991,,,48.59155084549946,,2.5193328857421875,0,,,,,,,,
1997-11-07 00:00:00-05:00,2.5193328857421875,,,53.76624680458281,,2.5325570106506348,0,,,,,,,,
1997-11-10 00:00:00-05:00,2.5325570106506348,,,47.181013537319146,,2.4796576499938965,0,,,,,,,,
1997-11-11 00:00:00-05:00,2.4796576499938965,,,53.35572122298134,,2.340796709060669,0,,,,,,,,
1997-11-12 00:00:00-05:00,2.340796709060669,,,53.355708311559496,,2.32096004486084,0,,,,,,,,
1997-11-13 00:00:00-05:00,2.32096004486084,,,56.18374364717468,,2.32096004486084,0,,,,,,,,
1997-11-14 00:00:00-05:00,2.32096004486084,,,65.97512155113884,,2.4862704277038574,0,,,,,,,,
1997-11-17 00:00:00-05:00,2.4862704277038574,,,59.8039002551329,,2.3275718688964844,0,,,,,,,,
1997-11-18 00:00:00-05:00,2.3275718688964844,,,61.928930108066105,,2.2614474296569824,0,,,,,,,,
1997-11-19 00:00:00-05:00,2.2614474296569824,,,61.30652829297785,,2.208548069000244,0,,,,,,,,
1997-11-20 00:00:00-05:00,2.208548069000244,,,54.78721078311034,,2.32096004486084,0,,,,,,,,
1997-11-21 00:00:00-05:00,2.32096004486084,,,46.202565876116,,2.268059730529785,0,,,,,,,,
