Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-01-25,13.432950019836426,2210.800048828125,,16.242475887333583,,13.49315071105957,0,0.0450000017881393,1095.199951171875,,,,,,
2010-01-26,13.49315071105957,2203.72998046875,,18.174010101442207,,13.485191345214844,0,0.0649999976158142,1097.9000244140625,,,,,,
2010-01-27,13.485191345214844,2221.409912109375,,20.658155860513645,,13.29090976715088,0,0.0700000002980232,1084.4000244140625,,,,,,
2010-01-28,13.29090976715088,2179.0,,21.89114694646932,,13.182699203491213,0,0.0700000002980232,1083.5999755859375,,,,,,
2010-01-29,13.182699203491213,2147.35009765625,,14.94840748134395,,13.259317398071287,0,0.0700000002980232,1083.0,,,,,,
2010-02-01,13.259317398071287,2171.199951171875,,17.573078904731915,,13.212053298950195,0,0.0850000008940696,1104.300048828125,,,,,,
2010-02-02,13.212053298950195,2190.06005859375,,19.166813362401527,,13.453350067138672,0,0.0900000035762786,1117.4000244140625,,,,,,
2010-02-03,13.453350067138672,2190.909912109375,,27.44467397930589,,13.104092597961426,0,0.0900000035762786,1111.4000244140625,,,,,,
2010-02-04,13.104092597961426,2125.429931640625,,22.30131013630701,,13.216282844543455,0,0.0850000008940696,1062.4000244140625,,,,,,
2010-02-05,13.216282844543455,2141.1201171875,,27.555086678469323,,13.270511627197266,0,0.0850000008940696,1052.199951171875,,,,,,
2010-02-08,13.270511627197266,2126.050048828125,,23.73150738737415,,13.344393730163574,0,0.0900000035762786,1065.699951171875,,,,,,
2010-02-09,13.344393730163574,2150.8701171875,,27.754809128324794,,13.294891357421877,0,0.1000000014901161,1076.699951171875,,,,,,
2010-02-10,13.294891357421877,2147.8701171875,,25.302874222523954,,13.34339714050293,0,0.1000000014901161,1075.800048828125,,,,,,
2010-02-11,13.34339714050293,2177.409912109375,,39.8780027439973,,13.261804580688477,0,0.0949999988079071,1094.199951171875,,,,,,
2010-02-12,13.261804580688477,2183.530029296875,,44.314069413984015,,13.465290069580078,0,0.0900000035762786,1089.5,,,,,,
2010-02-16,13.465290069580078,2214.18994140625,,49.15485476832709,,13.388423919677734,0,0.0850000008940696,1119.300048828125,,,,,,
2010-02-17,13.388423919677734,2226.2900390625,,47.18237739059732,,13.513051986694336,0,0.0900000035762786,1119.5,,,,,,
