Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2009-08-26,1.264950156211853,2024.4300537109373,302.84344482421875,67.2165178014001,0.004176911132899296,1.28691828250885,0,0.1449999958276748,944.2999877929688,,,,,,
2009-08-27,1.28691828250885,2027.72998046875,303.61309814453125,67.61714436656266,0.0042386784047644364,1.308887004852295,0,0.1400000005960464,945.5,,,,,,
2009-08-28,1.308887004852295,2028.77001953125,311.0295104980469,76.26049158023065,0.004208240570987601,1.2897526025772097,0,0.1299999952316284,957.0,,,,,,
2009-08-31,1.2897526025772097,2009.06005859375,306.03192138671875,76.74412070767025,0.004214438143357625,1.264950156211853,0,0.1299999952316284,951.7000122070312,,,,,,
2009-09-01,1.264950156211853,1968.8900146484373,298.4955749511719,69.47372633514438,0.004237751787170629,1.252902865409851,0,0.1299999952316284,954.7000122070312,,,,,,
2009-09-02,1.252902865409851,1967.0699462890625,297.25616455078125,62.92909252723831,0.004214892792226059,1.2366033792495728,0,0.1299999952316284,976.5999755859376,,,,,,
2009-09-03,1.2366033792495728,1983.199951171875,301.5041198730469,59.34062033817468,0.004101447700848215,1.2585722208023071,0,0.125,995.7999877929688,,,,,,
2009-09-04,1.2585722208023071,2018.780029296875,309.5901794433594,67.18746714488691,0.004065284703362392,1.2543200254440308,0,0.125,994.9000244140624,,,,,,
2009-09-08,1.2543200254440308,2037.77001953125,316.5668334960937,58.53647528858062,0.003962259759152907,1.223139405250549,0,0.125,997.9000244140624,,,,,,
2009-09-09,1.223139405250549,2060.389892578125,319.9751892089844,40.48343128266529,0.0038226070223578617,1.2082571983337402,0,0.135000005364418,995.2999877929688,,,,,,
2009-09-10,1.2082571983337402,2084.02001953125,325.6624450683594,39.527997836491366,0.0037101520811836826,1.196210265159607,0,0.135000005364418,995.4000244140624,,,,,,
2009-09-11,1.196210265159607,2080.89990234375,321.0846252441406,36.57157083548414,0.003725529567945067,1.1799108982086182,0,0.135000005364418,1004.9000244140624,,,,,,
2009-09-14,1.1799108982086182,2091.780029296875,322.5439453125,37.53672661976978,0.003658139969316272,1.2174698114395142,0,0.1299999952316284,999.9000244140624,,,,,,
2009-09-15,1.2174698114395142,2102.639892578125,325.3226013183594,40.66852158853535,0.0037423462326495512,1.245815992355347,0,0.125,1005.0,,,,,,
2009-09-16,1.245815992355347,2133.14990234375,326.6819152832031,46.6164852459625,0.00381354441146624,1.1792027950286863,0,0.0949999988079071,1018.9000244140624,,,,,,
2009-09-17,1.1792027950286863,2126.75,321.1745910644531,33.549904840344055,0.0036715320197669207,1.1480216979980469,0,0.0949999988079071,1012.2999877929688,,,,,,
2009-09-18,1.1480216979980469,2132.860107421875,326.3221130371094,26.105316540331998,0.0035180628346430623,1.17707622051239,0,0.0799999982118606,1009.2000122070312,,,,,,
2009-09-21,1.17707622051239,2138.0400390625,326.2421264648437,33.7423441621613,0.0036079835343987474,1.2224302291870115,0,0.0900000035762786,1003.7000122070312,,,,,,
2009-09-22,1.2224302291870115,2146.300048828125,329.17071533203125,44.20843358508712,0.003713666411527399,1.233060359954834,0,0.0949999988079071,1014.2000122070312,,,,,,
