Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2012-06-08,26.933961868286133,2858.419921875,,24.080131925798256,,26.84451103210449,0,0.0799999982118606,1590.0999755859375,,,,,,
2012-06-11,26.84451103210449,2809.72998046875,,29.781123585419707,,27.232120513916016,0,0.0750000029802322,1595.5,,,,,,
2012-06-12,27.232120513916016,2843.070068359375,,37.77174667653859,,27.10292053222656,0,0.0900000035762786,1612.699951171875,,,,,,
2012-06-13,27.10292053222656,2818.610107421875,,32.924196559687246,,28.116670608520508,0,0.0900000035762786,1618.0999755859375,,,,,,
2012-06-14,28.116670608520508,2836.330078125,,32.875729145910455,,29.82612991333008,0,0.0949999988079071,1618.4000244140625,,,,,,
2012-06-15,29.82612991333008,2872.800048828125,,43.42105805258755,,31.217554092407227,0,0.0850000008940696,1627.0,,,,,,
2012-06-18,31.217554092407227,2895.330078125,,60.062646722588745,,31.714487075805664,0,0.0750000029802322,1625.699951171875,,,,,,
2012-06-19,31.714487075805664,2929.760009765625,,64.738496612518,,31.40638732910156,0,0.0900000035762786,1622.199951171875,,,,,,
2012-06-20,31.40638732910156,2930.449951171875,,58.68054398686475,,31.64491844177246,0,0.0799999982118606,1614.800048828125,,,,,,
2012-06-21,31.64491844177246,2859.090087890625,,70.85021697761184,,32.847503662109375,0,0.0750000029802322,1564.5,,,,,,
2012-06-22,32.847503662109375,2892.419921875,,79.94157468064236,,31.863569259643555,0,0.0750000029802322,1566.0,,,,,,
2012-06-25,31.863569259643555,2836.159912109375,,80.25415131193382,,32.89719772338867,0,0.0750000029802322,1587.5,,,,,,
2012-06-26,32.89719772338867,2854.06005859375,,80.44530340839333,,32.032527923583984,0,0.0949999988079071,1574.0,,,,,,
2012-06-27,32.032527923583984,2875.320068359375,,77.6635639903011,,31.16786193847656,0,0.0799999982118606,1577.5,,,,,,
2012-06-28,31.16786193847656,2849.489990234375,,69.7588349764143,,30.90945053100586,0,0.0750000029802322,1549.699951171875,,,,,,
2012-06-29,30.90945053100586,2935.050048828125,,68.67580652934964,,30.581472396850582,0,0.0799999982118606,1603.5,,,,,,
2012-07-02,30.581472396850582,2951.22998046875,,65.47291916431209,,31.00884056091309,0,0.0700000002980232,1597.199951171875,,,,,,
2012-07-03,31.00884056091309,2976.080078125,,67.56031766965874,,31.27718544006348,0,0.0750000029802322,1621.300048828125,,,,,,
2012-07-05,31.27718544006348,2976.1201171875,,65.22987924698944,,31.53559112548828,0,0.0750000029802322,1608.9000244140625,,,,,,
2012-07-06,31.53559112548828,2937.330078125,,59.57683479866471,,31.97289276123047,0,0.0700000002980232,1578.4000244140625,,,,,,
2012-07-09,31.97289276123047,2931.77001953125,,54.738126716159854,,31.27718544006348,0,0.0700000002980232,1588.5999755859375,,,,,,
2012-07-10,31.27718544006348,2902.330078125,,47.323614833630636,,30.78024673461914,0,0.0900000035762786,1579.300048828125,,,,,,
2012-07-11,30.78024673461914,2887.97998046875,,46.25445490736944,,30.62123107910156,0,0.0900000035762786,1575.199951171875,,,,,,
2012-07-12,30.62123107910156,2866.18994140625,,43.817533095406866,,30.53177833557129,0,0.0949999988079071,1564.9000244140625,,,,,,
2012-07-13,30.53177833557129,2908.469970703125,,33.84187460323588,,28.076913833618164,0,0.0900000035762786,1591.5999755859375,,,,,,
2012-07-16,28.076913833618164,2896.93994140625,,28.078246593639008,,27.917898178100582,0,0.0850000008940696,1591.199951171875,,,,,,
2012-07-17,27.917898178100582,2910.0400390625,,17.925730729602975,,28.931644439697266,0,0.0949999988079071,1589.0999755859375,,,,,,
2012-07-18,28.931644439697266,2942.60009765625,,30.401981215867124,,28.82231903076172,0,0.0850000008940696,1570.4000244140625,,,,,,
2012-07-19,28.82231903076172,2965.89990234375,,33.61107112966255,,28.58378791809082,0,0.0799999982118606,1580.0999755859375,,,,,,
2012-07-20,28.58378791809082,2925.300048828125,,33.704708796394456,,28.573848724365234,0,0.0850000008940696,1582.5,,,,,,
2012-07-23,28.573848724365234,2890.14990234375,,35.27694077026827,,28.27569007873535,0,0.0900000035762786,1577.0999755859375,,,,,,
2012-07-24,28.27569007873535,2862.989990234375,,29.569040985733537,,29.160234451293945,0,0.0949999988079071,1576.0,,,,,,
2012-07-25,29.160234451293945,2854.239990234375,,35.51015484493573,,26.68549346923828,0,0.0949999988079071,1608.0,,,,,,
2012-07-26,26.68549346923828,2893.25,,24.53022840629231,,23.56473159790039,0,0.1000000014901161,1615.0,,,,,,
2012-07-27,23.56473159790039,2958.090087890625,,15.553713196224308,,23.00815963745117,0,0.1000000014901161,1617.9000244140625,,,,,,
2012-07-30,23.00815963745117,2945.840087890625,,15.733071887696426,,21.576984405517575,0,0.0900000035762786,1619.699951171875,,,,,,
2012-07-31,21.576984405517575,2939.52001953125,,14.60241132849606,,20.7520694732666,0,0.1000000014901161,1610.5,,,,,,
2012-08-01,20.7520694732666,2920.2099609375,,13.890870416907163,,19.91721534729004,0,0.0900000035762786,1603.699951171875,,,,,,
2012-08-02,19.91721534729004,2909.77001953125,,13.172379655328058,,20.96078109741211,0,0.0850000008940696,1587.4000244140625,,,,,,
2012-08-03,20.96078109741211,2967.89990234375,,22.629933434208837,,21.78569793701172,0,0.0750000029802322,1606.0,,,,,,
2012-08-06,21.78569793701172,2989.909912109375,,27.56361075353672,,20.59304618835449,0,0.0750000029802322,1612.9000244140625,,,,,,
2012-08-07,20.59304618835449,3015.860107421875,,19.885129126406866,,20.59304618835449,0,0.1000000014901161,1609.699951171875,,,,,,
2012-08-08,20.59304618835449,3011.25,,20.04340347330546,,20.88127326965332,0,0.1049999967217445,1612.9000244140625,,,,,,
2012-08-09,20.88127326965332,3018.639892578125,,22.062016885369175,,21.67637062072754,0,0.1099999994039535,1617.0999755859375,,,,,,
2012-08-10,21.67637062072754,3020.860107421875,,26.330156247484126,,21.46765518188477,0,0.0949999988079071,1619.699951171875,,,,,,
2012-08-13,21.46765518188477,3022.52001953125,,26.49278978598349,,20.255130767822266,0,0.0949999988079071,1609.5999755859375,,,,,,
