Date,stock_close,RSI,rate_close,nasdaq_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2012-06-08,26.972877502441406,24.080094926156235,0.0799999982118606,2858.419921875,1590.0999755859375,,,,,,,26.88329696655273
2012-06-11,26.88329696655273,29.781102328132107,0.0750000029802322,2809.72998046875,1595.5,,,,,,,27.27147102355957
2012-06-12,27.27147102355957,37.77174061625392,0.0900000035762786,2843.070068359375,1612.699951171875,,,,,,,27.142078399658203
2012-06-13,27.142078399658203,32.92417774545599,0.0900000035762786,2818.610107421875,1618.0999755859375,,,,,,,28.15729522705078
2012-06-14,28.15729522705078,32.87573378852822,0.0949999988079071,2836.330078125,1618.4000244140625,,,,,,,29.869224548339844
2012-06-15,29.869224548339844,43.421048266105565,0.0850000008940696,2872.800048828125,1627.0,,,,,,,31.262657165527344
2012-06-18,31.262657165527344,60.062643397089715,0.0750000029802322,2895.330078125,1625.699951171875,,,,,,,31.760313034057617
2012-06-19,31.760313034057617,64.73849510415263,0.0900000035762786,2929.760009765625,1622.199951171875,,,,,,,31.45176696777344
2012-06-20,31.45176696777344,58.680555671075474,0.0799999982118606,2930.449951171875,1614.800048828125,,,,,,,31.690643310546875
2012-06-21,31.690643310546875,70.85018774464558,0.0750000029802322,2859.090087890625,1564.5,,,,,,,32.89496612548828
2012-06-22,32.89496612548828,79.94155827798446,0.0750000029802322,2892.419921875,1566.0,,,,,,,31.909610748291016
2012-06-25,31.909610748291016,80.25411773344877,0.0750000029802322,2836.159912109375,1587.5,,,,,,,32.94472885131836
2012-06-26,32.94472885131836,80.44526523074414,0.0949999988079071,2854.06005859375,1574.0,,,,,,,32.07881164550781
2012-06-27,32.07881164550781,77.6635378440675,0.0799999982118606,2875.320068359375,1577.5,,,,,,,31.212892532348636
2012-06-28,31.212892532348636,69.75879572966139,0.0750000029802322,2849.489990234375,1549.699951171875,,,,,,,30.9541130065918
2012-06-29,30.9541130065918,68.67580535188516,0.0799999982118606,2935.050048828125,1603.5,,,,,,,30.625661849975582
2012-07-02,30.625661849975582,65.47291152534211,0.0700000002980232,2951.22998046875,1597.199951171875,,,,,,,31.053646087646484
2012-07-03,31.053646087646484,67.56034155012793,0.0750000029802322,2976.080078125,1621.300048828125,,,,,,,31.322376251220703
2012-07-05,31.322376251220703,65.2298891716897,0.0750000029802322,2976.1201171875,1608.9000244140625,,,,,,,31.58115768432617
2012-07-06,31.58115768432617,59.5768518174706,0.0700000002980232,2937.330078125,1578.4000244140625,,,,,,,32.01908874511719
2012-07-09,32.01908874511719,54.73813995498273,0.0700000002980232,2931.77001953125,1588.5999755859375,,,,,,,31.322376251220703
2012-07-10,31.322376251220703,47.323591075070006,0.0900000035762786,2902.330078125,1579.300048828125,,,,,,,30.824722290039062
2012-07-11,30.824722290039062,46.254451905746045,0.0900000035762786,2887.97998046875,1575.199951171875,,,,,,,30.66547203063965
2012-07-12,30.66547203063965,43.8174961345332,0.0949999988079071,2866.18994140625,1564.9000244140625,,,,,,,30.57589530944824
2012-07-13,30.57589530944824,33.84184192165853,0.0900000035762786,2908.469970703125,1591.5999755859375,,,,,,,28.11748313903809
2012-07-16,28.11748313903809,28.07820439850127,0.0850000008940696,2896.93994140625,1591.199951171875,,,,,,,27.958232879638672
2012-07-17,27.958232879638672,17.925694041969123,0.0949999988079071,2910.0400390625,1589.0999755859375,,,,,,,28.97344970703125
2012-07-18,28.97344970703125,30.401998194402665,0.0850000008940696,2942.60009765625,1570.4000244140625,,,,,,,28.86396598815918
2012-07-19,28.86396598815918,33.61110519647819,0.0799999982118606,2965.89990234375,1580.0999755859375,,,,,,,28.625089645385746
2012-07-20,28.625089645385746,33.70471545149432,0.0850000008940696,2925.300048828125,1582.5,,,,,,,28.615137100219727
2012-07-23,28.615137100219727,35.27694748780641,0.0900000035762786,2890.14990234375,1577.0999755859375,,,,,,,28.31654357910156
2012-07-24,28.31654357910156,29.56904833904818,0.0949999988079071,2862.989990234375,1576.0,,,,,,,29.202369689941406
2012-07-25,29.202369689941406,35.5102076998768,0.0949999988079071,2854.239990234375,1608.0,,,,,,,26.724048614501957
2012-07-26,26.724048614501957,24.53025694942872,0.1000000014901161,2893.25,1615.0,,,,,,,23.598777770996094
2012-07-27,23.598777770996094,15.553765447742663,0.1000000014901161,2958.090087890625,1617.9000244140625,,,,,,,23.041404724121094
2012-07-30,23.041404724121094,15.73312841890187,0.0900000035762786,2945.840087890625,1619.699951171875,,,,,,,21.608158111572266
2012-07-31,21.608158111572266,14.602458244219292,0.1000000014901161,2939.52001953125,1610.5,,,,,,,20.78205108642578
2012-08-01,20.78205108642578,13.890920980434288,0.0900000035762786,2920.2099609375,1603.699951171875,,,,,,,19.945995330810547
2012-08-02,19.945995330810547,13.172427948024193,0.0850000008940696,2909.77001953125,1587.4000244140625,,,,,,,20.99106788635254
2012-08-03,20.99106788635254,22.6299681196451,0.0750000029802322,2967.89990234375,1606.0,,,,,,,21.817176818847656
2012-08-06,21.817176818847656,27.56364818221121,0.0750000029802322,2989.909912109375,1612.9000244140625,,,,,,,20.622802734375
2012-08-07,20.622802734375,19.885140834956204,0.1000000014901161,3015.860107421875,1609.699951171875,,,,,,,20.622802734375
2012-08-08,20.622802734375,20.043415711329217,0.1049999967217445,3011.25,1612.9000244140625,,,,,,,20.91144371032715
2012-08-09,20.91144371032715,22.062014715590422,0.1099999994039535,3018.639892578125,1617.0999755859375,,,,,,,21.707691192626957
