Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2008-04-09,14.596098899841309,2322.1201171875,65.55073844043478,0.006285677813049472,14.667094230651855,0,1.274999976158142,933.5999755859376,,,,,,
2008-04-10,14.667094230651855,2351.699951171875,53.93915860942871,0.006236805092139029,14.667094230651855,0,1.2350000143051147,928.2999877929688,,,,,,
2008-04-11,14.667094230651855,2290.239990234375,68.00230162270708,0.006404173489762039,14.571695327758787,0,1.159999966621399,923.5999755859376,,,,,,
2008-04-14,14.571695327758787,2275.820068359375,58.30489660234195,0.006402832776786011,14.276618957519531,0,1.0750000476837158,925.4000244140624,,,,,,
2008-04-15,14.276618957519531,2286.0400390625,51.278673146355935,0.006245130756053748,14.673746109008787,0,1.100000023841858,928.7000122070312,,,,,,
2008-04-16,14.673746109008787,2350.110107421875,60.10002548488486,0.0062438547294731755,14.873419761657717,0,1.1150000095367432,945.0999755859376,,,,,,
2008-04-17,14.873419761657717,2341.830078125,62.78372988003839,0.006351195118975587,15.308260917663574,0,1.2100000381469729,939.7999877929688,,,,,,
2008-04-18,15.308260917663574,2402.969970703125,68.14201219569486,0.006370558560573387,15.745326042175291,0,1.3200000524520874,912.2000122070312,,,,,,
2008-04-21,15.745326042175291,2408.0400390625,73.97536565809868,0.006538647940548893,15.592239379882812,0,1.2699999809265137,914.7000122070312,,,,,,
2008-04-22,15.592239379882812,2376.93994140625,70.4101350672162,0.0065597952679688236,15.547874450683594,0,1.2549999952316284,922.2999877929688,,,,,,
2008-04-23,15.547874450683594,2405.2099609375,63.86198602343343,0.006464248320601234,16.040395736694336,0,1.2000000476837158,906.2000122070312,,,,,,
2008-04-24,16.040395736694336,2428.919921875,72.06537504363455,0.006603921188275315,16.661609649658203,0,1.2200000286102295,886.7999877929688,,,,,,
2008-04-25,16.661609649658203,2422.929931640625,75.20039625922675,0.006876637013756407,16.7791805267334,0,1.284999966621399,887.2000122070312,,,,,,
2008-04-28,16.7791805267334,2424.39990234375,71.61684861642269,0.006920962383521132,17.943946838378906,0,1.3300000429153442,892.9000244140625,,,,,,
2008-04-29,17.943946838378906,2426.10009765625,87.00341207708746,0.007396210426648832,18.514123916625977,0,1.440000057220459,874.2000122070312,,,,,,
2008-04-30,18.514123916625977,2412.800048828125,88.29503263320282,0.0076732939083029765,18.946746826171875,0,1.340000033378601,862.7999877929688,,,,,,
2008-05-01,18.946746826171875,2480.7099609375,89.2232392444524,0.007637630809129979,18.35882568359375,0,1.3700000047683716,848.9000244140625,,,,,,
2008-05-02,18.35882568359375,2476.989990234375,81.8351729047485,0.007411748031269445,18.87131690979004,0,1.465000033378601,856.0999755859375,,,,,,
2008-05-05,18.87131690979004,2464.1201171875,87.26169911040111,0.007658440340696298,19.419309616088867,0,1.5499999523162842,872.2999877929688,,,,,,
2008-05-06,19.419309616088867,2483.31005859375,87.56595446563787,0.007819929512581945,19.6345157623291,0,1.5950000286102295,876.0,,,,,,
2008-05-07,19.6345157623291,2438.489990234375,87.5964561346275,0.008051915669517238,19.368282318115234,0,1.6299999952316284,869.5999755859375,,,,,,
2008-05-08,19.368282318115234,2451.239990234375,82.93742830886366,0.007901422298623374,18.38322639465332,0,1.6200000047683716,880.5999755859375,,,,,,
2008-05-09,18.38322639465332,2445.52001953125,69.65289888960557,0.007517103212337212,18.170246124267575,0,1.649999976158142,884.5,,,,,,
2008-05-12,18.170246124267575,2488.489990234375,69.03678743983122,0.007301715576744689,18.2767391204834,0,1.75,883.7000122070312,,,,,,
2008-05-13,18.2767391204834,2495.1201171875,69.9675569818363,0.007324993692522083,18.24346160888672,0,1.784999966621399,868.5,,,,,,
2008-05-14,18.24346160888672,2496.699951171875,67.2816522049558,0.007307030065957182,18.247896194458008,0,1.784999966621399,865.4000244140625,,,,,,
2008-05-15,18.247896194458008,2533.72998046875,63.77649006457964,0.007201989294487519,18.274518966674805,0,1.7899999618530271,879.0,,,,,,
2008-05-16,18.274518966674805,2528.85009765625,63.19507466102949,0.0072264144812742015,18.48528289794922,0,1.7999999523162842,899.0,,,,,,
2008-05-19,18.48528289794922,2516.090087890625,55.74389578513293,0.00734682871130677,18.35660552978516,0,1.8049999475479128,905.0,,,,,,
2008-05-20,18.35660552978516,2492.260009765625,48.15585621997982,0.007365445602728841,17.937288284301758,0,1.825000047683716,919.5,,,,,,
2008-05-21,17.937288284301758,2448.27001953125,38.14484671429514,0.00732651551552964,17.15191078186035,0,1.809999942779541,928.0,,,,,,
2008-05-22,17.15191078186035,2464.580078125,36.45414599623321,0.006959364369653252,16.938926696777344,0,1.825000047683716,917.9000244140624,,,,,,
2008-05-23,16.938926696777344,2444.669921875,26.74853750169261,0.0069289217923479895,17.46917152404785,0,1.7999999523162842,925.5999755859376,,,,,,
2008-05-27,17.46917152404785,2481.239990234375,26.43433686898723,0.007040500553272855,18.174684524536133,0,1.850000023841858,907.7000122070312,,,,,,
2008-05-28,18.174684524536133,2486.699951171875,34.22818736626236,0.007308756537342265,18.91347312927246,0,1.8550000190734863,900.5,,,,,,
2008-05-29,18.91347312927246,2508.320068359375,45.541550258830206,0.007540294943955561,19.159727096557617,0,1.8650000095367432,877.2000122070312,,,,,,
2008-05-30,19.159727096557617,2522.659912109375,58.90129534607717,0.007595049576277132,19.09539794921875,0,1.850000023841858,887.2999877929688,,,,,,
2008-06-02,19.09539794921875,2491.530029296875,60.97952524055333,0.007664125145867734,19.42597198486328,0,1.7899999618530271,892.9000244140625,,,,,,
2008-06-03,19.42597198486328,2480.47998046875,62.950099060803,0.007831537499928641,18.96449851989746,0,1.809999942779541,881.5999755859375,,,,,,
2008-06-04,18.96449851989746,2503.139892578125,57.40991129613026,0.0075762839208977865,19.35497283935547,0,1.8049999475479128,879.9000244140625,,,,,,
2008-06-05,19.35497283935547,2549.93994140625,60.540787718337974,0.007590364198413834,18.558496475219727,0,1.809999942779541,871.7999877929688,,,,,,
2008-06-06,18.558496475219727,2474.56005859375,52.35812837280495,0.007499715519439121,18.223493576049805,0,1.7999999523162842,895.4000244140625,,,,,,
2008-06-09,18.223493576049805,2459.4599609375,47.87006848220285,0.007409550822329041,17.817487716674805,0,1.850000023841858,894.7000122070312,,,,,,
2008-06-10,17.817487716674805,2448.93994140625,45.80310357678982,0.007275591947119579,17.247299194335938,0,1.9700000286102293,867.9000244140625,,,,,,
2008-06-11,17.247299194335938,2394.010009765625,44.7518863312254,0.007204355505608123,17.65108871459961,0,1.9049999713897705,879.7000122070312,,,,,,
2008-06-12,17.65108871459961,2404.35009765625,54.03076536381511,0.007341313867645903,18.08815574645996,0,1.950000047683716,869.2000122070312,,,,,,
2008-06-13,18.08815574645996,2454.5,58.95570861079922,0.007369385107541235,18.474197387695312,0,1.9299999475479128,870.2999877929688,,,,,,
2008-06-16,18.474197387695312,2474.780029296875,58.01203227298535,0.007464985642762008,18.7847900390625,0,1.940000057220459,883.5999755859375,,,,,,
2008-06-17,18.7847900390625,2457.72998046875,55.19056908658796,0.007643146394576582,18.605093002319336,0,1.955000042915344,884.2999877929688,,,,,,
2008-06-18,18.605093002319336,2429.7099609375,47.100582250714275,0.007657330834311017,18.69605255126953,0,1.8799999952316284,890.9000244140625,,,,,,
2008-06-19,18.69605255126953,2462.06005859375,45.509355025460636,0.0075936622610043554,18.540748596191406,0,1.8600000143051147,901.7000122070312,,,,,,
2008-06-20,18.540748596191406,2406.090087890625,44.72129200152192,0.007705758271273101,17.983882904052734,0,1.7999999523162842,901.2999877929688,,,,,,
