Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2009-08-26 00:00:00-04:00,1.259820580482483,,,67.21659049086375,,1.2816998958587646,0,,,,,,,,
2009-08-27 00:00:00-04:00,1.2816998958587646,,,67.61723783726885,,1.3035794496536257,0,,,,,,,,
2009-08-28 00:00:00-04:00,1.3035794496536257,,,76.2607029434204,,1.2845232486724854,0,,,,,,,,
2009-08-31 00:00:00-04:00,1.2845232486724854,,,76.74437372807846,,1.259820580482483,0,,,,,,,,
2009-09-01 00:00:00-04:00,1.259820580482483,,,69.47377067484425,,1.2478222846984863,0,,,,,,,,
2009-09-02 00:00:00-04:00,1.2478222846984863,,,62.92914191715079,,1.2315901517868042,0,,,,,,,,
2009-09-03 00:00:00-04:00,1.2315901517868042,,,59.34086861101974,,1.2534688711166382,0,,,,,,,,
2009-09-04 00:00:00-04:00,1.2534688711166382,,,67.18757069133484,,1.249234318733215,0,,,,,,,,
2009-09-08 00:00:00-04:00,1.249234318733215,,,58.5366947763424,,1.218179702758789,0,,,,,,,,
2009-09-09 00:00:00-04:00,1.218179702758789,,,40.48334421946441,,1.20335853099823,0,,,,,,,,
2009-09-10 00:00:00-04:00,1.20335853099823,,,39.52798244582582,,1.1913599967956543,0,,,,,,,,
2009-09-11 00:00:00-04:00,1.1913599967956543,,,36.57133674231678,,1.1751269102096558,0,,,,,,,,
2009-09-14 00:00:00-04:00,1.1751269102096558,,,37.53649899870773,,1.2125332355499268,0,,,,,,,,
2009-09-15 00:00:00-04:00,1.2125332355499268,,,40.66851253725657,,1.240764856338501,0,,,,,,,,
2009-09-16 00:00:00-04:00,1.240764856338501,,,46.61660787481973,,1.174421310424805,0,,,,,,,,
2009-09-17 00:00:00-04:00,1.174421310424805,,,33.54981314540882,,1.143367052078247,0,,,,,,,,
2009-09-18 00:00:00-04:00,1.143367052078247,,,26.105229096326937,,1.1723039150238037,0,,,,,,,,
2009-09-21 00:00:00-04:00,1.1723039150238037,,,33.74228445700193,,1.217474102973938,0,,,,,,,,
2009-09-22 00:00:00-04:00,1.217474102973938,,,44.20853625770504,,1.2280607223510742,0,,,,,,,,
2009-09-23 00:00:00-04:00,1.2280607223510742,,,47.286857991307315,,1.234412670135498,0,,,,,,,,
2009-09-24 00:00:00-04:00,1.234412670135498,,,50.398320918434464,,1.209004521369934,0,,,,,,,,
2009-09-25 00:00:00-04:00,1.209004521369934,,,43.78697061806145,,1.2457051277160645,0,,,,,,,,
2009-09-28 00:00:00-04:00,1.2457051277160645,,,49.54788453332921,,1.20194673538208,0,,,,,,,,
2009-09-29 00:00:00-04:00,1.20194673538208,,,47.98599073542723,,1.2047698497772217,0,,,,,,,,
2009-09-30 00:00:00-04:00,1.2047698497772217,,,50.18047404658515,,1.1511310338974,0,,,,,,,,
2009-10-01 00:00:00-04:00,1.1511310338974,,,45.35079576455586,,1.135603666305542,0,,,,,,,,
2009-10-02 00:00:00-04:00,1.135603666305542,,,45.42489188893063,,1.1638342142105105,0,,,,,,,,
2009-10-05 00:00:00-04:00,1.1638342142105105,,,44.240374353038405,,1.162423014640808,0,,,,,,,,
2009-10-06 00:00:00-04:00,1.162423014640808,,,40.106894715148655,,1.1384260654449463,0,,,,,,,,
2009-10-07 00:00:00-04:00,1.1384260654449463,,,44.91010292734399,,1.1299569606781006,0,,,,,,,,
2009-10-08 00:00:00-04:00,1.1299569606781006,,,47.974366805055766,,1.1468960046768188,0,,,,,,,,
2009-10-09 00:00:00-04:00,1.1468960046768188,,,46.01771928729737,,1.1532477140426636,0,,,,,,,,
2009-10-12 00:00:00-04:00,1.1532477140426636,,,38.53892515169541,,1.1666579246520996,0,,,,,,,,
2009-10-13 00:00:00-04:00,1.1666579246520996,,,39.15210688591985,,1.1899482011795044,0,,,,,,,,
2009-10-14 00:00:00-04:00,1.1899482011795044,,,42.588155435418926,,1.211121916770935,0,,,,,,,,
2009-10-15 00:00:00-04:00,1.211121916770935,,,50.358005521048995,,1.159599781036377,0,,,,,,,,
2009-10-16 00:00:00-04:00,1.159599781036377,,,36.136306055231834,,1.146190524101257,0,,,,,,,,
2009-10-19 00:00:00-04:00,1.146190524101257,,,40.05040773338358,,1.1666579246520996,0,,,,,,,,
2009-10-20 00:00:00-04:00,1.1666579246520996,,,43.60189782120394,,1.1638342142105105,0,,,,,,,,
2009-10-21 00:00:00-04:00,1.1638342142105105,,,52.57125842592525,,1.1490134000778198,0,,,,,,,,
2009-10-22 00:00:00-04:00,1.1490134000778198,,,52.722058183694216,,1.132779598236084,0,,,,,,,,
2009-10-23 00:00:00-04:00,1.132779598236084,,,43.37344126234408,,1.117958903312683,0,,,,,,,,
2009-10-26 00:00:00-04:00,1.117958903312683,,,41.025648428853295,,1.0904335975646973,0,,,,,,,,
2009-10-27 00:00:00-04:00,1.0904335975646973,,,40.449533092501895,,1.0537323951721191,0,,,,,,,,
2009-10-28 00:00:00-04:00,1.0537323951721191,,,36.36359758859576,,1.061496376991272,0,,,,,,,,
2009-10-29 00:00:00-04:00,1.061496376991272,,,34.203637389969856,,1.0586729049682615,0,,,,,,,,
2009-10-30 00:00:00-04:00,1.0586729049682615,,,32.27515378940582,,1.0494979619979858,0,,,,,,,,
2009-11-02 00:00:00-05:00,1.0494979619979858,,,27.68812700488327,,1.0226786136627195,0,,,,,,,,
2009-11-03 00:00:00-05:00,1.0226786136627195,,,18.567775921478102,,1.043145775794983,0,,,,,,,,
2009-11-04 00:00:00-05:00,1.043145775794983,,,18.350963473536027,,1.0812578201293943,0,,,,,,,,
2009-11-05 00:00:00-05:00,1.0812578201293943,,,34.45368609305362,,1.0791410207748413,0,,,,,,,,
2009-11-06 00:00:00-05:00,1.0791410207748413,,,36.07028013385566,,1.105254888534546,0,,,,,,,,
2009-11-09 00:00:00-05:00,1.105254888534546,,,37.535777235950206,,1.0904335975646973,0,,,,,,,,
2009-11-10 00:00:00-05:00,1.0904335975646973,,,35.79240583672255,,1.084081530570984,0,,,,,,,,
2009-11-11 00:00:00-05:00,1.084081530570984,,,37.005620604429716,,1.1010202169418335,0,,,,,,,,
2009-11-12 00:00:00-05:00,1.1010202169418335,,,43.66208910286694,,1.0996087789535522,0,,,,,,,,
2009-11-13 00:00:00-05:00,1.0996087789535522,,,46.130977515573406,,1.1299569606781006,0,,,,,,,,
2009-11-16 00:00:00-05:00,1.1299569606781006,,,58.23525262199898,,1.1341921091079712,0,,,,,,,,
2009-11-17 00:00:00-05:00,1.1341921091079712,,,69.38802945841809,,1.13136887550354,0,,,,,,,,
2009-11-18 00:00:00-05:00,1.13136887550354,,,67.24755572844975,,1.098902702331543,0,,,,,,,,
2009-11-19 00:00:00-05:00,1.098902702331543,,,58.66273273239362,,1.0897271633148191,0,,,,,,,,
2009-11-20 00:00:00-05:00,1.0897271633148191,,,58.662582148561214,,1.0720829963684082,0,,,,,,,,
2009-11-23 00:00:00-05:00,1.0720829963684082,,,61.07593448202882,,1.0770230293273926,0,,,,,,,,
2009-11-24 00:00:00-05:00,1.0770230293273926,,,58.16324596050273,,1.0939621925354004,0,,,,,,,,
2009-11-25 00:00:00-05:00,1.0939621925354004,,,53.40918251531984,,1.1193702220916748,0,,,,,,,,
2009-11-27 00:00:00-05:00,1.1193702220916748,,,59.59588147145552,,1.1193702220916748,0,,,,,,,,
2009-11-30 00:00:00-05:00,1.1193702220916748,,,53.84607389160002,,1.126428246498108,0,,,,,,,,
2009-12-01 00:00:00-05:00,1.126428246498108,,,60.24088784999185,,1.1017255783081057,0,,,,,,,,
2009-12-02 00:00:00-05:00,1.1017255783081057,,,54.54531495581793,,1.124310851097107,0,,,,,,,,
2009-12-03 00:00:00-05:00,1.124310851097107,,,55.83032331532497,,1.1659518480300903,0,,,,,,,,
2009-12-04 00:00:00-05:00,1.1659518480300903,,,63.823394698224455,,1.1906543970108032,0,,,,,,,,
2009-12-07 00:00:00-05:00,1.1906543970108032,,,62.95177060551165,,1.1821849346160889,0,,,,,,,,
2009-12-08 00:00:00-05:00,1.1821849346160889,,,60.05905613130872,,1.1864194869995115,0,,,,,,,,
2009-12-09 00:00:00-05:00,1.1864194869995115,,,61.47047222385053,,1.1835964918136597,0,,,,,,,,
2009-12-10 00:00:00-05:00,1.1835964918136597,,,70.13417626384323,,1.1701868772506714,0,,,,,,,,
2009-12-11 00:00:00-05:00,1.1701868772506714,,,68.75014931891145,,1.1892427206039429,0,,,,,,,,
2009-12-14 00:00:00-05:00,1.1892427206039429,,,77.12417362659332,,1.1814788579940796,0,,,,,,,,
2009-12-15 00:00:00-05:00,1.1814788579940796,,,73.87092186911742,,1.199829339981079,0,,,,,,,,
2009-12-16 00:00:00-05:00,1.199829339981079,,,74.03838658126219,,1.1511310338974,0,,,,,,,,
2009-12-17 00:00:00-05:00,1.1511310338974,,,56.521871103275735,,1.1567765474319458,0,,,,,,,,
2009-12-18 00:00:00-05:00,1.1567765474319458,,,57.50708513502072,,1.1638342142105105,0,,,,,,,,
2009-12-21 00:00:00-05:00,1.1638342142105105,,,57.507024138538284,,1.1807732582092283,0,,,,,,,,
2009-12-22 00:00:00-05:00,1.1807732582092283,,,66.3743758673653,,1.1843024492263794,0,,,,,,,,
2009-12-23 00:00:00-05:00,1.1843024492263794,,,63.49216817983912,,1.1843024492263794,0,,,,,,,,
2009-12-24 00:00:00-05:00,1.1843024492263794,,,55.078230668639,,1.2266491651535034,0,,,,,,,,
2009-12-28 00:00:00-05:00,1.2266491651535034,,,59.07477266934993,,1.2372360229492188,0,,,,,,,,
2009-12-29 00:00:00-05:00,1.2372360229492188,,,63.732516245216864,,1.2485283613204956,0,,,,,,,,
2009-12-30 00:00:00-05:00,1.2485283613204956,,,64.96610696285188,,1.29087495803833,0,,,,,,,,
2009-12-31 00:00:00-05:00,1.29087495803833,,,71.71435175957969,,1.3311049938201904,0,,,,,,,,
2010-01-04 00:00:00-05:00,1.3311049938201904,,,79.38151375809315,,1.340985655784607,0,,,,,,,,
2010-01-05 00:00:00-05:00,1.340985655784607,,,78.66673572982492,,1.3515725135803225,0,,,,,,,,
2010-01-06 00:00:00-05:00,1.3515725135803225,,,81.79436340146115,,1.343103289604187,0,,,,,,,,
2010-01-07 00:00:00-05:00,1.343103289604187,,,77.80841201287744,,1.3529845476150513,0,,,,,,,,
2010-01-08 00:00:00-05:00,1.3529845476150513,,,96.12909728881517,,1.3614535331726074,0,,,,,,,,
2010-01-11 00:00:00-05:00,1.3614535331726074,,,96.1784141857781,,1.340985655784607,0,,,,,,,,
2010-01-12 00:00:00-05:00,1.340985655784607,,,87.68768342278963,,1.3000506162643433,0,,,,,,,,
2010-01-13 00:00:00-05:00,1.3000506162643433,,,73.02459326104974,,1.3007562160491943,0,,,,,,,,
2010-01-14 00:00:00-05:00,1.3007562160491943,,,72.72729387733258,,1.2873462438583374,0,,,,,,,,
2010-01-15 00:00:00-05:00,1.2873462438583374,,,69.10992750380694,,1.25699782371521,0,,,,,,,,
2010-01-19 00:00:00-05:00,1.25699782371521,,,55.89043339918286,,1.2675843238830566,0,,,,,,,,
2010-01-20 00:00:00-05:00,1.2675843238830566,,,55.890372163792044,,1.2697014808654783,0,,,,,,,,
2010-01-21 00:00:00-05:00,1.2697014808654783,,,54.26131360732657,,1.2393535375595093,0,,,,,,,,
2010-01-22 00:00:00-05:00,1.2393535375595093,,,39.10455211219317,,1.2457051277160645,0,,,,,,,,
2010-01-25 00:00:00-05:00,1.2457051277160645,,,28.919556113212792,,1.2534688711166382,0,,,,,,,,
2010-01-26 00:00:00-05:00,1.2534688711166382,,,28.168850741102432,,1.2287670373916626,0,,,,,,,,
2010-01-27 00:00:00-05:00,1.2287670373916626,,,21.38137223798607,,1.2506461143493652,0,,,,,,,,
2010-01-28 00:00:00-05:00,1.2506461143493652,,,29.721190456144853,,1.2266491651535034,0,,,,,,,,
2010-01-29 00:00:00-05:00,1.2266491651535034,,,23.906348487236016,,1.2351188659667969,0,,,,,,,,
2010-02-01 00:00:00-05:00,1.2351188659667969,,,23.906573314174295,,1.249234318733215,0,,,,,,,,
2010-02-02 00:00:00-05:00,1.249234318733215,,,30.538808296391494,,1.2435883283615112,0,,,,,,,,
