Date,Close,High,Low,Open,Volume
2004-11-01,4.865442276000977,4.9061472179683125,4.74730004812994,4.803889234152776,488507004
2004-11-02,4.836652755737305,4.945363405498219,4.7986775450524215,4.933697678805599,453398148
2004-11-03,4.757228851318359,5.003689835566469,4.734394447182695,4.91880532766311,554992452
2004-11-04,4.584232807159424,4.725706492143318,4.550725831986568,4.6770596609901,575807616
2004-11-05,4.203248500823975,4.52466580541633,4.183392600081646,4.516723445119398,792530676
2004-11-08,4.282670974731445,4.354400012998462,4.204488356612172,4.242463081908715,447224328
2004-11-09,4.187115669250488,4.3484443193143,4.101983353055532,4.3211426350749,442125432
2004-11-10,4.166266441345215,4.28192626837551,4.128291241739069,4.2360096561341,425334240
2004-11-11,4.54253625869751,4.5606546199604105,4.159068385467189,4.197787509346883,598820580
2004-11-12,4.5172200202941895,4.710815150508843,4.403047538882255,4.597387531319065,669174156
2004-11-15,4.5884528160095215,4.674081710127864,4.436555298833543,4.4787495002592745,475583940
2004-11-16,4.282424449920654,4.454425694066309,4.239981958005452,4.405531039140776,835859304
2004-11-17,4.281431198120117,4.405530934153548,4.194561335603871,4.195058383405839,724590684
2004-11-18,4.158324241638184,4.329084482806958,4.11339935840406,4.2265786806284105,664518816
2004-11-19,4.204488754272461,4.218884693689332,4.13300752368434,4.197042970101002,350421228
2004-11-22,4.097763538360596,4.206971211916298,4.003696193671471,4.0821271076329255,494233272
2004-11-23,4.157827854156494,4.23998167054769,4.132511995289163,4.168996531963535,496035468
2004-11-24,4.337523937225342,4.398333551982108,4.281679598406166,4.339013661885158,610628760
2004-11-26,4.452439785003662,4.468324504211964,4.35142227806984,4.363335817476066,258944796
2004-11-29,4.493640899658203,4.540798483142791,4.405778367916414,4.4765156890001165,426237336
2004-11-30,4.516722679138184,4.542039480335731,4.4737845670869305,4.485201530729424,307692000
2004-12-01,4.466587543487549,4.52962984698358,4.456411069866541,4.5159782953735785,314249436
2004-12-02,4.452686786651611,4.50505697675356,4.43158992736233,4.46509689861579,250185564
2004-12-03,4.477508068084717,4.493888888336372,4.408011715768974,4.466338445637519,234533232
2004-12-06,4.3754987716674805,4.484953798784374,4.368796902987024,4.445986861382201,249909840
2004-12-07,4.254873752593994,4.3732642922392015,4.233032025776033,4.368300435390914,274561164
2004-12-08,4.21888542175293,4.310718194500499,4.18785989689927,4.228068273392085,301370328
2004-12-09,4.304512977600098,4.306250989479984,4.181406876809446,4.225586429403548,305853840
2004-12-10,4.260334014892578,4.340501520519428,4.251398979327116,4.304512617938552,172515312
2004-12-13,4.230550289154053,4.298308633172902,4.205729587776683,4.273240590240737,192551256
2004-12-14,4.435066223144531,4.438292540664906,4.209452894062148,4.244200835060687,443092464
2004-12-15,4.462118625640869,4.484704734968274,4.38468040139597,4.417690796116286,458381160
2004-12-16,4.379965782165527,4.479742333699653,4.367059564911592,4.391879322614186,342569088
2004-12-17,4.469564914703369,4.479988727245228,4.381950218840895,4.387161888647677,295152552
2004-12-20,4.592175483703613,4.677556086215879,4.513992851514368,4.517220114949603,392986620
2004-12-21,4.560654640197754,4.663161405951681,4.551968363598543,4.624193521542404,220431348
2004-12-22,4.6239447593688965,4.637596310224744,4.54228799799315,4.564377064224151,156123720
2004-12-23,4.663657188415527,4.681031633899419,4.6165000736423965,4.652488510083893,144439416
2004-12-27,4.763185501098633,4.7976842098298285,4.693440856748292,4.694681347967971,243919836
2004-12-28,4.784281730651856,4.8038898148031,4.740846568144856,4.768149197269467,165666168
2004-12-29,4.787755966186523,4.803145056466096,4.75995770750358,4.75995770750358,107016876
2004-12-30,4.904409885406494,4.920046790106857,4.761695700168335,4.789493958739066,235935828
2004-12-31,4.785027027130127,4.960999442220371,4.779318307965852,4.944866907373899,306433260
2005-01-03,5.03123950958252,5.054321724679223,4.851294520044957,4.899445722332966,633134232
2005-01-04,4.827467918395996,5.036699963897833,4.802152533028159,4.998725703525029,549685764
2005-01-05,4.802896976470947,4.887035191320229,4.771127539732416,4.801407252079403,329134536
2005-01-06,4.679789543151856,4.862215520114434,4.659189728499551,4.841863992864959,415068516
2005-01-07,4.811335563659668,4.821263750340815,4.685498765102066,4.731664147423168,386129484
2005-01-10,4.841366767883301,4.916819178663141,4.761199261264251,4.827467403117566,301282416
2005-01-11,4.803640842437744,4.907140754197772,4.794705805801149,4.855266181679122,278069652
2005-01-12,4.84930944442749,4.862960522693307,4.728188697761921,4.823248724945842,326784888
2005-01-13,4.848068237304688,4.899197942850408,4.816298800699105,4.849309201364069,273702024
2005-01-14,4.96323299407959,4.964226143779668,4.818285159995309,4.864698355978967,385226388
2005-01-18,5.0607757568359375,5.088574016147794,4.930718550966533,4.9880530815157815,526377096
2005-01-19,4.896963596343994,5.095523530719956,4.88232078723948,5.0793895783719,449857692
2005-01-20,4.813072681427002,4.870902838588332,4.765418524557135,4.777828165661749,359703936
2005-01-21,4.673088550567627,4.848813129653028,4.669117370967232,4.828460656852859,369965664
2005-01-24,4.485450744628906,4.699149595714999,4.475523031401669,4.683264876208688,560347092
2005-01-25,4.396099090576172,4.523177809901854,4.375499271977451,4.515731078103895,425941632
2005-01-26,4.696916103363037,4.701135570789417,4.446483002874015,4.449461506107745,491823684
2005-01-27,4.668125152587891,4.687484004763833,4.596643912763172,4.685002549314398,264830904
2005-01-28,4.724217414855957,4.832431943123341,4.624937922654598,4.716275055479849,487839672
2005-01-31,4.855266571044922,4.873634166488795,4.758469938945566,4.8073645934117,383484132
2005-02-01,4.762936592102051,4.881079319199801,4.731416384351639,4.824490120580303,752806440
2005-02-02,5.111903667449951,5.380951204003718,5.054818847351195,5.349926629352307,1310660028
2005-02-03,5.233521938323975,5.2958203266161,5.108181245329644,5.112649000145939,519004476
2005-02-04,5.072192668914795,5.15633231607359,5.028509686377831,5.124562874228525,592179228
2005-02-07,4.865442276000977,5.122824064857524,4.852536061683693,5.094530181238612,517897584
2005-02-08,4.930222511291504,4.964474348902739,4.828212333577928,4.888524889332995,458740800
2005-02-09,4.75499439239502,5.003689970241973,4.702376372128806,4.982841392087956,686173140
2005-02-10,4.665642261505127,4.770630469266663,4.597884394288518,4.764673463442394,758548692
2005-02-11,4.651247501373291,4.773360924696225,4.618236153211593,4.632880381110894,524115360
2005-02-14,4.7899909019470215,4.792224542963827,4.49240068178507,4.538317303915422,1540945512
2005-02-15,4.845586776733398,4.960006122108921,4.792223903454099,4.805130118828691,1030280688
2005-02-16,4.924513339996338,4.947347265732789,4.822503171663899,4.8324313561422825,660630708
2005-02-17,4.911856174468994,4.957773270710669,4.884802775354671,4.910119581196709,416159424
2005-02-18,4.913097381591797,4.935186922649448,4.8810791810975545,4.926996748117539,339096564
2005-02-22,4.749782085418701,4.936675347339759,4.725458905135485,4.877107651347606,538808652
2005-02-23,4.813817977905273,4.826972482419871,4.682520274332592,4.797684497157081,622816560
2005-02-24,4.688229084014893,4.71205616505923,4.522928295457407,4.551223604474174,1031539428
2005-02-25,4.613272666931152,4.713793606371721,4.604337629957025,4.694681622345976,398541060
2005-02-28,4.665890693664551,4.712553123918064,4.612776573651357,4.6164999392486274,312423264
2005-03-01,4.617988586425781,4.709573540598236,4.51722030809376,4.698157048415111,372075552
2005-03-02,4.596147060394287,4.65794840383011,4.5757955305876346,4.615258098887695,291128580
2005-03-03,4.641566753387451,4.659932924431674,4.574552338474681,4.619725032169313,304039656
2005-03-04,4.614017486572266,4.647524466076077,4.593416724014947,4.6338733868470365,270693036
2005-03-07,4.686243534088135,4.705851146702103,4.642063506225818,4.660678914998394,346349304
2005-03-08,4.596642971038818,4.7120549816067525,4.590934253182241,4.693440049658054,321522156
2005-03-09,4.501086711883545,4.582992710797585,4.471551859565091,4.572071847885258,453961584
2005-03-10,4.46708345413208,4.497364113352637,4.403047530779155,4.492648071406186,437981580
2005-03-11,4.412975788116455,4.491158419791328,4.396843254473654,4.478500964045083,320810868
2005-03-14,4.343232154846191,4.427867895811072,4.283168828145051,4.426130829765598,445418136
2005-03-15,4.433080673217773,4.467580801887728,4.323873459892484,4.350926857568098,416467116
2005-03-16,4.358372211456299,4.433080715611349,4.34372940139332,4.3856748426734615,283967748
2005-03-17,4.449957370758057,4.458643645791878,4.363335340950806,4.39634668574913,330093576
2005-03-18,4.468574047088623,4.477509084975895,4.425634978124615,4.438045094527511,283316400
2005-03-21,4.489421367645264,4.52143861717447,4.3993252058127625,4.449460813491354,299048652
2005-03-22,4.432831764221191,4.515730439361859,4.414217774930073,4.496867216798646,225042732
2005-03-23,4.442263603210449,4.473536938455416,4.417195561291192,4.417195561291192,193606200
2005-03-24,4.448965549468994,4.488925165291314,4.4477241123073785,4.48495398515947,148059792
2005-03-28,4.502824306488037,4.586716132844306,4.491158581181195,4.509277887691149,349170480
2005-03-29,4.456907749176025,4.548989751188222,4.419677404736685,4.493641045840183,258661080
2005-03-30,4.478748798370361,4.503568551315298,4.457650991571205,4.483464839916195,249194556
2005-03-31,4.480238437652588,4.502079692020727,4.409005009433593,4.416699555231173,270473256
2005-04-01,4.468574047088623,4.540799212552359,4.4673321368842105,4.51126435566896,247032720
2005-04-04,4.598877429962158,4.599622292212528,4.463609499438249,4.466338769309285,322732944
2005-04-05,4.680286407470703,4.722231847435236,4.655466651291764,4.659437831197531,349118532
2005-04-06,4.696419715881348,4.707092292120982,4.655714764538888,4.69691629074959,209893896
2005-04-07,4.809101581573486,4.830446259213666,4.682023827809574,4.685498432790904,387300312
2005-04-08,4.766659736633301,4.842359970094624,4.751767693604672,4.8073642128450285,204459336
2005-04-11,4.795947551727295,4.834914487549101,4.773360964095598,4.792472000888598,216203580
2005-04-12,4.814065456390381,4.82548194697539,4.701134893557146,4.790238379809853,292491216
2005-04-13,4.788500785827637,4.823000912622611,4.709077663225563,4.801904049617854,261969768
2005-04-14,4.751768112182617,4.823994219830313,4.718261130648713,4.796940820089094,245861892
2005-04-15,4.591679573059082,4.724217277481522,4.583240166190838,4.718260271658467,462632904
2005-04-18,4.640574455261231,4.6631610427163,4.554201649857655,4.581255046050621,261749988
2005-04-19,4.750527381896973,4.765418952559986,4.666883366597712,4.699149855152887,336862800
2005-04-20,4.916820526123047,4.976389181025565,4.862465907917975,4.928734067932151,617441940
2005-04-21,5.068718433380127,5.088077286334035,4.947100627478577,4.974402786589075,709365924
2005-04-22,5.356380462646484,5.5596554943493,5.317909628838775,5.532352864760225,1326875796
2005-04-25,5.547990322113037,5.578022224502994,5.398822068193067,5.406268799556368,792806400
2005-04-26,5.42935037612915,5.510015407548634,5.417933411784192,5.465835855822817,690189120
2005-04-27,5.454915046691895,5.481472340882647,5.379462631286763,5.410487207125201,410181408
2005-04-28,5.446725845336914,5.512002272058525,5.4035384892461,5.447966336746437,346964688
2005-04-29,5.460376739501953,5.516221078661969,5.406268993670264,5.507781670180487,366441192
2005-05-02,5.517212867736816,5.5522086227564005,5.465587531731886,5.511256334661981,390305304
2005-05-03,5.614009857177734,5.66265668929931,5.493137875539083,5.506292378474654,710496792
2005-05-04,5.671343803405762,5.70559564079845,5.634114881906937,5.639822654437036,482856660
2005-05-05,5.633618354797363,5.674322830668704,5.606317143175284,5.674322830668704,300083616
2005-05-06,5.659430980682373,5.689959929787064,5.620960144410314,5.668863065340623,270285444
2005-05-09,5.609790802001953,5.671343848988504,5.595146574823644,5.658934681317532,221250528
2005-05-10,5.653970718383789,5.653970718383789,5.5775251582638425,5.596139618811599,253578168
2005-05-11,5.740592002868652,5.757717686915669,5.657197696502956,5.683010129820257,458692848
2005-05-12,5.676804542541504,5.763922675547464,5.663898327625199,5.728677689595186,357570072
2005-05-13,5.689711570739746,5.735628191675472,5.6420578836932265,5.688222319124476,296323380
2005-05-16,5.734635353088379,5.748782533641603,5.673082301321855,5.700632273105887,227028744
2005-05-17,5.786261081695557,5.794203442002712,5.713538874691192,5.722474384733077,312043644
2005-05-18,5.935924530029297,5.956028716763466,5.795940558065203,5.798174198948418,491987520
2005-05-19,5.936420440673828,5.985812136427708,5.9138347992969535,5.9652123213829205,388271340
2005-05-20,5.996734142303467,5.998223867032868,5.9480872994969936,5.986805954606858,326213460
2005-05-23,6.340240955352783,6.406013474010046,6.024035345110324,6.035204022447084,854676468
2005-05-24,6.353890895843506,6.588191446409885,6.291841744437319,6.377717974288549,1160562276
2005-05-25,6.473275661468506,6.477495129016836,6.220608912715915,6.272731302027337,721593684
2005-05-26,6.433314800262451,6.546494610644153,6.410977445189688,6.47699872537077,541322136
2005-05-27,6.602091312408447,6.603331803685069,6.434556888370335,6.4645883167183165,486876636
2005-05-31,6.881810665130615,6.909856736705315,6.685733141007296,6.687221919539868,888582528
2005-06-01,7.148128032684326,7.269497542774856,6.999705598640975,7.028992636412182,1406260332
2005-06-02,7.145646572113037,7.192307580922738,7.063740100494695,7.166245914940453,718245036
2005-06-03,6.9560227394104,7.180394169776812,6.885285416824993,7.118096254848779,750540708
2005-06-06,7.22109842300415,7.290842120825373,6.994989460603708,7.008888353514008,900134964
2005-06-07,7.275205135345459,7.435790338306448,7.205213623815914,7.373989000813152,971947080
2005-06-08,6.938647747039795,7.276942877812086,6.899928627412973,7.26850441667809,1027007964
2005-06-09,7.10618257522583,7.160538129196783,6.963467914544861,7.0667185910552615,656986356
2005-06-10,7.011619567871094,7.130257923651192,6.950066039561554,7.123060425707657,507356136
2005-06-13,7.017823696136475,7.0535643136792245,6.863195501263174,6.9451014969443206,511615872
2005-06-14,6.908616542816162,6.980345597837715,6.893724972403301,6.914573549324051,403272324
2005-06-15,6.820506095886231,6.882555255217212,6.637583044108731,6.825470425892612,834488676
2005-06-16,6.886030197143555,6.907374875275676,6.777567375774379,6.807102228189,497997504
2005-06-17,6.957015514373779,6.957015514373779,6.847807354982117,6.924749499525908,416958624
2005-06-20,7.1158623695373535,7.139937262866121,6.744308060729501,6.852523065180747,840147012
2005-06-21,7.144156455993652,7.205213402307831,7.072923036674853,7.1498651745380695,604686708
2005-06-22,7.180393695831299,7.255349062048458,7.164757264508343,7.189577019287403,418541040
2005-06-23,7.19057035446167,7.317152013990694,7.110898939054159,7.148128338167885,561693744
2005-06-24,7.377711772918701,7.396325760329156,7.18734297339877,7.220105085694794,710137152
2005-06-27,7.547727108001709,7.556910430883614,7.293572097187194,7.41866401287771,711403884
2005-06-28,7.495606899261475,7.675550482927264,7.495606899261475,7.601836078008267,760698540
2005-06-29,7.26527738571167,7.55467740609878,7.251130205616724,7.508015925719434,731216052
2005-06-30,7.300770282745361,7.41940957509497,7.2235803274337504,7.305486324789801,603172224
2005-07-01,7.228792667388916,7.352643153077585,7.178408295944691,7.322859069192978,368734896
2005-07-05,7.339488983154297,7.346190851614489,7.203476191993066,7.249889858816275,299460240
2005-07-06,7.235493183135986,7.386398011450441,7.232019051181598,7.378952699803567,319691988
2005-07-07,7.335269451141357,7.3417220858578975,7.160785838547957,7.182627089582401,426457116
2005-07-08,7.352395534515381,7.38391668520116,7.298288742304332,7.352892109333765,298005696
2005-07-11,7.280914783477783,7.36157887527402,7.223084622136016,7.356615018473346,335276388
2005-07-12,7.241947650909424,7.306974835350841,7.220850787144981,7.281907264595292,234361404
2005-07-13,7.417672157287598,7.427103295673704,7.249889925883828,7.260065453589948,457058484
2005-07-14,7.468056678771973,7.613500612446029,7.4477042041731,7.578504855146913,426281292
2005-07-15,7.475502490997314,7.530355094109393,7.440506260642607,7.4767439281070205,337198464
2005-07-18,7.434549331665039,7.493124351276549,7.39012149213894,7.44596676903958,248063688
2005-07-19,7.691683292388916,7.702852915215429,7.490642850578341,7.498088162296429,504351144
2005-07-20,7.743805408477783,7.758945265578337,7.490643048661987,7.584213352817042,571843584
2005-07-21,7.791955471038818,7.88776035949136,7.724197128138061,7.794685686664585,790784424
2005-07-22,7.505535125732422,7.675551007910138,7.354878569213251,7.604069766039204,934536528
2005-07-25,7.342964649200439,7.527624278020809,7.320874162947816,7.50528597727886,385965648
2005-07-26,7.348920822143555,7.396326218255437,7.249641329548063,7.322115713839065,392283324
2005-07-27,7.369770050048828,7.402035117420739,7.257335105643155,7.389873763535468,288427284
2005-07-28,7.284637451171875,7.381683780785096,7.279176546759933,7.381683780785096,236786976
2005-07-29,7.142171382904053,7.268256468484308,7.123060344820377,7.250882969473126,334197468
2005-08-01,7.237727642059326,7.259817180918854,7.150609977766815,7.151105606710996,226269504
2005-08-02,7.425862789154053,7.434052963892594,7.2255662441739,7.23747978452721,291316392
2005-08-03,7.378952980041504,7.439017725448025,7.33675878039405,7.396326478043598,236986776
2005-08-04,7.389626502990723,7.421146710490584,7.328072975001751,7.335518287409594,209250540
2005-08-05,7.256093978881836,7.408984634245653,7.230281547220122,7.383916591873707,237350412
2005-08-08,7.228792667388916,7.338000344394628,7.209929445790557,7.28711845228848,179092728
2005-08-09,7.236734867095947,7.2642843637497725,7.160785880500789,7.246413819227463,230940828
2005-08-10,7.090545654296875,7.255598615163888,7.0706897550126255,7.23003399704529,274884840
2005-08-11,7.050088882446289,7.112883842778315,6.964957513672554,7.095757686544998,300295404
2005-08-12,7.190817832946777,7.202731372526433,6.990273486486772,7.032963788212642,263172564
2005-08-15,7.0488481521606445,7.266519117087493,7.04313896068145,7.192803296589357,326661012
2005-08-16,7.089800834655762,7.14291589760477,7.032467723194656,7.07068979750206,284083632
2005-08-17,7.076150894165039,7.112635430475908,7.048848736162985,7.0863268950957545,155176668
2005-08-18,6.949320793151856,6.961979195103907,6.825469826940796,6.848055942177517,474437088
2005-08-19,6.949568748474121,6.985557180339702,6.940136664618947,6.974140688950619,221494284
2005-08-22,6.80089807510376,6.986054756900419,6.784517253141182,6.980345564916926,272247480
2005-08-23,6.939144134521484,6.943116260171967,6.803627919642471,6.854260580243968,232635132
2005-08-24,7.013355731964111,7.067463471587778,6.861458219936951,6.889256479069365,343380276
2005-08-25,7.013852596282959,7.04884835200321,6.9488239954688025,7.01285944664361,174888936
2005-08-26,7.038424491882324,7.074165109602243,7.015590090106944,7.035941617799919,150061788
2005-08-29,7.159296035766602,7.175925615952234,7.005164897378539,7.005164897378539,235883880
2005-08-30,7.130009651184082,7.185606169279831,7.095509523629302,7.132988154314171,191488320
2005-08-31,7.098487377166748,7.160537470675535,7.057782905517959,7.153836075710293,201158640
2005-09-01,7.104692459106445,7.135717979932288,7.073667884137373,7.096253997937056,109574316
2005-09-02,7.159296035766602,7.197519052282918,7.109408241066436,7.111145779888551,137242620
2005-09-06,7.126038074493408,7.182627266171775,7.118343529681095,7.172947368002234,168323508
2005-09-07,7.31864070892334,7.334277614427669,7.080618196347694,7.095758054075437,299680020
2005-09-08,7.331546783447266,7.428096065765914,7.281162408616836,7.317647890181156,264267468
2005-09-09,7.423381328582764,7.423629143085598,7.360586363178546,7.378456437232153,175444380
2005-09-12,7.687712669372559,7.7294098230978365,7.470787492931232,7.489401482966996,415044540
2005-09-13,7.735863208770752,7.831419341283684,7.59910555256824,7.669345826918832,411584004
2005-09-14,7.5204267501831055,7.775574939407819,7.453412794084033,7.662644363706355,450580968
2005-09-15,7.5109944343566895,7.613500245893765,7.394092682376661,7.434052294459014,618029352
2005-09-16,7.450930595397949,7.557655393819306,7.442739003176384,7.545741855360011,302888808
2005-09-19,7.540034294128418,7.594886899036796,7.463589195515666,7.470787639274,230245524
2005-09-20,7.642292022705078,7.726431669163634,7.5757751090918894,7.598609040531658,373665960
2005-09-21,7.741322994232178,7.787488373554294,7.593893711596762,7.654701900238779,404383212
2005-09-22,7.728168487548828,7.923004586496132,7.698384875308844,7.73139480513622,519735744
2005-09-23,7.827199935913086,7.873116553509392,7.75844938968577,7.768624916971815,339012648
2005-09-26,7.800394535064697,7.965943595503159,7.757704706900805,7.929953744026183,395380224
2005-09-27,7.791955471038818,7.902900216208434,7.778056105502481,7.817023986485728,274649076
2005-09-28,7.59488582611084,7.820746011877802,7.584957640809579,7.79890428797205,319576104
2005-09-29,7.684733867645264,7.712036024789165,7.596871808738883,7.611763851460247,224327448
2005-09-30,7.854500770568848,7.880313673907911,7.751002288603682,7.798904257299878,365685948
2005-10-03,7.909602642059326,7.945095447696241,7.763413843785541,7.784262420631305,366045588
2005-10-04,7.718985557556152,7.97413374060769,7.712531976590712,7.941123338190303,365406228
2005-10-05,7.711788654327393,7.815783253163886,7.644526407257108,7.76093159415912,332802864
2005-10-06,7.762421131134033,7.805359248823699,7.696399376951806,7.796919841054599,319432248
2005-10-07,7.768377780914307,7.859714922200087,7.707568642937878,7.813053438311113,270541188
2005-10-10,7.71029806137085,7.813796546619474,7.673067720152698,7.77631933678458,222665112
2005-10-11,7.597367763519287,7.759937847371483,7.566591001938701,7.709305659784793,341362296
2005-10-12,7.47004222869873,7.624421193316705,7.421146161058755,7.575030442566647,371875752
2005-10-13,7.382427215576172,7.495607025017296,7.21464498307762,7.495607025017296,422285292
2005-10-14,7.350162029266357,7.451675166011523,7.260810246511921,7.443484518927509,340423236
2005-10-17,7.570066928863525,7.575030785611671,7.310946134341249,7.383917098595418,302365332
2005-10-18,7.5273756980896,7.6435325800796114,7.513972435250329,7.56907284632053,282828888
2005-10-19,7.661899566650391,7.690939736087777,7.544253893671904,7.545246570418897,280147572
2005-10-20,7.525390148162842,7.722211591308443,7.47599845359314,7.693917231949626,555911532
2005-10-21,8.436280250549316,8.5983537582241,8.265022473395382,8.582717799546462,914780304
2005-10-24,8.653453826904297,8.669587306492767,8.493116909952937,8.522405366038823,376890732
2005-10-25,8.61026668548584,8.6224294578159,8.509746702080847,8.582221086111192,274856868
2005-10-26,8.821980476379395,8.83587984148964,8.592396448087507,8.594630561758171,355943700
2005-10-27,8.762908935546875,8.862933288663289,8.728658516154928,8.85077240820922,205170624
2005-10-28,8.889739036560059,8.909098833232154,8.811556406438799,8.81776217280413,235903860
2005-10-31,9.236473083496094,9.301252922801094,8.92299817456863,8.941116061233261,573142284
2005-11-01,9.41616916656494,9.528355351608813,9.158786393654191,9.229524187233682,653589756
2005-11-02,9.423616409301758,9.55565802776833,9.361318492692286,9.473751552473823,422193384
2005-11-03,9.579235076904297,9.594871980535364,9.465807936604437,9.4913734984387,297638064
2005-11-04,9.690430641174316,9.724185436210828,9.566827007902363,9.679261017093106,352643004
2005-11-07,9.804601669311523,9.86516204555895,9.733120429925846,9.806338262479878,383276340
2005-11-08,9.677275657653809,9.818500604807614,9.644513066520563,9.78524143880443,315584100
2005-11-09,9.410460472106934,9.637313813805113,9.382661741656468,9.597105442541098,418257324
2005-11-10,9.70705795288086,9.713263719428468,9.367770601482396,9.390852345280786,364782852
2005-11-11,9.68968391418457,9.851013026569,9.651213082191818,9.806833949030644,282273444
2005-11-14,9.852752685546877,9.8837767939452,9.717732549883683,9.73237630739048,312003684
2005-11-15,9.749252319335938,9.853495195383497,9.70333570180823,9.788466595699749,344651004
2005-11-16,9.882038116455078,9.8994116134941,9.78176594920221,9.833639571703898,347460192
2005-11-17,10.01358413696289,10.022519646695674,9.916290463030084,9.972631372603804,368119512
2005-11-18,9.933168411254885,10.039646356115036,9.92423290145152,10.0145773657659,280742976
2005-11-21,10.160268783569336,10.175657873540343,9.766378073714025,9.907354244815354,412990596
2005-11-22,10.336737632751465,10.357587152764228,10.082583090448283,10.142645938986613,383456160
2005-11-23,10.495338439941406,10.541503821811178,10.319614313980258,10.35088623365282,402996600
