Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
1962-01-02,0.046041470021009445,0.04729499713131323,0.046041470021009445,0.046041470021009445,806400
1962-01-03,0.045015640556812286,0.04535768862402602,0.044331904385119136,0.04535768862402602,1574400
1962-01-04,0.04535771533846855,0.04569958101723897,0.04512980140805208,0.04512980140805208,844800
1962-01-05,0.044331930577754974,0.04592749503297167,0.04421797361233505,0.04535771542272635,1420800
1962-01-08,0.043876077979803085,0.043990034880976865,0.043021315142952245,0.043990034880976865,2035200
1962-01-09,0.04467379301786423,0.04490170693217804,0.04353422866314907,0.043876099534619795,960000
1962-01-10,0.04490170255303383,0.04552855444277836,0.04421796609362931,0.04467378866094785,1612800
1962-01-11,0.04535771533846855,0.04535771533846855,0.04467379617417312,0.0449017101045896,614400
1962-01-12,0.045015640556812286,0.04535768862402602,0.044559818181300594,0.04535768862402602,883200
1962-01-15,0.04455984756350517,0.04490171326634809,0.044445890590272645,0.04490171326634809,614400
1962-01-16,0.04376213252544403,0.04444587411133227,0.04370506798188334,0.04444587411133227,1113600
1962-01-17,0.04239466413855553,0.04376214240210492,0.04239466413855553,0.04376214240210492,1574400
1962-01-18,0.04153990000486374,0.04262257454023383,0.04136887849534834,0.042394663240090336,2649600
1962-01-19,0.04285048320889473,0.04285048320889473,0.04193865552993946,0.04193865552993946,1459200
1962-01-22,0.04319235682487488,0.043306313772599046,0.04239466079923246,0.04285048598170238,1075200
1962-01-23,0.04228055477142334,0.04307842604634706,0.04228055477142334,0.04307842604634706,768000
1962-01-24,0.04182468354701996,0.04239464280836116,0.04102698785989296,0.04228051114447861,2611200
1962-01-25,0.041482798755168915,0.04250858265703363,0.041482798755168915,0.04182466933711257,1574400
1962-01-26,0.04102702811360359,0.0414828535498702,0.040799114091256194,0.0414828535498702,1574400
1962-01-29,0.04102702811360359,0.0411409851247773,0.04091307110242989,0.04102702811360359,307200
1962-01-30,0.04085595905780792,0.04136885109041184,0.04085595905780792,0.04102698045402962,1574400
1962-01-31,0.04250863194465637,0.04250863194465637,0.04102702149073715,0.04102702149073715,1766400
1962-02-01,0.04285048320889473,0.043534222242568976,0.04285048320889473,0.04285048320889473,1420800
1962-02-02,0.043306317180395126,0.043306317180395126,0.0421665754573013,0.04285048935362913,1152000
1962-02-05,0.043306317180395126,0.043306317180395126,0.042964446310320634,0.043306317180395126,384000
1962-02-06,0.04273652657866478,0.043306311284550154,0.04273652657866478,0.043306311284550154,691200
1962-02-07,0.04296446219086647,0.04296446219086647,0.04273654819324179,0.04273654819324179,192000
1962-02-08,0.04307842627167702,0.04330634030677026,0.04250864118394391,0.042964469254130395,768000
1962-02-09,0.043306317180395126,0.043306317180395126,0.04285048935362913,0.04307840326701213,729600
1962-02-12,0.04296446219086647,0.04342028757768791,0.04296446219086647,0.04330633318730349,307200
1962-02-13,0.04296446219086647,0.04319237618849115,0.04296446219086647,0.04296446219086647,652800
1962-02-14,0.042166568338871,0.042964439057196255,0.042166568338871,0.042964439057196255,652800
1962-02-15,0.041938647627830505,0.042508604378343716,0.041938647627830505,0.0421665614655871,652800
1962-02-16,0.041938647627830505,0.04273651821610031,0.041938647627830505,0.041938647627830505,1190400
1962-02-19,0.042622558772563934,0.042622558772563934,0.04228051588006751,0.04228051588006751,345600
1962-02-20,0.04239466413855553,0.0427365324002294,0.04228053241724944,0.042622575443529126,460800
1962-02-21,0.042166568338871,0.04273652518228898,0.042166568338871,0.04239465697835458,691200
1962-02-23,0.04171071574091911,0.04273649972306596,0.04171071574091911,0.04216654321918561,1036800
1962-02-26,0.04239466413855553,0.0427365324002294,0.041482833720347514,0.04171074763374806,768000
1962-02-27,0.042622558772563934,0.04273651568469223,0.04239464755673327,0.04239464755673327,460800
1962-02-28,0.04182468354701996,0.04250859709930018,0.0417107266476553,0.04250859709930018,652800
1962-03-01,0.041596803814172745,0.04182471779955321,0.041027021459149354,0.04182471779955321,19545600
1962-03-02,0.04205258935689926,0.04205258935689926,0.041710718723751414,0.041710718723751414,806400
1962-03-05,0.041482798755168915,0.04205258305840834,0.041482798755168915,0.04205258305840834,652800
1962-03-06,0.04239466413855553,0.04239466413855553,0.04193866154714861,0.04193866154714861,883200
1962-03-07,0.04182468354701996,0.04239464280836116,0.04182468354701996,0.04239464280836116,691200
1962-03-08,0.041938647627830505,0.04228051838446539,0.04171073379007391,0.04182469070895221,883200
1962-03-09,0.041482798755168915,0.04210964756674916,0.04114093078165002,0.041938626197760454,1113600
1962-03-12,0.04239466413855553,0.04239466413855553,0.04193866154714861,0.04193866154714861,998400
1962-03-13,0.04307136684656143,0.04307136684656143,0.042727275535129464,0.042727275535129464,1344000
1962-03-14,0.04312881827354431,0.04324351542053821,0.04289942397955651,0.04307138306285063,1689600
1962-03-15,0.042899422347545624,0.04324351377543715,0.042899422347545624,0.04312881663280664,883200
1962-03-16,0.042899422347545624,0.04307138142429795,0.042899422347545624,0.042899422347545624,768000
1962-03-19,0.04312881827354431,0.04335821256753211,0.04289942397955651,0.04289942397955651,921600
1962-03-20,0.043587639927864075,0.043587639927864075,0.04312885099184318,0.04312885099184318,1305600
1962-03-21,0.0441611222922802,0.044390516754159906,0.043817030599460634,0.043817030599460634,2188800
1962-03-22,0.04461989179253578,0.04484928615455774,0.04427580024950285,0.04427580024950285,1344000
1962-03-23,0.04542296752333641,0.045767059234459354,0.04496400004989968,0.04496400004989968,1497600
1962-03-26,0.04484928771853447,0.04576703847307079,0.04473459053352379,0.045422946918038755,1420800
1962-03-27,0.04450521990656853,0.04461991715276898,0.04427582541416762,0.04461991715276898,844800
1962-03-28,0.0441611222922802,0.04450521398509977,0.0441611222922802,0.04450521398509977,460800
1962-03-29,0.04427579417824745,0.044734582839380616,0.04404639984768087,0.04416109701296416,1036800
1962-03-30,0.043587639927864075,0.04427582070652382,0.043587639927864075,0.04427582070652382,1382400
1962-04-02,0.0441611222922802,0.044390516754159906,0.043358244301072726,0.04358763876295244,1152000
1962-04-03,0.042784739285707474,0.04439049718563258,0.04244047447012883,0.044161102824876085,1228800
1962-04-04,0.04330078884959221,0.043931710000965796,0.043128832335601656,0.043128832335601656,1459200
1962-04-05,0.04335824400186539,0.04375959504475357,0.04312884954156868,0.043300806124160166,1036800
1962-04-06,0.04404642432928085,0.04427581878734799,0.04358763803851806,0.04358763803851806,729600
1962-04-09,0.0441611222922802,0.04450521398509977,0.0441611222922802,0.0441611222922802,537600
1962-04-10,0.0441611222922802,0.04450521398509977,0.0441611222922802,0.0441611222922802,614400
1962-04-11,0.04312881827354431,0.04439048426510762,0.04295668591585673,0.04416108997111982,883200
