Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
1962-01-02,0.04604146629571915,0.04729499330459801,0.04604146629571915,0.04604146629571915,806400
1962-01-03,0.04501563310623169,0.04535768111683273,0.04433189704770435,0.04535768111683273,1574400
1962-01-04,0.04535771161317825,0.04569957726387078,0.04512979770148066,0.04512979770148066,844800
1962-01-05,0.044331904500722885,0.04592746801739292,0.04421794760233499,0.04535768874230469,1420800
1962-01-08,0.043876077979803085,0.043990034880976865,0.043021315142952245,0.043990034880976865,2035200
1962-01-09,0.04467378184199333,0.044901695699290804,0.0435342177723586,0.043876088558304806,960000
1962-01-10,0.04490172117948532,0.04552857332926512,0.04421798443644826,0.04467380719285444,1612800
1962-01-11,0.04535771161317825,0.04535771161317825,0.04467379250505402,0.04490170641675162,614400
1962-01-12,0.04501563310623169,0.04535768111683273,0.04455981080616358,0.04535768111683273,883200
1962-01-15,0.044559840112924576,0.04490170575860621,0.0444458831587461,0.04490170575860621,614400
1962-01-16,0.04376210272312164,0.04444584384337702,0.04370503821842231,0.04444584384337702,1113600
1962-01-17,0.042394671589136124,0.04376215009301074,0.042394671589136124,0.04376215009301074,1574400
1962-01-18,0.041539885103702545,0.04262255925069646,0.04136886365553585,0.04239464803230913,2649600
1962-01-19,0.04285048693418503,0.04285048693418503,0.04193865917595824,0.04193865917595824,1459200
1962-01-22,0.04319235682487488,0.043306313772599046,0.04239466079923246,0.04285048598170238,1075200
1962-01-23,0.04228055477142334,0.04307842604634706,0.04228055477142334,0.04307842604634706,768000
1962-01-24,0.04182470589876175,0.04239466546469778,0.04102700978533415,0.042280533739821546,2611200
1962-01-25,0.041482824832201004,0.04250860937889684,0.041482824832201004,0.04182469562905229,1574400
1962-01-26,0.04102702811360359,0.0414828535498702,0.040799114091256194,0.0414828535498702,1574400
1962-01-29,0.04102702811360359,0.0411409851247773,0.04091307110242989,0.04102702811360359,307200
1962-01-30,0.04085598140954971,0.04136887372274992,0.04085598140954971,0.0410270028993349,1574400
1962-01-31,0.04250863194465637,0.04250863194465637,0.04102702149073715,0.04102702149073715,1766400
1962-02-01,0.04285048693418503,0.04353422602730146,0.04285048693418503,0.04285048693418503,1420800
1962-02-02,0.04330635443329811,0.04330635443329811,0.04216661172977717,0.04285052621442051,1152000
1962-02-05,0.04330635443329811,0.04330635443329811,0.04296448326913991,0.04330635443329811,384000
1962-02-06,0.04273655638098717,0.043306341484211974,0.04273655638098717,0.043306341484211974,691200
1962-02-07,0.04296443611383438,0.04296443611383438,0.04273652225454078,0.04273652225454078,192000
1962-02-08,0.04307839646935463,0.043306310346773416,0.04250861177580767,0.042964439530645236,768000
1962-02-09,0.04330635443329811,0.04330635443329811,0.04285052621442051,0.04307844032385931,729600
1962-02-12,0.04296443611383438,0.04342026122399524,0.04296443611383438,0.043306306902774774,307200
1962-02-13,0.04296443611383438,0.04319234997312798,0.04296443611383438,0.04296443611383438,652800
1962-02-14,0.04216660186648369,0.042964473219214386,0.04216660186648369,0.042964473219214386,652800
1962-02-15,0.04193863272666931,0.042508589274672,0.04193863272666931,0.042166546483446164,652800
1962-02-16,0.04193863272666931,0.04273650303144885,0.04193863272666931,0.04193863272666931,1190400
1962-02-19,0.042622584849596024,0.042622584849596024,0.04228054174783334,0.04228054174783334,345600
1962-02-20,0.042394671589136124,0.04273653991089107,0.042280539847772136,0.04262258293416362,460800
1962-02-21,0.04216660186648369,0.04273655916308752,0.04216660186648369,0.04239469068732581,691200
1962-02-23,0.041710738092660904,0.042736522624500034,0.041710738092660904,0.042166565815194075,1036800
1962-02-26,0.042394671589136124,0.04273653991089107,0.04148284101067997,0.04171075496413487,768000
1962-02-27,0.042622584849596024,0.04273654183144463,0.04239467349432634,0.04239467349432634,460800
1962-02-28,0.04182470589876175,0.04250861981653569,0.0417107489384968,0.04250861981653569,652800
1962-03-01,0.041596777737140656,0.041824691579641866,0.04102699573931377,0.041824691579641866,19545600
1962-03-02,0.04205261915922165,0.04205261915922165,0.041710748283792905,0.041710748283792905,806400
1962-03-05,0.041482824832201004,0.042052609493619816,0.041482824832201004,0.042052609493619816,652800
1962-03-06,0.042394671589136124,0.042394671589136124,0.04193866891758978,0.04193866891758978,883200
1962-03-07,0.04182470589876175,0.04239466546469778,0.04182470589876175,0.04239466546469778,691200
1962-03-08,0.04193863272666931,0.04228050336183459,0.04171071896989246,0.04182467584828088,883200
1962-03-09,0.041482824832201004,0.04210967403783269,0.04114095664377611,0.041938652561336054,1113600
1962-03-12,0.042394671589136124,0.042394671589136124,0.04193866891758978,0.04193866891758978,998400
1962-03-13,0.04307139664888382,0.04307139664888382,0.04272730509936514,0.04272730509936514,1344000
1962-03-14,0.043128810822963715,0.04324350795014348,0.042899416568604194,0.04307137562219207,1689600
1962-03-15,0.042899467051029205,0.043243558837482335,0.042899467051029205,0.04312886157533129,883200
1962-03-16,0.042899467051029205,0.043071426306972055,0.042899467051029205,0.042899467051029205,768000
1962-03-19,0.043128810822963715,0.04335820507732324,0.042899416568604194,0.042899416568604194,921600
1962-03-20,0.04358762875199318,0.04358762875199318,0.04312883993360577,0.04312883993360577,1305600
1962-03-21,0.044161077588796616,0.044390471818464575,0.04381698624429468,0.04381698624429468,2188800
1962-03-22,0.04461987689137459,0.044849271176788504,0.04427578546325371,0.04427578546325371,1344000
1962-03-23,0.04542296752333641,0.045767059234459354,0.04496400004989968,0.04496400004989968,1497600
1962-03-26,0.04484928026795387,0.045767030870028994,0.044734583101997245,0.04542293937215911,1420800
1962-03-27,0.04450519010424614,0.04461988727364112,0.04427579576545618,0.04461988727364112,844800
1962-03-28,0.044161077588796616,0.044505168933298554,0.044161077588796616,0.044505168933298554,460800
1962-03-29,0.04427579045295715,0.04473457907548862,0.044046396141691424,0.04416109329732429,1036800
1962-03-30,0.04358762875199318,0.04427580935420338,0.04358762875199318,0.04427580935420338,1382400
1962-04-02,0.044161077588796616,0.044390471818464575,0.04335820041032762,0.04358759463999558,1152000
1962-04-03,0.04278475418686867,0.044390512646050595,0.042440489251388734,0.044161118205400134,1228800
1962-04-04,0.0433008186519146,0.04393174023752774,0.04312886201957277,0.04312886201957277,1459200
1962-04-05,0.04335823655128479,0.043759587525205736,0.04312884213040671,0.04330079868344956,1036800
1962-04-06,0.044046368449926376,0.04427576261697297,0.043587582741201336,0.043587582741201336,729600
1962-04-09,0.044161077588796616,0.044505168933298554,0.044161077588796616,0.044161077588796616,537600
1962-04-10,0.044161077588796616,0.044505168933298554,0.044161077588796616,0.044161077588796616,614400
1962-04-11,0.043128810822963715,0.044390476596571964,0.04295667849501231,0.044161082342212436,883200
