Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2004-08-16,2.4127118587493896,2.444980666273431,2.2339924004325287,2.3829253218169715,2171200
2004-08-17,2.7229883670806885,2.7279526711515256,2.4524270486335293,2.4524270486335293,2968000
2004-08-18,2.966245412826538,3.015889640966101,2.6510043865985478,2.7056129191908913,1697600
2004-08-19,3.0208542346954346,3.040711926296727,2.904190118996076,2.966245464430703,1309600
2004-08-20,3.127589464187622,3.276522149273195,2.9513522759612627,3.1027672316455166,4034800
2004-08-23,3.1027672290802,3.214466801982617,3.068016150894455,3.152411457401013,1127600
2004-08-24,3.1697874069213867,3.172269441024359,3.0829098218132414,3.1275897497799874,1072400
2004-08-25,3.216949224472046,3.2392891874518126,3.102767375581743,3.177233839940178,1200800
2004-08-26,3.2020556926727295,3.2268779252481954,3.1797159674216346,3.219431350164497,471200
2004-08-27,3.264111042022705,3.279004428933598,3.202055697218301,3.2268779298290045,463600
2004-08-30,3.269075632095337,3.2914155944344055,3.241771365193341,3.2814867485861923,606000
2004-08-31,3.2268779277801514,3.2889332725451546,3.1524114667176772,3.276522156247683,874400
2004-09-01,3.308790922164917,3.308790922164917,3.2665932693195927,3.276522114887766,512800
2004-09-02,3.4477951526641846,3.467652844697996,3.2963799550034194,3.2963799550034194,998800
2004-09-03,3.413043975830078,3.460205933883712,3.3807751680155476,3.4502770881501914,924000
2004-09-07,3.3336129188537598,3.415525948182828,3.326166107662147,3.415525948182828,1192000
2004-09-08,3.2864511013031006,3.3087910639695,3.264111138636701,3.3087910639695,550000
2004-09-09,3.269075632095337,3.301344440282618,3.2194314028542723,3.2864510531491202,2529200
2004-09-10,3.5371546745300293,3.549565790907939,3.2641110611054356,3.2641110611054356,2795200
2004-09-13,3.7729649543762207,3.8474314162283374,3.574387801678029,3.574387801678029,4345200
2004-09-14,3.949202299118042,3.993882225319158,3.7233208708299377,3.772965101763197,2052000
2004-09-15,4.05593729019165,4.254514200070372,3.897075525566324,3.951684294144147,4147200
2004-09-16,4.036079406738281,4.0931702064253805,3.98643494491361,4.058419367214916,2518400
2004-09-17,3.8896291255950928,4.023668427431595,3.6836053947865155,4.0211866302105825,4487600
2004-09-20,3.974024534225464,3.9963644973332153,3.894593527984307,3.909486915630263,597200
2004-09-21,4.060901641845703,4.1949409313993025,3.9839526785935035,3.9839526785935035,2327200
2004-09-22,3.988917350769043,4.046008152394317,3.9243799743062,4.046008152394317,2076800
2004-09-23,3.8995580673217773,3.988917682981868,3.8846646796839126,3.988917682981868,1117600
2004-09-24,3.981471061706543,4.182530241854434,3.921897752104993,3.9616131340244602,2796000
2004-09-27,3.8697714805603027,3.9889176332894802,3.849913788438773,3.9715422118637327,1380000
2004-09-28,3.723320722579956,3.8573602591239404,3.666229918460461,3.852395954589459,1862800
2004-09-29,3.9094865322113037,3.939273067859566,3.7357316225686032,3.7357316225686032,1700400
2004-09-30,3.879700183868408,3.949202103736455,3.877217913263961,3.909486720954714,4521200
2004-10-01,4.132885932922363,4.1651549778465675,3.8523959784031567,3.879700245317477,2613600
2004-10-04,4.187495231628418,4.428269819493782,4.110546256650573,4.256996920711957,3153200
2004-10-05,4.19494104385376,4.24955004807016,4.120474822488274,4.189976502844144,1360800
2004-10-06,4.281818866729736,4.281818866729736,4.093170558396683,4.194941287788305,1433600
2004-10-07,4.592095375061035,4.671526138229859,4.3711785058171575,4.443162457397143,5887200
2004-10-08,4.373660564422607,4.582166070915362,4.3364269817272545,4.582166070915362,2528400
2004-10-11,4.512665271759033,4.5548629300434325,4.368696874102514,4.378625484228086,1064800
2004-10-12,4.564791202545166,4.564791202545166,4.386071972500538,4.46798501211825,897200
2004-10-13,4.592095375061035,4.773296862720501,4.569755413739217,4.616917606912466,1728000
2004-10-14,4.465502738952637,4.654151051729437,4.430751895935369,4.592095704373045,1047200
2004-10-15,4.463020324707031,4.527557940695412,4.368696408074605,4.482878016284632,946800
2004-10-18,4.539968967437744,4.542450764442394,4.381106972793452,4.4431623136926355,692800
2004-10-19,4.525075912475586,4.577202651562159,4.497771880996655,4.554862688160019,622400
2004-10-20,4.505218029022217,4.532522532789443,4.443162682965589,4.500253487710954,760800
2004-10-21,4.567273139953613,4.636775294399133,4.477913768174737,4.510182338147308,721600
2004-10-22,4.319051742553711,4.611953034853501,4.281818631749178,4.592095344194771,1116800
2004-10-25,4.505218029022217,4.557344765901037,4.356285103797367,4.356285103797367,1056000
2004-10-26,4.579684257507324,4.579684257507324,4.415858198636803,4.492806687271219,476800
2004-10-27,4.783226013183594,4.862656777487356,4.505217864675726,4.592095440674728,1922800
2004-10-28,5.001660346984863,5.113360149204084,4.716205875523681,4.790672094706712,2500800
2004-10-29,5.043858528137207,5.043858528137207,4.81797710294495,4.989249993220249,1799600
2004-11-01,5.386404037475586,5.460870260744217,5.06371596527388,5.0885381975116575,3213600
2004-11-02,5.45094108581543,5.584980853554183,5.403779366154485,5.584980853554183,3029600
2004-11-03,5.378957271575928,5.634625460946215,5.336759618445778,5.512996569289831,1917600
2004-11-04,5.108396053314209,5.393850549640319,5.08853836157269,5.361581978102119,1398400
2004-11-05,5.177897930145264,5.302008615155882,5.100948964558504,5.1704511186045385,1574800
2004-11-08,5.06371545791626,5.177897525391714,5.028964620332043,5.177897525391714,1014400
2004-11-09,4.847764015197754,4.976838780790607,4.743511010351198,4.889961671289092,1935600
2004-11-10,4.847764015197754,4.877550317471205,4.7807441249153815,4.877550317471205,779200
2004-11-11,4.969392776489258,4.999179080767954,4.827906647553526,4.847764341554247,1007200
2004-11-12,4.964427471160889,5.0264828145504,4.840316784381867,5.014071935250377,556400
2004-11-15,5.163004398345947,5.163004398345947,4.964427488195987,4.984285179210984,2122000
2004-11-16,5.110877990722656,5.262293176282105,5.038893566950234,5.1630042506036355,2562400
2004-11-17,5.172933578491211,5.2002380816954235,5.031447468150669,5.163004496073421,1586400
2004-11-18,4.423304557800293,4.716205838242276,4.296711607434113,4.716205838242276,9432400
2004-11-19,4.4059295654296875,4.579684723585083,4.232174407274292,4.517629377593116,3152800
2004-11-22,4.373660564422607,4.4928067034026595,4.3413915225459245,4.40592913285462,872000
2004-11-23,4.463020324707031,4.472949407218188,4.351320987124794,4.3736609493301835,1104800
2004-11-24,4.467984676361084,4.527557748565869,4.418340212801417,4.467984676361084,907600
2004-11-26,4.400965213775635,4.443162869806397,4.331463526274194,4.443162869806397,514400
2004-11-29,4.343874454498291,4.430752038277205,4.343874454498291,4.403447533060898,1548000
2004-11-30,4.333944797515869,4.4853599813841045,4.304158498900771,4.346356149809393,2276400
2004-12-01,4.204870223999023,4.38110717295091,4.172601180128168,4.33642724971108,2311200
2004-12-02,4.217281341552734,4.224728153661522,4.075795225598847,4.214799070849805,2929200
2004-12-03,4.127921104431152,4.202387798228813,4.088205723783607,4.202387798228813,1043600
2004-12-06,4.108063697814941,4.17011904354293,4.065866043782121,4.17011904354293,1245200
2004-12-07,3.9839529991149902,4.11054596098327,3.9367910406053106,4.105581893152041,2875200
2004-12-08,3.9516842365264893,4.006292767585742,3.936790850141564,3.9839528063695266,2116000
2004-12-09,4.036079406738281,4.098134747296783,3.9169330297703433,3.946719564831743,2348400
2004-12-10,3.9516842365264893,4.090688071414845,3.9492019660086104,4.011257308621499,1934400
2004-12-13,3.996364116668701,4.046008106166855,3.9367908084817613,3.988917305193869,1150400
2004-12-14,4.05593729019165,4.1626725567932255,3.951684294144147,3.9839528644576774,1650400
2004-12-15,4.04104471206665,4.085724168027395,3.98395342813474,4.07083101604048,1510400
2004-12-16,4.065866470336914,4.095653247726989,4.038562437294508,4.041044708197411,1602400
2004-12-17,3.996364116668701,4.068348067146665,3.872253432756286,4.068348067146665,2897200
2004-12-20,3.7729649543762207,3.82260918337018,3.624032267394344,3.624032267394344,38832000
2004-12-21,3.996364116668701,4.018704077648511,3.7853758593286586,3.7853758593286586,15005200
2004-12-22,4.033596992492676,4.083241452547372,3.9343085458279416,3.9343085458279416,6778800
2004-12-23,4.1229567527771,4.157707590087483,4.036079186056491,4.036079186056491,5615200
2004-12-27,4.311605453491211,4.319051791669983,4.142814844250171,4.157707994052411,6694400
2004-12-28,4.264443397521973,4.386071817289963,4.219763473230729,4.3264987427165424,3358800
2004-12-29,4.261960983276367,4.269407794888861,4.175083408242728,4.219763331028297,2126000
2004-12-30,4.1850128173828125,4.244585894603331,4.150261500587295,4.222245931465045,3416400
2004-12-31,4.204870223999023,4.244585606113384,4.132885798013808,4.132885798013808,1435600
2005-01-03,4.1204752922058105,4.214799214917618,4.073313094127536,4.073313094127536,3704000
2005-01-04,4.060901641845703,4.145296942968023,4.003810368654951,4.1080633598387175,2843200
2005-01-05,4.455574035644531,4.463020374165706,4.147779102613701,4.165154997200783,12164400
2005-01-06,4.398482799530029,4.517629424900257,4.343874264925353,4.455574078258466,6628400
2005-01-07,4.356285095214844,4.465502636623855,4.316569711692424,4.450609486164127,4608000
2005-01-10,4.214798927307129,4.363731850297621,4.207352588896667,4.219763468543912,3788400
2005-01-11,4.0757951736450195,4.219763558466682,4.0633842937333,4.214799017124106,2862000
2005-01-12,3.748142957687378,3.8350202992333977,3.6513365336216745,3.723320724832883,18628000
2005-01-13,3.7853760719299316,3.8921113418404216,3.735731842921224,3.7853760719299316,4376800
2005-01-14,3.723320722579956,3.7977871843760265,3.6513365314123045,3.785376067956289,3806000
2005-01-18,3.735731601715088,3.760553596255574,3.6364429133861185,3.6984982548208465,2507200
2005-01-19,3.7208383083343506,3.7704825353747737,3.6885695015774886,3.735731694807651,1841600
2005-01-20,3.626514434814453,3.7208385917367504,3.624032400815145,3.7208385917367504,4050000
2005-01-21,3.586798906326294,3.656300826689558,3.497439294430669,3.6339611012574187,7144400
2005-01-24,3.4502768516540527,3.6165851838328327,3.42545485738283,3.5867986486739625,4587600
2005-01-25,3.408079147338867,3.4875101432342346,3.400632572846979,3.4254548034497194,3506000
2005-01-26,3.425455093383789,3.4477950554726657,3.370846323469019,3.410561706417086,2882400
2005-01-27,3.380775213241577,3.472617096685838,3.3137555628243525,3.427937408648474,2001600
2005-01-28,3.341059923171997,3.425455233756272,3.3187199601676465,3.3882218831748987,1974800
2005-01-31,3.400632619857788,3.405597160735901,3.3187195891476375,3.3410595496544673,1607200
2005-02-01,3.400632619857788,3.460205690061109,3.3137552849918634,3.3534706651274107,1214800
2005-02-02,3.301344394683838,3.4130439681140072,3.293897819581121,3.4006328517945765,3596000
2005-02-03,3.3187198638916016,3.3261664391029053,3.291415596968583,3.3013444428244405,3137200
2005-02-04,3.489993095397949,3.494957400454857,3.3013447687878155,3.3187201915705655,3363600
2005-02-07,3.380775213241577,3.5098504462263924,3.368364096728059,3.4899927544937066,912400
2005-02-08,3.4726169109344482,3.5073679879689807,3.4155261094373714,3.4204904137438215,1408000
2005-02-09,3.2914154529571533,3.4875103275722408,3.254182105085014,3.4775814821508066,1237600
2005-02-10,3.244253158569336,3.326166189924262,3.2169488936918076,3.326166189924262,1188800
2005-02-11,3.3385777473449707,3.3658822525585035,3.2368070122969317,3.2392892830840476,1364400
2005-02-14,3.388221502304077,3.4130437332347197,3.3385772771651308,3.350988392630452,1183600
2005-02-15,3.5396370887756348,3.6165855873407247,3.4229729688452473,3.4254552395660216,3428000
2005-02-16,3.4750990867614746,3.5470832726612116,3.3559529459849466,3.5396366980432634,1552000
2005-02-17,3.4999213218688965,3.57438754157996,3.4304191696124726,3.475099090816982,4304800
2005-02-18,3.9591307640075684,4.152743364361964,3.723320512243295,3.723320512243295,19785600
2005-02-22,3.9467198848724365,3.991399809448814,3.8027515020400617,3.9343090051322047,7933200
2005-02-23,3.8896291255950928,3.946719930572775,3.8474314711670847,3.8474314711670847,4740800
2005-02-24,4.021186351776123,4.078277152800731,3.822608973269891,3.8896288562699204,6050800
2005-02-25,4.0882062911987305,4.187495230042904,4.021186872957086,4.021186872957086,5158800
2005-02-28,3.9864354133605957,4.095652958142248,3.936791182424557,4.0584198441208095,3198400
2005-03-01,4.1006178855896,4.117993308872176,3.9616137891618215,4.0211871086150905,2118800
2005-03-02,4.197423458099365,4.217281149373167,4.125439504773596,4.162672616731387,3010800
2005-03-03,4.175083637237549,4.209834479779139,4.113028290730583,4.207352682550216,1974800
2005-03-04,4.1204752922058105,4.1750838292026735,4.033597708412591,4.1750838292026735,1892000
2005-03-07,4.090688228607178,4.127921340916724,4.0534551162976316,4.070830537145772,1562000
2005-03-08,4.165154933929443,4.175083542955093,4.0509728527438496,4.0956527769710505,1672400
2005-03-09,4.04104471206665,4.177566297743694,4.0112579346480555,4.16515541666206,1698400
2005-03-10,3.8449490070343018,3.996364195912142,3.59920990482835,3.996364195912142,3472000
2005-03-11,3.847431182861328,3.8697711437341624,3.7953046863988296,3.864806602774714,1118400
2005-03-14,3.857360363006592,3.8970757472414435,3.7977872866543145,3.7977872866543145,1256800
2005-03-15,3.7903406620025635,3.8722537001023665,3.723320774435983,3.8226092337319986,1733600
2005-03-16,3.710909605026245,3.8821824907771054,3.646371989041215,3.7903406080548807,3684400
2005-03-17,3.847431182861328,3.899557679323827,3.800269227358278,3.800269227358278,3504800
2005-03-18,3.7258031368255615,3.887146946334345,3.7233208661014596,3.884664675610243,3011600
2005-03-21,3.807716131210327,3.8399849400690003,3.713391975328598,3.7233208213833926,2294400
2005-03-22,3.748142957687378,3.8424668744008037,3.710909608405635,3.8027514912114966,1382000
2005-03-23,3.6736764907836914,3.743178411269201,3.624032261865471,3.7307672948590564,1624000
2005-03-24,3.6488540172576904,3.6811228231064312,3.400632652318768,3.4130437679101826,4046400
2005-03-28,3.5843164920806885,3.6711940665953526,3.5743876467123563,3.6364429894450176,1988400
2005-03-29,3.5446012020111084,3.6612653156391572,3.5148146651380148,3.594245430132932,1746000
2005-03-30,3.599210023880005,3.6091388696494002,3.4651704876319886,3.5396369492636324,2360000
2005-03-31,3.7208383083343506,3.7779293469725976,3.624032124786112,3.624032124786112,2521200
2005-04-01,3.723320722579956,3.7307672977428563,3.611621148247029,3.611621148247029,2260400
2005-04-04,3.710909605026245,3.728285262697511,3.6513365302965357,3.6786407970337303,1199200
2005-04-05,3.787858247756958,3.8474313210763893,3.7233206332997315,3.7233206332997315,2964000
2005-04-06,3.7903406620025635,3.8325380796616004,3.7183562331100024,3.772965004083991,2789600
2005-04-07,3.83253812789917,3.877218053505913,3.7357319380477105,3.7680007469056513,1476400
2005-04-08,3.812680244445801,3.8176447855851148,3.7828937077769687,3.815162515015458,1547200
2005-04-11,3.800269365310669,3.832537935829087,3.787858249183858,3.7903405197536904,832400
2005-04-12,3.879700183868408,3.897075604654831,3.7531072237098426,3.8449491055732077,4554400
2005-04-13,3.835020065307617,4.0658657751950935,3.8101980706895526,3.921897638276698,5777200
2005-04-14,3.7406961917877197,3.797787233366024,3.6761588116728174,3.7903406581070653,3149600
2005-04-15,3.581834554672241,3.733249509794666,3.5669411678577694,3.7109095479341345,3368800
2005-04-18,3.698498487472534,3.715874145138455,3.5371546842819495,3.586798913208102,1922400
2005-04-19,3.6016924381256104,3.671194361282868,3.5371548196898317,3.5743879336292,3828800
2005-04-20,3.5843164920806885,3.6190675692310235,3.5495656516526997,3.5743876467123563,2084000
2005-04-21,3.7456607818603516,3.770482778620736,3.581834703696834,3.5843167376672187,4069600
2005-04-22,3.6116209030151367,3.7456604304577317,3.581834367663709,3.7456604304577317,3360000
2005-04-25,3.4750990867614746,3.633960844519184,3.425454861437921,3.6116208839430004,4261600
2005-04-26,3.5719058513641357,3.5818346973952946,3.3758109647069827,3.475099425018568,3872800
2005-04-27,3.663747787475586,3.663747787475586,3.527225975099662,3.569423630501718,1897200
2005-04-28,3.5967278480529785,3.666230006992912,3.5768701559908154,3.663747736304551,1384000
2005-04-29,3.581834554672241,3.6463719329420115,3.5495657471761795,3.59672770476436,1490000
2005-05-02,3.5520479679107666,3.5942453837277424,3.497439199320637,3.5942453837277424,1483600
2005-05-03,3.5967278480529785,3.6513366195851087,3.507368233773244,3.537154771866489,1642000
2005-05-04,3.7183563709259033,3.72580318319088,3.5967279445996994,3.611621332407285,1402800
2005-05-05,3.7258031368255615,3.748143099897749,3.6488544014349573,3.710909749203315,2910800
2005-05-06,3.8101983070373535,3.8474314196352033,3.7059453076965467,3.7233207286792287,3101600
2005-05-09,3.83253812789917,3.847431515342205,3.755589630156849,3.760553934822952,3662800
2005-05-10,3.847431182861328,3.8970754088441026,3.78289357072255,3.7878581116819987,2954000
2005-05-11,3.795304775238037,3.8896289251743874,3.795304775238037,3.835020156953901,2080400
2005-05-12,3.7208383083343506,3.8424667237639745,3.708427192393658,3.7853759218480745,1806000
2005-05-13,3.6935343742370605,3.7555897227893182,3.61162133308587,3.72332091313546,3694800
2005-05-16,3.7332494258880615,3.768000503192546,3.668711812346453,3.6910517737048827,1796400
2005-05-17,3.8871469497680664,3.909486912859988,3.658783250840995,3.6910520601157297,3041200
2005-05-18,3.931826591491699,3.993881934825287,3.8250913252067766,3.872253518704819,4379600
2005-05-19,4.393518924713135,4.492807389014813,4.281819106470783,4.294229986966713,20659200
2005-05-20,4.589613437652588,4.611953400595875,4.3041589342541435,4.319052085068091,10856000
2005-05-23,4.773297309875488,4.830388117070671,4.4034474883207695,4.467985107802395,9897200
2005-05-24,4.865139484405518,4.899890328544032,4.748475124606658,4.7782619006144875,7348400
2005-05-25,4.929676532745361,4.97683825190729,4.840316688531707,4.93960514129983,7942000
2005-05-26,4.999177932739258,5.046340122702269,4.87754952573542,4.961944824218844,6382800
2005-05-27,4.929676532745361,5.026482715013695,4.927194262245572,5.014071835959438,6084400
2005-05-31,5.024000644683838,5.046340606627337,4.894925414220223,4.939605338107221,6211600
2005-06-01,5.004142761230469,5.03641180432992,4.9594628390587285,4.9892496116547855,4614000
2005-06-02,5.2027201652526855,5.212649248217048,4.989250089410978,5.001660969671697,5700000
2005-06-03,5.100949287414551,5.167969175188921,5.041376211652239,5.163004633847549,4089600
2005-06-06,4.991731643676758,5.113360051864168,4.991731643676758,5.110877781479363,3219600
2005-06-07,4.902372360229492,4.956980894561569,4.778261667565454,4.827906134008957,5886000
2005-06-08,4.932158946990967,4.956980705822901,4.897407632425794,4.9271944058466985,2114000
2005-06-09,5.001660346984863,5.004142617416921,4.865138787334416,4.949534088245677,3357600
2005-06-10,4.899890422821045,4.984285737448181,4.877550458746524,4.981803466612705,1685600
2005-06-13,5.083573818206787,5.083573818206787,4.87755008893062,4.87755008893062,3239600
2005-06-14,5.113360404968262,5.118324946080698,4.994214258937996,5.0835736317383455,1858800
2005-06-15,4.986767292022705,5.11832478673845,4.889961110567444,5.108395704822688,2855600
2005-06-16,4.922230243682861,5.019036436226035,4.837834931511215,5.014072368144267,2862400
2005-06-17,5.083573818206787,5.128253742968197,4.865139209138991,4.92223001369203,3776800
2005-06-20,5.177897930145264,5.187826538754874,5.03641182498431,5.086055814921743,2110800
2005-06-21,4.971874713897705,5.455906150237368,4.884997130930667,5.205202484392937,8760400
2005-06-22,4.952016353607178,5.061233411837834,4.780743481527971,5.033929384002507,4431200
2005-06-23,4.9371232986450195,4.9619455323492865,4.880032492536516,4.9147833356556525,2464000
2005-06-24,5.163004398345947,5.210166592048325,4.949534338295916,4.949534338295916,12199600
2005-06-27,5.024000644683838,5.163004484097503,4.974356653044167,5.163004484097503,7736400
2005-06-28,5.12825345993042,5.12825345993042,4.937122891642,5.011589586615967,4139200
2005-06-29,5.1704511642456055,5.2821509711190435,5.1307357825672035,5.187826584549319,4962400
2005-06-30,5.083573818206787,5.234989013577184,5.063716126473351,5.15804051729071,4297200
2005-07-01,4.845281600952148,5.083573905862226,4.666561898824867,5.071163025856598,5656000
2005-07-05,4.840317249298096,4.872585822644396,4.748475123944445,4.845281790872832,6880400
2005-07-06,4.845281600952148,4.862657022337918,4.800601675420328,4.813012555425956,3658400
2005-07-07,4.827905654907227,4.840316533564137,4.738545813554516,4.753438962631743,6946800
2005-07-08,4.840317249298096,4.860174942152298,4.758404207093918,4.805566405164427,6387200
2005-07-11,4.912301540374756,4.914783337645932,4.840317109947705,4.852727990082499,4710800
2005-07-12,4.939605236053467,4.961945197535416,4.860174472315293,4.912301206921406,4561200
2005-07-13,5.1505937576293945,5.182862329481998,4.939605484917077,4.964427718197007,4113200
2005-07-14,5.627178192138672,5.704126680381059,5.247399344812957,5.262292967139612,12190800
2005-07-15,5.65944766998291,5.75128979531454,5.460870741488498,5.53781924209949,5727200
2005-07-18,5.51547908782959,5.659447474373188,5.475763703503406,5.659447474373188,6055200
2005-07-19,5.691716194152832,5.723984764528495,5.53533646305812,5.53533646305812,3966400
2005-07-20,5.709092140197754,5.758736609055632,5.522926092147827,5.647036790847778,2952800
2005-07-21,5.661929607391357,5.704127261392386,5.547747998591348,5.704127261392386,5056400
2005-07-22,5.607321262359619,5.686752031753875,5.44101291139862,5.686752031753875,4337200
2005-07-25,5.575051784515381,5.609803098516884,5.5229255236801675,5.607320827985013,1622400
2005-07-26,5.619731903076172,5.629660985549736,5.453423559201653,5.570087911042482,1981600
2005-07-27,5.604838848114014,5.639589690472964,5.503068118253044,5.634625622596484,2066000
2005-07-28,5.91015100479126,5.977170891920136,5.612285628848558,5.624696508637736,9069600
2005-07-29,5.8456130027771,5.939937387354908,5.808379892420463,5.907668344519721,3360400
2005-08-01,5.979652404785156,6.0044746346625875,5.838166309961853,5.84313085062627,4740000
2005-08-02,5.867953300476074,5.867953300476074,5.647036422694932,5.709091767999272,6251600
2005-08-03,5.91759729385376,5.920079564281205,5.808379762269519,5.8456128717918565,2528000
2005-08-04,5.8629889488220215,5.907668397584501,5.800933606521997,5.905186600523826,3007600
2005-08-05,5.877882480621338,5.880364751288112,5.838167096842387,5.858024788731862,4790800
2005-08-08,5.875400543212891,5.905187319458998,5.776112078133777,5.833202886373674,2375600
2005-08-09,6.0193681716918945,6.066530364158322,5.890292946754663,5.890292946754663,6002800
2005-08-10,6.086388111114502,6.242767366029559,6.0168859570163145,6.024332768562628,7277200
2005-08-11,5.944901943206787,6.093834385006251,5.902704291778356,6.0814235060045245,4021600
2005-08-12,5.840649604797363,5.949866677904282,5.711574365549471,5.947384407136661,3632400
2005-08-15,5.4956207275390625,5.733913477970566,5.475763037790159,5.70909124742327,10999600
2005-08-16,5.458387851715088,5.572569927734571,5.299526326934615,5.495620962404925,7941200
2005-08-17,5.510514259338379,5.53037194876081,5.438529839279151,5.480727488482401,5754800
2005-08-18,5.043858528137207,5.123289296541773,4.793154869457342,4.840317065739325,37466800
2005-08-19,5.083573818206787,5.160522787937978,5.038893893445377,5.038893893445377,6476000
2005-08-22,5.006625652313232,5.108396388343648,4.984285688458288,5.086056424488704,5842000
2005-08-23,4.952016353607178,5.071162493555898,4.942087271889114,4.989249463160569,2642800
2005-08-24,4.914783000946045,4.994214238079169,4.894925310023938,4.914783000946045,2624400
2005-08-25,4.89244270324707,4.939604893487634,4.808047877711637,4.914782663179723,2200000
2005-08-26,4.778261184692383,4.822941105287407,4.711241303799846,4.803083415405693,6824000
2005-08-29,4.778261184692383,4.793154333742501,4.6764904648680155,4.753438953979073,3286800
2005-08-30,4.741028308868408,4.778261420049988,4.624363960802842,4.778261420049988,3328800
2005-08-31,4.795637130737305,4.80804848417911,4.7037954824915715,4.733581783862454,2428000
2005-09-01,4.770814895629883,4.795637129060087,4.753439474262158,4.795637129060087,2340400
2005-09-02,4.808048248291016,4.855209968721895,4.763368324982013,4.765850595548591,2552400
2005-09-06,5.056270122528076,5.073645544763901,4.86017498942149,4.862657260233001,6259600
2005-09-07,5.175415992736816,5.314419836330894,5.0364121491427385,5.088538412948748,9285200
2005-09-08,5.386404037475586,5.396332646303876,5.212648885255844,5.212648885255844,4036400
2005-09-09,5.448459148406982,5.460870027272912,5.237470893573411,5.371510184415239,3818000
2005-09-12,5.376474380493164,5.5775335405823405,5.361581232120357,5.4608696770134895,5780800
2005-09-13,5.8629889488220215,5.902704330018462,5.537818614289715,5.584980807002246,10921600
2005-09-14,5.835684299468994,5.927525938626771,5.768664417849204,5.800933460160071,7464800
2005-09-15,5.733913898468018,5.9523485017248845,5.674340824852509,5.85554231628027,6206800
2005-09-16,5.858024597167969,5.86050686775357,5.721502555628118,5.778593832207541,3469200
2005-09-19,5.7388787269592285,5.8580248801555435,5.7264673734316585,5.8580248801555435,4148000
2005-09-20,5.860506534576416,5.870435142909663,5.721502230353533,5.758735813576074,4805200
