Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2010-01-04,23.1733455657959,23.28565551439861,22.903800546670613,22.926263107630543,38409100
2010-01-05,23.180830001831055,23.28565385072298,22.941235081103866,23.098470140392568,49749600
2010-01-06,23.03857421875,23.27068164798744,22.851390485600778,23.120934090228644,58182400
2010-01-07,22.798978805541992,22.98616253488766,22.604307555650674,22.933749891068118,50559700
2010-01-08,22.956214904785156,23.120936090088655,22.641746148770345,22.671696234152076,51197400
2010-01-11,22.664207458496094,23.03108741552594,22.551897500727545,22.99364981087069,68754700
2010-01-12,22.514461517333984,22.76154401345659,22.394664030007792,22.57436026099708,65912100
2010-01-13,22.724103927612305,22.851388914526648,22.469533953783625,22.65671767406363,51863500
2010-01-14,23.180830001831055,23.28565385072298,22.656716469764923,22.694152640591657,63228100
2010-01-15,23.105958938598633,23.390477565679603,22.99364756370765,23.270680098687777,79913200
2010-01-19,23.28565788269043,23.390480321634236,22.971189137760383,23.023600357232286,46575700
2010-01-20,22.903799057006836,23.165856538767923,22.694152785978293,23.068520209037445,54849500
2010-01-21,22.46953010559082,23.001131094655346,22.46204258669014,22.918771242944263,73086700
2010-01-22,21.683359146118164,22.611791555855394,21.5935117697554,22.462044024453053,102004600
2010-01-25,21.952903747558594,22.20747368963246,21.788182608374793,21.893005021664642,63373000
2010-01-26,22.087675094604492,22.349732542363505,21.780693961774794,21.86305524115288,66639900
2010-01-27,22.2149600982666,22.327270025190654,21.7282827961969,21.9753652066691,63949500
2010-01-28,21.833110809326172,22.3647133611191,21.63095203210498,22.342250798728333,117513700
2010-01-29,21.099346160888672,22.402144496343134,20.710003735645294,22.38716945811879,193888500
2010-02-01,21.271562576293945,21.323973801101133,20.90468257454487,21.256587532606527,85931100
2010-02-02,21.308996200561523,21.338946284342665,21.069401242706785,21.241611368251153,54413700
2010-02-03,21.436281204223633,21.556080111270777,21.054427632636763,21.159250069692092,61397900
2010-02-04,20.844785690307617,21.338950751354226,20.822323122769536,21.249101909300798,77850000
2010-02-05,20.979551315307617,21.17422255209223,20.64262005393071,20.964576275224548,80960100
2010-02-08,20.754928588867188,21.02447357966362,20.642618652068116,20.97206237103061,52820600
2010-02-09,20.972064971923828,21.21914743476355,20.777393724217003,20.942114890077313,59195800
2010-02-10,20.95709228515625,21.144276033428206,20.84478232181281,20.987042370367124,48591300
2010-02-11,21.05442237854004,21.264067200334175,20.739953717750595,20.912162372252418,65993700
2010-02-12,20.91215705871582,21.00949192580312,20.650099669960653,20.822308280706267,81117200
2010-02-16,21.32590103149414,21.34094610299726,21.077663090800645,21.160408114513817,51935600
2010-02-17,21.506425857543945,21.55155961266445,21.333411933935174,21.461292102423442,45882900
2010-02-18,21.792282104492188,21.83741730933881,21.44625414266151,21.506432981013656,42856500
2010-02-19,21.64183807373047,21.75467322853414,21.581659228850054,21.65688314364478,44451800
2010-02-22,21.611745834350586,21.769716183550596,21.551566995316463,21.69449227606377,36707100
2010-02-23,21.310848236083984,21.686966278679733,21.130311747811202,21.574131152856303,52266200
2010-02-24,21.53652000427246,21.656879106372806,21.348460969731995,21.453775004722726,43165900
2010-02-25,21.513954162597656,21.55156539616192,21.07765725327989,21.265716290654385,48735300
2010-02-26,21.566608428955078,21.702011152655395,21.446250771171787,21.551563363038053,40370600
2010-03-01,21.829896926879883,21.852463096750768,21.461301326294958,21.641837859146136,43805400
2010-03-02,21.40864372253418,22.04052230904615,21.243152258362695,21.875030844874665,93123900
2010-03-03,21.40864372253418,21.52148031173597,21.325898707836856,21.44625639719372,48442100
2010-03-04,21.53652000427246,21.551565071382075,21.26571597018226,21.408639803393882,42890600
2010-03-05,21.506425857543945,21.574127207612808,21.378545689055677,21.5590821443139,56001800
2010-03-08,21.53652000427246,21.762191706586965,21.43872993761311,21.453775004722726,39414500
2010-03-09,21.66439437866211,21.89758855181546,21.476335394698808,21.48385792623048,50271600
2010-03-10,21.792282104492188,21.897596147690958,21.664401893646787,21.70953709849341,44891400
2010-03-11,21.950258255004883,21.957780791134756,21.70202030182724,21.73210901156968,35349700
2010-03-12,22.0179500579834,22.100695049827735,21.84493610666399,22.05556128747842,31700200
2010-03-15,22.03299903869629,22.09317787744726,21.82237238567955,21.950252597372447,37512000
2010-03-16,22.093177795410156,22.183445335813083,21.965297584192108,22.130789031448597,36723500
2010-03-17,22.28875160217285,22.469289501159164,22.11573766998527,22.190961555433518,50385700
2010-03-18,22.273710250854492,22.356455242011315,22.190963824921244,22.288753881661645,43845200
2010-03-19,22.2586669921875,22.49185978855739,22.078130494858243,22.386547190476126,81332100
2010-03-22,22.266189575195312,22.341413474610892,22.10821924294494,22.190965675779733,37718200
2010-03-23,22.476816177368164,22.4918612451474,22.123265693215902,22.258668433675766,42026600
2010-03-24,22.303796768188477,22.45424453977281,22.266185542680535,22.356453057810107,33987700
2010-03-25,22.57460594177246,22.99585776365968,22.416635611829424,22.439203211757437,73168700
2010-03-26,22.311328887939453,22.717537184908483,22.258672575690188,22.634790731501408,55595500
2010-03-29,22.2586669921875,22.431680956114306,22.22857685857769,22.34893452346386,33336000
2010-03-30,22.39407730102539,22.46177868977803,22.19097313476747,22.28876323253405,34954800
2010-03-31,22.03299903869629,22.35645940024732,21.94273006318149,22.29628056149635,63760000
2010-04-01,21.935211181640625,22.221061789390074,21.529004311124204,22.078136485515348,74768100
2010-04-05,22.0179500579834,22.138307714099195,21.837413573809698,21.912636032799746,34331200
2010-04-06,22.055559158325195,22.25114068932684,21.79979880507507,21.927678981700133,47366800
2010-04-07,22.078128814697266,22.23609769979762,21.92015849482048,21.935203560480446,58318800
2010-04-08,22.506900787353516,22.552034544833994,22.04051384413428,22.05555890821987,63713800
2010-04-09,22.822839736938477,22.87549602594879,22.49185550416128,22.52946816400884,54752500
2010-04-12,22.80780029296875,22.93568049840832,22.7250538556912,22.755143990983626,37068800
2010-04-13,22.905593872070312,22.943205109815047,22.66487707226306,22.679922141271653,41374600
2010-04-14,23.18391990661621,23.319322654821384,23.063562227050884,23.16135373843316,68941200
2010-04-15,23.22153091430664,23.281709749777267,23.101171808588774,23.183918245402115,52745400
2010-04-16,23.071088790893555,23.30428165643301,23.01843247623403,23.161357783722,88703100
2010-04-19,23.34941291809082,23.50738183533142,23.13878626032663,23.146308794687144,64970300
2010-04-20,23.59012794494629,23.650306784202716,23.41711252665445,23.484813900165015,52199500
2010-04-21,23.56756019592285,23.695440407896218,23.492336288624987,23.56756019592285,55343100
2010-04-22,23.612693786621094,23.718007829947002,23.24409822192213,23.349412265248034,84847600
2010-04-23,23.289230346679688,23.755617387604477,23.056037543605584,23.409589449802684,126766600
2010-04-26,23.402069091796875,23.52994930565061,23.214010038175303,23.319322649074834,63649300
2010-04-27,23.20648956298828,23.507383788526045,23.13126564790963,23.281713478066933,68730900
2010-04-28,23.25161361694336,23.31931496873145,23.033465932674353,23.25913614878384,64557900
2010-04-29,23.319324493408203,23.642786320784285,23.071086580385575,23.266668183793833,52665200
2010-04-30,22.97328758239746,23.37949426665436,22.958242518408916,23.371971734660086,63214800
