Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05970700457692146,0.062372944754610776,0.0543763504902403,0.0543763504902403,1031788800
1986-03-14,0.06183928623795509,0.06290603053510016,0.059707023912759526,0.059707023912759526,308160000
1986-03-17,0.06290601938962936,0.06343908487648155,0.06183927528148632,0.06183927528148632,133171200
1986-03-18,0.06130623817443848,0.06343911424363413,0.060773172440820186,0.06290604851001584,67766400
1986-03-19,0.06024007126688957,0.061839267526908666,0.05970700584688322,0.061306202106902304,47894400
1986-03-20,0.05864091217517853,0.060240109448815145,0.05810784641729965,0.060240109448815145,58435200
1986-03-21,0.05704168230295181,0.059707009569145826,0.05597555139647421,0.05864087866266822,59990400
1986-03-24,0.055442485958337784,0.0570416823184898,0.054909420504953774,0.0570416823184898,65289600
1986-03-25,0.0565086267888546,0.0565086267888546,0.054909430147860046,0.055442495694858235,32083200
1986-03-26,0.058107826858758926,0.058640892437213,0.055975564544942596,0.05650863012339668,22752000
1986-03-27,0.05917394161224365,0.05917394161224366,0.0581078107508743,0.0581078107508743,16848000
1986-03-31,0.05864091217517853,0.0591739779330574,0.057574780659420774,0.0591739779330574,12873600
1986-04-01,0.058107826858758926,0.058640892437213,0.05810782685875892,0.058640892437213,11088000
1986-04-02,0.05864091217517853,0.059707043690936275,0.05810784641729965,0.05810784641729965,27014400
1986-04-03,0.05917394161224365,0.06077313790429769,0.05917394161224366,0.05917394161224366,23040000
1986-04-04,0.05917394161224365,0.059707007042928334,0.05917394161224366,0.05917394161224366,26582400
1986-04-07,0.058107826858758926,0.05970702359412117,0.05704169570185076,0.059173958015667084,16560000
1986-04-08,0.05864091217517853,0.059707043690936275,0.05810784641729965,0.05810784641729965,10252800
1986-04-09,0.05970700457692146,0.06024006998558958,0.05864087375958523,0.05864087375958523,12153600
1986-04-10,0.06024007126688957,0.06077313668689594,0.05864087500687049,0.05970700584688322,13881600
1986-04-11,0.06130623817443848,0.06237298277639755,0.060773172440820186,0.060773172440820186,17222400
1986-04-14,0.06183928623795509,0.06237296495380128,0.0613062206566562,0.0613062206566562,12153600
1986-04-15,0.06183928623795509,0.06183928623795509,0.059707023912759526,0.06183928623795509,9302400
1986-04-16,0.06397214531898499,0.06450521076380375,0.06130620496050081,0.06183927040531958,31910400
1986-04-17,0.06450523436069489,0.06450523436069489,0.06397216872087347,0.06397216872087347,22003200
1986-04-18,0.06237298250198364,0.06450524542707578,0.061839303635990814,0.06450524542707578,21628800
1986-04-21,0.06237298250198364,0.06290604823325668,0.060773172173444745,0.06237298250198364,22924800
1986-04-22,0.06130623817443848,0.06237298277639755,0.06130623817443848,0.06237298277639755,15552000
1986-04-23,0.06157274171710014,0.061839276754691,0.06077314575558805,0.06130621125513953,15609600
1986-04-24,0.06770359724760056,0.06876972803984087,0.061306199359824315,0.061572729770069716,62352000
1986-04-25,0.07196872681379318,0.07490058850581267,0.0682366562559826,0.0682366562559826,85795200
1986-04-28,0.07250183820724487,0.07303490389202365,0.071435093703021,0.07196877252246608,28886400
1986-04-29,0.07036895304918289,0.07250182864155877,0.06983588743473529,0.07250182864155877,30326400
1986-04-30,0.06876976788043976,0.0709020307002107,0.06717057076561153,0.07036896499526797,30902400
1986-05-01,0.06770359724760056,0.06876972803984087,0.06663746645536023,0.06876972803984087,54345600
1986-05-02,0.06770359724760056,0.06876972803984087,0.06717053185148039,0.06770359724760056,20246400
1986-05-05,0.06717054545879364,0.06770361096290145,0.06717054545879364,0.06770361096290145,3254400
1986-05-06,0.06770359724760056,0.06876972803984087,0.06770359724760056,0.06770359724760056,9734400
1986-05-07,0.06770359724760056,0.0682366626437207,0.06663746645536023,0.06770359724760056,5155200
1986-05-08,0.06823671609163284,0.06823671609163284,0.06717058446432142,0.06770365027797713,3542400
1986-05-09,0.06770359724760056,0.0682366626437207,0.06770359724760056,0.0682366626437207,6076800
1986-05-12,0.06823671609163284,0.06983591353259998,0.06770365027797713,0.06770365027797713,10483200
1986-05-13,0.06876976788043976,0.06930283358538249,0.06823670217549702,0.06823670217549702,3830400
1986-05-14,0.06823671609163284,0.06876978190528855,0.06823671609163284,0.06876978190528855,9302400
1986-05-15,0.06823671609163284,0.06930284771894427,0.06823671609163284,0.06823671609163284,3801600
1986-05-16,0.06876976788043976,0.07036896499526797,0.06823670217549702,0.06823670217549702,11952000
1986-05-19,0.06770359724760056,0.06876972803984087,0.06717053185148039,0.06876972803984087,11001600
1986-05-20,0.06717054545879364,0.06770361096290145,0.06663747995468583,0.06770361096290145,61977600
1986-05-21,0.06610441207885742,0.06770360853380425,0.06610441207885742,0.06717054304882197,8092800
1986-05-22,0.06610441207885742,0.0666374775638397,0.06610441207885742,0.06610441207885742,4406400
1986-05-23,0.06610441207885742,0.06717054304882197,0.06610441207885742,0.06610441207885742,4089600
1986-05-27,0.06823671609163284,0.06823671609163284,0.06610445283701,0.06610445283701,13881600
1986-05-28,0.07036895304918289,0.07036895304918289,0.06823669059139244,0.06823669059139244,15523200
1986-05-29,0.07196872681379318,0.07303485750623137,0.0698358522946399,0.070368917640859,45676800
1986-05-30,0.07463406026363373,0.07570019105204769,0.07250179868680581,0.07250179868680581,27072000
1986-06-02,0.07250183820724487,0.07463410094636,0.07250183820724487,0.07463410094636,19728000
1986-06-03,0.07250183820724487,0.07250183820724487,0.071435093703021,0.07250183820724487,5011200
1986-06-04,0.07196872681379318,0.07303485750623137,0.07143504833329718,0.07250179216001228,4723200
1986-06-05,0.07303490489721298,0.07303490489721298,0.07143509468619191,0.0719687735129821,13708800
1986-06-06,0.07303490489721298,0.07303490489721298,0.0719687735129821,0.07303490489721298,3427200
1986-06-09,0.06983590126037598,0.073034908714965,0.06983590126037598,0.073034908714965,12672000
1986-06-10,0.06983590126037598,0.06983590126037598,0.06876976982041523,0.06983590126037598,3427200
1986-06-11,0.06983590126037598,0.06983590126037598,0.06876976982041523,0.06983590126037598,2304000
1986-06-12,0.06717054545879364,0.06983587297933269,0.06663747995468583,0.06983587297933269,13708800
1986-06-13,0.06717054545879364,0.06770361096290145,0.06663747995468583,0.06717054545879364,7891200
1986-06-16,0.06663746386766434,0.0677035946185042,0.06610439849224442,0.06717052924308427,9590400
1986-06-17,0.06770359724760056,0.06876972803984087,0.06717053185148039,0.06717053185148039,13075200
1986-06-18,0.06717054545879364,0.06770361096290145,0.06610441445057802,0.06770361096290145,4348800
1986-06-19,0.06663746386766434,0.0677035946185042,0.06610439849224442,0.06717052924308427,8467200
1986-06-20,0.06690403819084167,0.0671705687474892,0.06663750305856228,0.06663750305856228,3801600
1986-06-23,0.06770359724760056,0.06770359724760056,0.0655713356631199,0.06690400144123498,46195200
1986-06-24,0.06717054545879364,0.06823667646700926,0.06663747995468583,0.06770361096290145,14572800
1986-06-25,0.06610441207885742,0.06770360853380425,0.06610441207885742,0.06717054304882197,15235200
1986-06-26,0.06397214531898499,0.06663747254307885,0.06397214531898499,0.06610440709826007,19152000
1986-06-27,0.06343911588191986,0.06450524737668879,0.06290605013453539,0.06397218162930432,10396800
