Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.059499818831682205,0.062156508088036716,0.05418766233246817,0.05418766233246817,1031788800
1986-03-14,0.06162464618682861,0.06268768788544114,0.05949978480239963,0.05949978480239963,308160000
1986-03-17,0.06268768757581711,0.0632189029193006,0.0616246458824551,0.0616246458824551,133171200
1986-03-18,0.06109344959259033,0.06321892263580467,0.06056223408343314,0.06268770712664748,67766400
1986-03-19,0.06003100797533989,0.061624654221440964,0.05949979255997287,0.06109343880607394,47894400
1986-03-20,0.05843738093972206,0.06003102770971253,0.05790616534972524,0.06003102770971253,58435200
1986-03-21,0.056843724101781845,0.05949980158133137,0.055781293109962035,0.05843737058951156,59990400
1986-03-24,0.055250078439712524,0.05684372495125778,0.0547188629358641,0.05684372495125778,65289600
1986-03-25,0.056312497705221176,0.05631249770522118,0.05471885152598037,0.05525006691906064,32083200
1986-03-26,0.05790615826845169,0.05843737379348682,0.05578129616831119,0.056312511693346314,22752000
1986-03-27,0.05896857753396034,0.05896857753396034,0.05790614669621134,0.05790614669621134,16848000
1986-03-31,0.05843738093972206,0.058968596529718885,0.057374949759728414,0.058968596529718885,12873600
1986-04-01,0.05790615826845169,0.05843737379348682,0.05790615826845169,0.05843737379348682,11088000
1986-04-02,0.05843738093972206,0.05949981211971571,0.05790616534972524,0.05790616534972524,27014400
1986-04-03,0.05896857753396034,0.060562223790583854,0.05896857753396034,0.05896857753396034,23040000
1986-04-04,0.05896857753396034,0.05949979295283485,0.05896857753396034,0.05896857753396034,26582400
1986-04-07,0.05790615826845169,0.05949980484355707,0.05684372721838144,0.05896858931852194,16560000
1986-04-08,0.05843738093972206,0.05949981211971571,0.05790616534972524,0.05790616534972524,10252800
1986-04-09,0.059499818831682205,0.06003103448160361,0.0584373875318394,0.0584373875318394,12153600
1986-04-10,0.06003100797533989,0.06056222339070692,0.05843736172923882,0.05949979255997287,13881600
1986-04-11,0.06109344959259033,0.06215649161749029,0.06056223408343314,0.06056223408343314,17222400
1986-04-14,0.06162464618682861,0.0621564725393339,0.061093430840721365,0.061093430840721365,12153600
1986-04-15,0.06162464618682861,0.06162464618682861,0.05949978480239963,0.06162464618682861,9302400
1986-04-16,0.06375015527009964,0.06428137092195674,0.061093466004064435,0.06162468165592153,31910400
1986-04-17,0.06428136676549911,0.06428136676549911,0.06375015114799062,0.06375015114799062,22003200
1986-04-18,0.06215649098157883,0.06428135299646852,0.061624664471277076,0.06428135299646852,21628800
1986-04-21,0.06215649098157883,0.06268770648530125,0.06056223346383223,0.062156490981578834,22924800
1986-04-22,0.06109344959259033,0.06215649161749029,0.06109344959259033,0.06215649161749029,15552000
1986-04-23,0.06135905534029007,0.06162466537592573,0.06056223435288442,0.061093449864405076,15609600
1986-04-24,0.06746862828731537,0.06853105901554189,0.06109343291153749,0.06135903831371942,62352000
1986-04-25,0.0717189610004425,0.07464064773380205,0.06799984250778052,0.06799984250778052,85795200
1986-04-28,0.07225020974874496,0.0727814253494451,0.07118716754065382,0.07171899414804483,28886400
1986-04-29,0.07012471556663513,0.07225018834651065,0.06959350012329373,0.07225018834651065,30326400
1986-04-30,0.06853106617927551,0.07065592785784597,0.06693741992034767,0.07012471243820335,30902400
1986-05-01,0.06746862828731537,0.06853105901554189,0.06640619755908884,0.06853105901554189,54345600
1986-05-02,0.06746862828731537,0.06853105901554189,0.06693741292320211,0.06746862828731537,20246400
1986-05-05,0.0669374093413353,0.06746862467702286,0.0669374093413353,0.06746862467702286,3254400
1986-05-06,0.06746862828731537,0.06853105901554189,0.06746862828731537,0.06746862828731537,9734400
1986-05-07,0.06746862828731537,0.06799984365142862,0.06640619755908884,0.06746862828731537,5155200
1986-05-08,0.06799983233213425,0.06799983233213425,0.06693740178076057,0.06746861705644741,3542400
1986-05-09,0.06746862828731537,0.06799984365142862,0.06746862828731537,0.06799984365142862,6076800
1986-05-12,0.06799983233213425,0.06959347815919475,0.06746861705644741,0.06746861705644741,10483200
1986-05-13,0.06853106617927551,0.06906228159891813,0.0679998507596329,0.0679998507596329,3830400
1986-05-14,0.06799983233213425,0.06853104760782108,0.06799983233213425,0.06853104760782108,9302400
1986-05-15,0.06799983233213425,0.06906226288350792,0.06799983233213425,0.06799983233213425,3801600
1986-05-16,0.06853106617927551,0.07012471243820335,0.0679998507596329,0.0679998507596329,11952000
1986-05-19,0.06746862828731537,0.06853105901554189,0.06693741292320211,0.06853105901554189,11001600
1986-05-20,0.0669374093413353,0.06746862467702286,0.06640619400564773,0.06746862467702286,61977600
1986-05-21,0.06587498635053635,0.06746863254340736,0.06587498635053635,0.06693741714578369,8092800
1986-05-22,0.06587498635053635,0.06640620174816002,0.06587498635053635,0.06587498635053635,4406400
1986-05-23,0.06587498635053635,0.06693741714578369,0.06587498635053635,0.06587498635053635,4089600
1986-05-27,0.06799983233213425,0.06799983233213425,0.06587497122938692,0.06587497122938692,13881600
1986-05-28,0.07012471556663513,0.07012471556663513,0.06799985379326949,0.06799985379326949,15523200
1986-05-29,0.0717189610004425,0.07278139171080064,0.06959348857331774,0.0701247039284968,45676800
1986-05-30,0.07437507808208466,0.07543750936820133,0.07225021550985128,0.07225021550985128,27072000
1986-06-02,0.07225020974874496,0.07437507215154548,0.07225020974874496,0.07437507215154548,19728000
1986-06-03,0.07225020974874496,0.07225020974874496,0.07118716754065382,0.07225020974874496,5011200
1986-06-04,0.0717189610004425,0.07278139171080064,0.07118713463885495,0.07225017635562157,4723200
1986-06-05,0.07278142869472504,0.07278142869472504,0.07118717081265628,0.07171899744449184,13708800
1986-06-06,0.07278142869472504,0.07278142869472504,0.07171899744449184,0.07278142869472504,3427200
1986-06-09,0.06959349662065506,0.0727814001267663,0.06959349662065506,0.0727814001267663,12672000
1986-06-10,0.06959349662065506,0.06959349662065506,0.06853106578744436,0.06959349662065506,3427200
1986-06-11,0.06959349662065506,0.06959349662065506,0.06853106578744436,0.06959349662065506,2304000
1986-06-12,0.0669374093413353,0.06959348601977311,0.06640619400564773,0.06959348601977311,13708800
1986-06-13,0.0669374093413353,0.06746862467702286,0.06640619400564773,0.0669374093413353,7891200
1986-06-16,0.06640619784593582,0.0674686285787516,0.06587498247952793,0.06693741321234371,9590400
1986-06-17,0.06746862828731537,0.06853105901554189,0.06693741292320211,0.06693741292320211,13075200
1986-06-18,0.0669374093413353,0.06746862467702286,0.06587497866996017,0.06746862467702286,4348800
1986-06-19,0.06640619784593582,0.0674686285787516,0.06587498247952793,0.06693741321234371,8467200
1986-06-20,0.06667182594537735,0.06693743142095776,0.06640621591004629,0.06640621591004629,3801600
1986-06-23,0.06746862828731537,0.06746862828731537,0.06534376683086232,0.06667180752102017,46195200
1986-06-24,0.0669374093413353,0.06799984001271042,0.06640619400564773,0.06746862467702286,14572800
1986-06-25,0.06587498635053635,0.06746863254340736,0.06587498635053635,0.06693741714578369,15235200
1986-06-26,0.06375015527009964,0.06640623352938513,0.06375015527009964,0.06587501787752803,19152000
1986-06-27,0.06321891397237778,0.06428134484509819,0.06268769853601756,0.06375012940873798,10396800
